date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,recovered
13-Sep-2020,34979,33876,3175,2928300,206,1297,1132,519,234,544,138,18,1896,0.684071729957806,6971,32763,2751,930,1154,151,3922,3241
14-Sep-2020,47549,46282,4805,2975849,215,1331,1146,525,238,568,138,20,1896,0.702004219409283,6113,35358,2602,943,1174,145,3997,2325
15-Sep-2020,57765,56307,5539,3033614,198,1298,1146,513,236,549,138,16,1896,0.684599156118143,6107,38407,2758,953,1190,138,4068,2318
16-Sep-2020,54229,52958,4574,3087843,208,1348,1183,532,271,545,142,26,1896,0.710970464135021,6180,40265,2973,964,1216,140,4163,2438
17-Sep-2020,58809,57462,5385,3146652,215,1368,1179,563,254,551,151,16,1896,0.721518987341772,6120,41796,3130,986,1232,154,4262,3685
18-Sep-2020,54471,53235,5340,3201123,197,1361,1229,587,259,515,153,20,1896,0.717827004219409,5006,44245,3113,1001,1252,152,4356,2838
19-Sep-2020,42833,41773,3810,3243956,156,1367,1267,613,254,500,155,27,1896,0.720991561181435,4471,46329,3340,1016,1279,161,4447,1434
20-Sep-2020,24493,23511,2579,3268449,218,1465,1357,629,242,594,165,21,1896,0.772679324894515,5132,46262,3384,1029,1300,166,4531,2491
21-Sep-2020,34603,33430,3866,3303052,223,1536,1304,651,280,605,166,31,1896,0.810126582278481,6561,45643,3302,1045,1331,172,4644,4589
22-Sep-2020,63062,61076,7021,3366114,243,1524,1336,632,297,595,164,26,1896,0.80379746835443,5844,49139,3300,1062,1357,178,4742,3469
23-Sep-2020,59352,57736,7125,3425466,240,1545,1363,668,266,611,157,25,1896,0.814873417721519,5655,52297,3419,1073,1382,168,4851,3796
24-Sep-2020,67983,66158,8235,3493449,259,1571,1362,666,279,626,158,30,1896,0.828586497890295,5807,55891,3456,1090,1412,195,4972,4575
25-Sep-2020,62716,61217,8390,3556165,232,1586,1430,710,258,618,172,30,1896,0.836497890295359,4875,59821,3655,1110,1442,208,5098,4163
26-Sep-2020,46422,45055,5882,3602587,218,1627,1518,722,287,618,192,26,1896,0.858122362869198,4696,62882,3858,1138,1468,222,5210,2504
27-Sep-2020,25281,24193,3414,3627868,254,1741,1553,739,288,714,200,31,1896,0.918248945147679,5427,60583,3818,1163,1499,225,5346,5687
28-Sep-2020,8220,7691,1159,3636088,180,1708,1632,761,305,642,193,29,1896,0.90084388185654,3945,59237,3965,1176,1528,221,5442,2250
29-Sep-2020,34617,33169,4991,3670705,278,1856,1566,799,313,744,196,35,1896,0.978902953586498,6739,58561,3847,1191,1563,247,5583,5816
30-Sep-2020,70152,67666,9078,3740857,257,1775,1546,821,288,666,201,37,1896,0.936181434599156,5532,62394,3713,1213,1600,250,5729,5362
01-Oct-2020,65942,63657,7731,3806799,252,1752,1565,814,302,636,186,45,1896,0.924050632911392,5774,63147,4618,1228,1645,239,5870,6009
02-Oct-2020,62163,59831,7058,3868962,220,1760,1604,850,298,612,195,26,1896,0.928270042194093,4605,63803,5009,1244,1671,251,5986,5946
03-Oct-2020,25141,23504,2593,3894103,184,1742,1665,844,332,566,210,37,1896,0.918776371308017,4007,62577,4982,1265,1708,261,6086,3748
04-Oct-2020,26458,24842,2937,3920561,257,1878,1658,898,357,623,210,36,1896,0.990506329113924,5630,57373,4679,1283,1744,265,6237,8415
05-Oct-2020,52215,49707,5721,3972776,211,1829,1655,871,339,619,211,27,1896,0.964662447257384,5173,56027,4587,1300,1771,271,6367,7135
06-Oct-2020,47046,44742,4724,4019822,214,1822,1585,854,354,614,211,42,1896,0.960970464135021,5313,53812,4771,1316,1813,272,6475,6783
07-Oct-2020,49232,46506,4166,4069054,210,1776,1624,849,331,596,221,29,1896,0.936708860759494,5355,52439,5027,1342,1842,281,6594,5215
08-Oct-2020,49820,47187,3755,4118874,179,1751,1525,842,338,571,220,47,1896,0.923523206751055,5513,50770,5365,1368,1889,284,6716,5138
09-Oct-2020,37349,35207,2963,4156223,180,1647,1524,833,296,518,221,40,1896,0.868670886075949,5068,47992,5669,1381,1929,272,6803,5398
10-Oct-2020,13465,12293,916,4169688,147,1628,1573,813,298,517,220,35,1896,0.858649789029536,4433,45038,5389,1400,1964,278,6882,4066
11-Oct-2020,23119,21289,1646,4192807,242,1762,1549,811,323,628,218,46,1896,0.929324894514768,6318,39473,5007,1424,2010,277,7004,7571
12-Oct-2020,47366,44326,3169,4240173,186,1703,1499,801,308,594,211,30,1896,0.898206751054852,5323,37324,4654,1441,2040,275,7097,5691
13-Oct-2020,45319,42427,2336,4285492,132,1589,1406,765,276,548,225,38,1896,0.838080168776371,4693,33554,4681,1459,2078,286,7177,6134
14-Oct-2020,41182,38664,2117,4326674,151,1518,1334,727,251,540,217,33,1896,0.800632911392405,4942,29852,4323,1471,2111,269,7260,6216
15-Oct-2020,37649,35520,1612,4364323,145,1435,1257,702,241,492,206,33,1896,0.756856540084388,5388,25969,4073,1482,2144,269,7334,5789
16-Oct-2020,34746,32943,1501,4399069,105,1314,1220,658,224,432,219,34,1896,0.693037974683544,4395,24077,3620,1499,2178,263,7390,3849
17-Oct-2020,14994,14218,411,4414063,74,1264,1226,649,188,427,222,32,1896,0.666666666666667,3946,21982,3337,1506,2210,259,7439,2751
18-Oct-2020,27531,26032,922,4441594,134,1281,1137,662,218,401,234,33,1896,0.675632911392405,6451,18238,2974,1545,2243,243,7532,5085
19-Oct-2020,41853,39807,1516,4483447,124,1221,1111,647,193,381,233,29,1896,0.643987341772152,5411,18084,2334,1559,2272,259,7611,2307
20-Oct-2020,42544,40542,1192,4525991,106,1178,1079,628,181,369,229,22,1896,0.621308016877637,5268,17793,2086,1573,2294,267,7674,1741
21-Oct-2020,43450,41439,1172,4569441,94,1145,1045,608,182,355,230,23,1896,0.603902953586498,5230,15841,2056,1594,2317,260,7735,3165
22-Oct-2020,35305,33721,1032,4604746,76,1079,976,590,177,312,216,28,1896,0.569092827004219,5527,14421,1579,1601,2345,245,7790,2970
23-Oct-2020,30511,29273,849,4635257,79,1025,961,564,166,295,210,25,1896,0.540611814345992,4475,14878,0,1616,2370,236,7830,1961
24-Oct-2020,6661,6311,246,4641918,85,989,971,540,156,293,202,28,1896,0.52162447257384,4162,13877,0,1631,2398,233,7875,1209
25-Oct-2020,21804,20714,610,4663722,77,1010,906,510,163,337,189,36,1896,0.532700421940928,5807,11157,894,1643,2434,237,7919,2465
26-Oct-2020,41009,39303,884,4704731,74,940,848,496,143,301,202,29,1896,0.4957805907173,5475,11056,797,1652,2463,231,7965,1111
27-Oct-2020,41723,40144,888,4746454,69,872,808,476,144,252,192,28,1896,0.459915611814346,5492,11218,648,1663,2491,215,8008,887
28-Oct-2020,35096,33876,725,4781550,66,856,790,464,140,252,189,11,1896,0.451476793248945,5508,10643,658,1668,2502,211,8047,1297
29-Oct-2020,37600,36344,644,4819150,52,814,718,448,125,241,186,19,1896,0.429324894514768,5590,9948,542,1677,2521,202,8074,1508
30-Oct-2020,32627,31697,681,4851777,51,743,692,432,111,200,184,11,1896,0.391877637130802,1206,9665,471,1680,2532,199,8094,1050
31-Oct-2020,8029,7714,226,4859806,54,729,722,413,111,205,173,25,1896,0.384493670886076,716,9098,415,1685,2557,186,8121,794
01-Nov-2020,22629,21835,658,4882435,65,755,683,401,133,221,170,19,1896,0.398206751054852,5612,8413,372,1692,2576,189,8161,1406
02-Nov-2020,35809,34491,786,4918244,55,708,665,402,110,196,170,15,1896,0.373417721518987,5442,8489,320,1699,2591,199,8202,765
03-Nov-2020,41555,40190,847,4959799,60,688,632,383,115,190,165,31,1896,0.362869198312236,5345,8689,293,1710,2622,187,8240,676
04-Nov-2020,39790,38689,767,4999589,56,654,608,358,114,182,154,16,1896,0.344936708860759,4844,8517,286,1718,2638,181,8265,954
05-Nov-2020,35367,34466,570,5034956,58,651,593,337,115,199,154,12,1896,0.343354430379747,5139,8147,289,1724,2650,177,8282,940
06-Nov-2020,31587,30728,708,5066543,54,629,590,324,112,193,137,15,1896,0.331751054852321,4254,8170,239,1727,2665,159,8308,723
07-Nov-2020,8343,8077,213,5074886,33,616,605,332,106,178,144,7,1896,0.324894514767933,3953,7800,215,1732,2672,161,8332,585
08-Nov-2020,22111,21482,535,5096997,56,642,604,343,109,190,145,9,1896,0.338607594936709,6097,7362,203,1737,2681,168,8365,977
09-Nov-2020,35227,34389,716,5132224,52,637,596,338,106,193,143,5,1896,0.335970464135021,5493,7419,151,1741,2686,164,8385,714
10-Nov-2020,41498,40384,665,5173722,36,620,563,311,116,193,136,11,1896,0.327004219409283,5289,7515,154,1744,2697,152,8402,588
11-Nov-2020,29271,28547,511,5202993,18,544,544,305,106,133,131,3,1896,0.286919831223629,316,7321,156,1749,2700,151,8431,719
