date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,recovered
13-Sep-2020,34979,33876,3175,2928400,206,1305,1138,517,235,543,137,17,1911,0.682888540031397,6969,32767,2751,929,1154,151,3918,3241
14-Sep-2020,47549,46282,4805,2975949,215,1340,1154,523,238,569,138,20,1911,0.701203558346415,6113,35360,2602,942,1174,145,3994,2325
15-Sep-2020,57765,56307,5539,3033714,199,1338,1185,515,236,547,137,16,1911,0.700156985871272,6108,38378,2758,952,1190,138,4070,2318
16-Sep-2020,54229,52958,4574,3087943,209,1366,1199,530,272,547,141,26,1911,0.714809000523286,6180,40259,2973,963,1216,140,4164,2438
17-Sep-2020,58809,57462,5385,3146752,215,1401,1208,565,254,548,150,16,1911,0.733124018838305,6120,41776,3130,985,1232,156,4265,3686
18-Sep-2020,54471,53235,5340,3201223,197,1396,1259,586,259,514,152,20,1911,0.730507587650445,5006,44224,3113,1000,1252,151,4357,2838
19-Sep-2020,42833,41773,3809,3244056,156,1390,1289,613,254,500,154,27,1911,0.727367870225013,4471,46314,3340,1015,1279,161,4449,1435
20-Sep-2020,24493,23511,2579,3268549,218,1491,1381,628,242,594,164,21,1911,0.78021978021978,5133,46245,3384,1028,1300,165,4531,2491
21-Sep-2020,34603,33430,3866,3303152,223,1572,1332,652,280,604,166,31,1911,0.822605965463108,6561,45622,3302,1045,1331,173,4647,4589
22-Sep-2020,63062,61076,7021,3366214,244,1555,1361,633,293,597,163,26,1911,0.813710099424385,5845,49122,3300,1062,1357,178,4747,3468
23-Sep-2020,59352,57736,7125,3425566,239,1587,1399,667,267,610,155,25,1911,0.830455259026688,5657,52269,3419,1073,1382,167,4854,3796
24-Sep-2020,67980,66156,8234,3493546,259,1624,1408,662,279,628,156,31,1911,0.84981684981685,5808,55849,3456,1090,1413,192,4973,4577
25-Sep-2020,62716,61217,8390,3556262,232,1611,1447,708,259,618,171,29,1911,0.843014128728414,4876,59809,3655,1110,1442,207,5098,4163
26-Sep-2020,46422,45055,5882,3602684,218,1645,1532,719,286,621,190,26,1911,0.860805860805861,4696,62873,3858,1138,1468,220,5208,2504
27-Sep-2020,25281,24193,3414,3627965,255,1778,1580,735,288,717,199,31,1911,0.93040293040293,5427,60562,3818,1163,1499,222,5343,5686
28-Sep-2020,8220,7691,1159,3636185,180,1732,1653,759,304,644,192,29,1911,0.906331763474621,3946,59222,3965,1176,1528,220,5440,2250
29-Sep-2020,34617,33169,4991,3670802,280,1900,1591,799,312,747,195,35,1911,0.994243851386709,6739,58542,3847,1191,1563,246,5581,5816
30-Sep-2020,70152,67666,9078,3740954,256,1820,1575,820,289,666,200,37,1911,0.952380952380952,5532,62372,3713,1212,1600,249,5727,5361
01-Oct-2020,65942,63657,7731,3806896,252,1781,1586,813,302,637,185,46,1911,0.931972789115646,5773,63132,4618,1227,1646,238,5868,6009
02-Oct-2020,62163,59831,7058,3869059,220,1779,1610,847,298,614,194,25,1911,0.930926216640502,4605,63804,5009,1243,1671,250,5983,5946
03-Oct-2020,25141,23504,2593,3894200,183,1754,1670,842,333,567,209,37,1911,0.917844060701204,4007,62579,4982,1264,1708,260,6082,3748
04-Oct-2020,26458,24842,2937,3920658,258,1901,1665,897,356,626,209,36,1911,0.99476713762428,5630,57373,4679,1282,1744,264,6236,8415
05-Oct-2020,52215,49707,5721,3972873,211,1857,1675,870,339,620,210,27,1911,0.971742543171115,5175,56014,4587,1299,1771,270,6366,7135
06-Oct-2020,47046,44742,4724,4019919,214,1859,1611,853,353,616,210,45,1911,0.972789115646258,5313,53790,4771,1315,1816,271,6474,6783
07-Oct-2020,49232,46505,4165,4069151,211,1800,1633,848,331,597,220,26,1911,0.941915227629513,5355,52436,5027,1341,1842,280,6593,5215
08-Oct-2020,49820,47187,3755,4118971,179,1768,1532,840,338,574,219,47,1911,0.925170068027211,5513,50769,5365,1367,1889,283,6715,5138
09-Oct-2020,37349,35207,2963,4156320,181,1675,1539,832,295,521,220,40,1911,0.876504447933019,5068,47983,5669,1380,1929,271,6802,5398
10-Oct-2020,13465,12293,916,4169785,149,1657,1590,812,297,522,219,35,1911,0.867085295656724,4434,45027,5389,1399,1964,277,6880,4066
11-Oct-2020,23119,21289,1646,4192904,243,1791,1565,810,323,633,217,46,1911,0.937205651491366,6318,39463,5007,1423,2010,276,7002,7571
12-Oct-2020,47366,44326,3169,4240270,186,1718,1506,801,308,598,211,30,1911,0.899005756148613,5324,37323,4654,1440,2040,275,7095,5691
13-Oct-2020,45319,42427,2336,4285589,132,1605,1415,764,276,553,224,38,1911,0.839874411302983,4694,33551,4681,1458,2078,285,7175,6134
14-Oct-2020,41182,38664,2117,4326771,150,1531,1340,725,252,544,216,35,1911,0.801151229722658,4943,29851,4323,1470,2113,268,7258,6215
15-Oct-2020,37649,35520,1612,4364420,145,1460,1265,700,241,498,204,31,1911,0.76399790685505,5388,25971,4073,1481,2144,267,7331,5786
16-Oct-2020,34745,32943,1501,4399165,105,1343,1228,657,226,441,218,34,1911,0.702773417059131,4395,24079,3620,1498,2178,262,7387,3849
17-Oct-2020,14994,14218,411,4414159,74,1278,1233,648,188,431,221,32,1911,0.668759811616955,3948,21985,3337,1505,2210,258,7436,2751
18-Oct-2020,27529,26032,922,4441688,134,1326,1160,662,218,405,233,33,1911,0.693877551020408,6452,18224,2974,1544,2243,242,7529,5086
19-Oct-2020,41854,39808,1517,4483542,125,1261,1131,645,192,389,232,31,1911,0.659863945578231,5411,18073,2334,1558,2274,258,7608,2306
20-Oct-2020,42544,40542,1192,4526086,106,1216,1099,627,181,375,228,20,1911,0.636316064887493,5271,17785,2086,1572,2294,266,7671,1740
21-Oct-2020,43453,41441,1172,4569539,95,1180,1063,606,182,362,230,25,1911,0.617477760334903,5230,15833,2056,1593,2319,259,7732,3165
22-Oct-2020,35305,33721,1032,4604844,78,1110,994,589,176,321,215,29,1911,0.580847723704867,5527,14412,1579,1600,2348,244,7787,2970
23-Oct-2020,30511,29273,849,4635355,80,1051,975,562,166,303,209,26,1911,0.549973835688121,4475,14872,0,1615,2374,236,7828,1961
24-Oct-2020,6661,6311,246,4642016,85,1031,1011,540,156,301,203,27,1911,0.539508110936682,4164,13850,0,1630,2401,233,7873,1205
25-Oct-2020,21807,20717,607,4663823,77,1052,929,510,163,345,190,36,1911,0.550497121925693,5807,11145,894,1642,2437,236,7916,2464
26-Oct-2020,41012,39306,884,4704835,76,974,864,495,143,310,201,28,1911,0.509680795395081,5476,11051,797,1651,2465,231,7962,1112
27-Oct-2020,41724,40148,887,4746559,70,905,828,476,143,262,192,28,1911,0.473574045002616,5496,11211,648,1662,2493,215,8005,884
28-Oct-2020,35097,33877,723,4781656,67,884,807,464,139,263,189,10,1911,0.462585034013606,5509,10639,658,1667,2503,210,8043,1296
29-Oct-2020,37604,36349,644,4819260,53,846,736,447,125,253,186,18,1911,0.442700156985871,5592,9944,542,1676,2521,202,8070,1508
30-Oct-2020,32646,31715,680,4851906,51,778,714,432,110,213,184,12,1911,0.407116692830979,1207,9654,471,1679,2533,199,8090,1051
31-Oct-2020,8028,7714,228,4859934,54,749,740,413,110,218,173,25,1911,0.391941391941392,718,9093,415,1684,2558,186,8117,794
01-Nov-2020,22640,21845,659,4882574,65,792,704,401,131,235,170,19,1911,0.414442700156986,5615,8405,372,1691,2577,189,8157,1407
02-Nov-2020,35813,34495,787,4918387,55,748,690,403,108,209,170,17,1911,0.39141810570382,5443,8476,320,1698,2594,200,8198,765
03-Nov-2020,41557,40193,846,4959944,61,719,649,383,113,205,165,27,1911,0.376242804814233,5345,8685,293,1709,2621,187,8236,678
04-Nov-2020,39793,38691,769,4999737,58,692,634,356,113,199,153,18,1911,0.362114076399791,4850,8502,286,1716,2639,179,8260,956
05-Nov-2020,35369,34468,570,5035106,59,683,616,336,114,216,154,13,1911,0.357404500261643,5141,8133,289,1722,2652,176,8278,941
06-Nov-2020,31589,30730,691,5066695,55,657,615,322,110,213,136,15,1911,0.343799058084772,4255,8136,239,1725,2667,157,8304,724
07-Nov-2020,8343,8076,212,5075038,33,644,623,329,105,197,143,8,1911,0.336996336996337,3954,7772,215,1730,2675,158,8327,584
08-Nov-2020,22114,21486,534,5097152,58,678,631,340,108,212,143,7,1911,0.354788069073783,6102,7326,203,1735,2682,166,8360,977
09-Nov-2020,35227,34390,720,5132379,56,677,624,335,105,218,140,6,1911,0.354264782836211,5516,7384,151,1739,2688,162,8381,715
10-Nov-2020,41655,40543,675,5174034,45,666,596,310,115,226,134,10,1911,0.34850863422292,5375,7484,154,1742,2698,152,8400,590
11-Nov-2020,40485,39516,763,5214519,52,641,579,311,113,195,137,7,1911,0.335426478283621,5439,7445,156,1754,2705,154,8438,810
12-Nov-2020,40338,39328,836,5254857,52,621,563,305,111,180,131,11,1911,0.324960753532182,5741,7408,149,1761,2716,144,8469,885
13-Nov-2020,35792,35033,761,5290649,42,599,573,293,114,179,124,5,1911,0.313448456305599,5167,7447,148,1765,2721,141,8498,708
14-Nov-2020,12933,12655,292,5303582,54,615,597,293,117,194,126,12,1911,0.32182103610675,5101,7283,146,1771,2733,140,8518,422
15-Nov-2020,23801,23302,625,5327383,68,660,586,309,116,217,126,9,1911,0.345368916797488,7132,7035,147,1774,2742,145,8551,874
16-Nov-2020,49239,47860,874,5376622,63,644,586,321,96,205,118,7,1911,0.336996336996337,6552,7350,124,1779,2749,138,8592,575
17-Nov-2020,56768,55453,829,5433390,54,626,567,322,98,188,126,12,1911,0.327577184720042,6743,7634,142,1786,2761,140,8622,534
18-Nov-2020,46677,45643,795,5480067,59,622,576,318,98,190,127,6,1911,0.325484039769754,6487,7671,148,1796,2767,142,8655,737
19-Nov-2020,56263,55161,770,5536330,77,638,576,323,90,202,122,9,1911,0.333856619570905,6758,7736,151,1801,2776,139,8689,693
20-Nov-2020,44098,43223,773,5580428,54,624,590,319,85,193,123,7,1911,0.326530612244898,4898,7836,151,1805,2783,144,8713,652
21-Nov-2020,15893,15605,423,5596321,44,618,590,311,97,197,115,12,1911,0.323390894819466,4333,7795,159,1810,2795,135,8743,444
22-Nov-2020,35007,34310,764,5631328,48,628,551,310,99,198,118,17,1911,0.328623757195186,6864,7649,150,1813,2812,135,8774,941
23-Nov-2020,53576,52412,958,5684904,60,599,525,290,97,196,113,7,1911,0.313448456305599,6421,8056,139,1816,2819,125,8803,581
24-Nov-2020,59674,58413,850,5744578,46,572,504,284,92,174,111,6,1911,0.299319727891157,6140,8442,134,1820,2825,129,8832,484
25-Nov-2020,60760,59372,1074,5805338,73,575,528,295,86,172,112,5,1911,0.300889586603872,4617,8634,163,1824,2830,125,8864,824
26-Nov-2020,53678,52526,1072,5859016,56,574,505,283,88,166,108,6,1911,0.3003663003663,4893,8889,131,1831,2836,118,8887,866
27-Nov-2020,13325,13086,287,5872341,3,504,504,279,75,149,108,0,1911,0.263736263736264,390,9051,131,1833,2836,118,8903,126
