date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
06-Sep-2020,19671,18725,2177,2636380,174,1126,967,454,183,473,130,12,3124,0.360435339308579,6866,25719,2180,860,1037,133,3419,80,2424
07-Sep-2020,41453,40015,3388,2677833,167,1116,990,458,183,452,131,17,3124,0.357234314980794,6184,27603,2035,870,1054,135,3475,65,1609
08-Sep-2020,45674,44399,3489,2723507,163,1138,992,460,187,478,140,20,3124,0.364276568501921,6068,29565,2084,879,1074,141,3545,65,1456
09-Sep-2020,46407,45109,3994,2769914,177,1152,1019,485,188,466,136,15,3124,0.368758002560819,6022,31892,2224,887,1089,146,3631,88,1485
10-Sep-2020,48750,47381,4161,2818664,170,1179,1049,492,199,472,136,14,3124,0.377400768245839,5985,33890,2345,897,1103,151,3707,78,1998
11-Sep-2020,43704,42788,3975,2862368,150,1186,1058,488,203,484,129,20,3124,0.379641485275288,5159,35903,2484,903,1123,141,3764,59,1794
12-Sep-2020,30572,29784,2718,2892940,145,1190,1120,517,202,454,130,15,3124,0.380921895006402,4702,37017,2733,912,1138,138,3837,79,1278
13-Sep-2020,34979,33876,3175,2927919,206,1311,1144,518,234,549,132,17,3124,0.419654289372599,6991,36820,2751,921,1155,151,3918,79,3313
14-Sep-2020,47549,46282,4805,2975468,213,1344,1158,524,235,575,131,20,3124,0.430217669654289,6126,39315,2602,932,1175,145,3995,79,2425
15-Sep-2020,57765,56307,5539,3033233,198,1342,1189,515,232,554,131,16,3124,0.429577464788732,6117,42349,2758,942,1191,138,4068,77,2302
16-Sep-2020,54229,52958,4574,3087462,209,1370,1205,529,271,552,135,26,3124,0.43854033290653,6190,43846,2973,953,1217,140,4162,102,2820
17-Sep-2020,58809,57460,5385,3146271,215,1404,1211,566,254,550,140,17,3124,0.449423815620999,6129,45290,3130,970,1234,157,4265,112,3761
18-Sep-2020,54471,53234,5340,3200742,196,1398,1262,587,257,516,143,20,3124,0.447503201024328,5016,47700,3113,984,1254,153,4360,105,2876
19-Sep-2020,42833,41772,3809,3243575,156,1391,1292,611,254,503,147,27,3124,0.445262483994878,4477,49763,3340,998,1281,161,4448,82,1462
20-Sep-2020,24493,23511,2579,3268068,219,1494,1384,630,242,594,157,21,3124,0.478233034571063,5141,49677,3384,1011,1302,166,4534,96,2508
21-Sep-2020,34603,33430,3865,3302671,223,1576,1335,655,279,607,161,32,3124,0.504481434058899,6579,48903,3302,1028,1334,173,4653,125,4738
22-Sep-2020,63062,61076,7021,3365733,244,1558,1364,633,294,599,160,26,3124,0.498719590268886,5853,52312,3300,1045,1360,178,4753,98,3559
23-Sep-2020,59352,57735,7125,3425085,241,1590,1403,667,266,615,150,25,3124,0.508962868117798,5659,55376,3419,1052,1385,167,4860,129,3878
24-Sep-2020,67980,66156,8234,3493065,259,1628,1411,660,279,634,148,31,3124,0.52112676056338,5817,58857,3456,1067,1416,192,4979,111,4677
25-Sep-2020,62716,61216,8389,3555781,232,1615,1452,706,259,624,164,30,3124,0.51696542893726,4881,62763,3655,1085,1446,207,5103,138,4213
26-Sep-2020,46422,45055,5882,3602203,217,1651,1539,719,287,626,179,26,3124,0.528489116517286,4698,65906,3858,1111,1472,222,5214,104,2423
27-Sep-2020,25281,24193,3413,3627484,253,1781,1586,732,287,725,187,32,3124,0.570102432778489,5438,63508,3818,1135,1504,223,5347,127,5772
28-Sep-2020,8220,7691,1159,3635704,180,1738,1659,758,304,651,185,28,3124,0.556338028169014,3949,62218,3965,1149,1532,221,5443,100,2201
29-Sep-2020,34618,33170,4992,3670322,279,1906,1596,796,310,754,195,35,3124,0.6101152368758,6750,61455,3847,1164,1567,246,5581,142,5901
30-Sep-2020,70152,67666,9078,3740474,257,1826,1582,819,287,675,198,37,3124,0.584507042253521,5534,65338,3713,1185,1604,249,5727,142,5306
01-Oct-2020,65943,63658,7731,3806417,252,1787,1592,812,300,646,182,46,3124,0.57202304737516,5782,66266,4618,1198,1650,239,5868,140,5842
02-Oct-2020,62164,59832,7059,3868581,220,1786,1615,849,296,621,193,25,3124,0.571702944942382,4620,67223,5009,1214,1675,250,5984,126,5663
03-Oct-2020,25144,23507,2595,3893725,184,1760,1677,843,329,576,206,37,3124,0.563380281690141,4016,66204,4982,1238,1712,260,6084,101,3542
04-Oct-2020,26459,24843,2938,3920184,257,1907,1672,897,356,632,209,37,3124,0.610435339308579,5635,61192,4679,1256,1749,264,6237,163,8221
05-Oct-2020,52215,49707,5721,3972399,211,1863,1681,870,337,628,209,27,3124,0.596350832266325,5184,59914,4587,1274,1776,270,6367,117,7055
06-Oct-2020,47046,44742,4724,4019445,215,1866,1618,853,353,623,209,45,3124,0.597311139564661,5320,57938,4771,1291,1821,271,6475,104,6534
07-Oct-2020,49232,46505,4164,4068677,211,1807,1641,848,331,605,217,26,3124,0.57842509603073,5362,56825,5027,1316,1847,281,6595,112,4972
08-Oct-2020,49820,47187,3755,4118497,179,1775,1540,839,338,582,218,47,3124,0.568181818181818,5532,55433,5365,1341,1894,283,6717,121,4863
09-Oct-2020,37349,35207,2963,4155846,181,1681,1545,832,294,528,218,40,3124,0.53809218950064,5091,52885,5669,1354,1934,271,6804,87,5162
10-Oct-2020,13467,12295,916,4169313,149,1663,1596,812,296,529,218,35,3124,0.532330345710627,4445,50146,5389,1373,1969,277,6882,71,3849
11-Oct-2020,23119,21289,1646,4192432,243,1797,1571,810,322,640,216,46,3124,0.575224071702945,6337,44478,5007,1396,2015,276,7004,124,7675
12-Oct-2020,47366,44326,3169,4239798,187,1725,1514,801,307,606,211,30,3124,0.552176696542894,5332,42437,4654,1414,2045,275,7097,88,5590
13-Oct-2020,45319,42427,2336,4285117,132,1612,1422,765,275,560,224,38,3124,0.516005121638924,4708,38984,4681,1432,2083,285,7177,81,5816
14-Oct-2020,41182,38665,2118,4326299,150,1538,1347,726,252,550,215,35,3124,0.492317541613316,4944,35595,4323,1443,2118,268,7260,83,5905
15-Oct-2020,37651,35522,1612,4363950,146,1468,1273,699,239,501,204,31,3124,0.469910371318822,5400,32004,4073,1454,2149,267,7334,77,5496
16-Oct-2020,34745,32943,1500,4398695,105,1351,1237,658,229,447,218,36,3124,0.432458386683739,4409,30421,3620,1471,2185,263,7391,57,3536
17-Oct-2020,14994,14218,412,4413689,71,1284,1239,647,189,437,220,32,3124,0.41101152368758,3956,28548,3337,1479,2217,257,7439,48,2534
18-Oct-2020,27530,26033,923,4441219,134,1333,1167,660,219,415,224,33,3124,0.426696542893726,6466,24887,2974,1511,2250,241,7530,107,4986
19-Oct-2020,41854,39808,1517,4483073,125,1268,1138,642,192,400,226,31,3124,0.405889884763124,5422,24658,2334,1524,2281,256,7609,75,2384
20-Oct-2020,42544,40542,1193,4525617,106,1223,1106,626,180,384,226,20,3124,0.391485275288092,5282,24280,2086,1538,2301,265,7672,57,1831
21-Oct-2020,43454,41442,1172,4569071,95,1187,1071,605,182,371,224,25,3124,0.379961587708067,5236,22308,2056,1555,2326,258,7733,59,3184
22-Oct-2020,35305,33721,1032,4604376,77,1117,1001,587,177,330,213,29,3124,0.357554417413572,5545,20689,1579,1562,2355,244,7788,54,3169
23-Oct-2020,30511,29273,849,4634887,80,1057,983,560,167,310,207,26,3124,0.338348271446863,4487,20633,0,1577,2381,233,7828,40,2476
24-Oct-2020,6661,6311,246,4641548,85,1038,1018,538,158,309,202,27,3124,0.332266325224072,4169,19496,0,1592,2408,232,7873,42,1321
25-Oct-2020,21807,20717,607,4663355,79,1060,937,510,164,352,188,35,3124,0.339308578745198,5821,16529,894,1603,2443,235,7917,47,2726
26-Oct-2020,41012,39306,884,4704367,75,981,871,492,145,317,199,28,3124,0.314020486555698,5486,16234,797,1611,2471,230,7963,53,1314
27-Oct-2020,41724,40148,887,4746091,71,912,835,476,143,270,191,28,3124,0.291933418693982,5505,16307,648,1622,2499,214,8007,45,971
28-Oct-2020,35097,33877,723,4781188,67,892,815,463,139,273,188,10,3124,0.285531370038412,5516,15722,658,1627,2509,211,8044,39,1308
29-Oct-2020,37604,36349,644,4818792,53,854,744,446,125,262,185,19,3124,0.27336747759283,5602,15084,542,1636,2528,202,8071,29,1450
30-Oct-2020,32646,31715,680,4851438,52,783,719,429,110,222,183,12,3124,0.250640204865557,1099,14777,471,1639,2540,198,8090,25,1071
31-Oct-2020,8028,7714,228,4859466,53,753,744,410,110,226,171,25,3124,0.241037131882202,692,14210,415,1643,2565,184,8116,28,801
01-Nov-2020,22644,21849,658,4882110,65,792,705,398,128,243,167,19,3124,0.253521126760563,5622,13398,372,1650,2584,186,8155,40,1533
02-Nov-2020,35816,34498,788,4917926,54,749,692,399,107,218,169,15,3124,0.239756722151088,5446,13315,320,1657,2599,198,8196,45,921
03-Nov-2020,41558,40194,845,4959484,62,722,654,381,110,215,163,26,3124,0.231113956466069,5362,13462,293,1667,2625,186,8234,43,737
04-Nov-2020,39793,38690,769,4999277,58,697,640,354,110,211,150,16,3124,0.223111395646607,4854,13599,286,1673,2641,178,8258,22,637
05-Nov-2020,35369,34467,570,5034646,61,691,624,334,112,230,151,14,3124,0.221190781049936,5150,13319,289,1679,2655,176,8276,18,849
06-Nov-2020,31589,30730,691,5066235,55,663,622,318,108,227,133,16,3124,0.212227912932138,4261,13149,239,1682,2671,156,8302,26,897
07-Nov-2020,8344,8077,212,5074579,33,649,628,325,102,211,141,8,3124,0.207746478873239,3958,12683,215,1687,2679,156,8325,27,688
08-Nov-2020,22114,21486,534,5096693,59,685,638,336,106,226,141,7,3124,0.219270166453265,6109,12528,203,1692,2686,165,8358,35,684
09-Nov-2020,35226,34389,719,5131919,57,687,634,332,103,237,136,6,3124,0.219910371318822,5525,12367,151,1694,2692,160,8379,25,930
10-Nov-2020,41657,40543,675,5173576,45,673,603,308,113,240,131,10,3124,0.215428937259923,5381,12723,154,1696,2702,151,8398,23,337
11-Nov-2020,40487,39518,764,5214063,53,649,587,308,111,211,135,7,3124,0.207746478873239,5446,12396,156,1708,2709,152,8436,35,1098
12-Nov-2020,40338,39326,836,5254401,56,632,573,302,108,202,129,12,3124,0.202304737516005,5753,12026,149,1716,2721,142,8468,31,1215
13-Nov-2020,35792,35032,761,5290193,44,612,585,291,112,199,122,5,3124,0.195902688860435,5134,12032,148,1720,2726,141,8497,25,739
14-Nov-2020,12933,12655,291,5303126,55,628,610,291,114,215,122,12,3124,0.201024327784891,4727,11862,146,1724,2738,140,8516,23,426
15-Nov-2020,23801,23302,625,5326927,70,674,601,307,112,240,123,9,3124,0.215749039692702,6666,11506,147,1727,2747,144,8549,38,980
16-Nov-2020,49239,47861,873,5376166,65,660,602,318,92,231,115,8,3124,0.211267605633803,6090,11725,124,1732,2755,137,8590,39,668
17-Nov-2020,56769,55454,829,5432935,55,642,584,318,95,217,123,12,3124,0.20550576184379,6333,11958,142,1739,2767,137,8619,35,584
18-Nov-2020,46677,45642,795,5479612,60,637,592,315,91,215,122,7,3124,0.203905249679898,6107,11925,148,1747,2774,139,8652,30,807
19-Nov-2020,56265,55163,771,5535877,78,661,599,321,88,230,120,8,3124,0.211587708066581,6632,11921,151,1753,2782,137,8686,31,757
20-Nov-2020,44099,43223,773,5579976,55,648,614,316,83,222,120,6,3124,0.207426376440461,4905,11991,151,1757,2788,142,8710,21,682
21-Nov-2020,15893,15605,422,5595869,46,645,617,310,95,228,113,12,3124,0.206466069142126,4335,11939,159,1762,2800,134,8740,26,451
22-Nov-2020,35011,34314,762,5630880,52,656,579,306,97,235,113,16,3124,0.209987195902689,6867,11719,150,1765,2816,130,8771,34,1013
23-Nov-2020,53670,52500,959,5684550,63,634,561,289,92,238,110,7,3124,0.202944942381562,6442,12045,139,1768,2823,123,8800,34,655
24-Nov-2020,60000,58727,857,5744550,49,608,542,281,86,220,108,6,3124,0.194622279129321,6153,12372,134,1772,2829,126,8829,24,548
25-Nov-2020,61037,59641,1079,5805587,81,620,573,293,80,228,108,5,3124,0.198463508322663,4618,12534,163,1775,2834,121,8860,35,852
26-Nov-2020,54563,53376,1087,5860150,67,628,559,281,83,233,109,9,3124,0.201024327784891,4893,12722,131,1782,2843,115,8886,29,936
27-Nov-2020,48852,47971,1031,5909002,37,586,543,279,74,219,107,6,3124,0.187580025608195,4726,13054,142,1789,2849,115,8919,31,698
28-Nov-2020,17528,17182,582,5926530,48,586,564,268,83,220,99,10,3124,0.187580025608195,4434,13175,148,1790,2859,108,8934,16,424
29-Nov-2020,40461,39521,1024,5966991,84,641,561,275,86,257,95,10,3124,0.205185659411011,6905,13072,154,1791,2869,106,8968,37,1114
30-Nov-2020,58850,57534,1253,6025841,98,649,571,272,85,262,88,7,3124,0.207746478873239,6253,13573,148,1793,2876,105,9007,34,741
01-Dec-2020,65295,63980,1199,6091136,93,653,588,277,87,266,81,10,3124,0.209026888604353,6506,14027,163,1796,2886,99,9057,52,703
02-Dec-2020,72832,71286,1588,6163968,82,663,601,291,104,252,85,5,3124,0.212227912932138,6181,14750,162,1804,2891,100,9106,49,848
03-Dec-2020,65499,64183,1452,6229467,92,679,603,307,99,247,83,10,3124,0.217349551856594,6392,14729,182,1812,2901,106,9165,52,1441
04-Dec-2020,61639,60403,1514,6291106,100,699,627,324,94,258,93,10,3124,0.223751600512164,5318,15323,199,1822,2911,114,9210,46,869
05-Dec-2020,25875,25369,1000,6316981,79,697,661,331,89,259,86,10,3124,0.223111395646607,4540,15675,203,1824,2921,108,9247,39,600
06-Dec-2020,42928,42066,1362,6359909,83,733,640,343,88,280,83,8,3124,0.234635083226633,6940,15637,205,1829,2929,115,9293,43,1411
07-Dec-2020,67667,66092,1859,6427576,89,726,648,335,103,268,84,7,3124,0.232394366197183,6419,16582,189,1832,2936,113,9334,43,915
08-Dec-2020,70495,69159,1768,6498071,96,730,653,326,116,266,89,12,3124,0.233674775928297,6183,17405,217,1843,2948,116,9371,32,900
09-Dec-2020,75469,73870,1866,6573540,104,742,661,322,115,286,90,14,3124,0.237516005121639,6125,18167,258,1852,2962,112,9411,40,1041
10-Dec-2020,77818,76338,2005,6651358,108,760,671,319,128,286,94,13,3124,0.243277848911652,6428,18707,254,1863,2975,110,9452,42,1446
11-Dec-2020,77210,75688,1835,6728568,107,768,705,338,110,296,98,12,3124,0.24583866837388,5141,19328,268,1870,2987,113,9507,55,1154
12-Dec-2020,44860,43994,1296,6773428,87,776,740,343,124,293,101,16,3124,0.248399487836108,4486,19627,289,1877,3003,119,9551,46,925
13-Dec-2020,51475,50515,1729,6824903,128,861,773,378,137,317,99,9,3124,0.275608194622279,6992,19378,300,1887,3012,116,9621,70,1925
14-Dec-2020,73697,72212,2315,6898600,141,903,797,386,153,318,95,11,3124,0.289052496798976,6590,20340,346,1893,3023,120,9682,57,1272
15-Dec-2020,83972,82317,2891,6982572,134,920,817,388,170,331,98,12,3124,0.29449423815621,6032,21934,397,1906,3035,118,9747,59,1214
16-Dec-2020,84130,82479,2852,7066702,122,926,833,403,177,312,101,14,3124,0.296414852752881,5646,23057,461,1916,3049,126,9812,64,1635
17-Dec-2020,80670,79125,2846,7147372,142,968,879,431,159,323,105,17,3124,0.309859154929577,5900,23845,489,1925,3066,130,9888,78,1967
18-Dec-2020,76771,75420,2792,7224143,129,985,889,451,148,356,103,16,3124,0.315300896286812,5128,24988,541,1933,3082,130,9954,68,1571
19-Dec-2020,62141,60969,1887,7286284,131,1000,949,467,148,354,112,19,3124,0.320102432778489,4713,25671,570,1948,3101,146,10026,68,1096
20-Dec-2020,73443,72078,3093,7359727,151,1093,974,471,186,396,108,19,3124,0.349871959026889,7157,26138,555,1957,3120,148,10095,69,2597
21-Dec-2020,95596,93785,3849,7455323,143,1117,1007,489,201,386,106,16,3124,0.357554417413572,6374,28368,548,1966,3136,154,10172,78,1577
22-Dec-2020,95326,93496,4375,7550649,175,1164,1046,510,177,427,111,13,3124,0.372599231754161,5896,31006,600,1980,3149,147,10262,90,1633
23-Dec-2020,99562,97752,4035,7650211,161,1206,1077,513,205,429,115,25,3124,0.386043533930858,5726,32849,693,1993,3174,147,10348,80,2043
24-Dec-2020,102717,100776,4052,7752928,152,1219,1091,531,213,430,123,15,3124,0.390204865556978,5775,33937,735,2006,3189,153,10437,87,2893
25-Dec-2020,87038,85366,4010,7839966,194,1245,1152,557,199,420,136,20,3124,0.398527528809219,5012,35422,758,2027,3209,175,10543,92,2421
26-Dec-2020,64929,63690,2659,7904895,150,1281,1223,578,206,452,130,23,3124,0.410051216389245,4391,36192,720,2037,3232,169,10632,88,1833
27-Dec-2020,72925,71639,3528,7977820,196,1403,1224,614,242,471,148,21,3124,0.44910371318822,6569,35498,671,2057,3253,187,10731,106,4249
28-Dec-2020,100039,98110,5519,8077859,184,1374,1204,617,210,483,147,33,3124,0.439820742637644,5919,38524,652,2071,3286,188,10839,101,2499
29-Dec-2020,99628,97892,5638,8177487,198,1392,1244,639,198,504,159,26,3124,0.445582586427657,5866,41627,706,2094,3312,203,10947,106,2415
30-Dec-2020,103391,101572,5868,8280878,185,1415,1277,662,209,489,157,15,3124,0.452944942381562,5936,43665,737,2108,3327,207,11061,111,3751
31-Dec-2020,103598,101899,5875,8384476,221,1458,1310,706,196,490,166,36,3124,0.466709346991037,5789,45171,745,2128,3363,220,11185,122,4292
01-Jan-2021,101219,99384,6022,8485695,219,1495,1390,732,200,518,162,36,3124,0.478553137003841,5344,47560,761,2143,3399,226,11313,118,3501
02-Jan-2021,77160,75952,4218,8562855,167,1513,1444,746,226,516,175,27,3124,0.484314980793854,4783,49536,856,2164,3426,222,11403,88,2066
03-Jan-2021,79938,78476,5230,8642793,278,1722,1515,803,268,600,194,24,3124,0.551216389244558,7009,49038,869,2192,3450,259,11542,133,5620
04-Jan-2021,111655,109576,8405,8754448,265,1749,1562,832,279,571,199,38,3124,0.559859154929577,6210,54304,803,2212,3488,262,11684,145,3120
05-Jan-2021,116533,114435,8236,8870981,274,1816,1613,879,275,610,214,24,3124,0.581306017925736,6129,59291,983,2235,3512,279,11849,159,2994
06-Jan-2021,122921,120579,7878,8993902,273,1861,1675,925,266,601,218,44,3124,0.595710627400768,5934,61998,1214,2260,3556,280,12015,162,4834
07-Jan-2021,117947,115695,7644,9111849,264,1889,1696,931,280,623,221,48,3124,0.604673495518566,6129,63615,1256,2287,3604,283,12171,149,5916
08-Jan-2021,116983,114673,8160,9228832,260,1974,1828,950,293,644,219,46,3124,0.631882202304737,4958,66566,1393,2302,3650,297,12314,129,4894
09-Jan-2021,80258,78550,5157,9309090,227,1989,1907,1005,291,625,231,21,3124,0.636683738796415,4737,68440,1459,2325,3671,294,12450,146,3117
10-Jan-2021,96441,94500,6937,9405531,316,2171,1912,1081,329,664,239,44,3124,0.6949423815621,7228,66897,1435,2346,3715,307,12605,170,8455
11-Jan-2021,126326,123571,9712,9531857,287,2172,1941,1089,323,671,259,29,3124,0.695262483994878,6909,71592,1499,2370,3744,319,12781,177,4895
12-Jan-2021,120995,118216,9295,9652852,272,2181,1968,1092,322,682,253,56,3124,0.698143405889885,6643,76129,1562,2391,3800,321,12948,165,4612
13-Jan-2021,122324,119410,9471,9775176,283,2179,1992,1105,343,645,262,57,3124,0.697503201024328,6436,76910,2090,2424,3857,323,13127,176,8081
14-Jan-2021,124893,121897,9295,9900069,284,2196,1971,1149,336,639,265,59,3124,0.702944942381562,6395,76971,1988,2450,3916,338,13302,186,9298
15-Jan-2021,102023,99578,8428,10002092,285,2214,2042,1175,304,674,268,52,3124,0.708706786171575,4005,77530,1650,2475,3968,332,13459,166,8084
16-Jan-2021,71754,70226,5088,10073846,233,2259,2162,1198,304,706,266,48,3124,0.723111395646607,3627,78286,1511,2501,4016,325,13598,138,4303
17-Jan-2021,64475,62725,5648,10138321,345,2438,2117,1204,363,773,274,57,3124,0.780409731113957,6657,72804,1606,2525,4073,346,13797,184,11023
18-Jan-2021,102016,99158,10114,10240337,272,2353,2072,1193,344,745,275,46,3124,0.753201024327785,5901,76716,1588,2554,4119,351,13961,161,6219
19-Jan-2021,96080,93299,8622,10336417,281,2314,2054,1200,338,680,291,46,3124,0.740717029449424,5692,79832,1532,2589,4165,369,14142,184,5534
20-Jan-2021,93421,90655,8361,10429838,260,2251,2016,1185,335,655,295,54,3124,0.720550576184379,5372,79227,1641,2616,4219,375,14296,142,8841
21-Jan-2021,82622,80150,7269,10512460,262,2210,1940,1176,331,633,308,48,3124,0.707426376440461,5979,76435,1630,2643,4267,396,14455,162,10100
22-Jan-2021,86034,83470,7387,10598494,256,2144,1969,1173,313,616,317,66,3124,0.686299615877081,5128,75211,1577,2669,4333,408,14614,150,8569
23-Jan-2021,30999,30122,2448,10629493,218,2106,2001,1192,296,574,304,52,3124,0.674135723431498,4603,73449,1487,2692,4385,414,14778,148,4216
24-Jan-2021,54454,52784,4945,10683947,283,2228,1960,1195,327,656,325,77,3124,0.713188220230474,6754,67853,1465,2727,4462,404,14944,158,10527
25-Jan-2021,91648,88563,8731,10775595,248,2171,1909,1205,308,608,233,63,3124,0.6949423815621,6178,70994,1366,2747,4525,400,15131,185,5677
26-Jan-2021,83578,80938,7796,10859173,261,2101,1873,1209,269,575,306,52,3124,0.672535211267606,5891,73599,1402,2776,4577,411,15315,167,5139
27-Jan-2021,86096,83301,7725,10945269,234,2048,1844,1171,271,548,301,63,3124,0.655569782330346,5885,73747,1451,2802,4640,404,15464,141,7494
28-Jan-2021,78520,76120,7183,11023789,232,2040,1845,1189,255,544,322,47,3124,0.653008962868118,6065,71664,1348,2830,4687,410,15612,150,9321
29-Jan-2021,74371,71952,6755,11098160,202,2006,1844,1163,248,543,319,42,3124,0.642125480153649,4561,70815,1329,2854,4729,423,15736,116,7582
30-Jan-2021,26880,26091,2618,11125040,164,1956,1882,1156,229,527,300,39,3124,0.626120358514725,4231,69809,1285,2867,4768,393,15838,104,3591
31-Jan-2021,55054,53275,5227,11180094,260,2096,1845,1148,271,595,301,50,3124,0.670934699103713,6877,64910,1180,2883,4818,398,15977,141,10218
01-Feb-2021,93110,89771,8907,11273204,261,2077,1862,1140,275,587,311,43,3124,0.664852752880922,6291,68657,1079,2907,4861,403,16124,158,5201
02-Feb-2021,88753,85697,8003,11361957,244,2063,1830,1116,319,550,314,55,3124,0.660371318822023,6385,72070,1178,2939,4916,418,16286,154,4468
03-Feb-2021,86214,83285,7441,11448171,243,2004,1768,1141,298,491,323,52,3124,0.641485275288092,6260,71123,1271,2961,4968,406,16453,183,8305
04-Feb-2021,84502,81469,7226,11532673,220,1967,1709,1122,278,460,328,48,3124,0.629641485275288,6199,70105,1265,2992,5016,397,16595,148,8261
05-Feb-2021,83986,81478,6547,11616659,202,1870,1710,1132,242,417,338,30,3124,0.598591549295775,5080,69326,1219,3015,5046,404,16735,144,7341
06-Feb-2021,28921,28048,2636,11645580,169,1839,1766,1139,229,405,326,42,3124,0.588668373879641,4798,68834,1161,3032,5088,411,16841,110,3088
07-Feb-2021,53618,51716,4557,11699198,186,1939,1704,1104,270,359,301,33,3124,0.62067861715749,7063,64089,1085,3051,5121,376,16958,118,9407
08-Feb-2021,15272,14711,1027,11714470,15,1721,1720,1059,236,273,300,0,3124,0.55089628681178,507,64846,1085,3055,5121,373,16974,19,254
