date,tests,tests_result,tests_positive,tests_survey,CountDeath,CountEasyStatus,CountMediumStatus,CountHardStatus,CountBreath,tests_cumulative,new_hospitalized,CountHospitalized,CountBreathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,count_ecmo,tests_positive1,recovered,tests1
22-Oct-2020,35304,33910,1029,8185,29,352,176,587,212,4604972,78,1167,1562,245,6827,54,22,1032,3118,33547
23-Oct-2020,30510,29448,858,6544,26,333,166,558,206,4635482,82,1108,1577,235,6859,38,22,847,2430,29066
24-Oct-2020,6661,6334,249,1525,26,338,160,539,203,4642143,86,1083,1591,232,6889,41,22,247,1304,6253
25-Oct-2020,21807,20891,613,2433,34,371,169,510,189,4663950,82,1105,1602,236,6914,44,21,604,2675,20491
26-Oct-2020,41012,39606,879,11555,28,335,148,491,199,4704962,76,1026,1610,227,6949,50,21,884,1288,38263
27-Oct-2020,41723,40422,878,14685,28,291,142,479,192,4746685,76,958,1621,215,6986,45,19,885,958,39726
28-Oct-2020,35097,34031,724,11273,10,286,142,464,187,4781782,66,918,1626,211,7013,38,19,725,1292,33517
29-Oct-2020,37605,36627,641,9330,19,280,125,446,185,4819387,55,885,1635,205,7032,30,19,647,1443,36244
30-Oct-2020,32646,31858,681,5830,12,241,110,428,182,4852033,53,823,1638,201,7046,25,20,681,1061,31635
31-Oct-2020,8027,7746,221,1198,25,237,110,410,170,4860060,54,791,1642,186,7068,29,20,228,796,7646
01-Nov-2020,22643,22018,671,2488,19,261,133,400,168,4882703,64,820,1649,190,7097,40,19,657,1512,21394
02-Nov-2020,35817,34814,789,10770,15,237,106,401,169,4918520,57,786,1656,198,7127,44,19,792,912,33620
03-Nov-2020,41558,40508,847,13387,26,227,113,384,163,4960078,62,771,1666,189,7157,44,18,844,727,38599
04-Nov-2020,39793,38965,764,11707,15,228,112,357,151,4999871,60,731,1672,182,7175,22,17,770,630,37487
05-Nov-2020,35369,34682,568,8656,14,241,112,334,149,5035240,61,717,1678,176,7188,18,17,570,843,33933
06-Nov-2020,31589,30886,698,7783,16,237,109,319,135,5066829,57,695,1681,158,7209,26,16,690,888,30161
07-Nov-2020,8344,8111,209,927,8,225,102,327,142,5075173,33,667,1686,159,7228,27,13,212,684,8026
08-Nov-2020,22114,21639,536,3356,7,237,107,339,141,5097287,60,702,1691,166,7254,37,12,535,679,21058
09-Nov-2020,35224,34579,724,9796,8,245,105,333,136,5132511,56,705,1693,162,7273,23,11,722,920,33431
10-Nov-2020,41656,40882,674,15349,10,249,114,310,132,5174167,47,695,1695,155,7290,23,11,674,337,39924
11-Nov-2020,40490,39768,757,11157,7,223,114,309,135,5214657,55,674,1707,155,7318,35,11,768,1080,38597
12-Nov-2020,40337,39604,838,7603,12,216,112,306,129,5254994,56,656,1715,144,7344,31,11,837,1205,38670
13-Nov-2020,35792,35239,755,7491,5,214,112,292,122,5290786,44,638,1719,142,7364,25,13,761,733,34419
14-Nov-2020,12933,12721,285,586,11,228,114,292,122,5303719,56,656,1723,141,7381,24,13,292,420,12636
15-Nov-2020,23799,23418,625,1347,14,253,111,312,123,5327518,70,693,1726,146,7409,38,13,628,969,23152
16-Nov-2020,48244,47297,874,12391,9,245,93,318,115,5375762,65,687,1731,139,7442,38,13,874,658,46485
17-Nov-2020,52811,51973,829,13456,12,227,96,319,123,5428573,55,668,1738,139,7465,35,12,830,579,51157
18-Nov-2020,44845,44164,795,8966,7,221,93,313,122,5473418,60,651,1746,140,7491,29,11,797,795,43458
19-Nov-2020,53019,52330,770,9641,8,243,88,321,120,5526437,79,675,1752,137,7518,31,10,771,752,50368
20-Nov-2020,43698,43131,773,5598,6,238,83,316,120,5570135,55,672,1756,143,7535,21,9,772,669,42421
21-Nov-2020,15895,15654,416,296,12,236,95,310,115,5586030,47,667,1761,135,7559,26,9,423,448,15106
22-Nov-2020,34383,33930,768,2532,16,248,97,305,113,5620413,53,677,1764,132,7586,35,8,763,998,31783
23-Nov-2020,51963,51182,959,10704,7,249,94,292,111,5672376,63,660,1767,125,7613,34,8,961,652,49122
24-Nov-2020,57651,56903,843,12761,5,230,85,281,108,5730027,47,627,1771,125,7633,22,8,859,544,55286
25-Nov-2020,59099,58279,1083,11638,5,238,82,293,108,5789126,79,631,1774,121,7660,35,9,1082,844,56469
26-Nov-2020,52700,51922,1092,6204,9,246,85,281,108,5841826,68,650,1781,114,7680,29,8,1086,925,49879
27-Nov-2020,48108,47578,1031,5920,7,229,74,280,107,5889934,37,610,1788,114,7706,31,7,1033,689,46538
28-Nov-2020,17528,17274,576,3152,9,230,83,267,98,5907462,48,605,1789,107,7720,15,7,583,415,16177
29-Nov-2020,39540,38963,1035,2656,10,266,86,277,95,5947002,84,655,1790,106,7750,37,6,1025,1106,36835
30-Nov-2020,58214,57345,1252,10001,6,275,86,271,88,6005216,97,673,1792,103,7780,32,6,1257,732,55157
01-Dec-2020,62902,62128,1195,13832,10,279,89,280,81,6068118,93,683,1795,100,7823,53,6,1200,700,58850
02-Dec-2020,71074,70146,1583,12612,5,259,106,292,85,6139192,83,683,1803,99,7861,48,5,1589,842,67773
03-Dec-2020,64143,63360,1452,10972,10,262,101,309,83,6203335,91,701,1811,106,7904,51,5,1451,1423,60991
04-Dec-2020,60951,60193,1528,7734,9,269,97,325,92,6264286,102,721,1821,114,7942,44,5,1515,862,58879
05-Dec-2020,25875,25501,998,1602,10,267,92,331,86,6290161,76,717,1823,107,7971,36,5,1000,593,24306
06-Dec-2020,42586,42029,1363,1844,8,285,95,344,83,6332747,83,749,1828,116,8005,41,5,1359,1394,39981
07-Dec-2020,67303,66340,1873,9323,7,280,103,337,84,6400050,89,745,1831,113,8041,43,5,1863,907,63998
08-Dec-2020,70120,69271,1766,10788,12,276,120,327,89,6470170,96,758,1842,114,8068,31,6,1771,892,67246
09-Dec-2020,74290,73390,1880,12838,13,289,115,324,90,6544460,104,770,1851,112,8103,41,6,1868,1025,71327
10-Dec-2020,76642,75787,2002,10157,13,295,133,322,95,6621102,110,795,1862,111,8137,42,7,2010,1434,73603
11-Dec-2020,76270,75420,1834,10615,11,305,112,340,98,6697372,106,797,1869,113,8187,55,6,1835,1144,73670
12-Dec-2020,44833,44298,1295,3705,16,300,125,345,101,6742205,87,807,1876,119,8224,47,7,1297,917,41054
13-Dec-2020,51468,50869,1731,1162,9,332,141,381,99,6793673,129,883,1886,116,8282,69,6,1727,1903,48206
14-Dec-2020,73698,72907,2312,9416,11,339,157,388,95,6867371,145,938,1892,120,8333,57,6,2322,1264,70622
15-Dec-2020,83972,83022,2892,12634,15,335,177,395,97,6951343,132,961,1905,119,8386,59,6,2894,1204,80504
16-Dec-2020,84132,83226,2868,12899,15,322,180,406,101,7035475,120,956,1916,127,8442,64,8,2860,1623,80716
17-Dec-2020,80545,79614,2841,11748,17,340,164,432,105,7116020,144,992,1924,130,8511,77,7,2848,1950,76540
18-Dec-2020,76733,75984,2807,8572,16,363,150,452,102,7192753,128,1013,1932,129,8567,66,7,2793,1554,74000
19-Dec-2020,62142,61475,1900,7112,19,367,152,465,111,7254895,131,1037,1947,144,8625,68,7,1889,1083,59486
20-Dec-2020,71714,70897,3103,3392,19,416,186,470,107,7326609,152,1119,1956,146,8684,70,10,3096,2566,67137
21-Dec-2020,93007,92025,3869,11555,16,400,199,487,110,7419616,142,1132,1966,151,8749,77,11,3861,1555,88962
22-Dec-2020,94365,93358,4379,15024,13,437,179,511,113,7513981,174,1183,1980,148,8824,89,12,4380,1628,90053
23-Dec-2020,97771,96842,4063,11541,25,417,210,515,116,7611752,160,1216,1993,148,8893,83,12,4044,2025,93246
24-Dec-2020,99018,98057,4075,12109,15,426,202,526,124,7710770,154,1216,2006,153,8963,83,12,4048,2863,93693
25-Dec-2020,86515,85573,4025,11614,21,428,202,552,136,7797285,195,1264,2027,174,9043,91,12,4005,2399,82785
26-Dec-2020,63971,63261,2664,5892,23,461,201,576,131,7861256,154,1303,2037,167,9116,85,13,2660,1805,60679
27-Dec-2020,71376,70641,3546,2738,21,494,243,611,146,7932632,196,1409,2057,184,9196,99,12,3533,4205,68292
28-Dec-2020,99891,98882,5531,12472,32,499,207,615,145,8032523,182,1420,2071,186,9285,99,12,5525,2476,98066
29-Dec-2020,99628,98763,5653,13200,25,511,197,640,156,8132151,200,1429,2093,200,9373,109,13,5633,2384,97943
30-Dec-2020,103391,102437,5878,12637,16,495,210,661,154,8235542,185,1444,2106,205,9466,108,18,5872,3726,101502
31-Dec-2020,103597,102704,5895,10590,36,502,200,707,165,8339139,226,1511,2127,221,9574,125,18,5869,4259,101393
01-Jan-2021,101217,100234,6047,8774,34,527,200,734,164,8440356,219,1540,2143,225,9675,113,21,6013,3456,95925
02-Jan-2021,77160,76489,4229,4238,27,531,225,740,175,8517516,168,1555,2165,219,9748,85,21,4213,2042,75726
03-Jan-2021,79939,79082,5245,2923,26,617,262,800,190,8597455,279,1738,2193,255,9859,135,20,5233,5564,76828
04-Jan-2021,111657,110630,8436,9801,38,591,280,835,199,8709112,263,1805,2213,260,9983,147,21,8424,3084,108303
05-Jan-2021,116539,115519,8256,12014,23,630,267,869,209,8825651,283,1865,2235,273,10124,157,21,8234,2959,114256
06-Jan-2021,121362,120188,7909,13611,43,619,261,914,217,8947013,275,1905,2258,273,10255,158,20,7885,4784,117088
07-Jan-2021,117342,116279,7702,13917,48,641,279,922,220,9064355,268,1962,2286,280,10375,146,21,7664,5855,114215
08-Jan-2021,116983,115892,8232,14836,46,650,275,933,219,9181338,263,1978,2301,292,10490,129,20,8162,4843,114351
09-Jan-2021,80260,79328,5174,7222,20,650,279,996,232,9261598,226,2000,2323,295,10606,145,24,5165,3082,77761
10-Jan-2021,96427,95361,6997,2914,43,710,311,1069,239,9358025,323,2195,2345,303,10737,165,25,6956,8353,93751
11-Jan-2021,126326,124849,9786,8507,28,699,327,1083,260,9484351,290,2229,2368,318,10886,176,25,9733,4845,121455
12-Jan-2021,120996,119586,9332,15454,55,716,301,1074,248,9605347,277,2240,2387,314,11021,158,24,9297,4571,117438
13-Jan-2021,122324,120922,9530,20351,57,680,320,1096,260,9727671,286,2247,2420,317,11176,178,26,9474,8019,118713
14-Jan-2021,124846,123362,9319,13048,59,671,325,1141,261,9852517,275,2266,2445,329,11321,181,25,9302,9202,121040
15-Jan-2021,101984,100750,8458,10943,52,702,299,1163,262,9954501,285,2290,2471,324,11450,161,27,8432,8008,99429
16-Jan-2021,71758,70808,5095,5119,47,705,289,1184,259,10026259,227,2275,2497,316,11553,128,28,5088,4280,68966
17-Jan-2021,64475,63376,5681,2442,56,791,348,1193,270,10090734,345,2478,2520,341,11714,179,25,5661,10907,61786
18-Jan-2021,102021,100610,10115,13451,46,753,326,1176,268,10192755,278,2413,2548,345,11849,162,24,10122,6175,99273
19-Jan-2021,96080,94663,8656,15552,43,700,324,1190,284,10288835,284,2371,2583,364,11997,192,27,8634,5514,93784
20-Jan-2021,93421,91832,8352,13692,55,670,314,1180,288,10382256,258,2320,2610,374,12123,146,33,8365,8774,90017
21-Jan-2021,82548,81168,7266,12318,48,662,309,1157,299,10464804,268,2271,2638,387,12253,159,33,7273,9991,80129
22-Jan-2021,86037,84649,7387,10885,65,632,301,1148,309,10550841,253,2230,2663,395,12374,145,35,7388,8475,83638
23-Jan-2021,31000,30429,2435,1237,52,615,295,1175,299,10581841,220,2192,2686,406,12500,143,32,2447,4182,30192
24-Jan-2021,54458,53503,4957,3232,75,687,329,1183,319,10636299,289,2313,2721,396,12627,153,34,4940,10562,52960
25-Jan-2021,91655,89947,8718,14493,60,635,303,1175,228,10727954,251,2274,2741,392,12787,185,35,8721,5626,88170
26-Jan-2021,83593,82173,7793,11625,53,607,262,1185,299,10811547,262,2200,2770,401,12932,171,36,7816,5097,81477
27-Jan-2021,86105,84647,7748,14078,61,579,266,1160,291,10897652,233,2148,2794,396,13054,141,40,7750,8685,83461
28-Jan-2021,78521,77257,7197,10097,49,577,252,1175,314,10976173,234,2125,2823,401,13181,150,37,7198,9230,76427
29-Jan-2021,74378,73047,6781,7527,45,588,244,1145,315,11050551,204,2090,2847,420,13274,114,38,6776,7559,71729
30-Jan-2021,26885,26392,2616,688,38,570,226,1145,296,11077436,165,2035,2860,388,13362,106,41,2628,3549,26052
31-Jan-2021,55061,54035,5243,3462,51,649,276,1151,298,11132497,265,2170,2877,394,13482,142,38,5240,10109,53398
01-Feb-2021,93114,91474,8933,14968,46,634,270,1130,307,11225611,265,2193,2902,398,13604,148,39,8930,5128,89832
02-Feb-2021,88873,87269,8024,13607,61,607,313,1103,310,11314484,249,2169,2932,412,13728,148,38,8027,4406,86207
03-Feb-2021,86190,84737,7476,11802,57,561,297,1134,320,11400674,249,2124,2954,402,13872,182,37,7462,8198,84055
04-Feb-2021,84651,83104,7270,10385,48,536,285,1117,324,11485325,225,2068,2985,393,13993,152,38,7266,8150,81963
05-Feb-2021,84147,82844,6599,7901,33,483,240,1123,328,11569472,208,1982,3006,393,14109,143,40,6601,7268,81763
06-Feb-2021,29033,28472,2652,162,52,484,229,1129,323,11598505,198,1951,3027,408,14196,113,39,2660,3055,28207
07-Feb-2021,54012,52899,4606,3280,44,538,282,1148,320,11652517,250,2061,3043,410,14309,141,42,4605,9726,52320
08-Feb-2021,91355,89667,7834,13628,30,525,293,1118,300,11743872,239,2075,3058,404,14441,152,42,7857,5002,88902
09-Feb-2021,80932,79450,6158,11958,42,489,280,1066,301,11824804,188,1970,3083,388,14531,112,42,6166,4926,78601
10-Feb-2021,77442,76030,5664,11517,32,490,256,1050,303,11902246,229,1931,3097,389,14646,141,41,5679,8256,75403
11-Feb-2021,76517,75119,5017,8948,30,496,246,1008,304,11978763,197,1869,3120,374,14726,106,39,5021,8748,74451
12-Feb-2021,67572,66314,4677,5281,41,473,233,969,295,12046335,173,1775,3135,364,14798,88,41,4674,7221,64306
13-Feb-2021,24927,24430,1886,226,29,465,224,978,298,12071262,158,1755,3152,375,14883,117,43,1890,3398,24213
14-Feb-2021,47472,46409,3490,3294,37,494,246,1023,298,12118734,210,1837,3170,362,14994,142,41,3489,9621,45794
15-Feb-2021,70971,69587,5184,11325,16,487,236,1001,284,12189705,204,1843,3188,373,15099,127,44,5199,4876,68926
16-Feb-2021,74156,72771,4576,12957,42,504,219,949,279,12263861,189,1783,3198,349,15172,93,41,4580,3745,71439
17-Feb-2021,64502,63305,4148,9436,27,482,216,951,294,12328363,177,1723,3220,357,15259,101,41,4169,6513,62774
18-Feb-2021,52221,51338,3346,6708,35,477,208,898,280,12380584,147,1691,3237,334,15327,82,40,3335,7482,50731
19-Feb-2021,62777,61834,3785,3594,22,441,199,834,283,12443361,142,1589,3251,344,15381,66,39,3793,5909,61023
20-Feb-2021,19606,19200,1257,325,25,450,196,821,273,12462967,131,1539,3254,326,15439,70,37,1255,3387,18630
21-Feb-2021,49969,49039,3100,3246,24,517,231,815,265,12512936,176,1629,3266,321,15504,87,37,3112,7400,48413
22-Feb-2021,69525,68201,4816,9117,16,444,223,808,257,12582461,174,1572,3280,320,15596,108,36,4810,3655,67006
23-Feb-2021,71825,70497,4436,13458,36,448,194,795,248,12654286,186,1541,3293,305,15681,104,35,4443,3173,69480
24-Feb-2021,74950,73694,4357,10770,27,425,187,785,246,12729236,167,1497,3307,296,15760,98,35,4373,5368,72631
25-Feb-2021,70306,69218,3817,7140,23,406,184,750,243,12799542,162,1452,3322,293,15831,95,33,3819,5002,68193
26-Feb-2021,65689,64801,3812,3798,22,400,174,741,235,12865231,154,1395,3329,294,15892,82,35,3820,3745,64142
27-Feb-2021,24383,24037,1456,461,29,412,193,737,232,12889614,151,1415,3341,293,15945,68,38,1442,1562,23607
28-Feb-2021,54459,53610,3135,3902,21,461,214,747,232,12944073,174,1494,3361,283,16005,90,36,3058,5655,52597
01-Mar-2021,89327,88059,4874,6816,18,450,205,733,230,13033400,174,1492,3376,267,16100,109,36,4865,2736,87165
02-Mar-2021,90442,89237,4380,13350,21,447,203,703,218,13123842,164,1453,3384,259,16174,90,36,4383,2924,88179
03-Mar-2021,93553,92343,4658,9344,17,404,194,719,209,13217395,131,1401,3392,253,16261,107,35,4670,4592,91216
04-Mar-2021,89979,88794,3662,10467,17,414,182,710,215,13307374,171,1396,3402,258,16332,89,35,3658,4777,87195
05-Mar-2021,100708,99563,3758,4271,18,378,169,670,211,13408082,134,1320,3418,259,16399,78,35,3709,3974,98097
06-Mar-2021,41052,40484,1946,158,20,344,160,696,219,13449134,127,1273,3429,262,16477,99,37,1876,1916,39848
07-Mar-2021,62279,61285,2355,5521,15,392,196,708,214,13511413,163,1347,3442,264,16526,72,39,2355,5699,60373
08-Mar-2021,94910,93530,3789,7322,22,379,205,678,212,13606323,149,1363,3452,263,16609,92,41,3795,2672,92300
09-Mar-2021,90532,89115,3118,12719,15,371,175,666,207,13696855,129,1287,3460,253,16650,63,41,3128,2923,87582
10-Mar-2021,94033,92750,2832,11049,17,354,177,648,202,13790888,128,1273,3466,245,16715,78,39,2842,4581,91204
11-Mar-2021,81712,80590,2544,9915,18,354,161,638,197,13872600,114,1220,3477,253,16765,65,41,2553,4980,78880
12-Mar-2021,83540,82453,2406,4971,12,327,145,615,210,13956140,101,1168,3493,254,16824,67,41,2413,3896,81079
13-Mar-2021,27130,26707,780,119,16,336,152,608,207,13983270,114,1154,3502,258,16862,52,40,787,2025,26364
14-Mar-2021,55965,55018,1407,3766,26,344,180,632,214,14039235,125,1206,3519,269,16923,82,39,1395,5798,54035
15-Mar-2021,82895,81499,2118,10948,17,326,158,594,210,14122130,103,1166,3525,255,16971,61,39,2129,2647,80356
16-Mar-2021,69935,68774,1572,13107,17,288,158,586,203,14192065,89,1095,3532,269,17025,62,37,1566,2241,67543
17-Mar-2021,74635,73426,1540,13950,13,299,138,556,200,14266700,92,1053,3539,254,17059,47,35,1538,3623,71788
18-Mar-2021,61736,60804,1238,9580,9,271,143,566,200,14328436,95,1021,3543,245,17113,64,36,1251,3593,59594
19-Mar-2021,60468,59671,1078,3722,12,248,120,548,202,14388904,70,979,3553,238,17155,47,37,1085,2543,58043
20-Mar-2021,19216,18840,349,150,7,236,137,533,204,14408120,79,953,3561,244,17188,39,34,351,1459,18665
21-Mar-2021,46220,45298,686,6203,14,269,131,549,207,14454340,85,983,3571,248,17228,51,34,681,3488,44670
22-Mar-2021,58122,57031,978,9566,13,249,113,506,207,14512462,63,937,3575,242,17252,33,34,977,1688,55885
23-Mar-2021,40061,39380,688,4447,15,213,99,494,200,14552523,60,870,3584,245,17287,41,34,693,741,39076
24-Mar-2021,43001,42256,479,5684,10,232,114,475,208,14595524,71,856,3596,233,17318,44,34,477,2251,41669
25-Mar-2021,62818,61905,843,8712,10,213,99,479,207,14658342,71,832,3607,243,17352,50,35,849,2095,60900
26-Mar-2021,47607,47026,525,2391,11,180,75,453,201,14705949,33,762,3608,232,17372,30,30,524,1495,46158
27-Mar-2021,16851,16584,232,49,6,162,64,437,201,14722800,31,701,3613,227,17383,15,31,231,857,16372
28-Mar-2021,11461,11255,131,27,12,154,68,444,205,14734261,41,695,3621,231,17406,27,32,130,880,11151
29-Mar-2021,40498,39749,363,7869,10,181,86,437,198,14774759,62,730,3626,227,17421,19,31,363,1468,39249
30-Mar-2021,41639,40871,447,8205,12,171,81,395,193,14816398,41,706,3633,215,17436,21,30,443,821,40352
31-Mar-2021,37964,37284,505,8252,16,155,64,384,198,14854362,34,639,3641,221,17452,24,27,497,1079,36749
01-Apr-2021,34019,33352,336,6200,8,150,55,371,187,14888381,31,607,3643,207,17464,19,25,335,1063,32796
02-Apr-2021,33342,32770,419,968,16,135,62,333,173,14921723,34,575,3643,189,17472,13,25,419,637,32327
03-Apr-2021,12106,11867,124,0,7,133,58,336,168,14933829,22,545,3646,188,17484,17,25,124,463,11770
04-Apr-2021,31721,30991,196,5123,8,151,57,330,172,14965550,33,557,3649,189,17496,17,24,197,1059,30669
05-Apr-2021,50374,49541,390,12637,6,143,56,309,167,15015924,34,538,3655,189,17508,15,24,383,509,49017
06-Apr-2021,52096,51267,307,18247,6,152,54,302,155,15068020,31,526,3657,181,17518,13,25,307,492,49783
07-Apr-2021,47158,46393,277,15594,9,143,55,290,149,15115178,30,512,3659,168,17530,17,25,275,426,45370
08-Apr-2021,38113,37384,210,7897,11,143,46,268,143,15153291,30,489,3662,160,17539,13,23,212,638,36668
09-Apr-2021,36048,35361,225,247,10,119,53,257,138,15189339,25,458,3665,160,17552,21,21,226,577,35009
10-Apr-2021,11188,10965,88,1,9,118,56,248,136,15200527,25,443,3672,151,17558,12,21,86,387,10871
11-Apr-2021,33688,33226,141,10011,6,128,50,245,130,15234215,22,436,3673,151,17568,16,21,141,778,31568
12-Apr-2021,50871,50105,221,12877,6,117,45,240,123,15285086,34,426,3677,140,17578,14,21,224,359,49244
13-Apr-2021,62973,62250,201,18485,13,103,45,222,115,15348059,17,404,3679,128,17589,15,21,198,379,59297
14-Apr-2021,51476,50843,202,13689,3,102,44,202,116,15399535,13,372,3681,125,17591,3,20,195,484,46785
15-Apr-2021,14218,13950,97,579,3,94,45,186,114,15413753,18,347,3682,120,17593,4,19,95,261,13824
16-Apr-2021,30592,30202,107,664,5,99,44,181,114,15444345,18,338,3683,120,17598,8,17,111,366,29692
17-Apr-2021,11153,10993,88,53,7,99,44,178,111,15455498,17,335,3685,116,17602,7,15,83,211,10853
18-Apr-2021,33959,33574,150,8104,4,106,44,182,105,15489457,25,344,3686,110,17614,14,14,152,547,31841
19-Apr-2021,46078,45548,139,11690,3,90,47,173,103,15535535,12,329,3688,104,17623,12,14,135,204,43896
20-Apr-2021,46361,45856,162,15139,3,86,40,160,98,15581896,23,309,3688,100,17627,5,14,164,227,42973
21-Apr-2021,41282,40877,119,10553,2,79,36,155,92,15623178,10,286,3688,97,17633,8,14,115,235,38543
22-Apr-2021,31624,31318,130,3837,2,77,36,147,90,15654802,11,270,3688,95,17635,5,13,131,334,31009
23-Apr-2021,35247,34916,112,577,5,72,22,145,87,15690049,6,248,3688,90,17641,8,11,111,265,34552
24-Apr-2021,8762,8673,41,49,4,69,26,138,85,15698811,8,240,3690,89,17643,3,8,39,115,8585
25-Apr-2021,28340,28062,78,3093,1,77,29,138,79,15727151,16,248,3690,87,17644,5,8,78,192,27560
26-Apr-2021,36113,35769,97,4627,3,65,23,137,75,15763264,11,239,3691,79,17654,13,8,96,146,35325
27-Apr-2021,31261,31010,91,3709,6,62,20,130,66,15794525,9,225,3691,74,17656,4,8,89,150,30716
28-Apr-2021,34950,34718,101,2870,0,57,23,122,67,15829475,8,215,3692,74,17656,3,8,101,178,34408
29-Apr-2021,31722,31488,99,1512,2,59,26,107,61,15861197,9,206,3694,64,17657,4,8,96,171,31116
30-Apr-2021,35430,35208,80,261,2,46,31,104,64,15896627,6,187,3696,65,17661,7,7,79,131,34797
01-May-2021,9169,9095,16,1,2,46,30,104,61,15905796,10,186,3696,65,17663,5,6,15,71,9018
02-May-2021,25570,25365,53,2229,1,48,39,99,59,15931366,9,189,3697,60,17666,4,6,51,217,24870
03-May-2021,33710,33456,68,3591,2,51,34,94,61,15965076,10,186,3699,63,17669,6,5,67,152,32705
04-May-2021,33889,33654,63,6066,2,53,32,89,53,15998965,12,181,3699,55,17670,4,5,63,108,33184
05-May-2021,34916,34718,71,4387,2,51,32,88,53,16033881,8,176,3700,55,17672,3,5,69,139,33683
06-May-2021,28529,28366,52,2793,2,44,28,81,52,16062410,3,160,3700,53,17673,2,4,51,144,27974
07-May-2021,32904,32739,35,537,2,55,22,79,49,16095314,13,163,3700,50,17673,2,4,34,88,32476
08-May-2021,10397,10339,18,0,1,48,26,79,48,16105711,4,153,3700,49,17675,4,4,16,64,10238
09-May-2021,23529,23398,34,2403,1,52,29,75,48,16129240,7,160,3700,49,17675,1,4,33,145,23086
10-May-2021,35518,35312,56,4950,2,48,27,70,45,16164758,4,152,3700,46,17676,1,4,53,57,34656
11-May-2021,31568,31369,40,3803,1,44,25,70,42,16196326,8,140,3700,44,17676,3,4,37,86,30976
12-May-2021,28695,28520,28,826,0,41,29,64,40,16225021,5,136,3700,42,17676,0,4,28,94,28330
13-May-2021,20929,20818,32,1195,2,46,26,57,38,16245950,7,134,3700,40,17677,1,4,32,74,20635
14-May-2021,20244,20145,29,118,0,41,24,59,38,16266194,5,123,3700,40,17678,3,4,27,65,19853
15-May-2021,5525,5478,21,0,1,38,25,58,39,16271719,5,122,3701,40,17678,2,4,20,45,5408
16-May-2021,14777,14697,31,145,1,37,23,61,38,16286496,3,122,3701,41,17680,4,4,31,101,14615
17-May-2021,8745,8676,15,1,3,38,22,57,38,16295241,4,121,3701,40,17680,1,3,15,18,8595
18-May-2021,23845,23690,23,5006,0,44,25,53,37,16319086,6,122,3701,38,17680,2,3,23,92,23283
19-May-2021,28412,28289,59,5236,0,47,21,52,37,16347498,10,120,3701,38,17682,2,4,56,92,27976
20-May-2021,22043,21934,39,2129,0,47,19,56,39,16369541,8,126,3703,40,17686,5,3,35,75,21554
21-May-2021,26955,26837,23,144,2,42,21,51,38,16396496,7,116,3704,38,17686,0,3,22,34,26595
22-May-2021,6919,6889,14,0,0,36,21,51,38,16403415,1,108,3704,39,17686,1,3,12,25,6825
23-May-2021,18390,18286,26,1444,1,35,20,52,38,16421805,6,110,3705,39,17688,2,3,26,86,18063
24-May-2021,32275,32147,29,4065,1,33,21,51,36,16454080,4,106,3705,38,17688,2,3,30,30,31754
25-May-2021,26674,26602,24,3461,1,36,23,47,35,16480754,10,110,3705,37,17688,0,3,22,42,26392
26-May-2021,25936,25856,17,2305,0,32,26,44,32,16506690,5,109,3705,35,17688,0,3,15,36,25543
27-May-2021,27738,27652,13,3220,2,30,24,42,31,16534428,4,99,3705,33,17689,2,3,14,38,27447
28-May-2021,31827,31748,18,447,1,33,20,40,31,16566255,3,93,3705,33,17690,1,2,18,40,31394
29-May-2021,9340,9318,13,280,0,26,21,40,32,16575595,1,88,3706,32,17690,0,2,13,17,9181
30-May-2021,19780,19710,4,1649,0,30,20,40,30,16595375,5,90,3706,31,17691,1,2,3,70,19495
31-May-2021,25471,25406,14,3699,0,27,19,40,32,16620846,4,90,3708,32,17692,1,2,14,28,25090
01-Jun-2021,21750,21684,48,3761,1,33,18,40,26,16642596,7,91,3708,30,17693,3,2,35,36,21420
02-Jun-2021,17243,17196,14,1175,0,29,17,35,26,16659839,5,85,3708,27,17694,1,2,13,48,16901
03-Jun-2021,15803,15747,12,1109,1,25,18,35,26,16675642,1,78,3709,27,17695,1,2,10,137,15556
04-Jun-2021,17991,17935,31,2,0,27,16,34,24,16693633,3,79,3709,26,17695,1,2,31,12,17829
05-Jun-2021,7332,7311,6,0,1,28,16,33,24,16700965,4,76,3709,25,17695,1,2,6,6,7241
06-Jun-2021,16034,15986,5,1331,0,32,14,35,24,16716999,4,80,3709,25,17695,3,2,4,54,15847
07-Jun-2021,23016,22959,7,1952,1,31,12,31,19,16740015,2,76,3709,22,17695,0,2,7,52,22776
08-Jun-2021,21243,21184,30,3384,1,30,12,30,18,16761258,3,75,3709,21,17696,1,2,30,15,21014
09-Jun-2021,16937,16905,7,1052,0,31,11,30,18,16778195,6,72,3709,21,17696,0,2,7,21,16757
10-Jun-2021,17679,17626,19,955,0,32,11,30,19,16795874,5,75,3709,22,17696,1,2,18,32,17542
11-Jun-2021,17477,17451,18,1,0,27,11,30,19,16813351,1,70,3709,22,17696,0,2,18,19,17191
12-Jun-2021,10429,10414,5,0,0,30,10,28,21,16823780,2,69,3709,21,17696,0,2,5,14,10374
13-Jun-2021,18547,18520,3,741,1,36,11,27,20,16842327,6,76,3709,20,17696,0,2,3,28,18290
14-Jun-2021,26332,26299,26,3119,0,29,13,27,19,16868659,0,72,3709,20,17697,1,2,26,21,25696
