date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
2021-06-22,118,10,48.0,840596,,823494,30.0
2021-06-23,159,25,61.0,840755,,823519,30.0
2021-06-24,253,40,81.0,841008,,823559,32.0
2021-06-25,250,16,113.0,841258,,823575,31.0
2021-06-26,132,15,144.0,841390,,823590,32.0
2021-06-27,145,72,156.0,841535,,823662,33.0
2021-06-28,289,57,168.0,841824,,823719,30.0
2021-06-29,308,75,192.0,842132,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,823794,33.0
2021-06-30,377,93,219.0,842509,,823887,42.0
2021-07-01,299,163,250.0,842808,,824050,52.0
2021-07-02,398,136,257.0,843206,,824186,70.0
2021-07-03,189,96,278.0,843395,,824282,87.0
2021-07-04,353,286,286.0,843748,,824568,98.0
2021-07-05,504,194,316.0,844252,,824762,129.0
2021-07-06,571,174,346.0,844823,,824936,149.0
2021-07-07,533,243,384.0,845356,,825179,163.0
2021-07-08,476,326,406.0,845832,,825505,184.0
2021-07-09,545,246,432.0,846377,,825751,207.0
2021-07-10,262,132,453.0,846639,,825883,223.0
2021-07-11,443,423,463.0,847082,,826306,228.0
2021-07-12,770,280,476.0,847852,,826586,248.0
2021-07-13,750,326,514.0,848602,,826912,260.0
2021-07-14,772,448,539.0,849374,,827360,282.0
2021-07-15,891,561,574.0,850265,,827921,311.0
2021-07-16,1152,469,633.0,851417,,828390,345.0
2021-07-17,444,200,720.0,851861,,828590,377.0
2021-07-18,838,642,746.0,852699,,829232,386.0
2021-07-19,1415,444,802.0,854114,,829676,418.0
2021-07-20,1416,376,894.0,855530,,830052,441.0
2021-07-21,1391,641,989.0,856921,,830693,448.0
2021-07-22,1290,777,1078.0,858211,,831470,476.0
2021-07-23,1442,696,1135.0,859653,,832166,507.0
2021-07-24,972,404,1176.0,860625,,832570,539.0
2021-07-25,1453,1302,1252.0,862078,,833872,568.0
2021-07-26,2134,832,1339.0,864212,,834704,662.0
2021-07-27,2309,898,1442.0,866521,,835602,718.0
2021-07-28,2205,1148,1570.0,868726,,836750,792.0
2021-07-29,2180,1354,1686.0,870906,,838104,865.0
2021-07-30,2474,1226,1813.0,873380,,839330,947.0
2021-07-31,2104,582,1961.0,875484,,839912,1023.0
2021-08-01,2125,1902,2122.0,877609,תחילת חיסונים מנה 3,841814,1048.0
2021-08-02,3861,1110,2218.0,881470,,842924,1134.0
2021-08-03,3311,1251,2465.0,884781,,844175,1174.0
2021-08-04,3509,1837,2608.0,888290,,846012,1224.0
2021-08-05,3886,2255,2794.0,892176,,848267,1323.0
2021-08-06,3888,1901,3038.0,896064,,850168,1451.0
2021-08-07,2935,1007,3240.0,898999,,851175,1548.0
2021-08-08,3445,3254,3359.0,902444,,854429,1609.0
2021-08-09,6379,1999,3547.0,908823,,856428,1802.0
2021-08-10,5859,2348,3907.0,914682,,858776,1929.0
2021-08-11,6026,3246,4271.0,920708,,862022,2085.0
2021-08-12,6149,3620,4631.0,926857,,865642,2287.0
2021-08-13,5975,3235,4954.0,932832,,868877,2482.0
2021-08-14,4232,1567,5252.0,937064,,870444,2672.0
2021-08-15,5195,5054,5437.0,942259,,875498,2752.0
2021-08-16,8793,3410,5687.0,951052,,878908,3009.0
2021-08-17,7990,3311,6032.0,959042,,882219,3211.0
2021-08-18,8036,5268,6337.0,967078,,887487,3349.0
2021-08-19,7839,5826,6624.0,974917,,893313,3637.0
2021-08-20,7903,5450,6865.0,982820,,898763,3953.0
2021-08-21,5414,2709,7141.0,988234,,901472,4269.0
2021-08-22,6592,8159,7310.0,994826,,909631,4432.0
2021-08-23,10111,4973,7509.0,1004937,,914604,4876.0
2021-08-24,10084,4869,7697.0,1015021,,919473,5099.0
2021-08-25,9244,7688,7997.0,1024265,,927161,5322.0
2021-08-26,9123,8541,8169.0,1033388,,935702,5667.0
2021-08-27,8697,7869,8353.0,1042085,,943571,6055.0
2021-08-28,7279,3925,8466.0,1049364,,947496,6401.0
2021-08-29,6791,10646,8732.0,1056155,,958142,6574.0
2021-08-30,11155,6861,8761.0,1067310,,965003,6930.0
2021-08-31,10447,6333,8910.0,1077757,,971336,7199.0
2021-09-01,11300,9279,8962.0,1089057,,980615,7409.0
2021-09-02,11343,10498,9256.0,1100400,,991113,7636.0
2021-09-03,9912,9278,9573.0,1110312,,1000391,7915.0
2021-09-04,5064,5158,9746.0,1115376,,1005549,8117.0
2021-09-05,5866,12332,9430.0,1121242,,1017881,8293.0
2021-09-06,10869,9130,9298.0,1132111,,1027011,8534.0
2021-09-07,6864,4896,9257.0,1138975,,1031907,8858.0
2021-09-08,3320,5827,8745.0,1142295,,1037734,8653.0
2021-09-09,7958,13115,7605.0,1150253,,1050849,8159.0
2021-09-10,9898,11397,7121.0,1160151,,1062246,8533.0
2021-09-11,10290,5762,7119.0,1170441,,1068008,8836.0
2021-09-12,7808,12697,7866.0,1178249,,1080705,8922.0
2021-09-13,10953,7648,8143.0,1189202,,1088353,8974.0
2021-09-14,9856,6810,8155.0,1199058,,1095163,8763.0
2021-09-15,8865,9997,8583.0,1207923,,1105160,9036.0
2021-09-16,3286,3806,9375.0,1211209,,1108966,9632.0
2021-09-17,5025,6844,8708.0,1216234,,1115810,8302.0
2021-09-18,8619,3726,8011.0,1224853,,1119536,7652.0
2021-09-19,6555,15866,7773.0,1231408,,1135402,7361.0
2021-09-20,8828,10696,7594.0,1240236,,1146098,7813.0
2021-09-21,4826,4121,7290.0,1245062,,1150219,8249.0
2021-09-22,6025,11536,6572.0,1251087,,1161755,7865.0
2021-09-23,6452,9711,6166.0,1257539,,1171466,8085.0
2021-09-24,4990,7770,6618.0,1262529,,1179236,8928.0
2021-09-25,2653,3150,6613.0,1265182,,1182386,9060.0
2021-09-26,3874,5344,5761.0,1269056,,1187730,8978.0
2021-09-27,5247,8918,5378.0,1274303,,1196648,7475.0
2021-09-28,2441,5177,4866.0,1276744,,1201825,7221.0
2021-09-29,3635,9523,4526.0,1280379,,1211348,7372.0
2021-09-30,4397,6766,4184.0,1284776,,1218114,7084.0
2021-10-01,3622,4940,3891.0,1288398,,1223054,6664.0
2021-10-02,1739,3641,3695.0,1290137,,1226695,6259.0
2021-10-03,2701,7648,3565.0,1292838,הנחיות חדשות בתו הירוק,1234343,6329.0
2021-10-04,3278,4469,3397.0,1296116,,1238812,6659.0
2021-10-05,2556,4065,3116.0,1298672,,1242877,6023.0
2021-10-06,2427,4643,3132.0,1301099,,1247520,5864.0
2021-10-07,2119,3937,2960.0,1303218,,1251457,5167.0
2021-10-08,2024,3126,2634.0,1305242,,1254583,4763.0
2021-10-09,1040,2999,2406.0,1306282,,1257582,4504.0
2021-10-10,1490,5182,2306.0,1307772,,1262764,4412.0
2021-10-11,2343,2688,2133.0,1310115,,1265452,4060.0
2021-10-12,1817,2933,1999.0,1311932,,1268385,3805.0
2021-10-13,1772,3216,1894.0,1313704,,1271601,3644.0
2021-10-14,1345,3134,1800.0,1315049,,1274735,3440.0
2021-10-15,1575,2194,1690.0,1316624,,1276929,3325.0
2021-10-16,740,1201,1626.0,1317364,,1278130,3192.0
2021-10-17,1221,3010,1583.0,1318585,,1281140,2935.0
2021-10-18,1508,1835,1544.0,1320093,,1282975,2625.0
2021-10-19,1150,1748,1425.0,1321243,,1284723,2503.0
2021-10-20,1036,2305,1330.0,1322279,,1287028,2334.0
2021-10-21,992,2326,1225.0,1323271,,1289354,2203.0
2021-10-22,983,1730,1174.0,1324254,,1291084,2088.0
2021-10-23,332,953,1090.0,1324586,,1292037,2022.0
2021-10-24,842,2248,1031.0,1325428,,1294285,1986.0
2021-10-25,930,1349,977.0,1326358,,1295634,1877.0
2021-10-26,729,1367,895.0,1327087,,1297001,1808.0
2021-10-27,648,1509,834.0,1327735,,1298510,1754.0
2021-10-28,661,1363,779.0,1328396,,1299873,1640.0
2021-10-29,618,1174,732.0,1329014,,1301047,1502.0
2021-10-30,225,640,680.0,1329239,,1301687,1423.0
2021-10-31,527,1391,664.0,1329766,,1303078,1378.0
2021-11-01,691,814,619.0,1330457,היתר כניסת תיירים לישראל על פי מתווה,1303892,1256.0
2021-11-02,665,868,585.0,1331122,,1304760,1179.0
2021-11-03,616,970,576.0,1331738,,1305730,1108.0
2021-11-04,519,988,571.0,1332257,,1306718,1031.0
2021-11-05,558,657,551.0,1332815,,1307375,977.0
2021-11-06,199,430,543.0,1333014,,1307805,904.0
2021-11-07,501,881,539.0,1333515,,1308686,874.0
2021-11-08,566,495,535.0,1334081,,1309181,801.0
2021-11-09,473,520,517.0,1334554,,1309701,755.0
2021-11-10,498,714,490.0,1335052,,1310415,705.0
2021-11-11,393,699,473.0,1335445,,1311114,669.0
2021-11-12,448,602,455.0,1335893,,1311716,628.0
2021-11-13,225,356,439.0,1336118,,1312072,620.0
2021-11-14,399,676,443.0,1336517,,1312748,609.0
2021-11-15,536,456,428.0,1337053,,1313204,580.0
2021-11-16,558,510,424.0,1337611,,1313714,574.0
2021-11-17,483,536,436.0,1338094,,1314250,573.0
2021-11-18,469,607,434.0,1338563,,1314857,547.0
2021-11-19,509,377,445.0,1339072,,1315234,534.0
2021-11-20,237,291,454.0,1339309,,1315525,502.0
2021-11-21,454,666,455.0,1339763,,1316191,493.0
2021-11-22,715,316,463.0,1340478,תחילת מבצע חיסונים לילדים בני 5-11,1316507,491.0
2021-11-23,603,335,489.0,1341081,,1316842,471.0
2021-11-24,543,506,495.0,1341624,,1317348,446.0
2021-11-25,538,554,504.0,1342162,,1317902,442.0
2021-11-26,542,391,514.0,1342704,,1318293,435.0
2021-11-27,169,308,518.0,1342873,,1318601,437.0
2021-11-28,542,766,509.0,1343415,,1319367,439.0
2021-11-29,700,451,521.0,1344115,,1319818,453.0
2021-11-30,577,546,519.0,1344692,,1320364,473.0
2021-12-01,563,625,515.0,1345255,,1320989,503.0
2021-12-02,520,642,518.0,1345775,,1321631,520.0
2021-12-03,486,520,516.0,1346261,,1322151,532.0
2021-12-04,248,313,508.0,1346509,,1322464,551.0
2021-12-05,539,718,519.0,1347048,,1323182,551.0
2021-12-06,739,446,519.0,1347787,,1323628,545.0
2021-12-07,812,504,524.0,1348599,,1324132,544.0
2021-12-08,714,633,558.0,1349313,,1324765,538.0
2021-12-09,647,670,579.0,1349960,,1325435,539.0
2021-12-10,607,548,597.0,1350567,,1325983,543.0
2021-12-11,236,539,615.0,1350803,,1326522,547.0
2021-12-12,492,705,613.0,1351295,,1327227,579.0
2021-12-13,772,425,606.0,1352067,,1327652,577.0
2021-12-14,702,461,611.0,1352769,,1328113,574.0
2021-12-15,789,663,595.0,1353558,,1328776,568.0
2021-12-16,862,830,606.0,1354420,,1329606,573.0
2021-12-17,877,696,637.0,1355297,,1330302,595.0
2021-12-18,393,427,675.0,1355690,,1330729,617.0
2021-12-19,1024,733,698.0,1356714,,1331462,601.0
2021-12-20,1331,501,774.0,1358045,,1331963,605.0
2021-12-21,1200,438,854.0,1359245,,1332401,615.0
2021-12-22,1415,630,925.0,1360660,,1333031,612.0
2021-12-23,1514,667,1014.0,1362174,,1333698,607.0
2021-12-24,1789,666,1107.0,1363963,,1334364,584.0
2021-12-25,806,454,1238.0,1364769,,1334818,580.0
2021-12-26,1805,901,1297.0,1366574,,1335719,584.0
2021-12-27,2972,768,1408.0,1369546,,1336487,608.0
2021-12-28,3241,1213,1643.0,1372787,,1337700,646.0
2021-12-29,4071,1215,1934.0,1376858,,1338915,757.0
2021-12-30,5079,1334,2314.0,1381937,,1340249,840.0
2021-12-31,5493,1155,2823.0,1387430,,1341404,935.0
2022-01-01,4230,1050,3352.0,1391660,,1342454,1005.0
2022-01-02,6609,1881,3841.0,1398269,תחילת חיסונים מנה 4 לבני 60 ומעלה ולצוותים רפואיים,1344335,1090.0
2022-01-03,10954,1455,4527.0,1409223,,1345790,1230.0
2022-01-04,12641,1848,5668.0,1421864,,1347638,1329.0
2022-01-05,18613,2711,7011.0,1440477,שינוי מדיניות בדיקות ובידודים - אנטיגן קובע מאומתים,1350349,1419.0
2022-01-06,19137,3548,9088.0,1459614,,1353897,1633.0
2022-01-07,22023,3707,11096.0,1481637,,1357604,1949.0
2022-01-08,22907,3142,13458.0,1504544,,1360746,2314.0
2022-01-09,31180,6185,16126.0,1535724,,1366931,2613.0
2022-01-10,41448,5023,19636.0,1577172,,1371954,3228.0
2022-01-11,47491,6985,23992.0,1624663,,1378939,3737.0
2022-01-12,48595,11762,28971.0,1673258,,1390701,4471.0
2022-01-13,49271,57946,33254.0,1722529,,1448647,5764.0
2022-01-14,45890,20055,37559.0,1768419,,1468702,13535.0
2022-01-15,45100,15838,40968.0,1813519,,1484540,15871.0
2022-01-16,64811,39519,44139.0,1878330,,1524059,17684.0
2022-01-17,72095,44935,48943.0,1950425,,1568994,22446.0
2022-01-18,73917,48332,53321.0,2024342,,1617326,28148.0
2022-01-19,75150,94467,57097.0,2099492,,1711793,34055.0
2022-01-20,75147,27930,60890.0,2174639,,1739723,45870.0
2022-01-21,65652,88463,64587.0,2240291,,1828186,41582.0
2022-01-22,67961,69475,67410.0,2308252,,1897661,51354.0
2022-01-23,85283,77138,70676.0,2393535,,1974799,59017.0
2022-01-24,83774,75427,73600.0,2477309,,2050226,64391.0
2022-01-25,76397,61291,75269.0,2553706,,2111517,68747.0
2022-01-26,67925,65548,75623.0,2621631,,2177065,70598.0
2022-01-27,57766,65333,74591.0,2679397,שינוי מדיניות בדיקות בחינוך - 2 בדיקות בשבוע לתלמידים,2242398,66467.0
2022-01-28,53794,48790,72108.0,2733191,,2291188,71810.0
2022-01-29,49467,97386,70414.0,2782658,,2388574,66143.0
2022-01-30,74561,77299,67772.0,2857219,,2465873,70130.0
2022-01-31,67913,65889,66240.0,2925132,,2531762,70153.0
2022-02-01,60573,62695,63974.0,2985705,,2594457,68790.0
2022-02-02,60935,44158,61714.0,3046640,,2638615,68991.0
2022-02-03,46796,55889,60715.0,3093436,,2694504,65935.0
2022-02-04,38288,78395,59148.0,3131724,,2772899,64586.0
2022-02-05,33670,32907,56933.0,3165394,,2805806,68815.0
2022-02-06,52756,82411,54676.0,3218150,,2888217,59604.0
2022-02-07,44041,57882,51561.0,3262191,,2946099,60334.0
2022-02-08,38305,47104,48151.0,3300496,,2993203,59191.0
2022-02-09,37435,33091,44970.0,3337931,,3026294,56963.0
2022-02-10,27951,35098,41613.0,3365882,,3061392,55382.0
2022-02-11,22530,45662,38920.0,3388412,,3107054,52412.0
2022-02-12,18057,26445,36669.0,3406469,,3133499,47736.0
2022-02-13,31643,43284,34439.0,3438112,,3176783,46813.0
2022-02-14,23698,67337,31423.0,3461810,,3244120,41223.0
2022-02-15,20440,28146,28517.0,3482250,,3272266,42574.0
2022-02-16,21315,25113,25964.0,3503565,,3297379,39866.0
2022-02-17,15517,23849,23662.0,3519082,,3321228,38726.0
2022-02-18,12594,32557,21885.0,3531676,,3353785,37119.0
2022-02-19,10371,19217,20466.0,3542047,,3373002,35247.0
2022-02-20,17720,27746,19368.0,3559767,,3400748,34214.0
2022-02-21,13084,26400,17379.0,3572851,,3427148,31995.0
2022-02-22,12166,17784,15863.0,3585017,,3444932,26146.0
2022-02-23,11959,14098,14681.0,3596976,,3459030,24666.0
2022-02-24,9157,15675,13344.0,3606133,,3474705,23093.0
2022-02-25,7779,22124,12435.0,3613912,,3496829,21925.0
2022-02-26,6002,13351,11748.0,3619914,,3510180,20434.0
2022-02-27,10912,14500,11123.0,3630826,,3524680,19596.0
2022-02-28,8529,13684,10151.0,3639355,,3538364,17704.0
2022-03-01,7754,11726,9500.0,3647109,,3550090,15888.0
2022-03-02,8316,8460,8870.0,3655425,,3558550,15022.0
2022-03-03,6812,11174,8349.0,3662237,,3569724,14217.0
2022-03-04,6059,12504,8014.0,3668296,,3582228,13574.0
2022-03-05,4678,9350,7769.0,3672974,,3591578,12199.0
2022-03-06,7760,9613,7580.0,3680734,,3601191,11628.0
2022-03-07,7397,9323,7129.0,3688131,,3610514,10930.0
2022-03-08,6616,10482,6968.0,3694747,,3620996,10307.0
2022-03-09,6950,6616,6805.0,3701697,,3627612,10129.0
2022-03-10,5722,6513,6610.0,3707419,,3634125,9866.0
2022-03-11,5341,9722,6454.0,3712760,,3643847,9200.0
2022-03-12,3971,7151,6352.0,3716731,,3650998,8802.0
2022-03-13,5993,9045,6251.0,3722724,,3660043,8488.0
2022-03-14,6566,7826,5998.0,3729290,,3667869,8407.0
2022-03-15,6338,7235,5879.0,3735628,,3675104,8193.0
2022-03-16,6790,4886,5840.0,3742418,,3679990,7729.0
2022-03-17,6985,5247,5817.0,3749403,,3685237,7482.0
2022-03-18,7331,7108,5997.0,3756734,,3692345,7301.0
2022-03-19,7808,5860,6282.0,3764542,,3698205,6928.0
2022-03-20,12927,7413,6830.0,3777469,,3705618,6743.0
2022-03-21,14770,6629,7820.0,3792239,,3712247,6510.0
2022-03-22,13454,6841,8992.0,3805693,,3719088,6339.0
2022-03-23,14099,6043,10009.0,3819792,,3725131,6283.0
2022-03-24,12039,10143,11053.0,3831831,,3735274,6448.0
2022-03-25,11815,13794,11775.0,3843646,,3749068,7148.0
2022-03-26,9862,12413,12416.0,3853508,,3761481,8103.0
2022-03-27,15865,14096,12709.0,3869373,,3775577,9039.0
2022-03-28,15334,12841,13129.0,3884707,,3788418,9994.0
2022-03-29,14239,12461,13209.0,3898946,,3800879,10881.0
2022-03-30,12164,9521,13321.0,3911110,,3810400,11684.0
2022-03-31,10705,11408,13045.0,3921815,,3821808,12181.0
2022-04-01,10504,16303,12854.0,3932319,,3838111,12362.0
2022-04-02,7367,13242,12667.0,3939686,,3851353,12720.0
2022-04-03,10788,13777,12311.0,3950474,,3865130,12838.0
2022-04-04,10912,12243,11585.0,3961386,,3877373,12793.0
2022-04-05,9345,10941,10954.0,3970731,,3888314,12707.0
2022-04-06,8066,8610,10255.0,3978797,,3896924,12490.0
2022-04-07,6801,9111,9669.0,3985598,,3906035,12360.0
2022-04-08,6711,12514,9111.0,3992309,,3918549,12032.0
2022-04-09,4672,9564,8570.0,3996981,,3928113,11491.0
2022-04-10,6750,9285,8185.0,4003731,,3937398,10965.0
2022-04-11,6638,7780,7608.0,4010369,,3945178,10324.0
2022-04-12,5414,6927,6997.0,4015783,,3952105,9686.0
2022-04-13,4791,5833,6436.0,4020574,,3957938,9113.0
2022-04-14,4725,6024,5968.0,4025299,,3963962,8716.0
2022-04-15,3849,7554,5671.0,4029148,,3971516,8275.0
2022-04-16,2284,3864,5262.0,4031432,,3975380,7566.0
2022-04-17,4103,7452,4921.0,4035535,,3982832,6752.0
2022-04-18,4295,4882,4543.0,4039830,,3987714,6490.0
2022-04-19,4611,4838,4208.0,4044441,,3992552,6076.0
2022-04-20,4068,3656,4094.0,4048509,,3996208,5778.0
2022-04-21,3790,3533,3990.0,4052299,,3999741,5467.0
2022-04-22,2476,4730,3857.0,4054775,,4004471,5111.0
2022-04-23,2550,4379,3661.0,4057325,ביטול חובת עטיית מסיכה בחללים סגורים,4008850,4707.0
2022-04-24,3976,4927,3699.0,4061301,,4013777,4781.0
2022-04-25,4460,4413,3680.0,4065761,,4018190,4420.0
2022-04-26,3429,4262,3704.0,4069190,,4022452,4353.0
2022-04-27,2652,3068,3535.0,4071842,,4025520,4271.0
2022-04-28,2652,3566,3333.0,4074494,,4029086,4187.0
2022-04-29,2436,4817,3170.0,4076930,,4033903,4192.0
2022-04-30,1621,3953,3165.0,4078551,,4037856,4204.0
2022-05-01,2349,3738,3032.0,4080900,,4041594,4143.0
2022-05-02,2454,3109,2799.0,4083354,,4044703,3973.0
2022-05-03,2422,2751,2513.0,4085776,,4047454,3787.0
2022-05-04,2039,1937,2369.0,4087815,,4049391,3571.0
2022-05-05,1089,3113,2281.0,4088904,,4052504,3410.0
2022-05-06,2252,3001,2058.0,4091156,,4055505,3345.0
2022-05-07,1814,2725,2032.0,4092970,,4058230,3086.0
2022-05-08,2604,2610,2059.0,4095574,,4060840,2910.0
2022-05-09,2786,2075,2096.0,4098360,,4062915,2749.0
2022-05-10,2254,1821,2143.0,4100614,,4064736,2601.0
2022-05-11,2094,2092,2119.0,4102708,,4066828,2468.0
2022-05-12,2043,2875,2127.0,4104751,,4069703,2491.0
2022-05-13,2044,3215,2263.0,4106795,,4072918,2457.0
2022-05-14,1485,2559,2234.0,4108280,,4075477,2487.0
2022-05-15,2405,2415,2187.0,4110685,,4077892,2463.0
2022-05-16,2528,2020,2158.0,4113213,,4079912,2436.0
2022-05-17,2312,2459,2121.0,4115525,,4082371,2428.0
2022-05-18,2181,1775,2130.0,4117706,,4084146,2519.0
2022-05-19,1959,1850,2142.0,4119665,,4085996,2474.0
2022-05-20,2162,2387,2130.0,4121827,"ביטול חובת בדיקות לחוזרים מחו""ל",4088383,2327.0
2022-05-21,1249,2634,2147.0,4123076,,4091017,2209.0
2022-05-22,1986,2310,2113.0,4125062,,4093327,2220.0
2022-05-23,2237,2184,2053.0,4127299,ביטול חובת עטיית מסיכה בטיסות,4095511,2205.0
2022-05-24,1930,2402,2012.0,4129229,,4097913,2228.0
2022-05-25,2149,1830,1957.0,4131378,,4099743,2220.0
2022-05-26,1792,1509,1953.0,4133170,,4101252,2228.0
2022-05-27,1845,2749,1929.0,4135015,,4104001,2179.0
2022-05-28,1310,1272,1884.0,4136325,,4105273,2231.0
2022-05-29,2426,3017,1892.0,4138751,,4108290,2036.0
2022-05-30,2900,1852,1955.0,4141651,,4110142,2137.0
2022-05-31,2471,1928,2050.0,4144122,,4112070,2090.0
2022-06-01,2461,1420,2127.0,4146583,,4113490,2022.0
2022-06-02,2236,1383,2172.0,4148819,,4114873,1963.0
2022-06-03,2407,3130,2235.0,4151226,,4118003,1945.0
2022-06-04,1578,2239,2315.0,4152804,,4120242,2000.0
2022-06-05,2050,2323,2354.0,4154854,,4122565,2138.0
2022-06-06,3751,2183,2300.0,4158605,,4124748,2039.0
2022-06-07,4768,2586,2422.0,4163373,,4127334,2086.0
2022-06-08,4998,1855,2750.0,4168371,,4129189,2180.0
2022-06-09,5870,2030,3112.0,4174241,,4131219,2242.0
2022-06-10,4675,2268,3631.0,4178916,,4133487,2335.0
2022-06-11,3340,3890,3955.0,4182256,,4137377,2212.0
2022-06-12,5846,4545,4207.0,4188102,,4141922,2447.0
2022-06-13,7511,4692,4749.0,4195613,,4146614,2765.0
2022-06-14,7715,4953,5286.0,4203328,,4151567,3123.0
2022-06-15,6735,3931,5707.0,4210063,,4155498,3461.0
2022-06-16,7554,3834,5956.0,4217617,,4159332,3758.0
2022-06-17,7116,7072,6196.0,4224733,,4166404,4016.0
2022-06-18,4971,5947,6545.0,4229704,,4172351,4702.0
2022-06-19,10241,7153,6778.0,4239945,,4179504,4996.0
2022-06-20,10809,6394,7406.0,4250754,,4185898,5368.0
2022-06-21,10909,6405,7877.0,4261663,,4192303,5612.0
2022-06-22,9700,5267,8333.0,4271363,,4197570,5819.0
2022-06-23,10195,6592,8757.0,4281558,,4204162,6010.0
2022-06-24,9644,10170,9134.0,4291202,,4214332,6404.0
2022-06-25,6322,8960,9495.0,4297524,,4223292,6846.0
2022-06-26,11508,10341,9688.0,4309032,,4233633,7277.0
2022-06-27,12915,8601,9869.0,4321947,,4242234,7732.0
2022-06-28,12126,9640,10170.0,4334073,,4251874,8048.0
2022-06-29,11184,6689,10344.0,4345257,,4258563,8510.0
2022-06-30,10178,7251,10556.0,4355435,,4265814,8713.0
2022-07-01,9447,12420,10553.0,4364882,,4278234,8807.0
2022-07-02,6909,10442,10525.0,4371791,,4288676,9128.0
2022-07-03,12249,11262,10609.0,4384040,,4299938,9340.0
2022-07-04,13935,9158,10715.0,4397975,,4309096,9472.0
2022-07-05,12057,9891,10861.0,4410032,,4318987,9551.0
2022-07-06,10528,7411,10851.0,4420560,,4326398,9587.0
2022-07-07,10006,8014,10757.0,4430566,,4334412,9690.0
2022-07-08,9149,13606,10733.0,4439715,,4348018,9799.0
2022-07-09,5702,10868,10690.0,4445417,,4358886,9969.0
2022-07-10,10506,11381,10518.0,4455923,,4370267,10030.0
2022-07-11,11717,9464,10269.0,4467640,,4379731,10047.0
2022-07-12,9660,10008,9952.0,4477300,,4389739,10090.0
2022-07-13,8304,7269,9609.0,4485604,,4397008,10107.0
2022-07-14,8017,5955,9292.0,4493621,,4402963,10087.0
2022-07-15,7636,12133,9007.0,4501257,,4415096,9793.0
2022-07-16,4364,9635,8791.0,4505621,,4424731,9582.0
2022-07-17,7993,10593,8600.0,4513614,,4435324,9406.0
2022-07-18,8739,7926,8241.0,4522353,,4443250,9293.0
2022-07-19,7012,8513,7816.0,4529365,,4451763,9074.0
2022-07-20,6216,6284,7437.0,4535581,,4458047,8860.0
2022-07-21,5521,5919,7139.0,4541102,,4463966,8719.0
2022-07-22,5166,6463,6783.0,4546268,,4470429,8714.0
2022-07-23,2884,9313,6430.0,4549152,,4479742,7904.0
2022-07-24,5637,8325,6218.0,4554789,,4488067,7858.0
2022-07-25,5640,4370,5882.0,4560429,,4492437,7534.0
2022-07-26,5495,4730,5439.0,4565924,,4497167,7026.0
2022-07-27,4403,3784,5222.0,4570327,,4500951,6486.0
2022-07-28,4089,8873,4963.0,4574416,,4509824,6129.0
2022-07-29,3345,6986,4759.0,4577761,,4516810,6551.0
2022-07-30,2097,5638,4499.0,4579858,,4522448,6625.0
2022-07-31,3698,5585,4386.0,4583556,,4528033,6100.0
2022-08-01,4285,4589,4109.0,4587841,,4532622,5709.0
2022-08-02,3561,5302,3916.0,4591402,,4537924,5740.0
2022-08-03,2999,3849,3639.0,4594401,,4541773,5822.0
2022-08-04,2806,3605,3439.0,4597207,,4545378,5831.0
2022-08-05,2444,5295,3255.0,4599651,,4550673,5079.0
2022-08-06,1269,4225,3127.0,4600920,,4554898,4837.0
2022-08-07,2303,4049,3008.0,4603223,,4558947,4635.0
2022-08-08,2557,3143,2809.0,4605780,,4562090,4416.0
2022-08-09,2309,3843,2562.0,4608089,,4565933,4209.0
2022-08-10,1984,2758,2383.0,4610073,,4568691,4001.0
2022-08-11,1651,2271,2238.0,4611724,,4570962,3845.0
2022-08-12,1537,3374,2073.0,4613261,,4574336,3654.0
2022-08-13,827,2938,1944.0,4614088,,4577274,3380.0
2022-08-14,1526,2592,1881.0,4615614,,4579866,3196.0
2022-08-15,1829,2019,1770.0,4617443,,4581885,2988.0
2022-08-16,1491,2590,1666.0,4618934,,4584475,2827.0
2022-08-17,1331,1759,1549.0,4620265,,4586234,2648.0
2022-08-18,1342,1850,1456.0,4621607,,4588084,2506.0
2022-08-19,1203,2573,1411.0,4622810,,4590657,2446.0
2022-08-20,466,1901,1364.0,4623276,,4592558,2331.0
2022-08-21,1153,1860,1312.0,4624429,,4594418,2183.0
2022-08-22,1310,1194,1259.0,4625739,,4595612,2078.0
2022-08-23,1097,1566,1185.0,4626836,,4597178,1961.0
2022-08-24,1043,1289,1128.0,4627879,,4598467,1814.0
2022-08-25,887,1526,1087.0,4628766,,4599993,1747.0
2022-08-26,915,1463,1022.0,4629681,,4601456,1701.0
2022-08-27,517,1389,981.0,4630198,,4602845,1542.0
2022-08-28,992,1163,988.0,4631190,,4604008,1469.0
2022-08-29,1098,1413,965.0,4632288,,4605421,1370.0
2022-08-30,896,1989,935.0,4633184,,4607410,1401.0
2022-08-31,845,913,906.0,4634029,,4608323,1461.0
2022-09-01,889,956,878.0,4634918,,4609279,1408.0
2022-09-02,827,1404,878.0,4635745,,4610683,1326.0
2022-09-03,476,965,866.0,4636221,,4611648,1318.0
2022-09-04,853,1092,860.0,4637074,,4612740,1257.0
2022-09-05,1041,995,840.0,4638115,,4613735,1247.0
2022-09-06,928,1083,832.0,4639043,,4614818,1187.0
2022-09-07,911,935,837.0,4639954,,4615753,1058.0
2022-09-08,978,849,846.0,4640932,,4616602,1061.0
