date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
2021-02-11T00:00:00.000Z,5084,8703,5832.0,716004,,635390,6585.0
2021-02-12T00:00:00.000Z,4674,7190,5521.0,720678,,642580,6671.0
2021-02-13T00:00:00.000Z,1890,3380,5246.0,722568,,645960,6667.0
2021-02-14T00:00:00.000Z,3489,9556,5136.0,726057,,655516,6716.0
2021-02-15T00:00:00.000Z,5199,4838,4977.0,731256,,660354,6699.0
2021-02-16T00:00:00.000Z,4584,3725,4597.0,735840,,664079,6681.0
2021-02-17T00:00:00.000Z,4169,6477,4370.0,740009,,670556,6514.0
2021-02-18T00:00:00.000Z,3337,7438,4155.0,743346,,677994,6267.0
2021-02-19T00:00:00.000Z,3793,5878,3906.0,747139,,683872,6086.0
2021-02-20T00:00:00.000Z,1255,3368,3780.0,748394,,687240,5898.0
2021-02-21T00:00:00.000Z,3113,7360,3689.0,751507,פתיחה חלקית של המשק לאחר סגר שלישי,694600,5897.0
2021-02-22T00:00:00.000Z,4811,3643,3635.0,756318,,698243,5583.0
2021-02-23T00:00:00.000Z,4442,3144,3580.0,760760,,701387,5412.0
2021-02-24T00:00:00.000Z,4377,5336,3560.0,765137,,706723,5329.0
2021-02-25T00:00:00.000Z,3820,4973,3589.0,768957,,711696,5166.0
2021-02-26T00:00:00.000Z,3819,3728,3658.0,772776,,715424,4814.0
2021-02-27T00:00:00.000Z,1443,1560,3662.0,774219,,716984,4507.0
2021-02-28T00:00:00.000Z,3029,5615,3689.0,777248,,722599,4249.0
2021-03-01T00:00:00.000Z,4854,2724,3677.0,782102,,725323,3999.0
2021-03-02T00:00:00.000Z,4404,2907,3683.0,786506,,728230,3868.0
2021-03-03T00:00:00.000Z,4671,4566,3678.0,791177,,732796,3834.0
2021-03-04T00:00:00.000Z,3659,4746,3720.0,794836,,737542,3724.0
2021-03-05T00:00:00.000Z,3695,3949,3697.0,798531,,741491,3692.0
2021-03-06T00:00:00.000Z,1841,1907,3679.0,800372,,743398,3723.0
2021-03-07T00:00:00.000Z,2367,5667,3736.0,802739,פתיחת משק מלאה לאחר סגר שלישי,749065,3773.0
2021-03-08T00:00:00.000Z,3798,2663,3641.0,806537,,751728,3780.0
2021-03-09T00:00:00.000Z,3127,2903,3490.0,809664,,754631,3772.0
2021-03-10T00:00:00.000Z,2843,4530,3308.0,812507,,759161,3771.0
2021-03-11T00:00:00.000Z,2553,4946,3047.0,815060,,764107,3766.0
2021-03-12T00:00:00.000Z,2414,3873,2889.0,817474,,767980,3795.0
2021-03-13T00:00:00.000Z,787,2009,2706.0,818261,,769989,3784.0
2021-03-14T00:00:00.000Z,1436,5769,2555.0,819697,,775758,3798.0
2021-03-15T00:00:00.000Z,2130,2605,2422.0,821827,,778363,3813.0
2021-03-16T00:00:00.000Z,1563,2220,2184.0,823390,,780583,3805.0
2021-03-17T00:00:00.000Z,1544,3604,1960.0,824934,,784187,3707.0
2021-03-18T00:00:00.000Z,1261,3567,1775.0,826195,,787754,3575.0
2021-03-19T00:00:00.000Z,1087,2532,1590.0,827282,,790286,3378.0
2021-03-20T00:00:00.000Z,350,1450,1401.0,827632,,791736,3186.0
2021-03-21T00:00:00.000Z,681,3463,1338.0,828313,,795199,3106.0
2021-03-22T00:00:00.000Z,992,1672,1230.0,829305,,796871,2777.0
2021-03-23T00:00:00.000Z,694,736,1068.0,829999,,797607,2644.0
2021-03-24T00:00:00.000Z,480,2235,944.0,830479,,799842,2432.0
2021-03-25T00:00:00.000Z,906,2091,792.0,831385,,801933,2236.0
2021-03-26T00:00:00.000Z,546,1488,741.0,831931,,803421,2025.0
2021-03-27T00:00:00.000Z,244,856,664.0,832175,,804277,1876.0
2021-03-28T00:00:00.000Z,134,876,649.0,832309,,805153,1791.0
2021-03-29T00:00:00.000Z,391,1467,570.0,832700,,806620,1422.0
2021-03-30T00:00:00.000Z,459,809,485.0,833159,,807429,1392.0
2021-03-31T00:00:00.000Z,500,1069,451.0,833659,,808498,1403.0
2021-04-01T00:00:00.000Z,334,1061,454.0,833993,,809559,1236.0
2021-04-02T00:00:00.000Z,419,633,372.0,834412,,810192,1089.0
2021-04-03T00:00:00.000Z,123,459,354.0,834535,,810651,967.0
2021-04-04T00:00:00.000Z,197,1047,337.0,834732,,811698,910.0
2021-04-05T00:00:00.000Z,383,508,346.0,835115,,812206,935.0
2021-04-06T00:00:00.000Z,307,491,345.0,835422,,812697,798.0
2021-04-07T00:00:00.000Z,273,425,323.0,835695,,813122,752.0
2021-04-08T00:00:00.000Z,212,636,290.0,835907,,813758,660.0
2021-04-09T00:00:00.000Z,226,577,273.0,836133,,814335,599.0
2021-04-10T00:00:00.000Z,86,385,245.0,836219,,814720,591.0
2021-04-11T00:00:00.000Z,141,774,240.0,836360,,815494,581.0
2021-04-12T00:00:00.000Z,224,357,232.0,836584,,815851,542.0
2021-04-13T00:00:00.000Z,198,376,209.0,836782,,816227,520.0
2021-04-14T00:00:00.000Z,195,482,194.0,836977,,816709,504.0
2021-04-15T00:00:00.000Z,95,260,183.0,837072,,816969,512.0
2021-04-16T00:00:00.000Z,110,365,166.0,837182,,817334,458.0
2021-04-17T00:00:00.000Z,89,211,149.0,837271,,817545,428.0
2021-04-18T00:00:00.000Z,222,543,150.0,837493,"פתיחת לימודים ללא קפסולות, 
ביטול חובת עטיית מסיכה בשטחים פתוחים",818088,403.0
2021-04-19T00:00:00.000Z,150,198,161.0,837643,,818286,370.0
2021-04-20T00:00:00.000Z,177,225,151.0,837820,,818511,347.0
2021-04-21T00:00:00.000Z,123,233,148.0,837943,,818744,326.0
2021-04-22T00:00:00.000Z,164,334,138.0,838107,,819078,290.0
2021-04-23T00:00:00.000Z,112,265,147.0,838219,,819343,301.0
2021-04-24T00:00:00.000Z,36,113,148.0,838255,,819456,287.0
2021-04-25T00:00:00.000Z,85,191,140.0,838340,,819647,273.0
2021-04-26T00:00:00.000Z,105,145,121.0,838445,,819792,222.0
2021-04-27T00:00:00.000Z,126,148,114.0,838571,,819940,215.0
2021-04-28T00:00:00.000Z,112,176,107.0,838683,,820116,204.0
2021-04-29T00:00:00.000Z,102,168,105.0,838785,,820284,196.0
2021-04-30T00:00:00.000Z,79,130,96.0,838864,,820414,172.0
2021-05-01T00:00:00.000Z,15,71,92.0,838879,,820485,153.0
2021-05-02T00:00:00.000Z,60,216,89.0,838939,,820701,147.0
2021-05-03T00:00:00.000Z,97,152,85.0,839036,,820853,150.0
2021-05-04T00:00:00.000Z,68,108,84.0,839104,,820961,151.0
2021-05-05T00:00:00.000Z,75,139,76.0,839179,,821100,145.0
2021-05-06T00:00:00.000Z,56,143,70.0,839235,,821243,140.0
2021-05-07T00:00:00.000Z,32,87,64.0,839267,,821330,137.0
2021-05-08T00:00:00.000Z,16,64,57.0,839283,,821394,130.0
2021-05-09T00:00:00.000Z,34,145,57.0,839317,,821539,129.0
2021-05-10T00:00:00.000Z,76,57,54.0,839393,,821596,119.0
2021-05-11T00:00:00.000Z,40,85,51.0,839433,,821681,106.0
2021-05-12T00:00:00.000Z,29,93,47.0,839462,,821774,102.0
2021-05-13T00:00:00.000Z,35,74,40.0,839497,,821848,96.0
2021-05-14T00:00:00.000Z,27,64,37.0,839524,,821912,86.0
2021-05-15T00:00:00.000Z,20,45,36.0,839544,,821957,83.0
2021-05-16T00:00:00.000Z,38,97,37.0,839582,,822054,80.0
2021-05-17T00:00:00.000Z,15,18,37.0,839597,,822072,73.0
2021-05-18T00:00:00.000Z,28,90,29.0,839625,,822162,68.0
2021-05-19T00:00:00.000Z,56,89,27.0,839681,,822251,68.0
2021-05-20T00:00:00.000Z,38,74,31.0,839719,,822325,68.0
2021-05-21T00:00:00.000Z,22,34,31.0,839741,,822359,68.0
2021-05-22T00:00:00.000Z,12,25,31.0,839753,,822384,63.0
2021-05-23T00:00:00.000Z,30,85,29.0,839783,,822469,61.0
2021-05-24T00:00:00.000Z,30,30,28.0,839813,,822499,59.0
2021-05-25T00:00:00.000Z,23,42,30.0,839836,,822541,61.0
2021-05-26T00:00:00.000Z,19,36,30.0,839855,,822577,54.0
2021-05-27T00:00:00.000Z,17,38,24.0,839872,,822615,46.0
2021-05-28T00:00:00.000Z,18,40,21.0,839890,,822655,41.0
2021-05-29T00:00:00.000Z,13,17,21.0,839903,,822672,42.0
2021-05-30T00:00:00.000Z,4,69,21.0,839907,,822741,41.0
2021-05-31T00:00:00.000Z,15,28,17.0,839922,,822769,38.0
2021-06-01T00:00:00.000Z,35,36,15.0,839957,,822805,38.0
2021-06-02T00:00:00.000Z,13,49,17.0,839970,,822854,37.0
2021-06-03T00:00:00.000Z,11,130,16.0,839981,,822984,39.0
2021-06-04T00:00:00.000Z,31,12,15.0,840012,,822996,52.0
2021-06-05T00:00:00.000Z,6,6,17.0,840018,,823002,48.0
2021-06-06T00:00:00.000Z,5,54,16.0,840023,,823056,47.0
2021-06-07T00:00:00.000Z,7,52,16.0,840030,,823108,45.0
2021-06-08T00:00:00.000Z,30,15,15.0,840060,,823123,48.0
2021-06-09T00:00:00.000Z,9,21,14.0,840069,,823144,45.0
2021-06-10T00:00:00.000Z,18,32,14.0,840087,,823176,41.0
2021-06-11T00:00:00.000Z,18,19,15.0,840105,,823195,27.0
2021-06-12T00:00:00.000Z,5,14,13.0,840110,,823209,28.0
2021-06-13T00:00:00.000Z,3,28,13.0,840113,,823237,29.0
2021-06-14T00:00:00.000Z,26,21,12.0,840139,,823258,25.0
2021-06-15T00:00:00.000Z,28,15,15.0,840167,,823273,21.0
2021-06-16T00:00:00.000Z,14,10,15.0,840181,,823283,21.0
2021-06-17T00:00:00.000Z,31,44,16.0,840212,,823327,19.0
2021-06-18T00:00:00.000Z,35,12,17.0,840247,,823339,21.0
2021-06-19T00:00:00.000Z,47,9,20.0,840294,,823348,20.0
2021-06-20T00:00:00.000Z,58,87,26.0,840352,,823435,19.0
2021-06-21T00:00:00.000Z,125,38,34.0,840477,,823473,28.0
2021-06-22T00:00:00.000Z,118,10,48.0,840595,,823483,30.0
2021-06-23T00:00:00.000Z,159,25,61.0,840754,,823508,30.0
2021-06-24T00:00:00.000Z,253,40,81.0,841007,,823548,32.0
2021-06-25T00:00:00.000Z,250,16,113.0,841257,,823564,31.0
2021-06-26T00:00:00.000Z,132,15,144.0,841389,,823579,32.0
2021-06-27T00:00:00.000Z,145,72,156.0,841534,,823651,33.0
2021-06-28T00:00:00.000Z,289,57,168.0,841823,,823708,30.0
2021-06-29T00:00:00.000Z,308,75,192.0,842131,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,823783,33.0
2021-06-30T00:00:00.000Z,377,93,219.0,842508,,823876,42.0
2021-07-01T00:00:00.000Z,299,163,250.0,842807,,824039,52.0
2021-07-02T00:00:00.000Z,398,136,257.0,843205,,824175,70.0
2021-07-03T00:00:00.000Z,189,96,278.0,843394,,824271,87.0
2021-07-04T00:00:00.000Z,353,286,286.0,843747,,824557,98.0
2021-07-05T00:00:00.000Z,504,194,316.0,844251,,824751,129.0
2021-07-06T00:00:00.000Z,571,174,346.0,844822,,824925,149.0
2021-07-07T00:00:00.000Z,533,243,384.0,845355,,825168,163.0
2021-07-08T00:00:00.000Z,476,326,406.0,845831,,825494,184.0
2021-07-09T00:00:00.000Z,545,246,432.0,846376,,825740,207.0
2021-07-10T00:00:00.000Z,262,132,453.0,846638,,825872,223.0
2021-07-11T00:00:00.000Z,443,423,463.0,847081,,826295,228.0
2021-07-12T00:00:00.000Z,770,280,476.0,847851,,826575,248.0
2021-07-13T00:00:00.000Z,750,326,514.0,848601,,826901,260.0
2021-07-14T00:00:00.000Z,772,448,539.0,849373,,827349,282.0
2021-07-15T00:00:00.000Z,891,561,574.0,850264,,827910,311.0
2021-07-16T00:00:00.000Z,1152,469,633.0,851416,,828379,345.0
2021-07-17T00:00:00.000Z,444,200,720.0,851860,,828579,377.0
2021-07-18T00:00:00.000Z,838,642,746.0,852698,,829221,386.0
2021-07-19T00:00:00.000Z,1415,444,802.0,854113,,829665,418.0
2021-07-20T00:00:00.000Z,1416,376,894.0,855529,,830041,441.0
2021-07-21T00:00:00.000Z,1391,640,989.0,856920,,830681,448.0
2021-07-22T00:00:00.000Z,1290,777,1078.0,858210,,831458,476.0
2021-07-23T00:00:00.000Z,1442,696,1135.0,859652,,832154,506.0
2021-07-24T00:00:00.000Z,972,404,1176.0,860624,,832558,539.0
2021-07-25T00:00:00.000Z,1453,1302,1252.0,862077,,833860,568.0
2021-07-26T00:00:00.000Z,2134,832,1339.0,864211,,834692,662.0
2021-07-27T00:00:00.000Z,2309,898,1442.0,866520,,835590,718.0
2021-07-28T00:00:00.000Z,2205,1148,1570.0,868725,,836738,792.0
2021-07-29T00:00:00.000Z,2180,1354,1686.0,870905,,838092,865.0
2021-07-30T00:00:00.000Z,2474,1226,1813.0,873379,,839318,947.0
2021-07-31T00:00:00.000Z,2104,582,1961.0,875483,,839900,1023.0
2021-08-01T00:00:00.000Z,2125,1902,2122.0,877608,תחילת חיסונים מנה 3,841802,1048.0
2021-08-02T00:00:00.000Z,3861,1110,2218.0,881469,,842912,1134.0
2021-08-03T00:00:00.000Z,3311,1251,2465.0,884780,,844163,1174.0
2021-08-04T00:00:00.000Z,3509,1837,2608.0,888289,,846000,1224.0
2021-08-05T00:00:00.000Z,3886,2254,2794.0,892175,,848254,1323.0
2021-08-06T00:00:00.000Z,3888,1901,3038.0,896063,,850155,1451.0
2021-08-07T00:00:00.000Z,2935,1007,3240.0,898998,,851162,1548.0
2021-08-08T00:00:00.000Z,3445,3254,3359.0,902443,,854416,1608.0
2021-08-09T00:00:00.000Z,6379,1999,3547.0,908822,,856415,1802.0
2021-08-10T00:00:00.000Z,5859,2348,3907.0,914681,,858763,1929.0
2021-08-11T00:00:00.000Z,6026,3246,4271.0,920707,,862009,2085.0
2021-08-12T00:00:00.000Z,6149,3620,4631.0,926856,,865629,2287.0
2021-08-13T00:00:00.000Z,5975,3235,4954.0,932831,,868864,2482.0
2021-08-14T00:00:00.000Z,4232,1567,5252.0,937063,,870431,2672.0
2021-08-15T00:00:00.000Z,5195,5054,5437.0,942258,,875485,2752.0
2021-08-16T00:00:00.000Z,8793,3410,5687.0,951051,,878895,3009.0
2021-08-17T00:00:00.000Z,7990,3311,6032.0,959041,,882206,3211.0
2021-08-18T00:00:00.000Z,8036,5268,6337.0,967077,,887474,3349.0
2021-08-19T00:00:00.000Z,7839,5826,6624.0,974916,,893300,3637.0
2021-08-20T00:00:00.000Z,7903,5450,6865.0,982819,,898750,3953.0
2021-08-21T00:00:00.000Z,5414,2709,7141.0,988233,,901459,4269.0
2021-08-22T00:00:00.000Z,6592,8159,7310.0,994825,,909618,4432.0
2021-08-23T00:00:00.000Z,10111,4972,7509.0,1004936,,914590,4876.0
2021-08-24T00:00:00.000Z,10084,4869,7697.0,1015020,,919459,5099.0
2021-08-25T00:00:00.000Z,9244,7688,7997.0,1024264,,927147,5321.0
2021-08-26T00:00:00.000Z,9123,8541,8169.0,1033387,,935688,5667.0
2021-08-27T00:00:00.000Z,8697,7869,8353.0,1042084,,943557,6055.0
2021-08-28T00:00:00.000Z,7279,3925,8466.0,1049363,,947482,6401.0
2021-08-29T00:00:00.000Z,6791,10646,8732.0,1056154,,958128,6574.0
2021-08-30T00:00:00.000Z,11155,6861,8761.0,1067309,,964989,6930.0
2021-08-31T00:00:00.000Z,10447,6333,8910.0,1077756,,971322,7199.0
2021-09-01T00:00:00.000Z,11300,9278,8962.0,1089056,,980600,7409.0
2021-09-02T00:00:00.000Z,11343,10497,9256.0,1100399,,991097,7636.0
2021-09-03T00:00:00.000Z,9912,9278,9573.0,1110311,,1000375,7915.0
2021-09-04T00:00:00.000Z,5064,5158,9746.0,1115375,,1005533,8116.0
2021-09-05T00:00:00.000Z,5866,12332,9430.0,1121241,,1017865,8293.0
2021-09-06T00:00:00.000Z,10869,9130,9298.0,1132110,,1026995,8533.0
2021-09-07T00:00:00.000Z,6864,4896,9257.0,1138974,,1031891,8858.0
2021-09-08T00:00:00.000Z,3320,5827,8745.0,1142294,,1037718,8652.0
2021-09-09T00:00:00.000Z,7958,13115,7605.0,1150252,,1050833,8159.0
2021-09-10T00:00:00.000Z,9898,11396,7121.0,1160150,,1062229,8533.0
2021-09-11T00:00:00.000Z,10290,5762,7119.0,1170440,,1067991,8836.0
2021-09-12T00:00:00.000Z,7808,12697,7866.0,1178248,,1080688,8922.0
2021-09-13T00:00:00.000Z,10953,7648,8143.0,1189201,,1088336,8974.0
2021-09-14T00:00:00.000Z,9857,6810,8155.0,1199058,,1095146,8763.0
2021-09-15T00:00:00.000Z,8865,9997,8583.0,1207923,,1105143,9036.0
2021-09-16T00:00:00.000Z,3286,3806,9375.0,1211209,,1108949,9632.0
2021-09-17T00:00:00.000Z,5025,6844,8708.0,1216234,,1115793,8302.0
2021-09-18T00:00:00.000Z,8619,3726,8012.0,1224853,,1119519,7652.0
2021-09-19T00:00:00.000Z,6555,15866,7773.0,1231408,,1135385,7361.0
2021-09-20T00:00:00.000Z,8828,10696,7594.0,1240236,,1146081,7813.0
2021-09-21T00:00:00.000Z,4826,4121,7290.0,1245062,,1150202,8249.0
2021-09-22T00:00:00.000Z,6025,11536,6572.0,1251087,,1161738,7865.0
2021-09-23T00:00:00.000Z,6452,9711,6166.0,1257539,,1171449,8085.0
2021-09-24T00:00:00.000Z,4990,7770,6618.0,1262529,,1179219,8928.0
2021-09-25T00:00:00.000Z,2653,3150,6613.0,1265182,,1182369,9060.0
2021-09-26T00:00:00.000Z,3874,5344,5761.0,1269056,,1187713,8978.0
2021-09-27T00:00:00.000Z,5247,8918,5378.0,1274303,,1196631,7475.0
2021-09-28T00:00:00.000Z,2441,5177,4866.0,1276744,,1201808,7221.0
2021-09-29T00:00:00.000Z,3635,9523,4526.0,1280379,,1211331,7372.0
2021-09-30T00:00:00.000Z,4397,6766,4184.0,1284776,,1218097,7084.0
2021-10-01T00:00:00.000Z,3622,4940,3891.0,1288398,,1223037,6664.0
2021-10-02T00:00:00.000Z,1739,3641,3695.0,1290137,,1226678,6259.0
2021-10-03T00:00:00.000Z,2701,7648,3565.0,1292838,הנחיות חדשות בתו הירוק,1234326,6329.0
2021-10-04T00:00:00.000Z,3278,4469,3397.0,1296116,,1238795,6659.0
2021-10-05T00:00:00.000Z,2556,4065,3116.0,1298672,,1242860,6023.0
2021-10-06T00:00:00.000Z,2427,4643,3132.0,1301099,,1247503,5864.0
2021-10-07T00:00:00.000Z,2119,3937,2960.0,1303218,,1251440,5167.0
2021-10-08T00:00:00.000Z,2024,3126,2634.0,1305242,,1254566,4763.0
2021-10-09T00:00:00.000Z,1040,2999,2406.0,1306282,,1257565,4504.0
2021-10-10T00:00:00.000Z,1490,5182,2306.0,1307772,,1262747,4412.0
2021-10-11T00:00:00.000Z,2343,2688,2133.0,1310115,,1265435,4060.0
2021-10-12T00:00:00.000Z,1817,2933,1999.0,1311932,,1268368,3805.0
2021-10-13T00:00:00.000Z,1772,3215,1894.0,1313704,,1271583,3644.0
2021-10-14T00:00:00.000Z,1345,3134,1800.0,1315049,,1274717,3440.0
2021-10-15T00:00:00.000Z,1575,2194,1690.0,1316624,,1276911,3325.0
2021-10-16T00:00:00.000Z,740,1201,1626.0,1317364,,1278112,3192.0
2021-10-17T00:00:00.000Z,1221,3010,1583.0,1318585,,1281122,2935.0
2021-10-18T00:00:00.000Z,1508,1835,1544.0,1320093,,1282957,2625.0
2021-10-19T00:00:00.000Z,1150,1748,1425.0,1321243,,1284705,2503.0
2021-10-20T00:00:00.000Z,1036,2305,1330.0,1322279,,1287010,2333.0
2021-10-21T00:00:00.000Z,992,2325,1225.0,1323271,,1289335,2203.0
2021-10-22T00:00:00.000Z,983,1730,1174.0,1324254,,1291065,2088.0
2021-10-23T00:00:00.000Z,332,953,1090.0,1324586,,1292018,2022.0
2021-10-24T00:00:00.000Z,842,2248,1031.0,1325428,,1294266,1986.0
2021-10-25T00:00:00.000Z,930,1349,977.0,1326358,,1295615,1877.0
2021-10-26T00:00:00.000Z,729,1367,895.0,1327087,,1296982,1808.0
2021-10-27T00:00:00.000Z,648,1509,834.0,1327735,,1298491,1753.0
2021-10-28T00:00:00.000Z,661,1363,779.0,1328396,,1299854,1640.0
2021-10-29T00:00:00.000Z,618,1174,732.0,1329014,,1301028,1502.0
2021-10-30T00:00:00.000Z,225,640,680.0,1329239,,1301668,1423.0
2021-10-31T00:00:00.000Z,527,1391,664.0,1329766,,1303059,1378.0
2021-11-01T00:00:00.000Z,691,814,619.0,1330457,היתר כניסת תיירים לישראל על פי מתווה,1303873,1256.0
2021-11-02T00:00:00.000Z,665,868,585.0,1331122,,1304741,1179.0
2021-11-03T00:00:00.000Z,616,970,576.0,1331738,,1305711,1108.0
2021-11-04T00:00:00.000Z,519,988,571.0,1332257,,1306699,1031.0
2021-11-05T00:00:00.000Z,558,657,551.0,1332815,,1307356,977.0
2021-11-06T00:00:00.000Z,199,430,543.0,1333014,,1307786,904.0
2021-11-07T00:00:00.000Z,501,881,539.0,1333515,,1308667,874.0
2021-11-08T00:00:00.000Z,566,495,535.0,1334081,,1309162,801.0
2021-11-09T00:00:00.000Z,473,520,517.0,1334554,,1309682,755.0
2021-11-10T00:00:00.000Z,498,714,490.0,1335052,,1310396,705.0
2021-11-11T00:00:00.000Z,393,699,473.0,1335445,,1311095,669.0
2021-11-12T00:00:00.000Z,448,602,455.0,1335893,,1311697,628.0
2021-11-13T00:00:00.000Z,225,356,439.0,1336118,,1312053,620.0
2021-11-14T00:00:00.000Z,399,676,443.0,1336517,,1312729,609.0
2021-11-15T00:00:00.000Z,536,456,428.0,1337053,,1313185,580.0
2021-11-16T00:00:00.000Z,558,510,424.0,1337611,,1313695,574.0
2021-11-17T00:00:00.000Z,483,536,436.0,1338094,,1314231,573.0
2021-11-18T00:00:00.000Z,469,607,434.0,1338563,,1314838,547.0
2021-11-19T00:00:00.000Z,509,377,445.0,1339072,,1315215,534.0
2021-11-20T00:00:00.000Z,237,291,454.0,1339309,,1315506,502.0
2021-11-21T00:00:00.000Z,454,666,455.0,1339763,,1316172,493.0
2021-11-22T00:00:00.000Z,715,317,463.0,1340478,תחילת מבצע חיסונים לילדים בני 5-11,1316489,491.0
2021-11-23T00:00:00.000Z,603,335,489.0,1341081,,1316824,472.0
2021-11-24T00:00:00.000Z,543,505,495.0,1341624,,1317329,447.0
2021-11-25T00:00:00.000Z,538,554,504.0,1342162,,1317883,442.0
2021-11-26T00:00:00.000Z,542,391,514.0,1342704,,1318274,435.0
2021-11-27T00:00:00.000Z,169,308,518.0,1342873,,1318582,437.0
2021-11-28T00:00:00.000Z,542,766,509.0,1343415,,1319348,439.0
2021-11-29T00:00:00.000Z,700,451,521.0,1344115,,1319799,453.0
2021-11-30T00:00:00.000Z,577,546,519.0,1344692,,1320345,472.0
2021-12-01T00:00:00.000Z,563,625,515.0,1345255,,1320970,503.0
2021-12-02T00:00:00.000Z,520,642,518.0,1345775,,1321612,520.0
2021-12-03T00:00:00.000Z,486,520,516.0,1346261,,1322132,532.0
2021-12-04T00:00:00.000Z,248,313,508.0,1346509,,1322445,551.0
2021-12-05T00:00:00.000Z,539,718,519.0,1347048,,1323163,551.0
2021-12-06T00:00:00.000Z,739,446,519.0,1347787,,1323609,545.0
2021-12-07T00:00:00.000Z,812,504,524.0,1348599,,1324113,544.0
2021-12-08T00:00:00.000Z,714,633,558.0,1349313,,1324746,538.0
2021-12-09T00:00:00.000Z,647,670,579.0,1349960,,1325416,539.0
2021-12-10T00:00:00.000Z,607,548,597.0,1350567,,1325964,543.0
2021-12-11T00:00:00.000Z,236,539,615.0,1350803,,1326503,547.0
2021-12-12T00:00:00.000Z,492,705,613.0,1351295,,1327208,579.0
2021-12-13T00:00:00.000Z,772,425,606.0,1352067,,1327633,577.0
2021-12-14T00:00:00.000Z,702,461,611.0,1352769,,1328094,574.0
2021-12-15T00:00:00.000Z,789,663,595.0,1353558,,1328757,568.0
2021-12-16T00:00:00.000Z,862,830,606.0,1354420,,1329587,573.0
2021-12-17T00:00:00.000Z,877,696,637.0,1355297,,1330283,595.0
2021-12-18T00:00:00.000Z,393,427,675.0,1355690,,1330710,617.0
2021-12-19T00:00:00.000Z,1024,733,698.0,1356714,,1331443,601.0
2021-12-20T00:00:00.000Z,1331,501,774.0,1358045,,1331944,605.0
2021-12-21T00:00:00.000Z,1200,438,854.0,1359245,,1332382,615.0
2021-12-22T00:00:00.000Z,1415,630,925.0,1360660,,1333012,612.0
2021-12-23T00:00:00.000Z,1514,667,1014.0,1362174,,1333679,607.0
2021-12-24T00:00:00.000Z,1789,666,1107.0,1363963,,1334345,584.0
2021-12-25T00:00:00.000Z,806,454,1238.0,1364769,,1334799,580.0
2021-12-26T00:00:00.000Z,1805,901,1297.0,1366574,,1335700,584.0
2021-12-27T00:00:00.000Z,2972,768,1408.0,1369546,,1336468,608.0
2021-12-28T00:00:00.000Z,3241,1213,1643.0,1372787,,1337681,646.0
2021-12-29T00:00:00.000Z,4071,1215,1934.0,1376858,,1338896,757.0
2021-12-30T00:00:00.000Z,5079,1334,2314.0,1381937,,1340230,840.0
2021-12-31T00:00:00.000Z,5493,1155,2823.0,1387430,,1341385,935.0
2022-01-01T00:00:00.000Z,4230,1050,3352.0,1391660,,1342435,1005.0
2022-01-02T00:00:00.000Z,6609,1881,3841.0,1398269,תחילת חיסונים מנה 4 לבני 60 ומעלה ולצוותים רפואיים,1344316,1090.0
2022-01-03T00:00:00.000Z,10954,1455,4527.0,1409223,,1345771,1230.0
2022-01-04T00:00:00.000Z,12641,1848,5668.0,1421864,,1347619,1329.0
2022-01-05T00:00:00.000Z,18613,2711,7011.0,1440477,שינוי מדיניות בדיקות ובידודים - אנטיגן קובע מאומתים,1350330,1419.0
2022-01-06T00:00:00.000Z,19137,3548,9088.0,1459614,,1353878,1633.0
2022-01-07T00:00:00.000Z,22023,3707,11096.0,1481637,,1357585,1949.0
2022-01-08T00:00:00.000Z,22907,3142,13458.0,1504544,,1360727,2314.0
2022-01-09T00:00:00.000Z,31180,6185,16126.0,1535724,,1366912,2613.0
2022-01-10T00:00:00.000Z,41448,5023,19636.0,1577172,,1371935,3228.0
2022-01-11T00:00:00.000Z,47491,6985,23992.0,1624663,,1378920,3737.0
2022-01-12T00:00:00.000Z,48595,11762,28971.0,1673258,,1390682,4471.0
2022-01-13T00:00:00.000Z,49271,57946,33254.0,1722529,,1448628,5764.0
2022-01-14T00:00:00.000Z,45890,20054,37559.0,1768419,,1468682,13535.0
2022-01-15T00:00:00.000Z,45100,15838,40968.0,1813519,,1484520,15871.0
2022-01-16T00:00:00.000Z,64811,39519,44139.0,1878330,,1524039,17684.0
2022-01-17T00:00:00.000Z,72095,44935,48943.0,1950425,,1568974,22446.0
2022-01-18T00:00:00.000Z,73917,48332,53321.0,2024342,,1617306,28148.0
2022-01-19T00:00:00.000Z,75150,94466,57097.0,2099492,,1711772,34055.0
2022-01-20T00:00:00.000Z,75147,27929,60890.0,2174639,,1739701,45870.0
2022-01-21T00:00:00.000Z,65653,88461,64587.0,2240292,,1828162,41581.0
2022-01-22T00:00:00.000Z,67961,69475,67410.0,2308253,,1897637,51354.0
2022-01-23T00:00:00.000Z,85283,77137,70676.0,2393536,,1974774,59016.0
2022-01-24T00:00:00.000Z,83775,75427,73600.0,2477311,,2050201,64390.0
2022-01-25T00:00:00.000Z,76397,61291,75269.0,2553708,,2111492,68746.0
2022-01-26T00:00:00.000Z,67926,65548,75623.0,2621634,,2177040,70598.0
2022-01-27T00:00:00.000Z,57766,65333,74591.0,2679400,שינוי מדיניות בדיקות בחינוך - 2 בדיקות בשבוע לתלמידים,2242373,66466.0
