date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
2021-02-11T00:00:00.000Z,5084,8703,5832.0,716004,,635370,6585.0
2021-02-12T00:00:00.000Z,4674,7190,5521.0,720678,,642560,6671.0
2021-02-13T00:00:00.000Z,1890,3380,5246.0,722568,,645940,6666.0
2021-02-14T00:00:00.000Z,3489,9556,5136.0,726057,,655496,6715.0
2021-02-15T00:00:00.000Z,5199,4838,4977.0,731256,,660334,6699.0
2021-02-16T00:00:00.000Z,4584,3725,4597.0,735840,,664059,6681.0
2021-02-17T00:00:00.000Z,4169,6477,4370.0,740009,,670536,6514.0
2021-02-18T00:00:00.000Z,3337,7438,4155.0,743346,,677974,6267.0
2021-02-19T00:00:00.000Z,3793,5878,3906.0,747139,,683852,6086.0
2021-02-20T00:00:00.000Z,1255,3367,3780.0,748394,,687219,5898.0
2021-02-21T00:00:00.000Z,3113,7360,3689.0,751507,פתיחה חלקית של המשק לאחר סגר שלישי,694579,5897.0
2021-02-22T00:00:00.000Z,4811,3643,3635.0,756318,,698222,5583.0
2021-02-23T00:00:00.000Z,4442,3144,3580.0,760760,,701366,5412.0
2021-02-24T00:00:00.000Z,4377,5336,3560.0,765137,,706702,5329.0
2021-02-25T00:00:00.000Z,3820,4973,3589.0,768957,,711675,5166.0
2021-02-26T00:00:00.000Z,3819,3728,3658.0,772776,,715403,4814.0
2021-02-27T00:00:00.000Z,1443,1560,3662.0,774219,,716963,4507.0
2021-02-28T00:00:00.000Z,3028,5615,3689.0,777247,,722578,4249.0
2021-03-01T00:00:00.000Z,4854,2724,3677.0,782101,,725302,3999.0
2021-03-02T00:00:00.000Z,4404,2907,3683.0,786505,,728209,3868.0
2021-03-03T00:00:00.000Z,4671,4566,3677.0,791176,,732775,3834.0
2021-03-04T00:00:00.000Z,3659,4746,3719.0,794835,,737521,3724.0
2021-03-05T00:00:00.000Z,3695,3949,3696.0,798530,,741470,3692.0
2021-03-06T00:00:00.000Z,1841,1907,3679.0,800371,,743377,3723.0
2021-03-07T00:00:00.000Z,2367,5667,3736.0,802738,פתיחת משק מלאה לאחר סגר שלישי,749044,3773.0
2021-03-08T00:00:00.000Z,3798,2663,3641.0,806536,,751707,3780.0
2021-03-09T00:00:00.000Z,3127,2903,3490.0,809663,,754610,3772.0
2021-03-10T00:00:00.000Z,2843,4529,3308.0,812506,,759139,3771.0
2021-03-11T00:00:00.000Z,2553,4946,3047.0,815059,,764085,3766.0
2021-03-12T00:00:00.000Z,2414,3873,2889.0,817473,,767958,3794.0
2021-03-13T00:00:00.000Z,787,2009,2706.0,818260,,769967,3784.0
2021-03-14T00:00:00.000Z,1436,5769,2555.0,819696,,775736,3798.0
2021-03-15T00:00:00.000Z,2130,2605,2422.0,821826,,778341,3813.0
2021-03-16T00:00:00.000Z,1563,2219,2184.0,823389,,780560,3804.0
2021-03-17T00:00:00.000Z,1544,3604,1960.0,824933,,784164,3707.0
2021-03-18T00:00:00.000Z,1261,3567,1775.0,826194,,787731,3575.0
2021-03-19T00:00:00.000Z,1087,2532,1590.0,827281,,790263,3378.0
2021-03-20T00:00:00.000Z,350,1450,1401.0,827631,,791713,3186.0
2021-03-21T00:00:00.000Z,681,3463,1338.0,828312,,795176,3106.0
2021-03-22T00:00:00.000Z,992,1672,1230.0,829304,,796848,2777.0
2021-03-23T00:00:00.000Z,694,736,1068.0,829998,,797584,2643.0
2021-03-24T00:00:00.000Z,480,2235,944.0,830478,,799819,2432.0
2021-03-25T00:00:00.000Z,906,2090,792.0,831384,,801909,2236.0
2021-03-26T00:00:00.000Z,546,1488,741.0,831930,,803397,2025.0
2021-03-27T00:00:00.000Z,244,856,664.0,832174,,804253,1876.0
2021-03-28T00:00:00.000Z,134,876,649.0,832308,,805129,1791.0
2021-03-29T00:00:00.000Z,391,1467,570.0,832699,,806596,1421.0
2021-03-30T00:00:00.000Z,459,809,485.0,833158,,807405,1392.0
2021-03-31T00:00:00.000Z,500,1069,451.0,833658,,808474,1403.0
2021-04-01T00:00:00.000Z,334,1061,454.0,833992,,809535,1236.0
2021-04-02T00:00:00.000Z,419,633,372.0,834411,,810168,1089.0
2021-04-03T00:00:00.000Z,123,459,354.0,834534,,810627,967.0
2021-04-04T00:00:00.000Z,197,1047,337.0,834731,,811674,910.0
2021-04-05T00:00:00.000Z,383,508,346.0,835114,,812182,935.0
2021-04-06T00:00:00.000Z,307,491,345.0,835421,,812673,798.0
2021-04-07T00:00:00.000Z,273,425,323.0,835694,,813098,752.0
2021-04-08T00:00:00.000Z,212,636,290.0,835906,,813734,660.0
2021-04-09T00:00:00.000Z,226,577,273.0,836132,,814311,599.0
2021-04-10T00:00:00.000Z,86,385,245.0,836218,,814696,591.0
2021-04-11T00:00:00.000Z,141,774,240.0,836359,,815470,581.0
2021-04-12T00:00:00.000Z,224,357,232.0,836583,,815827,542.0
2021-04-13T00:00:00.000Z,198,376,209.0,836781,,816203,520.0
2021-04-14T00:00:00.000Z,195,482,194.0,836976,,816685,504.0
2021-04-15T00:00:00.000Z,95,260,183.0,837071,,816945,512.0
2021-04-16T00:00:00.000Z,110,365,166.0,837181,,817310,458.0
2021-04-17T00:00:00.000Z,89,211,149.0,837270,,817521,428.0
2021-04-18T00:00:00.000Z,222,543,150.0,837492,"פתיחת לימודים ללא קפסולות, 
ביטול חובת עטיית מסיכה בשטחים פתוחים",818064,403.0
2021-04-19T00:00:00.000Z,150,198,161.0,837642,,818262,370.0
2021-04-20T00:00:00.000Z,177,225,151.0,837819,,818487,347.0
2021-04-21T00:00:00.000Z,123,233,148.0,837942,,818720,326.0
2021-04-22T00:00:00.000Z,164,334,138.0,838106,,819054,290.0
2021-04-23T00:00:00.000Z,112,265,147.0,838218,,819319,301.0
2021-04-24T00:00:00.000Z,36,113,148.0,838254,,819432,287.0
2021-04-25T00:00:00.000Z,85,191,140.0,838339,,819623,273.0
2021-04-26T00:00:00.000Z,105,145,121.0,838444,,819768,222.0
2021-04-27T00:00:00.000Z,126,148,114.0,838570,,819916,215.0
2021-04-28T00:00:00.000Z,112,176,107.0,838682,,820092,204.0
2021-04-29T00:00:00.000Z,102,168,105.0,838784,,820260,196.0
2021-04-30T00:00:00.000Z,79,130,96.0,838863,,820390,172.0
2021-05-01T00:00:00.000Z,15,71,92.0,838878,,820461,153.0
2021-05-02T00:00:00.000Z,60,216,89.0,838938,,820677,147.0
2021-05-03T00:00:00.000Z,97,152,85.0,839035,,820829,150.0
2021-05-04T00:00:00.000Z,68,108,84.0,839103,,820937,151.0
2021-05-05T00:00:00.000Z,75,139,76.0,839178,,821076,145.0
2021-05-06T00:00:00.000Z,56,143,70.0,839234,,821219,140.0
2021-05-07T00:00:00.000Z,32,87,64.0,839266,,821306,137.0
2021-05-08T00:00:00.000Z,16,64,57.0,839282,,821370,130.0
2021-05-09T00:00:00.000Z,34,145,57.0,839316,,821515,129.0
2021-05-10T00:00:00.000Z,76,57,54.0,839392,,821572,119.0
2021-05-11T00:00:00.000Z,40,85,51.0,839432,,821657,106.0
2021-05-12T00:00:00.000Z,29,93,47.0,839461,,821750,102.0
2021-05-13T00:00:00.000Z,35,74,40.0,839496,,821824,96.0
2021-05-14T00:00:00.000Z,27,64,37.0,839523,,821888,86.0
2021-05-15T00:00:00.000Z,20,45,36.0,839543,,821933,83.0
2021-05-16T00:00:00.000Z,38,97,37.0,839581,,822030,80.0
2021-05-17T00:00:00.000Z,15,18,37.0,839596,,822048,73.0
2021-05-18T00:00:00.000Z,28,90,29.0,839624,,822138,68.0
2021-05-19T00:00:00.000Z,56,89,27.0,839680,,822227,68.0
2021-05-20T00:00:00.000Z,38,74,31.0,839718,,822301,68.0
2021-05-21T00:00:00.000Z,22,34,31.0,839740,,822335,68.0
2021-05-22T00:00:00.000Z,12,25,31.0,839752,,822360,63.0
2021-05-23T00:00:00.000Z,30,85,29.0,839782,,822445,61.0
2021-05-24T00:00:00.000Z,30,30,28.0,839812,,822475,59.0
2021-05-25T00:00:00.000Z,23,42,30.0,839835,,822517,61.0
2021-05-26T00:00:00.000Z,19,36,30.0,839854,,822553,54.0
2021-05-27T00:00:00.000Z,17,38,24.0,839871,,822591,46.0
2021-05-28T00:00:00.000Z,18,40,21.0,839889,,822631,41.0
2021-05-29T00:00:00.000Z,13,17,21.0,839902,,822648,42.0
2021-05-30T00:00:00.000Z,4,69,21.0,839906,,822717,41.0
2021-05-31T00:00:00.000Z,15,28,17.0,839921,,822745,38.0
2021-06-01T00:00:00.000Z,35,36,15.0,839956,,822781,38.0
2021-06-02T00:00:00.000Z,13,49,17.0,839969,,822830,37.0
2021-06-03T00:00:00.000Z,11,130,16.0,839980,,822960,39.0
2021-06-04T00:00:00.000Z,31,12,15.0,840011,,822972,52.0
2021-06-05T00:00:00.000Z,6,6,17.0,840017,,822978,48.0
2021-06-06T00:00:00.000Z,5,54,16.0,840022,,823032,47.0
2021-06-07T00:00:00.000Z,7,52,16.0,840029,,823084,45.0
2021-06-08T00:00:00.000Z,30,15,15.0,840059,,823099,48.0
2021-06-09T00:00:00.000Z,9,21,14.0,840068,,823120,45.0
2021-06-10T00:00:00.000Z,18,32,14.0,840086,,823152,41.0
2021-06-11T00:00:00.000Z,18,19,15.0,840104,,823171,27.0
2021-06-12T00:00:00.000Z,5,14,13.0,840109,,823185,28.0
2021-06-13T00:00:00.000Z,3,28,13.0,840112,,823213,29.0
2021-06-14T00:00:00.000Z,26,21,12.0,840138,,823234,25.0
2021-06-15T00:00:00.000Z,28,15,15.0,840166,,823249,21.0
2021-06-16T00:00:00.000Z,14,10,15.0,840180,,823259,21.0
2021-06-17T00:00:00.000Z,31,44,16.0,840211,,823303,19.0
2021-06-18T00:00:00.000Z,35,12,17.0,840246,,823315,21.0
2021-06-19T00:00:00.000Z,47,9,20.0,840293,,823324,20.0
2021-06-20T00:00:00.000Z,58,87,26.0,840351,,823411,19.0
2021-06-21T00:00:00.000Z,125,38,34.0,840476,,823449,28.0
2021-06-22T00:00:00.000Z,118,10,48.0,840594,,823459,30.0
2021-06-23T00:00:00.000Z,159,25,61.0,840753,,823484,30.0
2021-06-24T00:00:00.000Z,253,40,81.0,841006,,823524,32.0
2021-06-25T00:00:00.000Z,250,16,113.0,841256,,823540,31.0
2021-06-26T00:00:00.000Z,132,15,144.0,841388,,823555,32.0
2021-06-27T00:00:00.000Z,145,72,156.0,841533,,823627,33.0
2021-06-28T00:00:00.000Z,289,57,168.0,841822,,823684,30.0
2021-06-29T00:00:00.000Z,308,75,192.0,842130,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,823759,33.0
2021-06-30T00:00:00.000Z,377,93,219.0,842507,,823852,42.0
2021-07-01T00:00:00.000Z,299,163,250.0,842806,,824015,52.0
2021-07-02T00:00:00.000Z,398,136,257.0,843204,,824151,70.0
2021-07-03T00:00:00.000Z,189,96,278.0,843393,,824247,87.0
2021-07-04T00:00:00.000Z,353,286,286.0,843746,,824533,98.0
2021-07-05T00:00:00.000Z,504,194,316.0,844250,,824727,129.0
2021-07-06T00:00:00.000Z,571,174,346.0,844821,,824901,149.0
2021-07-07T00:00:00.000Z,533,243,384.0,845354,,825144,163.0
2021-07-08T00:00:00.000Z,476,326,406.0,845830,,825470,184.0
2021-07-09T00:00:00.000Z,545,246,432.0,846375,,825716,207.0
2021-07-10T00:00:00.000Z,262,132,453.0,846637,,825848,223.0
2021-07-11T00:00:00.000Z,443,423,463.0,847080,,826271,228.0
2021-07-12T00:00:00.000Z,770,280,476.0,847850,,826551,248.0
2021-07-13T00:00:00.000Z,750,326,514.0,848600,,826877,260.0
2021-07-14T00:00:00.000Z,772,448,539.0,849372,,827325,282.0
2021-07-15T00:00:00.000Z,891,561,574.0,850263,,827886,311.0
2021-07-16T00:00:00.000Z,1152,469,633.0,851415,,828355,345.0
2021-07-17T00:00:00.000Z,444,200,720.0,851859,,828555,377.0
2021-07-18T00:00:00.000Z,838,642,746.0,852697,,829197,386.0
2021-07-19T00:00:00.000Z,1415,444,802.0,854112,,829641,418.0
2021-07-20T00:00:00.000Z,1416,376,894.0,855528,,830017,441.0
2021-07-21T00:00:00.000Z,1391,640,989.0,856919,,830657,448.0
2021-07-22T00:00:00.000Z,1290,777,1078.0,858209,,831434,476.0
2021-07-23T00:00:00.000Z,1442,696,1135.0,859651,,832130,506.0
2021-07-24T00:00:00.000Z,972,404,1176.0,860623,,832534,539.0
2021-07-25T00:00:00.000Z,1453,1302,1252.0,862076,,833836,568.0
2021-07-26T00:00:00.000Z,2134,831,1339.0,864210,,834667,662.0
2021-07-27T00:00:00.000Z,2309,898,1442.0,866519,,835565,718.0
2021-07-28T00:00:00.000Z,2205,1148,1570.0,868724,,836713,792.0
2021-07-29T00:00:00.000Z,2180,1354,1686.0,870904,,838067,865.0
2021-07-30T00:00:00.000Z,2474,1226,1813.0,873378,,839293,947.0
2021-07-31T00:00:00.000Z,2104,582,1961.0,875482,,839875,1023.0
2021-08-01T00:00:00.000Z,2125,1902,2122.0,877607,תחילת חיסונים מנה 3,841777,1048.0
2021-08-02T00:00:00.000Z,3861,1110,2218.0,881468,,842887,1134.0
2021-08-03T00:00:00.000Z,3311,1251,2465.0,884779,,844138,1174.0
2021-08-04T00:00:00.000Z,3509,1837,2608.0,888288,,845975,1224.0
2021-08-05T00:00:00.000Z,3886,2254,2794.0,892174,,848229,1323.0
2021-08-06T00:00:00.000Z,3888,1901,3038.0,896062,,850130,1451.0
2021-08-07T00:00:00.000Z,2935,1007,3240.0,898997,,851137,1548.0
2021-08-08T00:00:00.000Z,3445,3254,3359.0,902442,,854391,1608.0
2021-08-09T00:00:00.000Z,6379,1999,3547.0,908821,,856390,1802.0
2021-08-10T00:00:00.000Z,5859,2348,3907.0,914680,,858738,1929.0
2021-08-11T00:00:00.000Z,6026,3246,4271.0,920706,,861984,2085.0
2021-08-12T00:00:00.000Z,6149,3620,4631.0,926855,,865604,2287.0
2021-08-13T00:00:00.000Z,5975,3235,4954.0,932830,,868839,2482.0
2021-08-14T00:00:00.000Z,4232,1567,5252.0,937062,,870406,2672.0
2021-08-15T00:00:00.000Z,5195,5054,5437.0,942257,,875460,2752.0
2021-08-16T00:00:00.000Z,8793,3410,5687.0,951050,,878870,3009.0
2021-08-17T00:00:00.000Z,7990,3311,6032.0,959040,,882181,3211.0
2021-08-18T00:00:00.000Z,8036,5268,6337.0,967076,,887449,3349.0
2021-08-19T00:00:00.000Z,7839,5826,6624.0,974915,,893275,3637.0
2021-08-20T00:00:00.000Z,7903,5450,6865.0,982818,,898725,3953.0
2021-08-21T00:00:00.000Z,5414,2709,7141.0,988232,,901434,4269.0
2021-08-22T00:00:00.000Z,6592,8159,7310.0,994824,,909593,4432.0
2021-08-23T00:00:00.000Z,10111,4972,7509.0,1004935,,914565,4876.0
2021-08-24T00:00:00.000Z,10084,4869,7697.0,1015019,,919434,5099.0
2021-08-25T00:00:00.000Z,9244,7688,7997.0,1024263,,927122,5321.0
2021-08-26T00:00:00.000Z,9123,8541,8169.0,1033386,,935663,5667.0
2021-08-27T00:00:00.000Z,8697,7869,8353.0,1042083,,943532,6055.0
2021-08-28T00:00:00.000Z,7279,3925,8466.0,1049362,,947457,6401.0
2021-08-29T00:00:00.000Z,6791,10646,8732.0,1056153,,958103,6574.0
2021-08-30T00:00:00.000Z,11155,6862,8761.0,1067308,,964965,6930.0
2021-08-31T00:00:00.000Z,10447,6333,8910.0,1077755,,971298,7200.0
2021-09-01T00:00:00.000Z,11300,9278,8962.0,1089055,,980576,7409.0
2021-09-02T00:00:00.000Z,11343,10495,9256.0,1100398,,991071,7636.0
2021-09-03T00:00:00.000Z,9912,9278,9573.0,1110310,,1000349,7915.0
2021-09-04T00:00:00.000Z,5064,5158,9746.0,1115374,,1005507,8116.0
2021-09-05T00:00:00.000Z,5866,12331,9430.0,1121240,,1017838,8292.0
2021-09-06T00:00:00.000Z,10869,9130,9298.0,1132109,,1026968,8533.0
2021-09-07T00:00:00.000Z,6864,4896,9257.0,1138973,,1031864,8857.0
2021-09-08T00:00:00.000Z,3320,5827,8745.0,1142293,,1037691,8652.0
2021-09-09T00:00:00.000Z,7958,13115,7605.0,1150251,,1050806,8159.0
2021-09-10T00:00:00.000Z,9898,11396,7121.0,1160149,,1062202,8533.0
2021-09-11T00:00:00.000Z,10289,5762,7119.0,1170438,,1067964,8836.0
2021-09-12T00:00:00.000Z,7808,12697,7866.0,1178246,,1080661,8922.0
2021-09-13T00:00:00.000Z,10953,7648,8143.0,1189199,,1088309,8974.0
2021-09-14T00:00:00.000Z,9857,6810,8155.0,1199056,,1095119,8763.0
2021-09-15T00:00:00.000Z,8865,9997,8583.0,1207921,,1105116,9036.0
2021-09-16T00:00:00.000Z,3286,3806,9375.0,1211207,,1108922,9632.0
2021-09-17T00:00:00.000Z,5025,6844,8708.0,1216232,,1115766,8302.0
2021-09-18T00:00:00.000Z,8619,3726,8011.0,1224851,,1119492,7652.0
2021-09-19T00:00:00.000Z,6555,15865,7773.0,1231406,,1135357,7361.0
2021-09-20T00:00:00.000Z,8828,10696,7594.0,1240234,,1146053,7813.0
2021-09-21T00:00:00.000Z,4826,4121,7290.0,1245060,,1150174,8249.0
2021-09-22T00:00:00.000Z,6025,11536,6572.0,1251085,,1161710,7865.0
2021-09-23T00:00:00.000Z,6452,9711,6166.0,1257537,,1171421,8084.0
2021-09-24T00:00:00.000Z,4990,7770,6618.0,1262527,,1179191,8928.0
2021-09-25T00:00:00.000Z,2653,3150,6613.0,1265180,,1182341,9060.0
2021-09-26T00:00:00.000Z,3874,5344,5761.0,1269054,,1187685,8978.0
2021-09-27T00:00:00.000Z,5247,8918,5378.0,1274301,,1196603,7475.0
2021-09-28T00:00:00.000Z,2441,5177,4866.0,1276742,,1201780,7221.0
2021-09-29T00:00:00.000Z,3635,9523,4526.0,1280377,,1211303,7372.0
2021-09-30T00:00:00.000Z,4397,6766,4184.0,1284774,,1218069,7084.0
2021-10-01T00:00:00.000Z,3622,4940,3891.0,1288396,,1223009,6664.0
2021-10-02T00:00:00.000Z,1739,3641,3695.0,1290135,,1226650,6259.0
2021-10-03T00:00:00.000Z,2701,7648,3565.0,1292836,הנחיות חדשות בתו הירוק,1234298,6329.0
2021-10-04T00:00:00.000Z,3278,4469,3397.0,1296114,,1238767,6659.0
2021-10-05T00:00:00.000Z,2556,4065,3116.0,1298670,,1242832,6023.0
2021-10-06T00:00:00.000Z,2427,4643,3132.0,1301097,,1247475,5864.0
2021-10-07T00:00:00.000Z,2119,3937,2960.0,1303216,,1251412,5167.0
2021-10-08T00:00:00.000Z,2024,3126,2634.0,1305240,,1254538,4763.0
2021-10-09T00:00:00.000Z,1040,2999,2406.0,1306280,,1257537,4504.0
2021-10-10T00:00:00.000Z,1490,5182,2306.0,1307770,,1262719,4412.0
2021-10-11T00:00:00.000Z,2343,2688,2133.0,1310113,,1265407,4060.0
2021-10-12T00:00:00.000Z,1817,2933,1999.0,1311930,,1268340,3805.0
2021-10-13T00:00:00.000Z,1772,3215,1894.0,1313702,,1271555,3644.0
2021-10-14T00:00:00.000Z,1345,3133,1800.0,1315047,,1274688,3440.0
2021-10-15T00:00:00.000Z,1575,2194,1690.0,1316622,,1276882,3325.0
2021-10-16T00:00:00.000Z,740,1201,1626.0,1317362,,1278083,3192.0
2021-10-17T00:00:00.000Z,1221,3010,1583.0,1318583,,1281093,2935.0
2021-10-18T00:00:00.000Z,1508,1835,1544.0,1320091,,1282928,2624.0
2021-10-19T00:00:00.000Z,1150,1748,1425.0,1321241,,1284676,2503.0
2021-10-20T00:00:00.000Z,1036,2305,1330.0,1322277,,1286981,2333.0
2021-10-21T00:00:00.000Z,992,2325,1225.0,1323269,,1289306,2203.0
2021-10-22T00:00:00.000Z,983,1730,1174.0,1324252,,1291036,2088.0
2021-10-23T00:00:00.000Z,332,953,1090.0,1324584,,1291989,2022.0
2021-10-24T00:00:00.000Z,842,2248,1031.0,1325426,,1294237,1986.0
2021-10-25T00:00:00.000Z,930,1349,977.0,1326356,,1295586,1877.0
2021-10-26T00:00:00.000Z,729,1367,895.0,1327085,,1296953,1808.0
2021-10-27T00:00:00.000Z,648,1509,834.0,1327733,,1298462,1753.0
2021-10-28T00:00:00.000Z,661,1363,779.0,1328394,,1299825,1640.0
2021-10-29T00:00:00.000Z,618,1174,732.0,1329012,,1300999,1502.0
2021-10-30T00:00:00.000Z,225,640,680.0,1329237,,1301639,1423.0
2021-10-31T00:00:00.000Z,527,1391,664.0,1329764,,1303030,1378.0
2021-11-01T00:00:00.000Z,691,814,619.0,1330455,היתר כניסת תיירים לישראל על פי מתווה,1303844,1256.0
2021-11-02T00:00:00.000Z,665,868,585.0,1331120,,1304712,1179.0
2021-11-03T00:00:00.000Z,616,970,576.0,1331736,,1305682,1108.0
2021-11-04T00:00:00.000Z,519,988,571.0,1332255,,1306670,1031.0
2021-11-05T00:00:00.000Z,558,657,551.0,1332813,,1307327,977.0
2021-11-06T00:00:00.000Z,199,430,543.0,1333012,,1307757,904.0
2021-11-07T00:00:00.000Z,501,881,539.0,1333513,,1308638,874.0
2021-11-08T00:00:00.000Z,566,495,535.0,1334079,,1309133,801.0
2021-11-09T00:00:00.000Z,473,520,517.0,1334552,,1309653,755.0
2021-11-10T00:00:00.000Z,498,714,490.0,1335050,,1310367,705.0
2021-11-11T00:00:00.000Z,393,699,473.0,1335443,,1311066,669.0
2021-11-12T00:00:00.000Z,448,602,455.0,1335891,,1311668,628.0
2021-11-13T00:00:00.000Z,225,356,439.0,1336116,,1312024,620.0
2021-11-14T00:00:00.000Z,400,676,443.0,1336516,,1312700,609.0
2021-11-15T00:00:00.000Z,536,456,429.0,1337052,,1313156,580.0
2021-11-16T00:00:00.000Z,558,510,424.0,1337610,,1313666,574.0
2021-11-17T00:00:00.000Z,483,536,436.0,1338093,,1314202,573.0
2021-11-18T00:00:00.000Z,469,607,434.0,1338562,,1314809,547.0
2021-11-19T00:00:00.000Z,509,377,445.0,1339071,,1315186,534.0
2021-11-20T00:00:00.000Z,237,291,454.0,1339308,,1315477,502.0
2021-11-21T00:00:00.000Z,454,666,456.0,1339762,,1316143,493.0
2021-11-22T00:00:00.000Z,715,317,463.0,1340477,תחילת מבצע חיסונים לילדים בני 5-11,1316460,491.0
2021-11-23T00:00:00.000Z,603,335,489.0,1341080,,1316795,472.0
2021-11-24T00:00:00.000Z,543,505,495.0,1341623,,1317300,447.0
2021-11-25T00:00:00.000Z,538,554,504.0,1342161,,1317854,442.0
2021-11-26T00:00:00.000Z,542,391,514.0,1342703,,1318245,435.0
2021-11-27T00:00:00.000Z,169,308,518.0,1342872,,1318553,437.0
2021-11-28T00:00:00.000Z,542,765,509.0,1343414,,1319318,439.0
2021-11-29T00:00:00.000Z,700,451,521.0,1344114,,1319769,453.0
2021-11-30T00:00:00.000Z,577,546,519.0,1344691,,1320315,472.0
2021-12-01T00:00:00.000Z,563,625,515.0,1345254,,1320940,502.0
2021-12-02T00:00:00.000Z,520,642,518.0,1345774,,1321582,520.0
2021-12-03T00:00:00.000Z,486,520,516.0,1346260,,1322102,532.0
2021-12-04T00:00:00.000Z,248,313,508.0,1346508,,1322415,551.0
2021-12-05T00:00:00.000Z,539,718,519.0,1347047,,1323133,551.0
2021-12-06T00:00:00.000Z,739,446,519.0,1347786,,1323579,545.0
2021-12-07T00:00:00.000Z,812,504,524.0,1348598,,1324083,544.0
2021-12-08T00:00:00.000Z,714,633,558.0,1349312,,1324716,538.0
2021-12-09T00:00:00.000Z,647,670,579.0,1349959,,1325386,539.0
2021-12-10T00:00:00.000Z,607,548,597.0,1350566,,1325934,543.0
2021-12-11T00:00:00.000Z,236,539,615.0,1350802,,1326473,547.0
2021-12-12T00:00:00.000Z,492,705,613.0,1351294,,1327178,579.0
2021-12-13T00:00:00.000Z,772,425,606.0,1352066,,1327603,577.0
2021-12-14T00:00:00.000Z,702,461,611.0,1352768,,1328064,574.0
2021-12-15T00:00:00.000Z,789,663,595.0,1353557,,1328727,568.0
2021-12-16T00:00:00.000Z,862,830,606.0,1354419,,1329557,573.0
2021-12-17T00:00:00.000Z,877,696,637.0,1355296,,1330253,595.0
2021-12-18T00:00:00.000Z,393,427,675.0,1355689,,1330680,617.0
2021-12-19T00:00:00.000Z,1024,733,698.0,1356713,,1331413,601.0
2021-12-20T00:00:00.000Z,1331,501,774.0,1358044,,1331914,605.0
2021-12-21T00:00:00.000Z,1200,438,854.0,1359244,,1332352,615.0
2021-12-22T00:00:00.000Z,1415,630,925.0,1360659,,1332982,612.0
2021-12-23T00:00:00.000Z,1514,667,1014.0,1362173,,1333649,607.0
2021-12-24T00:00:00.000Z,1789,666,1107.0,1363962,,1334315,584.0
2021-12-25T00:00:00.000Z,806,454,1238.0,1364768,,1334769,580.0
2021-12-26T00:00:00.000Z,1805,901,1297.0,1366573,,1335670,584.0
2021-12-27T00:00:00.000Z,2972,768,1408.0,1369545,,1336438,608.0
2021-12-28T00:00:00.000Z,3241,1213,1643.0,1372786,,1337651,646.0
2021-12-29T00:00:00.000Z,4071,1215,1934.0,1376857,,1338866,757.0
2021-12-30T00:00:00.000Z,5079,1334,2314.0,1381936,,1340200,840.0
2021-12-31T00:00:00.000Z,5493,1155,2823.0,1387429,,1341355,935.0
2022-01-01T00:00:00.000Z,4230,1050,3352.0,1391659,,1342405,1005.0
2022-01-02T00:00:00.000Z,6609,1881,3841.0,1398268,תחילת חיסונים מנה 4 לבני 60 ומעלה ולצוותים רפואיים,1344286,1090.0
2022-01-03T00:00:00.000Z,10954,1455,4527.0,1409222,,1345741,1230.0
2022-01-04T00:00:00.000Z,12641,1848,5668.0,1421863,,1347589,1329.0
2022-01-05T00:00:00.000Z,18614,2711,7011.0,1440477,שינוי מדיניות בדיקות ובידודים - אנטיגן קובע מאומתים,1350300,1419.0
2022-01-06T00:00:00.000Z,19138,3548,9088.0,1459615,,1353848,1633.0
2022-01-07T00:00:00.000Z,22023,3707,11097.0,1481638,,1357555,1949.0
2022-01-08T00:00:00.000Z,22907,3142,13458.0,1504545,,1360697,2314.0
2022-01-09T00:00:00.000Z,31180,6185,16126.0,1535725,,1366882,2613.0
2022-01-10T00:00:00.000Z,41449,5023,19636.0,1577174,,1371905,3228.0
2022-01-11T00:00:00.000Z,47491,6985,23993.0,1624665,,1378890,3737.0
2022-01-12T00:00:00.000Z,48595,11762,28971.0,1673260,,1390652,4471.0
2022-01-13T00:00:00.000Z,49271,57945,33254.0,1722531,,1448597,5764.0
2022-01-14T00:00:00.000Z,45891,20054,37559.0,1768422,,1468651,13535.0
2022-01-15T00:00:00.000Z,45102,15838,40969.0,1813524,,1484489,15870.0
2022-01-16T00:00:00.000Z,64811,39518,44139.0,1878335,,1524007,17684.0
2022-01-17T00:00:00.000Z,72093,44934,48944.0,1950428,,1568941,22446.0
2022-01-18T00:00:00.000Z,73917,48332,53322.0,2024345,,1617273,28148.0
2022-01-19T00:00:00.000Z,75150,94463,57097.0,2099495,,1711736,34054.0
2022-01-20T00:00:00.000Z,75148,27928,60890.0,2174643,,1739664,45869.0
2022-01-21T00:00:00.000Z,65653,88460,64587.0,2240296,,1828124,41581.0
2022-01-22T00:00:00.000Z,67961,69473,67410.0,2308257,,1897597,51353.0
2022-01-23T00:00:00.000Z,85284,77137,70676.0,2393541,,1974734,59015.0
2022-01-24T00:00:00.000Z,83775,75427,73600.0,2477316,,2050161,64389.0
2022-01-25T00:00:00.000Z,76397,61289,75269.0,2553713,,2111450,68745.0
2022-01-26T00:00:00.000Z,67925,65547,75624.0,2621638,,2176997,70596.0
2022-01-27T00:00:00.000Z,57767,65332,74591.0,2679405,שינוי מדיניות בדיקות בחינוך - 2 בדיקות בשבוע לתלמידים,2242329,66465.0
