date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
2021-06-22,118,10,48.0,840596,,823509,30.0
2021-06-23,159,25,61.0,840755,,823534,30.0
2021-06-24,253,40,81.0,841008,,823574,32.0
2021-06-25,250,16,113.0,841258,,823590,31.0
2021-06-26,132,15,144.0,841390,,823605,32.0
2021-06-27,145,72,156.0,841535,,823677,33.0
2021-06-28,289,57,168.0,841824,,823734,30.0
2021-06-29,308,75,192.0,842132,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,823809,33.0
2021-06-30,377,93,219.0,842509,,823902,42.0
2021-07-01,299,163,250.0,842808,,824065,52.0
2021-07-02,398,136,257.0,843206,,824201,70.0
2021-07-03,189,96,278.0,843395,,824297,87.0
2021-07-04,353,286,286.0,843748,,824583,98.0
2021-07-05,504,194,316.0,844252,,824777,129.0
2021-07-06,571,174,346.0,844823,,824951,149.0
2021-07-07,533,243,384.0,845356,,825194,163.0
2021-07-08,476,326,406.0,845832,,825520,184.0
2021-07-09,545,246,432.0,846377,,825766,207.0
2021-07-10,262,132,453.0,846639,,825898,223.0
2021-07-11,443,423,463.0,847082,,826321,228.0
2021-07-12,770,280,476.0,847852,,826601,248.0
2021-07-13,750,326,514.0,848602,,826927,260.0
2021-07-14,772,448,539.0,849374,,827375,282.0
2021-07-15,891,561,574.0,850265,,827936,311.0
2021-07-16,1152,469,633.0,851417,,828405,345.0
2021-07-17,444,200,720.0,851861,,828605,377.0
2021-07-18,838,642,746.0,852699,,829247,386.0
2021-07-19,1415,444,802.0,854114,,829691,418.0
2021-07-20,1416,376,894.0,855530,,830067,441.0
2021-07-21,1391,641,989.0,856921,,830708,448.0
2021-07-22,1290,777,1078.0,858211,,831485,476.0
2021-07-23,1442,696,1135.0,859653,,832181,507.0
2021-07-24,972,404,1176.0,860625,,832585,539.0
2021-07-25,1453,1302,1252.0,862078,,833887,568.0
2021-07-26,2134,832,1339.0,864212,,834719,662.0
2021-07-27,2309,898,1442.0,866521,,835617,718.0
2021-07-28,2205,1148,1570.0,868726,,836765,792.0
2021-07-29,2180,1354,1686.0,870906,,838119,865.0
2021-07-30,2474,1226,1813.0,873380,,839345,947.0
2021-07-31,2104,582,1961.0,875484,,839927,1023.0
2021-08-01,2125,1902,2122.0,877609,תחילת חיסונים מנה 3,841829,1048.0
2021-08-02,3861,1110,2218.0,881470,,842939,1134.0
2021-08-03,3311,1251,2465.0,884781,,844190,1174.0
2021-08-04,3509,1837,2608.0,888290,,846027,1224.0
2021-08-05,3886,2255,2794.0,892176,,848282,1323.0
2021-08-06,3888,1901,3038.0,896064,,850183,1451.0
2021-08-07,2935,1007,3240.0,898999,,851190,1548.0
2021-08-08,3445,3254,3359.0,902444,,854444,1609.0
2021-08-09,6379,1999,3547.0,908823,,856443,1802.0
2021-08-10,5859,2348,3907.0,914682,,858791,1929.0
2021-08-11,6026,3246,4271.0,920708,,862037,2085.0
2021-08-12,6149,3620,4631.0,926857,,865657,2287.0
2021-08-13,5975,3235,4954.0,932832,,868892,2482.0
2021-08-14,4232,1567,5252.0,937064,,870459,2672.0
2021-08-15,5195,5054,5437.0,942259,,875513,2752.0
2021-08-16,8793,3410,5687.0,951052,,878923,3009.0
2021-08-17,7990,3311,6032.0,959042,,882234,3211.0
2021-08-18,8036,5268,6337.0,967078,,887502,3349.0
2021-08-19,7839,5826,6624.0,974917,,893328,3637.0
2021-08-20,7903,5450,6865.0,982820,,898778,3953.0
2021-08-21,5414,2709,7141.0,988234,,901487,4269.0
2021-08-22,6592,8159,7310.0,994826,,909646,4432.0
2021-08-23,10111,4973,7509.0,1004937,,914619,4876.0
2021-08-24,10084,4870,7697.0,1015021,,919489,5099.0
2021-08-25,9244,7688,7997.0,1024265,,927177,5322.0
2021-08-26,9123,8541,8169.0,1033388,,935718,5667.0
2021-08-27,8697,7869,8353.0,1042085,,943587,6055.0
2021-08-28,7279,3925,8466.0,1049364,,947512,6401.0
2021-08-29,6791,10646,8732.0,1056155,,958158,6575.0
2021-08-30,11155,6861,8761.0,1067310,,965019,6930.0
2021-08-31,10447,6333,8910.0,1077757,,971352,7200.0
2021-09-01,11300,9279,8962.0,1089057,,980631,7409.0
2021-09-02,11343,10498,9256.0,1100400,,991129,7636.0
2021-09-03,9912,9278,9573.0,1110312,,1000407,7915.0
2021-09-04,5064,5158,9746.0,1115376,,1005565,8117.0
2021-09-05,5866,12332,9430.0,1121242,,1017897,8293.0
2021-09-06,10869,9131,9298.0,1132111,,1027028,8534.0
2021-09-07,6864,4896,9257.0,1138975,,1031924,8858.0
2021-09-08,3320,5827,8745.0,1142295,,1037751,8653.0
2021-09-09,7958,13115,7605.0,1150253,,1050866,8160.0
2021-09-10,9898,11397,7121.0,1160151,,1062263,8533.0
2021-09-11,10291,5762,7119.0,1170442,,1068025,8836.0
2021-09-12,7808,12698,7866.0,1178250,,1080723,8922.0
2021-09-13,10953,7648,8144.0,1189203,,1088371,8975.0
2021-09-14,9856,6810,8156.0,1199059,,1095181,8763.0
2021-09-15,8865,9997,8583.0,1207924,,1105178,9036.0
2021-09-16,3286,3806,9375.0,1211210,,1108984,9632.0
2021-09-17,5025,6844,8708.0,1216235,,1115828,8302.0
2021-09-18,8619,3726,8012.0,1224854,,1119554,7652.0
2021-09-19,6555,15866,7773.0,1231409,,1135420,7361.0
2021-09-20,8828,10697,7594.0,1240237,,1146117,7813.0
2021-09-21,4826,4121,7290.0,1245063,,1150238,8249.0
2021-09-22,6025,11536,6572.0,1251088,,1161774,7865.0
2021-09-23,6452,9711,6166.0,1257540,,1171485,8085.0
2021-09-24,4990,7770,6618.0,1262530,,1179255,8928.0
2021-09-25,2653,3150,6613.0,1265183,,1182405,9061.0
2021-09-26,3874,5344,5761.0,1269057,,1187749,8978.0
2021-09-27,5246,8919,5378.0,1274303,,1196668,7475.0
2021-09-28,2441,5177,4866.0,1276744,,1201845,7221.0
2021-09-29,3635,9523,4525.0,1280379,,1211368,7372.0
2021-09-30,4397,6766,4184.0,1284776,,1218134,7084.0
2021-10-01,3622,4940,3890.0,1288398,,1223074,6664.0
2021-10-02,1739,3641,3695.0,1290137,,1226715,6259.0
2021-10-03,2701,7648,3564.0,1292838,הנחיות חדשות בתו הירוק,1234363,6330.0
2021-10-04,3278,4469,3397.0,1296116,,1238832,6659.0
2021-10-05,2556,4065,3116.0,1298672,,1242897,6023.0
2021-10-06,2427,4643,3132.0,1301099,,1247540,5864.0
2021-10-07,2119,3937,2960.0,1303218,,1251477,5167.0
2021-10-08,2024,3126,2634.0,1305242,,1254603,4763.0
2021-10-09,1040,3000,2406.0,1306282,,1257603,4504.0
2021-10-10,1490,5182,2306.0,1307772,,1262785,4412.0
2021-10-11,2343,2688,2133.0,1310115,,1265473,4060.0
2021-10-12,1817,2933,1999.0,1311932,,1268406,3805.0
2021-10-13,1772,3216,1894.0,1313704,,1271622,3644.0
2021-10-14,1345,3134,1800.0,1315049,,1274756,3440.0
2021-10-15,1575,2194,1690.0,1316624,,1276950,3325.0
2021-10-16,740,1201,1626.0,1317364,,1278151,3192.0
2021-10-17,1221,3010,1583.0,1318585,,1281161,2935.0
2021-10-18,1508,1835,1544.0,1320093,,1282996,2625.0
2021-10-19,1150,1748,1425.0,1321243,,1284744,2503.0
2021-10-20,1036,2305,1330.0,1322279,,1287049,2334.0
2021-10-21,992,2326,1225.0,1323271,,1289375,2203.0
2021-10-22,983,1730,1174.0,1324254,,1291105,2088.0
2021-10-23,332,953,1090.0,1324586,,1292058,2022.0
2021-10-24,842,2248,1031.0,1325428,,1294306,1986.0
2021-10-25,930,1349,977.0,1326358,,1295655,1877.0
2021-10-26,729,1367,895.0,1327087,,1297022,1808.0
2021-10-27,648,1509,834.0,1327735,,1298531,1754.0
2021-10-28,661,1363,779.0,1328396,,1299894,1640.0
2021-10-29,618,1174,732.0,1329014,,1301068,1502.0
2021-10-30,225,640,680.0,1329239,,1301708,1423.0
2021-10-31,527,1391,664.0,1329766,,1303099,1378.0
2021-11-01,691,814,619.0,1330457,היתר כניסת תיירים לישראל על פי מתווה,1303913,1256.0
2021-11-02,665,868,585.0,1331122,,1304781,1179.0
2021-11-03,616,970,576.0,1331738,,1305751,1108.0
2021-11-04,519,988,571.0,1332257,,1306739,1031.0
2021-11-05,558,657,551.0,1332815,,1307396,977.0
2021-11-06,199,430,543.0,1333014,,1307826,904.0
2021-11-07,501,881,539.0,1333515,,1308707,874.0
2021-11-08,566,495,535.0,1334081,,1309202,801.0
2021-11-09,473,520,517.0,1334554,,1309722,755.0
2021-11-10,498,714,490.0,1335052,,1310436,705.0
2021-11-11,393,699,473.0,1335445,,1311135,669.0
2021-11-12,448,602,455.0,1335893,,1311737,628.0
2021-11-13,225,356,439.0,1336118,,1312093,620.0
2021-11-14,399,676,443.0,1336517,,1312769,609.0
2021-11-15,536,456,428.0,1337053,,1313225,580.0
2021-11-16,558,510,424.0,1337611,,1313735,574.0
2021-11-17,483,536,436.0,1338094,,1314271,573.0
2021-11-18,469,607,434.0,1338563,,1314878,547.0
2021-11-19,509,377,445.0,1339072,,1315255,534.0
2021-11-20,237,291,454.0,1339309,,1315546,502.0
2021-11-21,454,666,455.0,1339763,,1316212,493.0
2021-11-22,715,316,463.0,1340478,תחילת מבצע חיסונים לילדים בני 5-11,1316528,491.0
2021-11-23,603,335,489.0,1341081,,1316863,471.0
2021-11-24,543,506,495.0,1341624,,1317369,446.0
2021-11-25,538,554,504.0,1342162,,1317923,442.0
2021-11-26,542,391,514.0,1342704,,1318314,435.0
2021-11-27,169,308,518.0,1342873,,1318622,437.0
2021-11-28,542,766,509.0,1343415,,1319388,439.0
2021-11-29,700,451,521.0,1344115,,1319839,453.0
2021-11-30,577,546,519.0,1344692,,1320385,473.0
2021-12-01,563,625,515.0,1345255,,1321010,503.0
2021-12-02,520,642,518.0,1345775,,1321652,520.0
2021-12-03,486,520,516.0,1346261,,1322172,532.0
2021-12-04,248,313,508.0,1346509,,1322485,551.0
2021-12-05,539,718,519.0,1347048,,1323203,551.0
2021-12-06,739,446,519.0,1347787,,1323649,545.0
2021-12-07,812,504,524.0,1348599,,1324153,544.0
2021-12-08,714,633,558.0,1349313,,1324786,538.0
2021-12-09,647,670,579.0,1349960,,1325456,539.0
2021-12-10,607,548,597.0,1350567,,1326004,543.0
2021-12-11,236,539,615.0,1350803,,1326543,547.0
2021-12-12,492,705,613.0,1351295,,1327248,579.0
2021-12-13,772,425,606.0,1352067,,1327673,577.0
2021-12-14,702,461,611.0,1352769,,1328134,574.0
2021-12-15,789,663,595.0,1353558,,1328797,568.0
2021-12-16,862,830,606.0,1354420,,1329627,573.0
2021-12-17,877,696,637.0,1355297,,1330323,595.0
2021-12-18,393,427,675.0,1355690,,1330750,617.0
2021-12-19,1024,733,698.0,1356714,,1331483,601.0
2021-12-20,1331,501,774.0,1358045,,1331984,605.0
2021-12-21,1200,438,854.0,1359245,,1332422,615.0
2021-12-22,1415,630,925.0,1360660,,1333052,612.0
2021-12-23,1514,667,1014.0,1362174,,1333719,607.0
2021-12-24,1789,666,1107.0,1363963,,1334385,584.0
2021-12-25,806,454,1238.0,1364769,,1334839,580.0
2021-12-26,1805,901,1297.0,1366574,,1335740,584.0
2021-12-27,2972,768,1408.0,1369546,,1336508,608.0
2021-12-28,3241,1213,1643.0,1372787,,1337721,646.0
2021-12-29,4071,1215,1934.0,1376858,,1338936,757.0
2021-12-30,5079,1334,2314.0,1381937,,1340270,840.0
2021-12-31,5493,1155,2823.0,1387430,,1341425,935.0
2022-01-01,4230,1050,3352.0,1391660,,1342475,1005.0
2022-01-02,6609,1881,3841.0,1398269,תחילת חיסונים מנה 4 לבני 60 ומעלה ולצוותים רפואיים,1344356,1090.0
2022-01-03,10954,1455,4527.0,1409223,,1345811,1230.0
2022-01-04,12641,1848,5668.0,1421864,,1347659,1329.0
2022-01-05,18613,2711,7011.0,1440477,שינוי מדיניות בדיקות ובידודים - אנטיגן קובע מאומתים,1350370,1419.0
2022-01-06,19137,3548,9088.0,1459614,,1353918,1633.0
2022-01-07,22023,3707,11096.0,1481637,,1357625,1949.0
2022-01-08,22907,3142,13458.0,1504544,,1360767,2314.0
2022-01-09,31180,6185,16126.0,1535724,,1366952,2613.0
2022-01-10,41448,5023,19636.0,1577172,,1371975,3228.0
2022-01-11,47491,6985,23992.0,1624663,,1378960,3737.0
2022-01-12,48595,11762,28971.0,1673258,,1390722,4471.0
2022-01-13,49270,57950,33254.0,1722528,,1448672,5764.0
2022-01-14,45889,20056,37559.0,1768417,,1468728,13536.0
2022-01-15,45100,15839,40968.0,1813517,,1484567,15871.0
2022-01-16,64810,39521,44139.0,1878327,,1524088,17685.0
2022-01-17,72095,44937,48943.0,1950422,,1569025,22448.0
2022-01-18,73916,48333,53321.0,2024338,,1617358,28150.0
2022-01-19,75148,94469,57096.0,2099486,,1711827,34056.0
2022-01-20,75148,27931,60889.0,2174634,,1739758,45872.0
2022-01-21,65652,88465,64586.0,2240286,,1828223,41583.0
2022-01-22,67959,69478,67409.0,2308245,,1897701,51356.0
2022-01-23,85283,77143,70675.0,2393528,,1974844,59019.0
2022-01-24,83774,75428,73600.0,2477302,,2050272,64393.0
2022-01-25,76397,61296,75268.0,2553699,,2111568,68749.0
2022-01-26,67924,65550,75623.0,2621623,,2177118,70601.0
2022-01-27,57766,65334,74591.0,2679389,שינוי מדיניות בדיקות בחינוך - 2 בדיקות בשבוע לתלמידים,2242452,66470.0
2022-01-28,53794,48790,72107.0,2733183,,2291242,71813.0
2022-01-29,49467,97388,70413.0,2782650,,2388630,66145.0
2022-01-30,74561,77302,67772.0,2857211,,2465932,70132.0
2022-01-31,67912,65893,66240.0,2925123,,2531825,70155.0
2022-02-01,60573,62698,63974.0,2985696,,2594523,68793.0
2022-02-02,60935,44159,61713.0,3046631,,2638682,68993.0
2022-02-03,46796,55890,60715.0,3093427,,2694572,65937.0
2022-02-04,38287,78397,59148.0,3131714,,2772969,64588.0
2022-02-05,33670,32908,56933.0,3165384,,2805877,68818.0
2022-02-06,52756,82414,54676.0,3218140,,2888291,59606.0
2022-02-07,44041,57883,51561.0,3262181,,2946174,60337.0
2022-02-08,38305,47105,48151.0,3300486,,2993279,59192.0
2022-02-09,37435,33092,44970.0,3337921,,3026371,56965.0
2022-02-10,27951,35099,41612.0,3365872,,3061470,55384.0
2022-02-11,22530,45662,38920.0,3388402,,3107132,52414.0
2022-02-12,18057,26445,36669.0,3406459,,3133577,47737.0
2022-02-13,31642,43288,34439.0,3438101,,3176865,46814.0
2022-02-14,23698,67338,31423.0,3461799,,3244203,41224.0
2022-02-15,20440,28147,28516.0,3482239,,3272350,42575.0
2022-02-16,21315,25113,25964.0,3503554,,3297463,39867.0
2022-02-17,15517,23850,23661.0,3519071,,3321313,38727.0
2022-02-18,12594,32558,21885.0,3531665,,3353871,37120.0
2022-02-19,10370,19217,20466.0,3542035,,3373088,35248.0
2022-02-20,17720,27748,19368.0,3559755,,3400836,34215.0
2022-02-21,13084,26401,17379.0,3572839,,3427237,31995.0
2022-02-22,12166,17784,15862.0,3585005,,3445021,26147.0
2022-02-23,11959,14098,14680.0,3596964,,3459119,24667.0
2022-02-24,9157,15675,13344.0,3606121,,3474794,23093.0
2022-02-25,7779,22124,12435.0,3613900,,3496918,21925.0
2022-02-26,6001,13351,11747.0,3619901,,3510269,20435.0
2022-02-27,10912,14500,11123.0,3630813,,3524769,19597.0
2022-02-28,8529,13685,10151.0,3639342,,3538454,17704.0
2022-03-01,7754,11726,9500.0,3647096,,3550180,15888.0
2022-03-02,8316,8460,8870.0,3655412,,3558640,15022.0
2022-03-03,6812,11176,8349.0,3662224,,3569816,14217.0
2022-03-04,6059,12504,8014.0,3668283,,3582320,13574.0
2022-03-05,4678,9350,7769.0,3672961,,3591670,12200.0
2022-03-06,7760,9614,7580.0,3680721,,3601284,11628.0
2022-03-07,7397,9323,7129.0,3688118,,3610607,10930.0
2022-03-08,6616,10482,6968.0,3694734,,3621089,10307.0
2022-03-09,6950,6616,6805.0,3701684,,3627705,10129.0
2022-03-10,5722,6514,6610.0,3707406,,3634219,9866.0
2022-03-11,5341,9722,6454.0,3712747,,3643941,9200.0
2022-03-12,3971,7151,6352.0,3716718,,3651092,8803.0
2022-03-13,5993,9045,6251.0,3722711,,3660137,8488.0
2022-03-14,6566,7826,5998.0,3729277,,3667963,8407.0
2022-03-15,6338,7235,5879.0,3735615,,3675198,8193.0
2022-03-16,6790,4886,5840.0,3742405,,3680084,7729.0
2022-03-17,6985,5247,5817.0,3749390,,3685331,7482.0
2022-03-18,7331,7109,5997.0,3756721,,3692440,7301.0
2022-03-19,7808,5860,6282.0,3764529,,3698300,6928.0
2022-03-20,12927,7414,6830.0,3777456,,3705714,6744.0
2022-03-21,14770,6629,7820.0,3792226,,3712343,6511.0
2022-03-22,13454,6842,8992.0,3805680,,3719185,6340.0
2022-03-23,14099,6043,10009.0,3819779,,3725228,6283.0
2022-03-24,12039,10143,11053.0,3831818,,3735371,6449.0
2022-03-25,11815,13794,11775.0,3843633,,3749165,7148.0
2022-03-26,9862,12414,12416.0,3853495,,3761579,8103.0
2022-03-27,15865,14097,12709.0,3869360,,3775676,9039.0
2022-03-28,15334,12841,13129.0,3884694,,3788517,9994.0
2022-03-29,14240,12461,13209.0,3898934,,3800978,10882.0
2022-03-30,12164,9521,13322.0,3911098,,3810499,11684.0
2022-03-31,10705,11409,13045.0,3921803,,3821908,12181.0
2022-04-01,10504,16303,12855.0,3932307,,3838211,12362.0
2022-04-02,7367,13242,12667.0,3939674,,3851453,12720.0
2022-04-03,10788,13778,12311.0,3950462,,3865231,12839.0
2022-04-04,10912,12244,11586.0,3961374,,3877475,12793.0
2022-04-05,9345,10941,10954.0,3970719,,3888416,12708.0
2022-04-06,8066,8610,10255.0,3978785,,3897026,12491.0
2022-04-07,6801,9111,9669.0,3985586,,3906137,12361.0
2022-04-08,6711,12515,9111.0,3992297,,3918652,12032.0
2022-04-09,4672,9564,8570.0,3996969,,3928216,11491.0
2022-04-10,6749,9285,8185.0,4003718,,3937501,10966.0
2022-04-11,6639,7780,7608.0,4010357,,3945281,10324.0
2022-04-12,5414,6927,6997.0,4015771,,3952208,9686.0
2022-04-13,4791,5833,6436.0,4020562,,3958041,9113.0
2022-04-14,4725,6024,5968.0,4025287,,3964065,8716.0
2022-04-15,3849,7554,5671.0,4029136,,3971619,8275.0
2022-04-16,2284,3864,5262.0,4031420,,3975483,7566.0
2022-04-17,4103,7453,4921.0,4035523,,3982936,6752.0
2022-04-18,4295,4882,4543.0,4039818,,3987818,6490.0
2022-04-19,4611,4838,4208.0,4044429,,3992656,6076.0
2022-04-20,4068,3656,4094.0,4048497,,3996312,5778.0
2022-04-21,3790,3535,3990.0,4052287,,3999847,5467.0
2022-04-22,2476,4730,3857.0,4054763,,4004577,5111.0
2022-04-23,2550,4379,3661.0,4057313,ביטול חובת עטיית מסיכה בחללים סגורים,4008956,4708.0
2022-04-24,3977,4927,3699.0,4061290,,4013883,4781.0
2022-04-25,4460,4414,3681.0,4065750,,4018297,4421.0
2022-04-26,3429,4262,3704.0,4069179,,4022559,4354.0
2022-04-27,2652,3068,3535.0,4071831,,4025627,4271.0
2022-04-28,2652,3568,3333.0,4074483,,4029195,4187.0
2022-04-29,2436,4818,3170.0,4076919,,4034013,4192.0
2022-04-30,1620,3954,3165.0,4078539,,4037967,4205.0
2022-05-01,2349,3738,3032.0,4080888,,4041705,4144.0
2022-05-02,2454,3109,2799.0,4083342,,4044814,3974.0
2022-05-03,2421,2751,2513.0,4085763,,4047565,3788.0
2022-05-04,2039,1937,2369.0,4087802,,4049502,3572.0
2022-05-05,1089,3113,2281.0,4088891,,4052615,3410.0
2022-05-06,2252,3001,2058.0,4091143,,4055616,3345.0
2022-05-07,1813,2725,2032.0,4092956,,4058341,3086.0
2022-05-08,2603,2610,2059.0,4095559,,4060951,2910.0
2022-05-09,2786,2075,2095.0,4098345,,4063026,2749.0
2022-05-10,2254,1821,2143.0,4100599,,4064847,2601.0
2022-05-11,2094,2092,2119.0,4102693,,4066939,2468.0
2022-05-12,2043,2875,2127.0,4104736,,4069814,2491.0
2022-05-13,2044,3215,2263.0,4106780,,4073029,2457.0
2022-05-14,1485,2559,2233.0,4108265,,4075588,2487.0
2022-05-15,2405,2415,2187.0,4110670,,4078003,2463.0
2022-05-16,2528,2022,2158.0,4113198,,4080025,2436.0
2022-05-17,2312,2459,2121.0,4115510,,4082484,2428.0
2022-05-18,2181,1775,2130.0,4117691,,4084259,2519.0
2022-05-19,1959,1850,2142.0,4119650,,4086109,2474.0
2022-05-20,2162,2387,2130.0,4121812,"ביטול חובת בדיקות לחוזרים מחו""ל",4088496,2327.0
2022-05-21,1249,2635,2147.0,4123061,,4091131,2209.0
2022-05-22,1986,2310,2113.0,4125047,,4093441,2220.0
2022-05-23,2237,2184,2053.0,4127284,ביטול חובת עטיית מסיכה בטיסות,4095625,2205.0
2022-05-24,1930,2402,2012.0,4129214,,4098027,2228.0
2022-05-25,2149,1830,1957.0,4131363,,4099857,2220.0
2022-05-26,1792,1509,1953.0,4133155,,4101366,2228.0
2022-05-27,1845,2749,1929.0,4135000,,4104115,2179.0
2022-05-28,1310,1272,1884.0,4136310,,4105387,2231.0
2022-05-29,2426,3017,1892.0,4138736,,4108404,2036.0
2022-05-30,2900,1852,1955.0,4141636,,4110256,2137.0
2022-05-31,2471,1928,2050.0,4144107,,4112184,2090.0
2022-06-01,2461,1420,2127.0,4146568,,4113604,2022.0
2022-06-02,2236,1383,2172.0,4148804,,4114987,1963.0
2022-06-03,2407,3130,2235.0,4151211,,4118117,1945.0
2022-06-04,1578,2240,2315.0,4152789,,4120357,2000.0
2022-06-05,2050,2323,2354.0,4154839,,4122680,2138.0
2022-06-06,3751,2183,2300.0,4158590,,4124863,2039.0
2022-06-07,4768,2586,2422.0,4163358,,4127449,2086.0
2022-06-08,4998,1855,2750.0,4168356,,4129304,2180.0
2022-06-09,5870,2030,3112.0,4174226,,4131334,2242.0
2022-06-10,4675,2268,3631.0,4178901,,4133602,2335.0
2022-06-11,3340,3890,3955.0,4182241,,4137492,2212.0
2022-06-12,5846,4545,4207.0,4188087,,4142037,2447.0
2022-06-13,7510,4692,4749.0,4195597,,4146729,2765.0
2022-06-14,7715,4953,5286.0,4203312,,4151682,3123.0
2022-06-15,6735,3931,5707.0,4210047,,4155613,3461.0
2022-06-16,7554,3835,5955.0,4217601,,4159448,3758.0
2022-06-17,7116,7072,6196.0,4224717,,4166520,4016.0
2022-06-18,4971,5947,6545.0,4229688,,4172467,4702.0
2022-06-19,10241,7153,6778.0,4239929,,4179620,4996.0
2022-06-20,10809,6394,7406.0,4250738,,4186014,5369.0
2022-06-21,10909,6405,7877.0,4261647,,4192419,5612.0
2022-06-22,9700,5267,8333.0,4271347,,4197686,5819.0
2022-06-23,10195,6592,8757.0,4281542,,4204278,6010.0
2022-06-24,9644,10170,9134.0,4291186,,4214448,6404.0
2022-06-25,6322,8961,9495.0,4297508,,4223409,6846.0
2022-06-26,11508,10342,9688.0,4309016,,4233751,7277.0
2022-06-27,12915,8602,9869.0,4321931,,4242353,7733.0
2022-06-28,12126,9640,10170.0,4334057,,4251993,8048.0
2022-06-29,11184,6689,10344.0,4345241,,4258682,8510.0
2022-06-30,10177,7251,10556.0,4355418,,4265933,8713.0
2022-07-01,9447,12421,10553.0,4364865,,4278354,8807.0
2022-07-02,6909,10444,10525.0,4371774,,4288798,9129.0
2022-07-03,12249,11262,10609.0,4384023,,4300060,9341.0
2022-07-04,13935,9158,10715.0,4397958,,4309218,9472.0
2022-07-05,12057,9891,10861.0,4410015,,4319109,9552.0
2022-07-06,10528,7411,10851.0,4420543,,4326520,9588.0
2022-07-07,10006,8014,10757.0,4430549,,4334534,9691.0
2022-07-08,9149,13606,10733.0,4439698,,4348140,9800.0
2022-07-09,5702,10868,10690.0,4445400,,4359008,9969.0
2022-07-10,10506,11383,10518.0,4455906,,4370391,10030.0
2022-07-11,11717,9465,10269.0,4467623,,4379856,10047.0
2022-07-12,9660,10008,9952.0,4477283,,4389864,10091.0
2022-07-13,8304,7270,9609.0,4485587,,4397134,10107.0
2022-07-14,8017,5955,9292.0,4493604,,4403089,10087.0
2022-07-15,7636,12133,9007.0,4501240,,4415222,9793.0
2022-07-16,4364,9635,8791.0,4505604,,4424857,9583.0
2022-07-17,7993,10593,8600.0,4513597,,4435450,9407.0
2022-07-18,8739,7927,8241.0,4522336,,4443377,9294.0
2022-07-19,7011,8514,7816.0,4529347,,4451891,9074.0
2022-07-20,6216,6284,7437.0,4535563,,4458175,8861.0
2022-07-21,5521,5919,7139.0,4541084,,4464094,8720.0
2022-07-22,5166,6463,6782.0,4546250,,4470557,8715.0
2022-07-23,2884,9313,6430.0,4549134,,4479870,7905.0
2022-07-24,5637,8325,6218.0,4554771,,4488195,7859.0
2022-07-25,5640,4370,5882.0,4560411,,4492565,7535.0
2022-07-26,5494,4730,5439.0,4565905,,4497295,7026.0
2022-07-27,4403,3784,5222.0,4570308,,4501079,6486.0
2022-07-28,4089,8873,4963.0,4574397,,4509952,6129.0
2022-07-29,3345,6987,4759.0,4577742,,4516939,6551.0
2022-07-30,2097,5638,4498.0,4579839,,4522577,6626.0
2022-07-31,3698,5585,4386.0,4583537,,4528162,6101.0
2022-08-01,4285,4590,4109.0,4587822,,4532752,5709.0
2022-08-02,3561,5302,3915.0,4591383,,4538054,5741.0
2022-08-03,2999,3849,3639.0,4594382,,4541903,5822.0
2022-08-04,2806,3605,3439.0,4597188,,4545508,5832.0
2022-08-05,2444,5295,3255.0,4599632,,4550803,5079.0
2022-08-06,1269,4225,3127.0,4600901,,4555028,4837.0
2022-08-07,2303,4049,3008.0,4603204,,4559077,4635.0
2022-08-08,2557,3143,2809.0,4605761,,4562220,4416.0
2022-08-09,2309,3843,2562.0,4608070,,4566063,4209.0
2022-08-10,1984,2758,2383.0,4610054,,4568821,4001.0
2022-08-11,1651,2271,2238.0,4611705,,4571092,3845.0
2022-08-12,1537,3374,2073.0,4613242,,4574466,3654.0
2022-08-13,827,2938,1944.0,4614069,,4577404,3380.0
2022-08-14,1526,2593,1881.0,4615595,,4579997,3196.0
2022-08-15,1829,2019,1770.0,4617424,,4582016,2988.0
2022-08-16,1491,2590,1666.0,4618915,,4584606,2828.0
2022-08-17,1331,1759,1549.0,4620246,,4586365,2649.0
2022-08-18,1342,1850,1456.0,4621588,,4588215,2506.0
2022-08-19,1203,2573,1411.0,4622791,,4590788,2446.0
2022-08-20,466,1901,1364.0,4623257,,4592689,2331.0
2022-08-21,1153,1860,1312.0,4624410,,4594549,2183.0
2022-08-22,1310,1194,1259.0,4625720,,4595743,2078.0
2022-08-23,1097,1566,1185.0,4626817,,4597309,1961.0
2022-08-24,1043,1289,1128.0,4627860,,4598598,1814.0
2022-08-25,887,1526,1087.0,4628747,,4600124,1747.0
2022-08-26,915,1463,1022.0,4629662,,4601587,1701.0
2022-08-27,517,1389,981.0,4630179,,4602976,1542.0
2022-08-28,992,1163,988.0,4631171,,4604139,1469.0
2022-08-29,1098,1413,965.0,4632269,,4605552,1370.0
2022-08-30,896,1989,935.0,4633165,,4607541,1401.0
2022-08-31,845,913,906.0,4634010,,4608454,1461.0
2022-09-01,889,956,878.0,4634899,,4609410,1408.0
2022-09-02,827,1404,878.0,4635726,,4610814,1326.0
2022-09-03,476,965,866.0,4636202,,4611779,1318.0
2022-09-04,853,1092,860.0,4637055,,4612871,1257.0
2022-09-05,1041,996,840.0,4638096,,4613867,1247.0
2022-09-06,928,1083,832.0,4639024,,4614950,1187.0
2022-09-07,911,935,837.0,4639935,,4615885,1058.0
2022-09-08,978,849,846.0,4640913,,4616734,1061.0
