date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
2021-02-11T00:00:00.000Z,5084,8703,5832.0,716004,,635389,6585.0
2021-02-12T00:00:00.000Z,4674,7190,5521.0,720678,,642579,6671.0
2021-02-13T00:00:00.000Z,1890,3380,5246.0,722568,,645959,6667.0
2021-02-14T00:00:00.000Z,3489,9556,5136.0,726057,,655515,6716.0
2021-02-15T00:00:00.000Z,5199,4838,4977.0,731256,,660353,6699.0
2021-02-16T00:00:00.000Z,4584,3725,4597.0,735840,,664078,6681.0
2021-02-17T00:00:00.000Z,4169,6477,4370.0,740009,,670555,6514.0
2021-02-18T00:00:00.000Z,3337,7438,4155.0,743346,,677993,6267.0
2021-02-19T00:00:00.000Z,3793,5878,3906.0,747139,,683871,6086.0
2021-02-20T00:00:00.000Z,1255,3368,3780.0,748394,,687239,5898.0
2021-02-21T00:00:00.000Z,3113,7360,3689.0,751507,פתיחה חלקית של המשק לאחר סגר שלישי,694599,5897.0
2021-02-22T00:00:00.000Z,4811,3643,3635.0,756318,,698242,5583.0
2021-02-23T00:00:00.000Z,4442,3144,3580.0,760760,,701386,5412.0
2021-02-24T00:00:00.000Z,4377,5336,3560.0,765137,,706722,5329.0
2021-02-25T00:00:00.000Z,3820,4973,3589.0,768957,,711695,5166.0
2021-02-26T00:00:00.000Z,3819,3728,3658.0,772776,,715423,4814.0
2021-02-27T00:00:00.000Z,1443,1560,3662.0,774219,,716983,4507.0
2021-02-28T00:00:00.000Z,3028,5615,3689.0,777247,,722598,4249.0
2021-03-01T00:00:00.000Z,4854,2724,3677.0,782101,,725322,3999.0
2021-03-02T00:00:00.000Z,4404,2907,3683.0,786505,,728229,3868.0
2021-03-03T00:00:00.000Z,4671,4566,3677.0,791176,,732795,3834.0
2021-03-04T00:00:00.000Z,3659,4746,3719.0,794835,,737541,3724.0
2021-03-05T00:00:00.000Z,3695,3949,3696.0,798530,,741490,3692.0
2021-03-06T00:00:00.000Z,1841,1907,3679.0,800371,,743397,3723.0
2021-03-07T00:00:00.000Z,2367,5667,3736.0,802738,פתיחת משק מלאה לאחר סגר שלישי,749064,3773.0
2021-03-08T00:00:00.000Z,3798,2663,3641.0,806536,,751727,3780.0
2021-03-09T00:00:00.000Z,3127,2903,3490.0,809663,,754630,3772.0
2021-03-10T00:00:00.000Z,2843,4529,3308.0,812506,,759159,3771.0
2021-03-11T00:00:00.000Z,2553,4946,3047.0,815059,,764105,3766.0
2021-03-12T00:00:00.000Z,2414,3873,2889.0,817473,,767978,3794.0
2021-03-13T00:00:00.000Z,787,2009,2706.0,818260,,769987,3784.0
2021-03-14T00:00:00.000Z,1436,5769,2555.0,819696,,775756,3798.0
2021-03-15T00:00:00.000Z,2130,2605,2422.0,821826,,778361,3813.0
2021-03-16T00:00:00.000Z,1563,2220,2184.0,823389,,780581,3804.0
2021-03-17T00:00:00.000Z,1544,3604,1960.0,824933,,784185,3707.0
2021-03-18T00:00:00.000Z,1261,3567,1775.0,826194,,787752,3575.0
2021-03-19T00:00:00.000Z,1087,2532,1590.0,827281,,790284,3378.0
2021-03-20T00:00:00.000Z,350,1450,1401.0,827631,,791734,3186.0
2021-03-21T00:00:00.000Z,681,3463,1338.0,828312,,795197,3106.0
2021-03-22T00:00:00.000Z,992,1672,1230.0,829304,,796869,2777.0
2021-03-23T00:00:00.000Z,694,736,1068.0,829998,,797605,2644.0
2021-03-24T00:00:00.000Z,480,2235,944.0,830478,,799840,2432.0
2021-03-25T00:00:00.000Z,906,2091,792.0,831384,,801931,2236.0
2021-03-26T00:00:00.000Z,546,1488,741.0,831930,,803419,2025.0
2021-03-27T00:00:00.000Z,244,856,664.0,832174,,804275,1876.0
2021-03-28T00:00:00.000Z,134,876,649.0,832308,,805151,1791.0
2021-03-29T00:00:00.000Z,391,1467,570.0,832699,,806618,1422.0
2021-03-30T00:00:00.000Z,459,809,485.0,833158,,807427,1392.0
2021-03-31T00:00:00.000Z,500,1069,451.0,833658,,808496,1403.0
2021-04-01T00:00:00.000Z,334,1061,454.0,833992,,809557,1236.0
2021-04-02T00:00:00.000Z,419,633,372.0,834411,,810190,1089.0
2021-04-03T00:00:00.000Z,123,459,354.0,834534,,810649,967.0
2021-04-04T00:00:00.000Z,197,1047,337.0,834731,,811696,910.0
2021-04-05T00:00:00.000Z,383,508,346.0,835114,,812204,935.0
2021-04-06T00:00:00.000Z,307,491,345.0,835421,,812695,798.0
2021-04-07T00:00:00.000Z,273,425,323.0,835694,,813120,752.0
2021-04-08T00:00:00.000Z,212,636,290.0,835906,,813756,660.0
2021-04-09T00:00:00.000Z,226,577,273.0,836132,,814333,599.0
2021-04-10T00:00:00.000Z,86,385,245.0,836218,,814718,591.0
2021-04-11T00:00:00.000Z,141,774,240.0,836359,,815492,581.0
2021-04-12T00:00:00.000Z,224,357,232.0,836583,,815849,542.0
2021-04-13T00:00:00.000Z,198,376,209.0,836781,,816225,520.0
2021-04-14T00:00:00.000Z,195,482,194.0,836976,,816707,504.0
2021-04-15T00:00:00.000Z,95,260,183.0,837071,,816967,512.0
2021-04-16T00:00:00.000Z,110,365,166.0,837181,,817332,458.0
2021-04-17T00:00:00.000Z,89,211,149.0,837270,,817543,428.0
2021-04-18T00:00:00.000Z,222,543,150.0,837492,"פתיחת לימודים ללא קפסולות, 
ביטול חובת עטיית מסיכה בשטחים פתוחים",818086,403.0
2021-04-19T00:00:00.000Z,150,198,161.0,837642,,818284,370.0
2021-04-20T00:00:00.000Z,177,225,151.0,837819,,818509,347.0
2021-04-21T00:00:00.000Z,123,233,148.0,837942,,818742,326.0
2021-04-22T00:00:00.000Z,164,334,138.0,838106,,819076,290.0
2021-04-23T00:00:00.000Z,112,265,147.0,838218,,819341,301.0
2021-04-24T00:00:00.000Z,36,113,148.0,838254,,819454,287.0
2021-04-25T00:00:00.000Z,85,191,140.0,838339,,819645,273.0
2021-04-26T00:00:00.000Z,105,145,121.0,838444,,819790,222.0
2021-04-27T00:00:00.000Z,126,148,114.0,838570,,819938,215.0
2021-04-28T00:00:00.000Z,112,176,107.0,838682,,820114,204.0
2021-04-29T00:00:00.000Z,102,168,105.0,838784,,820282,196.0
2021-04-30T00:00:00.000Z,79,130,96.0,838863,,820412,172.0
2021-05-01T00:00:00.000Z,15,71,92.0,838878,,820483,153.0
2021-05-02T00:00:00.000Z,60,216,89.0,838938,,820699,147.0
2021-05-03T00:00:00.000Z,97,152,85.0,839035,,820851,150.0
2021-05-04T00:00:00.000Z,68,108,84.0,839103,,820959,151.0
2021-05-05T00:00:00.000Z,75,139,76.0,839178,,821098,145.0
2021-05-06T00:00:00.000Z,56,143,70.0,839234,,821241,140.0
2021-05-07T00:00:00.000Z,32,87,64.0,839266,,821328,137.0
2021-05-08T00:00:00.000Z,16,64,57.0,839282,,821392,130.0
2021-05-09T00:00:00.000Z,34,145,57.0,839316,,821537,129.0
2021-05-10T00:00:00.000Z,76,57,54.0,839392,,821594,119.0
2021-05-11T00:00:00.000Z,40,85,51.0,839432,,821679,106.0
2021-05-12T00:00:00.000Z,29,93,47.0,839461,,821772,102.0
2021-05-13T00:00:00.000Z,35,74,40.0,839496,,821846,96.0
2021-05-14T00:00:00.000Z,27,64,37.0,839523,,821910,86.0
2021-05-15T00:00:00.000Z,20,45,36.0,839543,,821955,83.0
2021-05-16T00:00:00.000Z,38,97,37.0,839581,,822052,80.0
2021-05-17T00:00:00.000Z,15,18,37.0,839596,,822070,73.0
2021-05-18T00:00:00.000Z,28,90,29.0,839624,,822160,68.0
2021-05-19T00:00:00.000Z,56,89,27.0,839680,,822249,68.0
2021-05-20T00:00:00.000Z,38,74,31.0,839718,,822323,68.0
2021-05-21T00:00:00.000Z,22,34,31.0,839740,,822357,68.0
2021-05-22T00:00:00.000Z,12,25,31.0,839752,,822382,63.0
2021-05-23T00:00:00.000Z,30,85,29.0,839782,,822467,61.0
2021-05-24T00:00:00.000Z,30,30,28.0,839812,,822497,59.0
2021-05-25T00:00:00.000Z,23,42,30.0,839835,,822539,61.0
2021-05-26T00:00:00.000Z,19,36,30.0,839854,,822575,54.0
2021-05-27T00:00:00.000Z,17,38,24.0,839871,,822613,46.0
2021-05-28T00:00:00.000Z,18,40,21.0,839889,,822653,41.0
2021-05-29T00:00:00.000Z,13,17,21.0,839902,,822670,42.0
2021-05-30T00:00:00.000Z,4,69,21.0,839906,,822739,41.0
2021-05-31T00:00:00.000Z,15,28,17.0,839921,,822767,38.0
2021-06-01T00:00:00.000Z,35,36,15.0,839956,,822803,38.0
2021-06-02T00:00:00.000Z,13,49,17.0,839969,,822852,37.0
2021-06-03T00:00:00.000Z,11,130,16.0,839980,,822982,39.0
2021-06-04T00:00:00.000Z,31,12,15.0,840011,,822994,52.0
2021-06-05T00:00:00.000Z,6,6,17.0,840017,,823000,48.0
2021-06-06T00:00:00.000Z,5,54,16.0,840022,,823054,47.0
2021-06-07T00:00:00.000Z,7,52,16.0,840029,,823106,45.0
2021-06-08T00:00:00.000Z,30,15,15.0,840059,,823121,48.0
2021-06-09T00:00:00.000Z,9,21,14.0,840068,,823142,45.0
2021-06-10T00:00:00.000Z,18,32,14.0,840086,,823174,41.0
2021-06-11T00:00:00.000Z,18,19,15.0,840104,,823193,27.0
2021-06-12T00:00:00.000Z,5,14,13.0,840109,,823207,28.0
2021-06-13T00:00:00.000Z,3,28,13.0,840112,,823235,29.0
2021-06-14T00:00:00.000Z,26,21,12.0,840138,,823256,25.0
2021-06-15T00:00:00.000Z,28,15,15.0,840166,,823271,21.0
2021-06-16T00:00:00.000Z,14,10,15.0,840180,,823281,21.0
2021-06-17T00:00:00.000Z,31,44,16.0,840211,,823325,19.0
2021-06-18T00:00:00.000Z,35,12,17.0,840246,,823337,21.0
2021-06-19T00:00:00.000Z,47,9,20.0,840293,,823346,20.0
2021-06-20T00:00:00.000Z,58,87,26.0,840351,,823433,19.0
2021-06-21T00:00:00.000Z,125,38,34.0,840476,,823471,28.0
2021-06-22T00:00:00.000Z,118,10,48.0,840594,,823481,30.0
2021-06-23T00:00:00.000Z,159,25,61.0,840753,,823506,30.0
2021-06-24T00:00:00.000Z,253,40,81.0,841006,,823546,32.0
2021-06-25T00:00:00.000Z,250,16,113.0,841256,,823562,31.0
2021-06-26T00:00:00.000Z,132,15,144.0,841388,,823577,32.0
2021-06-27T00:00:00.000Z,145,72,156.0,841533,,823649,33.0
2021-06-28T00:00:00.000Z,289,57,168.0,841822,,823706,30.0
2021-06-29T00:00:00.000Z,308,75,192.0,842130,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,823781,33.0
2021-06-30T00:00:00.000Z,377,93,219.0,842507,,823874,42.0
2021-07-01T00:00:00.000Z,299,163,250.0,842806,,824037,52.0
2021-07-02T00:00:00.000Z,398,136,257.0,843204,,824173,70.0
2021-07-03T00:00:00.000Z,189,96,278.0,843393,,824269,87.0
2021-07-04T00:00:00.000Z,353,286,286.0,843746,,824555,98.0
2021-07-05T00:00:00.000Z,504,194,316.0,844250,,824749,129.0
2021-07-06T00:00:00.000Z,571,174,346.0,844821,,824923,149.0
2021-07-07T00:00:00.000Z,533,243,384.0,845354,,825166,163.0
2021-07-08T00:00:00.000Z,476,326,406.0,845830,,825492,184.0
2021-07-09T00:00:00.000Z,545,246,432.0,846375,,825738,207.0
2021-07-10T00:00:00.000Z,262,132,453.0,846637,,825870,223.0
2021-07-11T00:00:00.000Z,443,423,463.0,847080,,826293,228.0
2021-07-12T00:00:00.000Z,770,280,476.0,847850,,826573,248.0
2021-07-13T00:00:00.000Z,750,326,514.0,848600,,826899,260.0
2021-07-14T00:00:00.000Z,772,448,539.0,849372,,827347,282.0
2021-07-15T00:00:00.000Z,891,561,574.0,850263,,827908,311.0
2021-07-16T00:00:00.000Z,1152,469,633.0,851415,,828377,345.0
2021-07-17T00:00:00.000Z,444,200,720.0,851859,,828577,377.0
2021-07-18T00:00:00.000Z,838,642,746.0,852697,,829219,386.0
2021-07-19T00:00:00.000Z,1415,444,802.0,854112,,829663,418.0
2021-07-20T00:00:00.000Z,1416,376,894.0,855528,,830039,441.0
2021-07-21T00:00:00.000Z,1391,640,989.0,856919,,830679,448.0
2021-07-22T00:00:00.000Z,1290,777,1078.0,858209,,831456,476.0
2021-07-23T00:00:00.000Z,1442,696,1135.0,859651,,832152,506.0
2021-07-24T00:00:00.000Z,972,404,1176.0,860623,,832556,539.0
2021-07-25T00:00:00.000Z,1453,1302,1252.0,862076,,833858,568.0
2021-07-26T00:00:00.000Z,2134,832,1339.0,864210,,834690,662.0
2021-07-27T00:00:00.000Z,2309,898,1442.0,866519,,835588,718.0
2021-07-28T00:00:00.000Z,2205,1148,1570.0,868724,,836736,792.0
2021-07-29T00:00:00.000Z,2180,1354,1686.0,870904,,838090,865.0
2021-07-30T00:00:00.000Z,2474,1226,1813.0,873378,,839316,947.0
2021-07-31T00:00:00.000Z,2104,582,1961.0,875482,,839898,1023.0
2021-08-01T00:00:00.000Z,2125,1902,2122.0,877607,תחילת חיסונים מנה 3,841800,1048.0
2021-08-02T00:00:00.000Z,3861,1110,2218.0,881468,,842910,1134.0
2021-08-03T00:00:00.000Z,3311,1251,2465.0,884779,,844161,1174.0
2021-08-04T00:00:00.000Z,3509,1837,2608.0,888288,,845998,1224.0
2021-08-05T00:00:00.000Z,3886,2254,2794.0,892174,,848252,1323.0
2021-08-06T00:00:00.000Z,3888,1901,3038.0,896062,,850153,1451.0
2021-08-07T00:00:00.000Z,2935,1007,3240.0,898997,,851160,1548.0
2021-08-08T00:00:00.000Z,3445,3254,3359.0,902442,,854414,1608.0
2021-08-09T00:00:00.000Z,6379,1999,3547.0,908821,,856413,1802.0
2021-08-10T00:00:00.000Z,5859,2348,3907.0,914680,,858761,1929.0
2021-08-11T00:00:00.000Z,6026,3246,4271.0,920706,,862007,2085.0
2021-08-12T00:00:00.000Z,6149,3620,4631.0,926855,,865627,2287.0
2021-08-13T00:00:00.000Z,5975,3235,4954.0,932830,,868862,2482.0
2021-08-14T00:00:00.000Z,4232,1567,5252.0,937062,,870429,2672.0
2021-08-15T00:00:00.000Z,5195,5054,5437.0,942257,,875483,2752.0
2021-08-16T00:00:00.000Z,8793,3410,5687.0,951050,,878893,3009.0
2021-08-17T00:00:00.000Z,7990,3311,6032.0,959040,,882204,3211.0
2021-08-18T00:00:00.000Z,8036,5268,6337.0,967076,,887472,3349.0
2021-08-19T00:00:00.000Z,7839,5826,6624.0,974915,,893298,3637.0
2021-08-20T00:00:00.000Z,7903,5450,6865.0,982818,,898748,3953.0
2021-08-21T00:00:00.000Z,5414,2709,7141.0,988232,,901457,4269.0
2021-08-22T00:00:00.000Z,6592,8159,7310.0,994824,,909616,4432.0
2021-08-23T00:00:00.000Z,10111,4972,7509.0,1004935,,914588,4876.0
2021-08-24T00:00:00.000Z,10084,4869,7697.0,1015019,,919457,5099.0
2021-08-25T00:00:00.000Z,9244,7688,7997.0,1024263,,927145,5321.0
2021-08-26T00:00:00.000Z,9123,8541,8169.0,1033386,,935686,5667.0
2021-08-27T00:00:00.000Z,8697,7869,8353.0,1042083,,943555,6055.0
2021-08-28T00:00:00.000Z,7279,3925,8466.0,1049362,,947480,6401.0
2021-08-29T00:00:00.000Z,6791,10646,8732.0,1056153,,958126,6574.0
2021-08-30T00:00:00.000Z,11155,6861,8761.0,1067308,,964987,6930.0
2021-08-31T00:00:00.000Z,10447,6333,8910.0,1077755,,971320,7199.0
2021-09-01T00:00:00.000Z,11300,9278,8962.0,1089055,,980598,7409.0
2021-09-02T00:00:00.000Z,11343,10497,9256.0,1100398,,991095,7636.0
2021-09-03T00:00:00.000Z,9912,9278,9573.0,1110310,,1000373,7915.0
2021-09-04T00:00:00.000Z,5064,5158,9746.0,1115374,,1005531,8116.0
2021-09-05T00:00:00.000Z,5866,12332,9430.0,1121240,,1017863,8293.0
2021-09-06T00:00:00.000Z,10869,9130,9298.0,1132109,,1026993,8533.0
2021-09-07T00:00:00.000Z,6864,4896,9257.0,1138973,,1031889,8858.0
2021-09-08T00:00:00.000Z,3320,5827,8745.0,1142293,,1037716,8652.0
2021-09-09T00:00:00.000Z,7958,13115,7605.0,1150251,,1050831,8159.0
2021-09-10T00:00:00.000Z,9898,11396,7121.0,1160149,,1062227,8533.0
2021-09-11T00:00:00.000Z,10290,5762,7119.0,1170439,,1067989,8836.0
2021-09-12T00:00:00.000Z,7808,12697,7866.0,1178247,,1080686,8922.0
2021-09-13T00:00:00.000Z,10953,7648,8143.0,1189200,,1088334,8974.0
2021-09-14T00:00:00.000Z,9857,6810,8155.0,1199057,,1095144,8763.0
2021-09-15T00:00:00.000Z,8865,9997,8583.0,1207922,,1105141,9036.0
2021-09-16T00:00:00.000Z,3286,3806,9375.0,1211208,,1108947,9632.0
2021-09-17T00:00:00.000Z,5025,6844,8708.0,1216233,,1115791,8302.0
2021-09-18T00:00:00.000Z,8619,3726,8012.0,1224852,,1119517,7652.0
2021-09-19T00:00:00.000Z,6555,15866,7773.0,1231407,,1135383,7361.0
2021-09-20T00:00:00.000Z,8828,10696,7594.0,1240235,,1146079,7813.0
2021-09-21T00:00:00.000Z,4826,4121,7290.0,1245061,,1150200,8249.0
2021-09-22T00:00:00.000Z,6025,11536,6572.0,1251086,,1161736,7865.0
2021-09-23T00:00:00.000Z,6452,9711,6166.0,1257538,,1171447,8085.0
2021-09-24T00:00:00.000Z,4990,7770,6618.0,1262528,,1179217,8928.0
2021-09-25T00:00:00.000Z,2653,3150,6613.0,1265181,,1182367,9060.0
2021-09-26T00:00:00.000Z,3874,5344,5761.0,1269055,,1187711,8978.0
2021-09-27T00:00:00.000Z,5247,8918,5378.0,1274302,,1196629,7475.0
2021-09-28T00:00:00.000Z,2441,5177,4866.0,1276743,,1201806,7221.0
2021-09-29T00:00:00.000Z,3635,9523,4526.0,1280378,,1211329,7372.0
2021-09-30T00:00:00.000Z,4397,6766,4184.0,1284775,,1218095,7084.0
2021-10-01T00:00:00.000Z,3622,4940,3891.0,1288397,,1223035,6664.0
2021-10-02T00:00:00.000Z,1739,3641,3695.0,1290136,,1226676,6259.0
2021-10-03T00:00:00.000Z,2701,7648,3565.0,1292837,הנחיות חדשות בתו הירוק,1234324,6329.0
2021-10-04T00:00:00.000Z,3278,4469,3397.0,1296115,,1238793,6659.0
2021-10-05T00:00:00.000Z,2556,4065,3116.0,1298671,,1242858,6023.0
2021-10-06T00:00:00.000Z,2427,4643,3132.0,1301098,,1247501,5864.0
2021-10-07T00:00:00.000Z,2119,3937,2960.0,1303217,,1251438,5167.0
2021-10-08T00:00:00.000Z,2024,3126,2634.0,1305241,,1254564,4763.0
2021-10-09T00:00:00.000Z,1040,2999,2406.0,1306281,,1257563,4504.0
2021-10-10T00:00:00.000Z,1490,5182,2306.0,1307771,,1262745,4412.0
2021-10-11T00:00:00.000Z,2343,2688,2133.0,1310114,,1265433,4060.0
2021-10-12T00:00:00.000Z,1817,2933,1999.0,1311931,,1268366,3805.0
2021-10-13T00:00:00.000Z,1772,3215,1894.0,1313703,,1271581,3644.0
2021-10-14T00:00:00.000Z,1345,3134,1800.0,1315048,,1274715,3440.0
2021-10-15T00:00:00.000Z,1575,2194,1690.0,1316623,,1276909,3325.0
2021-10-16T00:00:00.000Z,740,1201,1626.0,1317363,,1278110,3192.0
2021-10-17T00:00:00.000Z,1221,3010,1583.0,1318584,,1281120,2935.0
2021-10-18T00:00:00.000Z,1508,1835,1544.0,1320092,,1282955,2625.0
2021-10-19T00:00:00.000Z,1150,1748,1425.0,1321242,,1284703,2503.0
2021-10-20T00:00:00.000Z,1036,2305,1330.0,1322278,,1287008,2333.0
2021-10-21T00:00:00.000Z,992,2325,1225.0,1323270,,1289333,2203.0
2021-10-22T00:00:00.000Z,983,1730,1174.0,1324253,,1291063,2088.0
2021-10-23T00:00:00.000Z,332,953,1090.0,1324585,,1292016,2022.0
2021-10-24T00:00:00.000Z,842,2248,1031.0,1325427,,1294264,1986.0
2021-10-25T00:00:00.000Z,930,1349,977.0,1326357,,1295613,1877.0
2021-10-26T00:00:00.000Z,729,1367,895.0,1327086,,1296980,1808.0
2021-10-27T00:00:00.000Z,648,1509,834.0,1327734,,1298489,1753.0
2021-10-28T00:00:00.000Z,661,1363,779.0,1328395,,1299852,1640.0
2021-10-29T00:00:00.000Z,618,1174,732.0,1329013,,1301026,1502.0
2021-10-30T00:00:00.000Z,225,640,680.0,1329238,,1301666,1423.0
2021-10-31T00:00:00.000Z,527,1391,664.0,1329765,,1303057,1378.0
2021-11-01T00:00:00.000Z,691,814,619.0,1330456,היתר כניסת תיירים לישראל על פי מתווה,1303871,1256.0
2021-11-02T00:00:00.000Z,665,868,585.0,1331121,,1304739,1179.0
2021-11-03T00:00:00.000Z,616,970,576.0,1331737,,1305709,1108.0
2021-11-04T00:00:00.000Z,519,988,571.0,1332256,,1306697,1031.0
2021-11-05T00:00:00.000Z,558,657,551.0,1332814,,1307354,977.0
2021-11-06T00:00:00.000Z,199,430,543.0,1333013,,1307784,904.0
2021-11-07T00:00:00.000Z,501,881,539.0,1333514,,1308665,874.0
2021-11-08T00:00:00.000Z,566,495,535.0,1334080,,1309160,801.0
2021-11-09T00:00:00.000Z,473,520,517.0,1334553,,1309680,755.0
2021-11-10T00:00:00.000Z,498,714,490.0,1335051,,1310394,705.0
2021-11-11T00:00:00.000Z,393,699,473.0,1335444,,1311093,669.0
2021-11-12T00:00:00.000Z,448,602,455.0,1335892,,1311695,628.0
2021-11-13T00:00:00.000Z,225,356,439.0,1336117,,1312051,620.0
2021-11-14T00:00:00.000Z,399,676,443.0,1336516,,1312727,609.0
2021-11-15T00:00:00.000Z,536,456,428.0,1337052,,1313183,580.0
2021-11-16T00:00:00.000Z,558,510,424.0,1337610,,1313693,574.0
2021-11-17T00:00:00.000Z,483,536,436.0,1338093,,1314229,573.0
2021-11-18T00:00:00.000Z,469,607,434.0,1338562,,1314836,547.0
2021-11-19T00:00:00.000Z,509,377,445.0,1339071,,1315213,534.0
2021-11-20T00:00:00.000Z,237,291,454.0,1339308,,1315504,502.0
2021-11-21T00:00:00.000Z,454,666,455.0,1339762,,1316170,493.0
2021-11-22T00:00:00.000Z,715,317,463.0,1340477,תחילת מבצע חיסונים לילדים בני 5-11,1316487,491.0
2021-11-23T00:00:00.000Z,603,335,489.0,1341080,,1316822,472.0
2021-11-24T00:00:00.000Z,543,505,495.0,1341623,,1317327,447.0
2021-11-25T00:00:00.000Z,538,554,504.0,1342161,,1317881,442.0
2021-11-26T00:00:00.000Z,542,391,514.0,1342703,,1318272,435.0
2021-11-27T00:00:00.000Z,169,308,518.0,1342872,,1318580,437.0
2021-11-28T00:00:00.000Z,542,766,509.0,1343414,,1319346,439.0
2021-11-29T00:00:00.000Z,700,451,521.0,1344114,,1319797,453.0
2021-11-30T00:00:00.000Z,577,546,519.0,1344691,,1320343,472.0
2021-12-01T00:00:00.000Z,563,625,515.0,1345254,,1320968,503.0
2021-12-02T00:00:00.000Z,520,642,518.0,1345774,,1321610,520.0
2021-12-03T00:00:00.000Z,486,520,516.0,1346260,,1322130,532.0
2021-12-04T00:00:00.000Z,248,313,508.0,1346508,,1322443,551.0
2021-12-05T00:00:00.000Z,539,718,519.0,1347047,,1323161,551.0
2021-12-06T00:00:00.000Z,739,446,519.0,1347786,,1323607,545.0
2021-12-07T00:00:00.000Z,812,504,524.0,1348598,,1324111,544.0
2021-12-08T00:00:00.000Z,714,633,558.0,1349312,,1324744,538.0
2021-12-09T00:00:00.000Z,647,670,579.0,1349959,,1325414,539.0
2021-12-10T00:00:00.000Z,607,548,597.0,1350566,,1325962,543.0
2021-12-11T00:00:00.000Z,236,539,615.0,1350802,,1326501,547.0
2021-12-12T00:00:00.000Z,492,705,613.0,1351294,,1327206,579.0
2021-12-13T00:00:00.000Z,772,425,606.0,1352066,,1327631,577.0
2021-12-14T00:00:00.000Z,702,461,611.0,1352768,,1328092,574.0
2021-12-15T00:00:00.000Z,789,663,595.0,1353557,,1328755,568.0
2021-12-16T00:00:00.000Z,862,830,606.0,1354419,,1329585,573.0
2021-12-17T00:00:00.000Z,877,696,637.0,1355296,,1330281,595.0
2021-12-18T00:00:00.000Z,393,427,675.0,1355689,,1330708,617.0
2021-12-19T00:00:00.000Z,1024,733,698.0,1356713,,1331441,601.0
2021-12-20T00:00:00.000Z,1331,501,774.0,1358044,,1331942,605.0
2021-12-21T00:00:00.000Z,1200,438,854.0,1359244,,1332380,615.0
2021-12-22T00:00:00.000Z,1415,630,925.0,1360659,,1333010,612.0
2021-12-23T00:00:00.000Z,1514,667,1014.0,1362173,,1333677,607.0
2021-12-24T00:00:00.000Z,1789,666,1107.0,1363962,,1334343,584.0
2021-12-25T00:00:00.000Z,806,454,1238.0,1364768,,1334797,580.0
2021-12-26T00:00:00.000Z,1805,901,1297.0,1366573,,1335698,584.0
2021-12-27T00:00:00.000Z,2972,768,1408.0,1369545,,1336466,608.0
2021-12-28T00:00:00.000Z,3241,1213,1643.0,1372786,,1337679,646.0
2021-12-29T00:00:00.000Z,4071,1215,1934.0,1376857,,1338894,757.0
2021-12-30T00:00:00.000Z,5079,1334,2314.0,1381936,,1340228,840.0
2021-12-31T00:00:00.000Z,5493,1155,2823.0,1387429,,1341383,935.0
2022-01-01T00:00:00.000Z,4230,1050,3352.0,1391659,,1342433,1005.0
2022-01-02T00:00:00.000Z,6609,1881,3841.0,1398268,תחילת חיסונים מנה 4 לבני 60 ומעלה ולצוותים רפואיים,1344314,1090.0
2022-01-03T00:00:00.000Z,10954,1455,4527.0,1409222,,1345769,1230.0
2022-01-04T00:00:00.000Z,12641,1848,5668.0,1421863,,1347617,1329.0
2022-01-05T00:00:00.000Z,18613,2711,7011.0,1440476,שינוי מדיניות בדיקות ובידודים - אנטיגן קובע מאומתים,1350328,1419.0
2022-01-06T00:00:00.000Z,19137,3548,9088.0,1459613,,1353876,1633.0
2022-01-07T00:00:00.000Z,22023,3707,11096.0,1481636,,1357583,1949.0
2022-01-08T00:00:00.000Z,22907,3142,13458.0,1504543,,1360725,2314.0
2022-01-09T00:00:00.000Z,31180,6185,16126.0,1535723,,1366910,2613.0
2022-01-10T00:00:00.000Z,41448,5023,19636.0,1577171,,1371933,3228.0
2022-01-11T00:00:00.000Z,47491,6985,23992.0,1624662,,1378918,3737.0
2022-01-12T00:00:00.000Z,48595,11762,28971.0,1673257,,1390680,4471.0
2022-01-13T00:00:00.000Z,49271,57946,33254.0,1722528,,1448626,5764.0
2022-01-14T00:00:00.000Z,45890,20054,37559.0,1768418,,1468680,13535.0
2022-01-15T00:00:00.000Z,45100,15838,40968.0,1813518,,1484518,15871.0
2022-01-16T00:00:00.000Z,64811,39519,44139.0,1878329,,1524037,17684.0
2022-01-17T00:00:00.000Z,72094,44935,48943.0,1950423,,1568972,22446.0
2022-01-18T00:00:00.000Z,73917,48332,53321.0,2024340,,1617304,28148.0
2022-01-19T00:00:00.000Z,75150,94465,57096.0,2099490,,1711769,34055.0
2022-01-20T00:00:00.000Z,75147,27929,60890.0,2174637,,1739698,45869.0
2022-01-21T00:00:00.000Z,65653,88461,64587.0,2240290,,1828159,41581.0
2022-01-22T00:00:00.000Z,67961,69475,67410.0,2308251,,1897634,51354.0
2022-01-23T00:00:00.000Z,85284,77137,70676.0,2393535,,1974771,59016.0
2022-01-24T00:00:00.000Z,83775,75427,73600.0,2477310,,2050198,64390.0
2022-01-25T00:00:00.000Z,76397,61290,75269.0,2553707,,2111488,68746.0
2022-01-26T00:00:00.000Z,67926,65548,75623.0,2621633,,2177036,70597.0
2022-01-27T00:00:00.000Z,57766,65333,74591.0,2679399,שינוי מדיניות בדיקות בחינוך - 2 בדיקות בשבוע לתלמידים,2242369,66466.0
