date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
2021-06-22,118,10,48.0,840596,,823515,30.0
2021-06-23,159,25,61.0,840755,,823540,30.0
2021-06-24,253,40,81.0,841008,,823580,32.0
2021-06-25,250,16,113.0,841258,,823596,31.0
2021-06-26,132,15,144.0,841390,,823611,32.0
2021-06-27,145,72,156.0,841535,,823683,33.0
2021-06-28,289,57,168.0,841824,,823740,30.0
2021-06-29,308,75,192.0,842132,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,823815,33.0
2021-06-30,377,93,219.0,842509,,823908,42.0
2021-07-01,299,163,250.0,842808,,824071,52.0
2021-07-02,398,136,257.0,843206,,824207,70.0
2021-07-03,189,96,278.0,843395,,824303,87.0
2021-07-04,353,286,286.0,843748,,824589,98.0
2021-07-05,504,194,316.0,844252,,824783,129.0
2021-07-06,571,174,346.0,844823,,824957,149.0
2021-07-07,533,243,384.0,845356,,825200,163.0
2021-07-08,476,326,406.0,845832,,825526,184.0
2021-07-09,545,246,432.0,846377,,825772,207.0
2021-07-10,262,132,453.0,846639,,825904,223.0
2021-07-11,443,423,463.0,847082,,826327,228.0
2021-07-12,770,280,476.0,847852,,826607,248.0
2021-07-13,750,326,514.0,848602,,826933,260.0
2021-07-14,772,448,539.0,849374,,827381,282.0
2021-07-15,891,561,574.0,850265,,827942,311.0
2021-07-16,1152,469,633.0,851417,,828411,345.0
2021-07-17,444,200,720.0,851861,,828611,377.0
2021-07-18,838,642,746.0,852699,,829253,386.0
2021-07-19,1415,444,802.0,854114,,829697,418.0
2021-07-20,1416,376,894.0,855530,,830073,441.0
2021-07-21,1391,641,989.0,856921,,830714,448.0
2021-07-22,1290,777,1078.0,858211,,831491,476.0
2021-07-23,1442,696,1135.0,859653,,832187,507.0
2021-07-24,972,404,1176.0,860625,,832591,539.0
2021-07-25,1453,1302,1252.0,862078,,833893,568.0
2021-07-26,2134,832,1339.0,864212,,834725,662.0
2021-07-27,2309,898,1442.0,866521,,835623,718.0
2021-07-28,2205,1148,1570.0,868726,,836771,792.0
2021-07-29,2180,1354,1686.0,870906,,838125,865.0
2021-07-30,2474,1226,1813.0,873380,,839351,947.0
2021-07-31,2104,582,1961.0,875484,,839933,1023.0
2021-08-01,2125,1902,2122.0,877609,תחילת חיסונים מנה 3,841835,1048.0
2021-08-02,3861,1110,2218.0,881470,,842945,1134.0
2021-08-03,3311,1251,2465.0,884781,,844196,1174.0
2021-08-04,3509,1837,2608.0,888290,,846033,1224.0
2021-08-05,3886,2255,2794.0,892176,,848288,1323.0
2021-08-06,3888,1901,3038.0,896064,,850189,1451.0
2021-08-07,2935,1007,3240.0,898999,,851196,1548.0
2021-08-08,3445,3254,3359.0,902444,,854450,1609.0
2021-08-09,6379,1999,3547.0,908823,,856449,1802.0
2021-08-10,5859,2348,3907.0,914682,,858797,1929.0
2021-08-11,6026,3246,4271.0,920708,,862043,2085.0
2021-08-12,6149,3620,4631.0,926857,,865663,2287.0
2021-08-13,5975,3235,4954.0,932832,,868898,2482.0
2021-08-14,4232,1567,5252.0,937064,,870465,2672.0
2021-08-15,5195,5054,5437.0,942259,,875519,2752.0
2021-08-16,8793,3411,5687.0,951052,,878930,3009.0
2021-08-17,7990,3311,6032.0,959042,,882241,3211.0
2021-08-18,8036,5268,6337.0,967078,,887509,3349.0
2021-08-19,7839,5826,6624.0,974917,,893335,3638.0
2021-08-20,7903,5450,6865.0,982820,,898785,3953.0
2021-08-21,5414,2709,7141.0,988234,,901494,4269.0
2021-08-22,6592,8160,7310.0,994826,,909654,4432.0
2021-08-23,10111,4973,7509.0,1004937,,914627,4876.0
2021-08-24,10084,4870,7697.0,1015021,,919497,5099.0
2021-08-25,9244,7688,7997.0,1024265,,927185,5322.0
2021-08-26,9123,8541,8169.0,1033388,,935726,5668.0
2021-08-27,8697,7869,8353.0,1042085,,943595,6055.0
2021-08-28,7279,3925,8466.0,1049364,,947520,6401.0
2021-08-29,6791,10646,8732.0,1056155,,958166,6575.0
2021-08-30,11155,6861,8761.0,1067310,,965027,6930.0
2021-08-31,10447,6333,8910.0,1077757,,971360,7200.0
2021-09-01,11300,9279,8962.0,1089057,,980639,7409.0
2021-09-02,11343,10498,9256.0,1100400,,991137,7636.0
2021-09-03,9912,9278,9573.0,1110312,,1000415,7915.0
2021-09-04,5064,5158,9746.0,1115376,,1005573,8117.0
2021-09-05,5866,12332,9430.0,1121242,,1017905,8293.0
2021-09-06,10869,9131,9298.0,1132111,,1027036,8534.0
2021-09-07,6864,4896,9257.0,1138975,,1031932,8858.0
2021-09-08,3320,5827,8745.0,1142295,,1037759,8653.0
2021-09-09,7958,13115,7605.0,1150253,,1050874,8160.0
2021-09-10,9898,11397,7121.0,1160151,,1062271,8533.0
2021-09-11,10291,5762,7119.0,1170442,,1068033,8836.0
2021-09-12,7808,12698,7866.0,1178250,,1080731,8922.0
2021-09-13,10953,7648,8144.0,1189203,,1088379,8975.0
2021-09-14,9856,6810,8156.0,1199059,,1095189,8763.0
2021-09-15,8865,9997,8583.0,1207924,,1105186,9036.0
2021-09-16,3286,3808,9375.0,1211210,,1108994,9632.0
2021-09-17,5025,6844,8708.0,1216235,,1115838,8302.0
2021-09-18,8619,3726,8012.0,1224854,,1119564,7652.0
2021-09-19,6555,15866,7773.0,1231409,,1135430,7361.0
2021-09-20,8828,10697,7594.0,1240237,,1146127,7814.0
2021-09-21,4826,4121,7290.0,1245063,,1150248,8249.0
2021-09-22,6025,11536,6572.0,1251088,,1161784,7865.0
2021-09-23,6452,9711,6166.0,1257540,,1171495,8085.0
2021-09-24,4990,7770,6618.0,1262530,,1179265,8928.0
2021-09-25,2653,3150,6613.0,1265183,,1182415,9061.0
2021-09-26,3874,5344,5761.0,1269057,,1187759,8978.0
2021-09-27,5246,8919,5378.0,1274303,,1196678,7475.0
2021-09-28,2441,5177,4866.0,1276744,,1201855,7221.0
2021-09-29,3635,9523,4525.0,1280379,,1211378,7372.0
2021-09-30,4397,6766,4184.0,1284776,,1218144,7084.0
2021-10-01,3622,4940,3890.0,1288398,,1223084,6664.0
2021-10-02,1739,3641,3695.0,1290137,,1226725,6259.0
2021-10-03,2701,7648,3564.0,1292838,הנחיות חדשות בתו הירוק,1234373,6330.0
2021-10-04,3278,4469,3397.0,1296116,,1238842,6659.0
2021-10-05,2556,4065,3116.0,1298672,,1242907,6023.0
2021-10-06,2427,4643,3132.0,1301099,,1247550,5864.0
2021-10-07,2119,3937,2960.0,1303218,,1251487,5167.0
2021-10-08,2024,3126,2634.0,1305242,,1254613,4763.0
2021-10-09,1040,3000,2406.0,1306282,,1257613,4504.0
2021-10-10,1490,5182,2306.0,1307772,,1262795,4412.0
2021-10-11,2343,2688,2133.0,1310115,,1265483,4060.0
2021-10-12,1817,2933,1999.0,1311932,,1268416,3805.0
2021-10-13,1772,3216,1894.0,1313704,,1271632,3644.0
2021-10-14,1345,3134,1800.0,1315049,,1274766,3440.0
2021-10-15,1575,2194,1690.0,1316624,,1276960,3325.0
2021-10-16,740,1201,1626.0,1317364,,1278161,3192.0
2021-10-17,1221,3010,1583.0,1318585,,1281171,2935.0
2021-10-18,1508,1835,1544.0,1320093,,1283006,2625.0
2021-10-19,1150,1749,1425.0,1321243,,1284755,2503.0
2021-10-20,1036,2305,1330.0,1322279,,1287060,2334.0
2021-10-21,992,2326,1225.0,1323271,,1289386,2204.0
2021-10-22,983,1730,1174.0,1324254,,1291116,2088.0
2021-10-23,332,953,1090.0,1324586,,1292069,2022.0
2021-10-24,842,2248,1031.0,1325428,,1294317,1986.0
2021-10-25,930,1349,977.0,1326358,,1295666,1878.0
2021-10-26,729,1367,895.0,1327087,,1297033,1808.0
2021-10-27,648,1509,834.0,1327735,,1298542,1754.0
2021-10-28,661,1363,779.0,1328396,,1299905,1640.0
2021-10-29,618,1174,732.0,1329014,,1301079,1502.0
2021-10-30,225,640,680.0,1329239,,1301719,1423.0
2021-10-31,527,1391,664.0,1329766,,1303110,1378.0
2021-11-01,691,814,619.0,1330457,היתר כניסת תיירים לישראל על פי מתווה,1303924,1256.0
2021-11-02,665,868,585.0,1331122,,1304792,1179.0
2021-11-03,616,970,576.0,1331738,,1305762,1108.0
2021-11-04,519,988,571.0,1332257,,1306750,1031.0
2021-11-05,558,657,551.0,1332815,,1307407,977.0
2021-11-06,199,430,543.0,1333014,,1307837,904.0
2021-11-07,501,881,539.0,1333515,,1308718,874.0
2021-11-08,566,495,535.0,1334081,,1309213,801.0
2021-11-09,473,520,517.0,1334554,,1309733,755.0
2021-11-10,498,714,490.0,1335052,,1310447,705.0
2021-11-11,393,699,473.0,1335445,,1311146,669.0
2021-11-12,448,602,455.0,1335893,,1311748,628.0
2021-11-13,225,356,439.0,1336118,,1312104,620.0
2021-11-14,399,676,443.0,1336517,,1312780,609.0
2021-11-15,536,456,428.0,1337053,,1313236,580.0
2021-11-16,558,510,424.0,1337611,,1313746,574.0
2021-11-17,483,536,436.0,1338094,,1314282,573.0
2021-11-18,469,608,434.0,1338563,,1314890,547.0
2021-11-19,509,377,445.0,1339072,,1315267,534.0
2021-11-20,237,291,454.0,1339309,,1315558,502.0
2021-11-21,454,666,455.0,1339763,,1316224,493.0
2021-11-22,715,316,463.0,1340478,תחילת מבצע חיסונים לילדים בני 5-11,1316540,492.0
2021-11-23,603,335,489.0,1341081,,1316875,472.0
2021-11-24,543,506,495.0,1341624,,1317381,447.0
2021-11-25,538,554,504.0,1342162,,1317935,442.0
2021-11-26,542,391,514.0,1342704,,1318326,435.0
2021-11-27,169,308,518.0,1342873,,1318634,437.0
2021-11-28,542,766,509.0,1343415,,1319400,439.0
2021-11-29,700,451,521.0,1344115,,1319851,453.0
2021-11-30,577,546,519.0,1344692,,1320397,473.0
2021-12-01,563,625,515.0,1345255,,1321022,503.0
2021-12-02,520,642,518.0,1345775,,1321664,520.0
2021-12-03,486,520,516.0,1346261,,1322184,532.0
2021-12-04,248,313,508.0,1346509,,1322497,551.0
2021-12-05,539,718,519.0,1347048,,1323215,551.0
2021-12-06,739,446,519.0,1347787,,1323661,545.0
2021-12-07,812,504,524.0,1348599,,1324165,544.0
2021-12-08,714,633,558.0,1349313,,1324798,538.0
2021-12-09,647,670,579.0,1349960,,1325468,539.0
2021-12-10,607,548,597.0,1350567,,1326016,543.0
2021-12-11,236,539,615.0,1350803,,1326555,547.0
2021-12-12,492,705,613.0,1351295,,1327260,579.0
2021-12-13,772,425,606.0,1352067,,1327685,577.0
2021-12-14,702,461,611.0,1352769,,1328146,574.0
2021-12-15,789,663,595.0,1353558,,1328809,568.0
2021-12-16,862,830,606.0,1354420,,1329639,573.0
2021-12-17,877,696,637.0,1355297,,1330335,595.0
2021-12-18,393,427,675.0,1355690,,1330762,617.0
2021-12-19,1024,733,698.0,1356714,,1331495,601.0
2021-12-20,1331,501,774.0,1358045,,1331996,605.0
2021-12-21,1200,438,854.0,1359245,,1332434,615.0
2021-12-22,1415,630,925.0,1360660,,1333064,612.0
2021-12-23,1514,667,1014.0,1362174,,1333731,607.0
2021-12-24,1789,666,1107.0,1363963,,1334397,584.0
2021-12-25,806,454,1238.0,1364769,,1334851,580.0
2021-12-26,1805,901,1297.0,1366574,,1335752,584.0
2021-12-27,2972,768,1408.0,1369546,,1336520,608.0
2021-12-28,3241,1213,1643.0,1372787,,1337733,646.0
2021-12-29,4071,1215,1934.0,1376858,,1338948,757.0
2021-12-30,5079,1334,2314.0,1381937,,1340282,840.0
2021-12-31,5493,1155,2823.0,1387430,,1341437,935.0
2022-01-01,4230,1050,3352.0,1391660,,1342487,1005.0
2022-01-02,6609,1881,3841.0,1398269,תחילת חיסונים מנה 4 לבני 60 ומעלה ולצוותים רפואיים,1344368,1090.0
2022-01-03,10954,1455,4527.0,1409223,,1345823,1230.0
2022-01-04,12641,1848,5668.0,1421864,,1347671,1329.0
2022-01-05,18613,2711,7011.0,1440477,שינוי מדיניות בדיקות ובידודים - אנטיגן קובע מאומתים,1350382,1419.0
2022-01-06,19137,3548,9088.0,1459614,,1353930,1633.0
2022-01-07,22023,3707,11096.0,1481637,,1357637,1949.0
2022-01-08,22906,3142,13458.0,1504543,,1360779,2314.0
2022-01-09,31180,6185,16126.0,1535723,,1366964,2613.0
2022-01-10,41447,5023,19636.0,1577170,,1371987,3228.0
2022-01-11,47491,6985,23992.0,1624661,,1378972,3737.0
2022-01-12,48595,11762,28971.0,1673256,,1390734,4471.0
2022-01-13,49270,57952,33254.0,1722526,,1448686,5764.0
2022-01-14,45889,20056,37558.0,1768415,,1468742,13536.0
2022-01-15,45100,15839,40968.0,1813515,,1484581,15872.0
2022-01-16,64810,39523,44138.0,1878325,,1524104,17686.0
2022-01-17,72095,44938,48943.0,1950420,,1569042,22448.0
2022-01-18,73916,48334,53321.0,2024336,,1617376,28150.0
2022-01-19,75148,94471,57096.0,2099484,,1711847,34057.0
2022-01-20,75148,27931,60889.0,2174632,,1739778,45873.0
2022-01-21,65651,88465,64586.0,2240283,,1828243,41584.0
2022-01-22,67959,69478,67409.0,2308242,,1897721,51357.0
2022-01-23,85283,77143,70675.0,2393525,,1974864,59020.0
2022-01-24,83773,75429,73600.0,2477298,,2050293,64394.0
2022-01-25,76396,61297,75268.0,2553694,,2111590,68750.0
2022-01-26,67924,65550,75622.0,2621618,,2177140,70602.0
2022-01-27,57766,65334,74590.0,2679384,שינוי מדיניות בדיקות בחינוך - 2 בדיקות בשבוע לתלמידים,2242474,66470.0
2022-01-28,53793,48793,72107.0,2733177,,2291267,71813.0
2022-01-29,49467,97390,70413.0,2782644,,2388657,66146.0
2022-01-30,74561,77303,67771.0,2857205,,2465960,70133.0
2022-01-31,67912,65894,66240.0,2925117,,2531854,70156.0
2022-02-01,60573,62698,63974.0,2985690,,2594552,68794.0
2022-02-02,60935,44160,61713.0,3046625,,2638712,68994.0
2022-02-03,46796,55891,60715.0,3093421,,2694603,65938.0
2022-02-04,38287,78398,59148.0,3131708,,2773001,64589.0
2022-02-05,33670,32908,56933.0,3165378,,2805909,68819.0
2022-02-06,52756,82417,54676.0,3218134,,2888326,59607.0
2022-02-07,44041,57883,51561.0,3262175,,2946209,60338.0
2022-02-08,38305,47105,48151.0,3300480,,2993314,59193.0
2022-02-09,37435,33092,44970.0,3337915,,3026406,56966.0
2022-02-10,27951,35100,41612.0,3365866,,3061506,55384.0
2022-02-11,22530,45662,38920.0,3388396,,3107168,52414.0
2022-02-12,18057,26445,36669.0,3406453,,3133613,47738.0
2022-02-13,31642,43288,34439.0,3438095,,3176901,46814.0
2022-02-14,23698,67339,31423.0,3461793,,3244240,41225.0
2022-02-15,20440,28147,28516.0,3482233,,3272387,42575.0
2022-02-16,21315,25113,25964.0,3503548,,3297500,39867.0
2022-02-17,15517,23850,23661.0,3519065,,3321350,38727.0
2022-02-18,12594,32560,21885.0,3531659,,3353910,37120.0
2022-02-19,10370,19217,20466.0,3542029,,3373127,35248.0
2022-02-20,17720,27748,19368.0,3559749,,3400875,34216.0
2022-02-21,13084,26401,17379.0,3572833,,3427276,31996.0
2022-02-22,12166,17784,15862.0,3584999,,3445060,26148.0
2022-02-23,11959,14098,14680.0,3596958,,3459158,24667.0
2022-02-24,9157,15675,13344.0,3606115,,3474833,23094.0
2022-02-25,7779,22124,12435.0,3613894,,3496957,21926.0
2022-02-26,6001,13351,11747.0,3619895,,3510308,20435.0
2022-02-27,10912,14501,11123.0,3630807,,3524809,19597.0
2022-02-28,8529,13685,10151.0,3639336,,3538494,17704.0
2022-03-01,7754,11726,9500.0,3647090,,3550220,15888.0
2022-03-02,8316,8460,8870.0,3655406,,3558680,15022.0
2022-03-03,6812,11176,8349.0,3662218,,3569856,14217.0
2022-03-04,6059,12504,8014.0,3668277,,3582360,13574.0
2022-03-05,4678,9350,7769.0,3672955,,3591710,12200.0
2022-03-06,7760,9614,7580.0,3680715,,3601324,11628.0
2022-03-07,7397,9323,7129.0,3688112,,3610647,10930.0
2022-03-08,6616,10482,6968.0,3694728,,3621129,10307.0
2022-03-09,6950,6616,6805.0,3701678,,3627745,10129.0
2022-03-10,5722,6514,6610.0,3707400,,3634259,9866.0
2022-03-11,5341,9722,6454.0,3712741,,3643981,9200.0
2022-03-12,3971,7151,6352.0,3716712,,3651132,8803.0
2022-03-13,5993,9045,6251.0,3722705,,3660177,8488.0
2022-03-14,6566,7826,5998.0,3729271,,3668003,8407.0
2022-03-15,6338,7235,5879.0,3735609,,3675238,8193.0
2022-03-16,6790,4886,5840.0,3742399,,3680124,7729.0
2022-03-17,6985,5247,5817.0,3749384,,3685371,7482.0
2022-03-18,7331,7109,5997.0,3756715,,3692480,7301.0
2022-03-19,7808,5860,6282.0,3764523,,3698340,6928.0
2022-03-20,12927,7414,6830.0,3777450,,3705754,6744.0
2022-03-21,14771,6629,7820.0,3792221,,3712383,6511.0
2022-03-22,13454,6842,8992.0,3805675,,3719225,6340.0
2022-03-23,14099,6043,10009.0,3819774,,3725268,6283.0
2022-03-24,12039,10143,11053.0,3831813,,3735411,6449.0
2022-03-25,11815,13794,11775.0,3843628,,3749205,7148.0
2022-03-26,9862,12414,12416.0,3853490,,3761619,8103.0
2022-03-27,15865,14097,12709.0,3869355,,3775716,9039.0
2022-03-28,15334,12841,13129.0,3884689,,3788557,9994.0
2022-03-29,14240,12461,13209.0,3898929,,3801018,10882.0
2022-03-30,12164,9521,13322.0,3911093,,3810539,11684.0
2022-03-31,10705,11410,13045.0,3921798,,3821949,12181.0
2022-04-01,10504,16304,12855.0,3932302,,3838253,12362.0
2022-04-02,7367,13243,12667.0,3939669,,3851496,12721.0
2022-04-03,10788,13778,12311.0,3950457,,3865274,12839.0
2022-04-04,10912,12245,11586.0,3961369,,3877519,12794.0
2022-04-05,9345,10942,10954.0,3970714,,3888461,12708.0
2022-04-06,8066,8610,10255.0,3978780,,3897071,12491.0
2022-04-07,6801,9111,9669.0,3985581,,3906182,12361.0
2022-04-08,6711,12517,9111.0,3992292,,3918699,12033.0
2022-04-09,4672,9565,8570.0,3996964,,3928264,11492.0
2022-04-10,6749,9286,8185.0,4003713,,3937550,10966.0
2022-04-11,6639,7780,7608.0,4010352,,3945330,10325.0
2022-04-12,5414,6927,6997.0,4015766,,3952257,9687.0
2022-04-13,4791,5834,6436.0,4020557,,3958091,9113.0
2022-04-14,4724,6024,5968.0,4025281,,3964115,8717.0
2022-04-15,3849,7554,5671.0,4029130,,3971669,8276.0
2022-04-16,2284,3864,5262.0,4031414,,3975533,7567.0
2022-04-17,4103,7454,4921.0,4035517,,3982987,6752.0
2022-04-18,4295,4882,4543.0,4039812,,3987869,6491.0
2022-04-19,4611,4839,4208.0,4044423,,3992708,6077.0
2022-04-20,4068,3657,4093.0,4048491,,3996365,5778.0
2022-04-21,3790,3535,3990.0,4052281,,3999900,5467.0
2022-04-22,2476,4730,3857.0,4054757,,4004630,5112.0
2022-04-23,2550,4379,3661.0,4057307,ביטול חובת עטיית מסיכה בחללים סגורים,4009009,4708.0
2022-04-24,3977,4927,3699.0,4061284,,4013936,4782.0
2022-04-25,4460,4414,3681.0,4065744,,4018350,4421.0
2022-04-26,3429,4262,3704.0,4069173,,4022612,4354.0
2022-04-27,2652,3068,3535.0,4071825,,4025680,4272.0
2022-04-28,2652,3568,3333.0,4074477,,4029248,4187.0
2022-04-29,2436,4818,3170.0,4076913,,4034066,4192.0
2022-04-30,1620,3954,3165.0,4078533,,4038020,4205.0
2022-05-01,2349,3738,3032.0,4080882,,4041758,4144.0
2022-05-02,2454,3110,2799.0,4083336,,4044868,3974.0
2022-05-03,2421,2751,2513.0,4085757,,4047619,3788.0
2022-05-04,2039,1937,2369.0,4087796,,4049556,3572.0
2022-05-05,1089,3113,2281.0,4088885,,4052669,3410.0
2022-05-06,2252,3001,2058.0,4091137,,4055670,3345.0
2022-05-07,1813,2725,2032.0,4092950,,4058395,3086.0
2022-05-08,2603,2610,2059.0,4095553,,4061005,2910.0
2022-05-09,2786,2075,2095.0,4098339,,4063080,2749.0
2022-05-10,2254,1821,2143.0,4100593,,4064901,2601.0
2022-05-11,2094,2092,2119.0,4102687,,4066993,2468.0
2022-05-12,2043,2875,2127.0,4104730,,4069868,2491.0
2022-05-13,2044,3215,2263.0,4106774,,4073083,2457.0
2022-05-14,1485,2559,2233.0,4108259,,4075642,2487.0
2022-05-15,2405,2416,2187.0,4110664,,4078058,2463.0
2022-05-16,2528,2022,2158.0,4113192,,4080080,2436.0
2022-05-17,2312,2459,2121.0,4115504,,4082539,2428.0
2022-05-18,2181,1775,2130.0,4117685,,4084314,2519.0
2022-05-19,1959,1850,2142.0,4119644,,4086164,2474.0
2022-05-20,2162,2387,2130.0,4121806,"ביטול חובת בדיקות לחוזרים מחו""ל",4088551,2328.0
2022-05-21,1249,2635,2147.0,4123055,,4091186,2209.0
2022-05-22,1986,2310,2113.0,4125041,,4093496,2220.0
2022-05-23,2237,2184,2053.0,4127278,ביטול חובת עטיית מסיכה בטיסות,4095680,2205.0
2022-05-24,1930,2402,2012.0,4129208,,4098082,2228.0
2022-05-25,2149,1830,1957.0,4131357,,4099912,2220.0
2022-05-26,1792,1509,1953.0,4133149,,4101421,2228.0
2022-05-27,1845,2749,1929.0,4134994,,4104170,2179.0
2022-05-28,1310,1272,1884.0,4136304,,4105442,2231.0
2022-05-29,2426,3017,1892.0,4138730,,4108459,2036.0
2022-05-30,2900,1852,1955.0,4141630,,4110311,2137.0
2022-05-31,2471,1928,2050.0,4144101,,4112239,2090.0
2022-06-01,2461,1420,2127.0,4146562,,4113659,2022.0
2022-06-02,2236,1383,2172.0,4148798,,4115042,1963.0
2022-06-03,2407,3130,2235.0,4151205,,4118172,1945.0
2022-06-04,1578,2240,2315.0,4152783,,4120412,2000.0
2022-06-05,2050,2323,2354.0,4154833,,4122735,2138.0
2022-06-06,3751,2183,2300.0,4158584,,4124918,2039.0
2022-06-07,4768,2586,2422.0,4163352,,4127504,2086.0
2022-06-08,4998,1855,2750.0,4168350,,4129359,2180.0
2022-06-09,5870,2030,3112.0,4174220,,4131389,2242.0
2022-06-10,4675,2268,3631.0,4178895,,4133657,2335.0
2022-06-11,3340,3890,3955.0,4182235,,4137547,2212.0
2022-06-12,5846,4545,4207.0,4188081,,4142092,2447.0
2022-06-13,7510,4692,4749.0,4195591,,4146784,2765.0
2022-06-14,7715,4955,5286.0,4203306,,4151739,3123.0
2022-06-15,6735,3931,5707.0,4210041,,4155670,3462.0
2022-06-16,7554,3835,5955.0,4217595,,4159505,3758.0
2022-06-17,7116,7072,6196.0,4224711,,4166577,4016.0
2022-06-18,4971,5947,6545.0,4229682,,4172524,4702.0
2022-06-19,10241,7153,6778.0,4239923,,4179677,4996.0
2022-06-20,10809,6394,7406.0,4250732,,4186071,5369.0
2022-06-21,10909,6406,7877.0,4261641,,4192477,5612.0
2022-06-22,9700,5267,8333.0,4271341,,4197744,5819.0
2022-06-23,10195,6593,8757.0,4281536,,4204337,6010.0
2022-06-24,9644,10170,9134.0,4291180,,4214507,6404.0
2022-06-25,6322,8962,9495.0,4297502,,4223469,6847.0
2022-06-26,11508,10343,9688.0,4309010,,4233812,7277.0
2022-06-27,12915,8603,9869.0,4321925,,4242415,7733.0
2022-06-28,12126,9640,10170.0,4334051,,4252055,8049.0
2022-06-29,11184,6690,10344.0,4345235,,4258745,8511.0
2022-06-30,10177,7252,10556.0,4355412,,4265997,8714.0
2022-07-01,9447,12421,10553.0,4364859,,4278418,8808.0
2022-07-02,6909,10444,10525.0,4371768,,4288862,9130.0
2022-07-03,12249,11262,10609.0,4384017,,4300124,9341.0
2022-07-04,13935,9158,10715.0,4397952,,4309282,9473.0
2022-07-05,12058,9891,10861.0,4410010,,4319173,9552.0
2022-07-06,10528,7411,10851.0,4420538,,4326584,9588.0
2022-07-07,10006,8014,10757.0,4430544,,4334598,9691.0
2022-07-08,9149,13607,10733.0,4439693,,4348205,9800.0
2022-07-09,5702,10869,10690.0,4445395,,4359074,9969.0
2022-07-10,10506,11383,10518.0,4455901,,4370457,10030.0
2022-07-11,11717,9465,10269.0,4467618,,4379922,10047.0
2022-07-12,9660,10008,9952.0,4477278,,4389930,10091.0
2022-07-13,8304,7270,9609.0,4485582,,4397200,10108.0
2022-07-14,8017,5956,9292.0,4493599,,4403156,10088.0
2022-07-15,7636,12133,9007.0,4501235,,4415289,9794.0
2022-07-16,4364,9635,8791.0,4505599,,4424924,9583.0
2022-07-17,7993,10593,8600.0,4513592,,4435517,9407.0
2022-07-18,8739,7927,8241.0,4522331,,4443444,9294.0
2022-07-19,7011,8514,7816.0,4529342,,4451958,9074.0
2022-07-20,6216,6284,7437.0,4535558,,4458242,8861.0
2022-07-21,5521,5919,7139.0,4541079,,4464161,8720.0
2022-07-22,5166,6463,6782.0,4546245,,4470624,8715.0
2022-07-23,2884,9313,6430.0,4549129,,4479937,7905.0
2022-07-24,5637,8325,6218.0,4554766,,4488262,7859.0
2022-07-25,5640,4371,5882.0,4560406,,4492633,7535.0
2022-07-26,5494,4730,5439.0,4565900,,4497363,7027.0
2022-07-27,4403,3784,5222.0,4570303,,4501147,6486.0
2022-07-28,4089,8874,4963.0,4574392,,4510021,6129.0
2022-07-29,3345,6987,4759.0,4577737,,4517008,6551.0
2022-07-30,2097,5638,4498.0,4579834,,4522646,6626.0
2022-07-31,3698,5585,4386.0,4583532,,4528231,6101.0
2022-08-01,4285,4590,4109.0,4587817,,4532821,5709.0
2022-08-02,3561,5302,3915.0,4591378,,4538123,5741.0
2022-08-03,2999,3849,3639.0,4594377,,4541972,5822.0
2022-08-04,2806,3605,3439.0,4597183,,4545577,5832.0
2022-08-05,2444,5295,3255.0,4599627,,4550872,5079.0
2022-08-06,1269,4225,3127.0,4600896,,4555097,4837.0
2022-08-07,2303,4049,3008.0,4603199,,4559146,4635.0
2022-08-08,2557,3143,2809.0,4605756,,4562289,4416.0
2022-08-09,2309,3843,2562.0,4608065,,4566132,4209.0
2022-08-10,1984,2758,2383.0,4610049,,4568890,4001.0
2022-08-11,1651,2271,2238.0,4611700,,4571161,3845.0
2022-08-12,1537,3374,2073.0,4613237,,4574535,3654.0
2022-08-13,827,2938,1944.0,4614064,,4577473,3380.0
2022-08-14,1526,2593,1881.0,4615590,,4580066,3196.0
2022-08-15,1829,2019,1770.0,4617419,,4582085,2988.0
2022-08-16,1491,2590,1666.0,4618910,,4584675,2828.0
2022-08-17,1331,1759,1549.0,4620241,,4586434,2649.0
2022-08-18,1342,1850,1456.0,4621583,,4588284,2506.0
2022-08-19,1203,2573,1411.0,4622786,,4590857,2446.0
2022-08-20,466,1901,1364.0,4623252,,4592758,2331.0
2022-08-21,1153,1861,1312.0,4624405,,4594619,2183.0
2022-08-22,1310,1195,1259.0,4625715,,4595814,2079.0
2022-08-23,1097,1566,1185.0,4626812,,4597380,1961.0
2022-08-24,1043,1289,1128.0,4627855,,4598669,1815.0
2022-08-25,887,1526,1087.0,4628742,,4600195,1747.0
2022-08-26,915,1463,1022.0,4629657,,4601658,1701.0
2022-08-27,517,1389,981.0,4630174,,4603047,1543.0
2022-08-28,992,1163,988.0,4631166,,4604210,1469.0
2022-08-29,1098,1413,965.0,4632264,,4605623,1370.0
2022-08-30,896,1990,935.0,4633160,,4607613,1401.0
2022-08-31,845,913,906.0,4634005,,4608526,1461.0
2022-09-01,889,956,878.0,4634894,,4609482,1408.0
2022-09-02,827,1404,878.0,4635721,,4610886,1326.0
2022-09-03,476,965,866.0,4636197,,4611851,1318.0
2022-09-04,853,1092,860.0,4637050,,4612943,1257.0
2022-09-05,1041,996,840.0,4638091,,4613939,1247.0
2022-09-06,928,1084,832.0,4639019,,4615023,1188.0
2022-09-07,911,935,837.0,4639930,,4615958,1058.0
2022-09-08,978,849,846.0,4640908,,4616807,1061.0
