date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
2021-06-22,118,10,48.0,840597,,823493,30.0
2021-06-23,159,25,61.0,840756,,823518,30.0
2021-06-24,253,40,81.0,841009,,823558,32.0
2021-06-25,250,16,113.0,841259,,823574,31.0
2021-06-26,132,15,144.0,841391,,823589,32.0
2021-06-27,145,72,156.0,841536,,823661,33.0
2021-06-28,289,57,168.0,841825,,823718,30.0
2021-06-29,308,75,192.0,842133,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,823793,33.0
2021-06-30,377,93,219.0,842510,,823886,42.0
2021-07-01,299,163,250.0,842809,,824049,52.0
2021-07-02,398,136,257.0,843207,,824185,70.0
2021-07-03,189,96,278.0,843396,,824281,87.0
2021-07-04,353,286,286.0,843749,,824567,98.0
2021-07-05,504,194,316.0,844253,,824761,129.0
2021-07-06,571,174,346.0,844824,,824935,149.0
2021-07-07,533,243,384.0,845357,,825178,163.0
2021-07-08,476,326,406.0,845833,,825504,184.0
2021-07-09,545,246,432.0,846378,,825750,207.0
2021-07-10,262,132,453.0,846640,,825882,223.0
2021-07-11,443,423,463.0,847083,,826305,228.0
2021-07-12,770,280,476.0,847853,,826585,248.0
2021-07-13,750,326,514.0,848603,,826911,260.0
2021-07-14,772,448,539.0,849375,,827359,282.0
2021-07-15,891,561,574.0,850266,,827920,311.0
2021-07-16,1152,469,633.0,851418,,828389,345.0
2021-07-17,444,200,720.0,851862,,828589,377.0
2021-07-18,838,642,746.0,852700,,829231,386.0
2021-07-19,1415,444,802.0,854115,,829675,418.0
2021-07-20,1416,376,894.0,855531,,830051,441.0
2021-07-21,1391,641,989.0,856922,,830692,448.0
2021-07-22,1290,777,1078.0,858212,,831469,476.0
2021-07-23,1442,696,1135.0,859654,,832165,507.0
2021-07-24,972,404,1176.0,860626,,832569,539.0
2021-07-25,1453,1302,1252.0,862079,,833871,568.0
2021-07-26,2134,832,1339.0,864213,,834703,662.0
2021-07-27,2309,898,1442.0,866522,,835601,718.0
2021-07-28,2205,1148,1570.0,868727,,836749,792.0
2021-07-29,2180,1354,1686.0,870907,,838103,865.0
2021-07-30,2474,1226,1813.0,873381,,839329,947.0
2021-07-31,2104,582,1961.0,875485,,839911,1023.0
2021-08-01,2125,1902,2122.0,877610,תחילת חיסונים מנה 3,841813,1048.0
2021-08-02,3861,1110,2218.0,881471,,842923,1134.0
2021-08-03,3311,1251,2465.0,884782,,844174,1174.0
2021-08-04,3509,1837,2608.0,888291,,846011,1224.0
2021-08-05,3886,2255,2794.0,892177,,848266,1323.0
2021-08-06,3888,1901,3038.0,896065,,850167,1451.0
2021-08-07,2935,1007,3240.0,899000,,851174,1548.0
2021-08-08,3445,3254,3359.0,902445,,854428,1609.0
2021-08-09,6379,1999,3547.0,908824,,856427,1802.0
2021-08-10,5859,2348,3907.0,914683,,858775,1929.0
2021-08-11,6026,3246,4271.0,920709,,862021,2085.0
2021-08-12,6149,3620,4631.0,926858,,865641,2287.0
2021-08-13,5975,3235,4954.0,932833,,868876,2482.0
2021-08-14,4232,1567,5252.0,937065,,870443,2672.0
2021-08-15,5195,5054,5437.0,942260,,875497,2752.0
2021-08-16,8793,3410,5687.0,951053,,878907,3009.0
2021-08-17,7990,3311,6032.0,959043,,882218,3211.0
2021-08-18,8036,5268,6337.0,967079,,887486,3349.0
2021-08-19,7839,5826,6624.0,974918,,893312,3637.0
2021-08-20,7903,5450,6865.0,982821,,898762,3953.0
2021-08-21,5414,2709,7141.0,988235,,901471,4269.0
2021-08-22,6592,8159,7310.0,994827,,909630,4432.0
2021-08-23,10111,4973,7509.0,1004938,,914603,4876.0
2021-08-24,10084,4869,7697.0,1015022,,919472,5099.0
2021-08-25,9244,7688,7997.0,1024266,,927160,5322.0
2021-08-26,9123,8541,8169.0,1033389,,935701,5667.0
2021-08-27,8697,7869,8353.0,1042086,,943570,6055.0
2021-08-28,7279,3925,8466.0,1049365,,947495,6401.0
2021-08-29,6791,10646,8732.0,1056156,,958141,6574.0
2021-08-30,11155,6861,8761.0,1067311,,965002,6930.0
2021-08-31,10447,6333,8910.0,1077758,,971335,7199.0
2021-09-01,11300,9279,8962.0,1089058,,980614,7409.0
2021-09-02,11343,10497,9256.0,1100401,,991111,7636.0
2021-09-03,9912,9278,9573.0,1110313,,1000389,7915.0
2021-09-04,5064,5158,9746.0,1115377,,1005547,8117.0
2021-09-05,5866,12332,9430.0,1121243,,1017879,8293.0
2021-09-06,10869,9130,9298.0,1132112,,1027009,8534.0
2021-09-07,6864,4896,9257.0,1138976,,1031905,8858.0
2021-09-08,3320,5827,8745.0,1142296,,1037732,8652.0
2021-09-09,7958,13115,7605.0,1150254,,1050847,8159.0
2021-09-10,9898,11397,7121.0,1160152,,1062244,8533.0
2021-09-11,10290,5762,7119.0,1170442,,1068006,8836.0
2021-09-12,7808,12697,7866.0,1178250,,1080703,8922.0
2021-09-13,10953,7648,8143.0,1189203,,1088351,8974.0
2021-09-14,9856,6810,8155.0,1199059,,1095161,8763.0
2021-09-15,8865,9997,8583.0,1207924,,1105158,9036.0
2021-09-16,3286,3806,9375.0,1211210,,1108964,9632.0
2021-09-17,5025,6844,8708.0,1216235,,1115808,8302.0
2021-09-18,8619,3726,8011.0,1224854,,1119534,7652.0
2021-09-19,6555,15866,7773.0,1231409,,1135400,7361.0
2021-09-20,8828,10696,7594.0,1240237,,1146096,7813.0
2021-09-21,4826,4121,7290.0,1245063,,1150217,8249.0
2021-09-22,6025,11536,6572.0,1251088,,1161753,7865.0
2021-09-23,6452,9711,6166.0,1257540,,1171464,8085.0
2021-09-24,4990,7770,6618.0,1262530,,1179234,8928.0
2021-09-25,2653,3150,6613.0,1265183,,1182384,9060.0
2021-09-26,3874,5344,5761.0,1269057,,1187728,8978.0
2021-09-27,5247,8918,5378.0,1274304,,1196646,7475.0
2021-09-28,2441,5177,4866.0,1276745,,1201823,7221.0
2021-09-29,3635,9523,4526.0,1280380,,1211346,7372.0
2021-09-30,4397,6766,4184.0,1284777,,1218112,7084.0
2021-10-01,3622,4940,3891.0,1288399,,1223052,6664.0
2021-10-02,1739,3641,3695.0,1290138,,1226693,6259.0
2021-10-03,2701,7648,3565.0,1292839,הנחיות חדשות בתו הירוק,1234341,6329.0
2021-10-04,3278,4469,3397.0,1296117,,1238810,6659.0
2021-10-05,2556,4065,3116.0,1298673,,1242875,6023.0
2021-10-06,2427,4643,3132.0,1301100,,1247518,5864.0
2021-10-07,2119,3937,2960.0,1303219,,1251455,5167.0
2021-10-08,2024,3126,2634.0,1305243,,1254581,4763.0
2021-10-09,1040,2999,2406.0,1306283,,1257580,4504.0
2021-10-10,1490,5182,2306.0,1307773,,1262762,4412.0
2021-10-11,2343,2688,2133.0,1310116,,1265450,4060.0
2021-10-12,1817,2933,1999.0,1311933,,1268383,3805.0
2021-10-13,1772,3215,1894.0,1313705,,1271598,3644.0
2021-10-14,1345,3134,1800.0,1315050,,1274732,3440.0
2021-10-15,1575,2194,1690.0,1316625,,1276926,3325.0
2021-10-16,740,1201,1626.0,1317365,,1278127,3192.0
2021-10-17,1221,3010,1583.0,1318586,,1281137,2935.0
2021-10-18,1508,1835,1544.0,1320094,,1282972,2625.0
2021-10-19,1150,1748,1425.0,1321244,,1284720,2503.0
2021-10-20,1036,2305,1330.0,1322280,,1287025,2333.0
2021-10-21,992,2325,1225.0,1323272,,1289350,2203.0
2021-10-22,983,1730,1174.0,1324255,,1291080,2088.0
2021-10-23,332,953,1090.0,1324587,,1292033,2022.0
2021-10-24,842,2248,1031.0,1325429,,1294281,1986.0
2021-10-25,930,1349,977.0,1326359,,1295630,1877.0
2021-10-26,729,1367,895.0,1327088,,1296997,1808.0
2021-10-27,648,1509,834.0,1327736,,1298506,1753.0
2021-10-28,661,1363,779.0,1328397,,1299869,1640.0
2021-10-29,618,1174,732.0,1329015,,1301043,1502.0
2021-10-30,225,640,680.0,1329240,,1301683,1423.0
2021-10-31,527,1391,664.0,1329767,,1303074,1378.0
2021-11-01,691,814,619.0,1330458,היתר כניסת תיירים לישראל על פי מתווה,1303888,1256.0
2021-11-02,665,868,585.0,1331123,,1304756,1179.0
2021-11-03,616,970,576.0,1331739,,1305726,1108.0
2021-11-04,519,988,571.0,1332258,,1306714,1031.0
2021-11-05,558,657,551.0,1332816,,1307371,977.0
2021-11-06,199,430,543.0,1333015,,1307801,904.0
2021-11-07,501,881,539.0,1333516,,1308682,874.0
2021-11-08,566,495,535.0,1334082,,1309177,801.0
2021-11-09,473,520,517.0,1334555,,1309697,755.0
2021-11-10,498,714,490.0,1335053,,1310411,705.0
2021-11-11,393,699,473.0,1335446,,1311110,669.0
2021-11-12,448,602,455.0,1335894,,1311712,628.0
2021-11-13,225,356,439.0,1336119,,1312068,620.0
2021-11-14,399,676,443.0,1336518,,1312744,609.0
2021-11-15,536,456,428.0,1337054,,1313200,580.0
2021-11-16,558,510,424.0,1337612,,1313710,574.0
2021-11-17,483,536,436.0,1338095,,1314246,573.0
2021-11-18,469,607,434.0,1338564,,1314853,547.0
2021-11-19,509,377,445.0,1339073,,1315230,534.0
2021-11-20,237,291,454.0,1339310,,1315521,502.0
2021-11-21,454,666,455.0,1339764,,1316187,493.0
2021-11-22,715,317,463.0,1340479,תחילת מבצע חיסונים לילדים בני 5-11,1316504,491.0
2021-11-23,603,335,489.0,1341082,,1316839,472.0
2021-11-24,543,505,495.0,1341625,,1317344,447.0
2021-11-25,538,554,504.0,1342163,,1317898,442.0
2021-11-26,542,391,514.0,1342705,,1318289,435.0
2021-11-27,169,308,518.0,1342874,,1318597,437.0
2021-11-28,542,766,509.0,1343416,,1319363,439.0
2021-11-29,700,451,521.0,1344116,,1319814,453.0
2021-11-30,577,546,519.0,1344693,,1320360,472.0
2021-12-01,563,625,515.0,1345256,,1320985,503.0
2021-12-02,520,642,518.0,1345776,,1321627,520.0
2021-12-03,486,520,516.0,1346262,,1322147,532.0
2021-12-04,248,313,508.0,1346510,,1322460,551.0
2021-12-05,539,718,519.0,1347049,,1323178,551.0
2021-12-06,739,446,519.0,1347788,,1323624,545.0
2021-12-07,812,504,524.0,1348600,,1324128,544.0
2021-12-08,714,633,558.0,1349314,,1324761,538.0
2021-12-09,647,670,579.0,1349961,,1325431,539.0
2021-12-10,607,548,597.0,1350568,,1325979,543.0
2021-12-11,236,539,615.0,1350804,,1326518,547.0
2021-12-12,492,705,613.0,1351296,,1327223,579.0
2021-12-13,772,425,606.0,1352068,,1327648,577.0
2021-12-14,702,461,611.0,1352770,,1328109,574.0
2021-12-15,789,663,595.0,1353559,,1328772,568.0
2021-12-16,862,830,606.0,1354421,,1329602,573.0
2021-12-17,877,696,637.0,1355298,,1330298,595.0
2021-12-18,393,427,675.0,1355691,,1330725,617.0
2021-12-19,1024,733,698.0,1356715,,1331458,601.0
2021-12-20,1331,501,774.0,1358046,,1331959,605.0
2021-12-21,1200,438,854.0,1359246,,1332397,615.0
2021-12-22,1415,630,925.0,1360661,,1333027,612.0
2021-12-23,1514,667,1014.0,1362175,,1333694,607.0
2021-12-24,1789,666,1107.0,1363964,,1334360,584.0
2021-12-25,806,454,1238.0,1364770,,1334814,580.0
2021-12-26,1805,901,1297.0,1366575,,1335715,584.0
2021-12-27,2972,768,1408.0,1369547,,1336483,608.0
2021-12-28,3241,1213,1643.0,1372788,,1337696,646.0
2021-12-29,4071,1215,1934.0,1376859,,1338911,757.0
2021-12-30,5079,1334,2314.0,1381938,,1340245,840.0
2021-12-31,5493,1155,2823.0,1387431,,1341400,935.0
2022-01-01,4230,1050,3352.0,1391661,,1342450,1005.0
2022-01-02,6609,1881,3841.0,1398270,תחילת חיסונים מנה 4 לבני 60 ומעלה ולצוותים רפואיים,1344331,1090.0
2022-01-03,10954,1455,4527.0,1409224,,1345786,1230.0
2022-01-04,12641,1848,5668.0,1421865,,1347634,1329.0
2022-01-05,18613,2711,7011.0,1440478,שינוי מדיניות בדיקות ובידודים - אנטיגן קובע מאומתים,1350345,1419.0
2022-01-06,19137,3548,9088.0,1459615,,1353893,1633.0
2022-01-07,22023,3707,11096.0,1481638,,1357600,1949.0
2022-01-08,22907,3142,13458.0,1504545,,1360742,2314.0
2022-01-09,31179,6185,16126.0,1535724,,1366927,2613.0
2022-01-10,41448,5023,19636.0,1577172,,1371950,3228.0
2022-01-11,47491,6985,23992.0,1624663,,1378935,3737.0
2022-01-12,48595,11762,28971.0,1673258,,1390697,4471.0
2022-01-13,49271,57946,33254.0,1722529,,1448643,5764.0
2022-01-14,45890,20055,37559.0,1768419,,1468698,13535.0
2022-01-15,45100,15838,40968.0,1813519,,1484536,15871.0
2022-01-16,64811,39519,44139.0,1878330,,1524055,17684.0
2022-01-17,72095,44935,48943.0,1950425,,1568990,22446.0
2022-01-18,73917,48332,53321.0,2024342,,1617322,28148.0
2022-01-19,75150,94467,57097.0,2099492,,1711789,34055.0
2022-01-20,75147,27930,60890.0,2174639,,1739719,45870.0
2022-01-21,65652,88461,64587.0,2240291,,1828180,41582.0
2022-01-22,67961,69475,67410.0,2308252,,1897655,51354.0
2022-01-23,85283,77138,70676.0,2393535,,1974793,59017.0
2022-01-24,83774,75427,73600.0,2477309,,2050220,64391.0
2022-01-25,76397,61291,75269.0,2553706,,2111511,68747.0
2022-01-26,67925,65548,75623.0,2621631,,2177059,70598.0
2022-01-27,57766,65333,74591.0,2679397,שינוי מדיניות בדיקות בחינוך - 2 בדיקות בשבוע לתלמידים,2242392,66467.0
2022-01-28,53794,48790,72108.0,2733191,,2291182,71810.0
2022-01-29,49467,97386,70414.0,2782658,,2388568,66143.0
2022-01-30,74561,77299,67772.0,2857219,,2465867,70130.0
2022-01-31,67913,65889,66240.0,2925132,,2531756,70153.0
2022-02-01,60573,62695,63974.0,2985705,,2594451,68790.0
2022-02-02,60935,44158,61714.0,3046640,,2638609,68991.0
2022-02-03,46796,55889,60715.0,3093436,,2694498,65935.0
2022-02-04,38288,78395,59148.0,3131724,,2772893,64586.0
2022-02-05,33670,32907,56933.0,3165394,,2805800,68815.0
2022-02-06,52756,82411,54676.0,3218150,,2888211,59604.0
2022-02-07,44041,57882,51561.0,3262191,,2946093,60334.0
2022-02-08,38305,47103,48151.0,3300496,,2993196,59191.0
2022-02-09,37435,33090,44970.0,3337931,,3026286,56963.0
2022-02-10,27951,35098,41613.0,3365882,,3061384,55382.0
2022-02-11,22530,45662,38920.0,3388412,,3107046,52412.0
2022-02-12,18057,26444,36669.0,3406469,,3133490,47736.0
2022-02-13,31643,43282,34439.0,3438112,,3176772,46812.0
2022-02-14,23698,67336,31423.0,3461810,,3244108,41223.0
2022-02-15,20440,28146,28517.0,3482250,,3272254,42573.0
2022-02-16,21315,25113,25964.0,3503565,,3297367,39865.0
2022-02-17,15517,23849,23662.0,3519082,,3321216,38725.0
2022-02-18,12594,32555,21885.0,3531676,,3353771,37118.0
2022-02-19,10371,19217,20466.0,3542047,,3372988,35246.0
2022-02-20,17720,27746,19368.0,3559767,,3400734,34214.0
2022-02-21,13084,26400,17379.0,3572851,,3427134,31994.0
2022-02-22,12166,17784,15863.0,3585017,,3444918,26146.0
2022-02-23,11961,14098,14681.0,3596978,,3459016,24666.0
2022-02-24,9157,15675,13344.0,3606135,,3474691,23092.0
2022-02-25,7779,22124,12436.0,3613914,,3496815,21925.0
2022-02-26,6002,13351,11748.0,3619916,,3510166,20434.0
2022-02-27,10912,14500,11124.0,3630828,,3524666,19596.0
2022-02-28,8529,13684,10151.0,3639357,,3538350,17704.0
2022-03-01,7754,11726,9500.0,3647111,,3550076,15888.0
2022-03-02,8316,8460,8870.0,3655427,,3558536,15022.0
2022-03-03,6812,11174,8349.0,3662239,,3569710,14217.0
2022-03-04,6059,12504,8014.0,3668298,,3582214,13574.0
2022-03-05,4678,9350,7769.0,3672976,,3591564,12199.0
2022-03-06,7760,9613,7580.0,3680736,,3601177,11628.0
2022-03-07,7397,9323,7129.0,3688133,,3610500,10930.0
2022-03-08,6616,10482,6968.0,3694749,,3620982,10307.0
2022-03-09,6950,6616,6805.0,3701699,,3627598,10129.0
2022-03-10,5723,6513,6610.0,3707422,,3634111,9866.0
2022-03-11,5341,9722,6454.0,3712763,,3643833,9200.0
2022-03-12,3971,7151,6352.0,3716734,,3650984,8802.0
2022-03-13,5993,9045,6251.0,3722727,,3660029,8488.0
2022-03-14,6566,7826,5998.0,3729293,,3667855,8407.0
2022-03-15,6338,7235,5880.0,3735631,,3675090,8193.0
2022-03-16,6790,4886,5840.0,3742421,,3679976,7729.0
2022-03-17,6985,5247,5817.0,3749406,,3685223,7482.0
2022-03-18,7331,7108,5997.0,3756737,,3692331,7301.0
2022-03-19,7808,5860,6282.0,3764545,,3698191,6928.0
2022-03-20,12927,7413,6830.0,3777472,,3705604,6743.0
2022-03-21,14770,6629,7820.0,3792242,,3712233,6510.0
2022-03-22,13454,6841,8992.0,3805696,,3719074,6339.0
2022-03-23,14099,6042,10009.0,3819795,,3725116,6283.0
2022-03-24,12039,10143,11053.0,3831834,,3735259,6448.0
2022-03-25,11815,13794,11775.0,3843649,,3749053,7148.0
2022-03-26,9862,12413,12416.0,3853511,,3761466,8103.0
2022-03-27,15865,14095,12709.0,3869376,,3775561,9039.0
2022-03-28,15334,12841,13129.0,3884710,,3788402,9993.0
2022-03-29,14239,12461,13209.0,3898949,,3800863,10881.0
2022-03-30,12163,9521,13321.0,3911112,,3810384,11684.0
2022-03-31,10705,11408,13045.0,3921817,,3821792,12181.0
2022-04-01,10504,16303,12854.0,3932321,,3838095,12361.0
2022-04-02,7367,13242,12667.0,3939688,,3851337,12720.0
2022-04-03,10788,13777,12311.0,3950476,,3865114,12838.0
2022-04-04,10912,12243,11585.0,3961388,,3877357,12793.0
2022-04-05,9345,10941,10954.0,3970733,,3888298,12707.0
2022-04-06,8066,8610,10254.0,3978799,,3896908,12490.0
2022-04-07,6801,9111,9669.0,3985600,,3906019,12360.0
2022-04-08,6711,12512,9111.0,3992311,,3918531,12032.0
2022-04-09,4672,9564,8570.0,3996983,,3928095,11490.0
2022-04-10,6750,9285,8185.0,4003733,,3937380,10965.0
2022-04-11,6638,7780,7608.0,4010371,,3945160,10323.0
2022-04-12,5414,6927,6997.0,4015785,,3952087,9686.0
2022-04-13,4791,5833,6436.0,4020576,,3957920,9112.0
2022-04-14,4725,6024,5968.0,4025301,,3963944,8716.0
2022-04-15,3850,7554,5671.0,4029151,,3971498,8275.0
2022-04-16,2284,3864,5262.0,4031435,,3975362,7566.0
2022-04-17,4103,7451,4921.0,4035538,,3982813,6752.0
2022-04-18,4295,4882,4543.0,4039833,,3987695,6490.0
2022-04-19,4611,4838,4208.0,4044444,,3992533,6076.0
2022-04-20,4069,3655,4094.0,4048513,,3996188,5778.0
2022-04-21,3790,3533,3991.0,4052303,,3999721,5466.0
2022-04-22,2476,4730,3857.0,4054779,,4004451,5111.0
2022-04-23,2550,4379,3661.0,4057329,ביטול חובת עטיית מסיכה בחללים סגורים,4008830,4707.0
2022-04-24,3976,4926,3699.0,4061305,,4013756,4781.0
2022-04-25,4460,4413,3681.0,4065765,,4018169,4420.0
2022-04-26,3429,4262,3704.0,4069194,,4022431,4353.0
2022-04-27,2652,3068,3535.0,4071846,,4025499,4271.0
2022-04-28,2652,3566,3333.0,4074498,,4029065,4187.0
2022-04-29,2436,4816,3170.0,4076934,,4033881,4192.0
2022-04-30,1621,3953,3165.0,4078555,,4037834,4204.0
2022-05-01,2349,3738,3032.0,4080904,,4041572,4143.0
2022-05-02,2454,3108,2799.0,4083358,,4044680,3973.0
2022-05-03,2422,2751,2513.0,4085780,,4047431,3787.0
2022-05-04,2039,1937,2369.0,4087819,,4049368,3571.0
2022-05-05,1089,3113,2281.0,4088908,,4052481,3409.0
2022-05-06,2252,3001,2058.0,4091160,,4055482,3345.0
2022-05-07,1814,2725,2032.0,4092974,,4058207,3085.0
2022-05-08,2604,2609,2059.0,4095578,,4060816,2910.0
2022-05-09,2786,2075,2096.0,4098364,,4062891,2749.0
2022-05-10,2254,1821,2143.0,4100618,,4064712,2601.0
2022-05-11,2094,2092,2119.0,4102712,,4066804,2468.0
2022-05-12,2043,2875,2127.0,4104755,,4069679,2490.0
2022-05-13,2044,3215,2263.0,4106799,,4072894,2456.0
2022-05-14,1485,2559,2234.0,4108284,,4075453,2487.0
2022-05-15,2405,2415,2187.0,4110689,,4077868,2463.0
2022-05-16,2528,2020,2158.0,4113217,,4079888,2436.0
2022-05-17,2312,2459,2121.0,4115529,,4082347,2428.0
2022-05-18,2181,1775,2130.0,4117710,,4084122,2519.0
2022-05-19,1959,1849,2142.0,4119669,,4085971,2474.0
2022-05-20,2163,2387,2130.0,4121832,"ביטול חובת בדיקות לחוזרים מחו""ל",4088358,2327.0
2022-05-21,1249,2633,2147.0,4123081,,4090991,2209.0
2022-05-22,1986,2310,2113.0,4125067,,4093301,2219.0
2022-05-23,2237,2184,2054.0,4127304,ביטול חובת עטיית מסיכה בטיסות,4095485,2204.0
2022-05-24,1930,2402,2012.0,4129234,,4097887,2228.0
2022-05-25,2149,1830,1957.0,4131383,,4099717,2220.0
2022-05-26,1792,1509,1953.0,4133175,,4101226,2227.0
2022-05-27,1845,2749,1929.0,4135020,,4103975,2179.0
2022-05-28,1310,1272,1884.0,4136330,,4105247,2231.0
2022-05-29,2426,3017,1892.0,4138756,,4108264,2036.0
2022-05-30,2900,1852,1955.0,4141656,,4110116,2137.0
2022-05-31,2471,1928,2050.0,4144127,,4112044,2090.0
2022-06-01,2460,1420,2127.0,4146587,,4113464,2022.0
2022-06-02,2236,1383,2172.0,4148823,,4114847,1963.0
2022-06-03,2407,3130,2235.0,4151230,,4117977,1945.0
2022-06-04,1578,2239,2315.0,4152808,,4120216,2000.0
2022-06-05,2050,2323,2354.0,4154858,,4122539,2138.0
2022-06-06,3751,2183,2300.0,4158609,,4124722,2039.0
2022-06-07,4768,2586,2421.0,4163377,,4127308,2086.0
2022-06-08,4998,1854,2750.0,4168375,,4129162,2180.0
2022-06-09,5870,2030,3112.0,4174245,,4131192,2242.0
2022-06-10,4675,2268,3631.0,4178920,,4133460,2335.0
2022-06-11,3340,3890,3955.0,4182260,,4137350,2211.0
2022-06-12,5846,4545,4207.0,4188106,,4141895,2447.0
2022-06-13,7511,4692,4749.0,4195617,,4146587,2765.0
2022-06-14,7715,4953,5286.0,4203332,,4151540,3123.0
2022-06-15,6735,3931,5707.0,4210067,,4155471,3461.0
2022-06-16,7554,3834,5956.0,4217621,,4159305,3758.0
2022-06-17,7116,7072,6196.0,4224737,,4166377,4016.0
2022-06-18,4971,5947,6545.0,4229708,,4172324,4702.0
2022-06-19,10241,7153,6778.0,4239949,,4179477,4996.0
2022-06-20,10809,6394,7406.0,4250758,,4185871,5368.0
2022-06-21,10909,6405,7877.0,4261667,,4192276,5612.0
2022-06-22,9700,5267,8333.0,4271367,,4197543,5819.0
2022-06-23,10195,6592,8757.0,4281562,,4204135,6010.0
2022-06-24,9645,10170,9134.0,4291207,,4214305,6404.0
2022-06-25,6322,8960,9495.0,4297529,,4223265,6846.0
2022-06-26,11508,10340,9688.0,4309037,,4233605,7277.0
2022-06-27,12915,8601,9869.0,4321952,,4242206,7732.0
2022-06-28,12126,9640,10170.0,4334078,,4251846,8047.0
2022-06-29,11185,6689,10344.0,4345263,,4258535,8510.0
2022-06-30,10178,7251,10556.0,4355441,,4265786,8713.0
2022-07-01,9447,12420,10554.0,4364888,,4278206,8807.0
2022-07-02,6909,10442,10525.0,4371797,,4288648,9128.0
2022-07-03,12249,11262,10609.0,4384046,,4299910,9340.0
2022-07-04,13935,9158,10715.0,4397981,,4309068,9472.0
2022-07-05,12057,9891,10861.0,4410038,,4318959,9551.0
2022-07-06,10528,7411,10851.0,4420566,,4326370,9587.0
2022-07-07,10006,8014,10757.0,4430572,,4334384,9690.0
2022-07-08,9149,13606,10733.0,4439721,,4347990,9799.0
2022-07-09,5702,10868,10690.0,4445423,,4358858,9969.0
2022-07-10,10506,11381,10518.0,4455929,,4370239,10030.0
2022-07-11,11717,9464,10269.0,4467646,,4379703,10047.0
2022-07-12,9660,10008,9952.0,4477306,,4389711,10090.0
2022-07-13,8304,7269,9609.0,4485610,,4396980,10107.0
2022-07-14,8017,5955,9292.0,4493627,,4402935,10087.0
2022-07-15,7636,12133,9007.0,4501263,,4415068,9793.0
2022-07-16,4364,9635,8791.0,4505627,,4424703,9582.0
2022-07-17,7993,10593,8600.0,4513620,,4435296,9406.0
2022-07-18,8739,7926,8241.0,4522359,,4443222,9293.0
2022-07-19,7012,8513,7816.0,4529371,,4451735,9074.0
2022-07-20,6216,6284,7437.0,4535587,,4458019,8860.0
2022-07-21,5521,5919,7139.0,4541108,,4463938,8719.0
2022-07-22,5166,6463,6783.0,4546274,,4470401,8714.0
2022-07-23,2884,9313,6430.0,4549158,,4479714,7904.0
2022-07-24,5637,8325,6218.0,4554795,,4488039,7858.0
2022-07-25,5640,4370,5882.0,4560435,,4492409,7534.0
2022-07-26,5495,4730,5439.0,4565930,,4497139,7026.0
2022-07-27,4403,3784,5222.0,4570333,,4500923,6486.0
2022-07-28,4089,8873,4963.0,4574422,,4509796,6129.0
2022-07-29,3345,6986,4759.0,4577767,,4516782,6551.0
2022-07-30,2097,5638,4499.0,4579864,,4522420,6625.0
2022-07-31,3698,5585,4386.0,4583562,,4528005,6100.0
2022-08-01,4285,4589,4109.0,4587847,,4532594,5709.0
2022-08-02,3561,5302,3916.0,4591408,,4537896,5740.0
2022-08-03,2999,3849,3639.0,4594407,,4541745,5822.0
2022-08-04,2806,3605,3439.0,4597213,,4545350,5831.0
2022-08-05,2444,5295,3255.0,4599657,,4550645,5079.0
2022-08-06,1269,4225,3127.0,4600926,,4554870,4837.0
2022-08-07,2303,4049,3008.0,4603229,,4558919,4635.0
2022-08-08,2557,3143,2809.0,4605786,,4562062,4416.0
2022-08-09,2309,3843,2562.0,4608095,,4565905,4209.0
2022-08-10,1984,2758,2383.0,4610079,,4568663,4001.0
2022-08-11,1651,2271,2238.0,4611730,,4570934,3845.0
2022-08-12,1537,3374,2073.0,4613267,,4574308,3654.0
2022-08-13,827,2938,1944.0,4614094,,4577246,3380.0
2022-08-14,1526,2591,1881.0,4615620,,4579837,3196.0
2022-08-15,1829,2019,1770.0,4617449,,4581856,2988.0
2022-08-16,1491,2590,1666.0,4618940,,4584446,2827.0
2022-08-17,1331,1759,1549.0,4620271,,4586205,2648.0
2022-08-18,1342,1850,1456.0,4621613,,4588055,2506.0
2022-08-19,1203,2573,1411.0,4622816,,4590628,2445.0
2022-08-20,466,1901,1364.0,4623282,,4592529,2331.0
2022-08-21,1153,1860,1312.0,4624435,,4594389,2183.0
2022-08-22,1310,1194,1259.0,4625745,,4595583,2078.0
2022-08-23,1097,1566,1185.0,4626842,,4597149,1961.0
2022-08-24,1043,1289,1128.0,4627885,,4598438,1814.0
2022-08-25,887,1526,1087.0,4628772,,4599964,1747.0
2022-08-26,915,1463,1022.0,4629687,,4601427,1701.0
2022-08-27,517,1389,981.0,4630204,,4602816,1542.0
2022-08-28,992,1163,988.0,4631196,,4603979,1469.0
2022-08-29,1098,1413,965.0,4632294,,4605392,1370.0
2022-08-30,896,1989,935.0,4633190,,4607381,1401.0
2022-08-31,845,913,906.0,4634035,,4608294,1461.0
2022-09-01,889,956,878.0,4634924,,4609250,1408.0
2022-09-02,827,1404,878.0,4635751,,4610654,1326.0
2022-09-03,476,965,866.0,4636227,,4611619,1318.0
2022-09-04,853,1092,860.0,4637080,,4612711,1257.0
2022-09-05,1041,995,840.0,4638121,,4613706,1247.0
2022-09-06,928,1083,832.0,4639049,,4614789,1187.0
2022-09-07,911,935,837.0,4639960,,4615724,1058.0
2022-09-08,978,849,846.0,4640938,,4616573,1061.0
