date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
2021-06-22,118,10,48.0,840596,,823498,30.0
2021-06-23,159,25,61.0,840755,,823523,30.0
2021-06-24,253,40,81.0,841008,,823563,32.0
2021-06-25,250,16,113.0,841258,,823579,31.0
2021-06-26,132,15,144.0,841390,,823594,32.0
2021-06-27,145,72,156.0,841535,,823666,33.0
2021-06-28,289,57,168.0,841824,,823723,30.0
2021-06-29,308,75,192.0,842132,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,823798,33.0
2021-06-30,377,93,219.0,842509,,823891,42.0
2021-07-01,299,163,250.0,842808,,824054,52.0
2021-07-02,398,136,257.0,843206,,824190,70.0
2021-07-03,189,96,278.0,843395,,824286,87.0
2021-07-04,353,286,286.0,843748,,824572,98.0
2021-07-05,504,194,316.0,844252,,824766,129.0
2021-07-06,571,174,346.0,844823,,824940,149.0
2021-07-07,533,243,384.0,845356,,825183,163.0
2021-07-08,476,326,406.0,845832,,825509,184.0
2021-07-09,545,246,432.0,846377,,825755,207.0
2021-07-10,262,132,453.0,846639,,825887,223.0
2021-07-11,443,423,463.0,847082,,826310,228.0
2021-07-12,770,280,476.0,847852,,826590,248.0
2021-07-13,750,326,514.0,848602,,826916,260.0
2021-07-14,772,448,539.0,849374,,827364,282.0
2021-07-15,891,561,574.0,850265,,827925,311.0
2021-07-16,1152,469,633.0,851417,,828394,345.0
2021-07-17,444,200,720.0,851861,,828594,377.0
2021-07-18,838,642,746.0,852699,,829236,386.0
2021-07-19,1415,444,802.0,854114,,829680,418.0
2021-07-20,1416,376,894.0,855530,,830056,441.0
2021-07-21,1391,641,989.0,856921,,830697,448.0
2021-07-22,1290,777,1078.0,858211,,831474,476.0
2021-07-23,1442,696,1135.0,859653,,832170,507.0
2021-07-24,972,404,1176.0,860625,,832574,539.0
2021-07-25,1453,1302,1252.0,862078,,833876,568.0
2021-07-26,2134,832,1339.0,864212,,834708,662.0
2021-07-27,2309,898,1442.0,866521,,835606,718.0
2021-07-28,2205,1148,1570.0,868726,,836754,792.0
2021-07-29,2180,1354,1686.0,870906,,838108,865.0
2021-07-30,2474,1226,1813.0,873380,,839334,947.0
2021-07-31,2104,582,1961.0,875484,,839916,1023.0
2021-08-01,2125,1902,2122.0,877609,תחילת חיסונים מנה 3,841818,1048.0
2021-08-02,3861,1110,2218.0,881470,,842928,1134.0
2021-08-03,3311,1251,2465.0,884781,,844179,1174.0
2021-08-04,3509,1837,2608.0,888290,,846016,1224.0
2021-08-05,3886,2255,2794.0,892176,,848271,1323.0
2021-08-06,3888,1901,3038.0,896064,,850172,1451.0
2021-08-07,2935,1007,3240.0,898999,,851179,1548.0
2021-08-08,3445,3254,3359.0,902444,,854433,1609.0
2021-08-09,6379,1999,3547.0,908823,,856432,1802.0
2021-08-10,5859,2348,3907.0,914682,,858780,1929.0
2021-08-11,6026,3246,4271.0,920708,,862026,2085.0
2021-08-12,6149,3620,4631.0,926857,,865646,2287.0
2021-08-13,5975,3235,4954.0,932832,,868881,2482.0
2021-08-14,4232,1567,5252.0,937064,,870448,2672.0
2021-08-15,5195,5054,5437.0,942259,,875502,2752.0
2021-08-16,8793,3410,5687.0,951052,,878912,3009.0
2021-08-17,7990,3311,6032.0,959042,,882223,3211.0
2021-08-18,8036,5268,6337.0,967078,,887491,3349.0
2021-08-19,7839,5826,6624.0,974917,,893317,3637.0
2021-08-20,7903,5450,6865.0,982820,,898767,3953.0
2021-08-21,5414,2709,7141.0,988234,,901476,4269.0
2021-08-22,6592,8159,7310.0,994826,,909635,4432.0
2021-08-23,10111,4973,7509.0,1004937,,914608,4876.0
2021-08-24,10084,4869,7697.0,1015021,,919477,5099.0
2021-08-25,9244,7688,7997.0,1024265,,927165,5322.0
2021-08-26,9123,8541,8169.0,1033388,,935706,5667.0
2021-08-27,8697,7869,8353.0,1042085,,943575,6055.0
2021-08-28,7279,3925,8466.0,1049364,,947500,6401.0
2021-08-29,6791,10646,8732.0,1056155,,958146,6574.0
2021-08-30,11155,6861,8761.0,1067310,,965007,6930.0
2021-08-31,10447,6333,8910.0,1077757,,971340,7199.0
2021-09-01,11300,9279,8962.0,1089057,,980619,7409.0
2021-09-02,11343,10498,9256.0,1100400,,991117,7636.0
2021-09-03,9912,9278,9573.0,1110312,,1000395,7915.0
2021-09-04,5064,5158,9746.0,1115376,,1005553,8117.0
2021-09-05,5866,12332,9430.0,1121242,,1017885,8293.0
2021-09-06,10869,9130,9298.0,1132111,,1027015,8534.0
2021-09-07,6864,4896,9257.0,1138975,,1031911,8858.0
2021-09-08,3320,5827,8745.0,1142295,,1037738,8653.0
2021-09-09,7958,13115,7605.0,1150253,,1050853,8159.0
2021-09-10,9898,11397,7121.0,1160151,,1062250,8533.0
2021-09-11,10291,5762,7119.0,1170442,,1068012,8836.0
2021-09-12,7808,12697,7866.0,1178250,,1080709,8922.0
2021-09-13,10953,7648,8144.0,1189203,,1088357,8974.0
2021-09-14,9856,6810,8156.0,1199059,,1095167,8763.0
2021-09-15,8865,9997,8583.0,1207924,,1105164,9036.0
2021-09-16,3286,3806,9375.0,1211210,,1108970,9632.0
2021-09-17,5025,6844,8708.0,1216235,,1115814,8302.0
2021-09-18,8619,3726,8012.0,1224854,,1119540,7652.0
2021-09-19,6555,15866,7773.0,1231409,,1135406,7361.0
2021-09-20,8828,10697,7594.0,1240237,,1146103,7813.0
2021-09-21,4826,4121,7290.0,1245063,,1150224,8249.0
2021-09-22,6025,11536,6572.0,1251088,,1161760,7865.0
2021-09-23,6452,9711,6166.0,1257540,,1171471,8085.0
2021-09-24,4990,7770,6618.0,1262530,,1179241,8928.0
2021-09-25,2653,3150,6613.0,1265183,,1182391,9061.0
2021-09-26,3874,5344,5761.0,1269057,,1187735,8978.0
2021-09-27,5246,8918,5378.0,1274303,,1196653,7475.0
2021-09-28,2441,5177,4866.0,1276744,,1201830,7221.0
2021-09-29,3635,9523,4525.0,1280379,,1211353,7372.0
2021-09-30,4397,6766,4184.0,1284776,,1218119,7084.0
2021-10-01,3622,4940,3890.0,1288398,,1223059,6664.0
2021-10-02,1739,3641,3695.0,1290137,,1226700,6259.0
2021-10-03,2701,7648,3564.0,1292838,הנחיות חדשות בתו הירוק,1234348,6329.0
2021-10-04,3278,4469,3397.0,1296116,,1238817,6659.0
2021-10-05,2556,4065,3116.0,1298672,,1242882,6023.0
2021-10-06,2427,4643,3132.0,1301099,,1247525,5864.0
2021-10-07,2119,3937,2960.0,1303218,,1251462,5167.0
2021-10-08,2024,3126,2634.0,1305242,,1254588,4763.0
2021-10-09,1040,3000,2406.0,1306282,,1257588,4504.0
2021-10-10,1490,5182,2306.0,1307772,,1262770,4412.0
2021-10-11,2343,2688,2133.0,1310115,,1265458,4060.0
2021-10-12,1817,2933,1999.0,1311932,,1268391,3805.0
2021-10-13,1772,3216,1894.0,1313704,,1271607,3644.0
2021-10-14,1345,3134,1800.0,1315049,,1274741,3440.0
2021-10-15,1575,2194,1690.0,1316624,,1276935,3325.0
2021-10-16,740,1201,1626.0,1317364,,1278136,3192.0
2021-10-17,1221,3010,1583.0,1318585,,1281146,2935.0
2021-10-18,1508,1835,1544.0,1320093,,1282981,2625.0
2021-10-19,1150,1748,1425.0,1321243,,1284729,2503.0
2021-10-20,1036,2305,1330.0,1322279,,1287034,2334.0
2021-10-21,992,2326,1225.0,1323271,,1289360,2203.0
2021-10-22,983,1730,1174.0,1324254,,1291090,2088.0
2021-10-23,332,953,1090.0,1324586,,1292043,2022.0
2021-10-24,842,2248,1031.0,1325428,,1294291,1986.0
2021-10-25,930,1349,977.0,1326358,,1295640,1877.0
2021-10-26,729,1367,895.0,1327087,,1297007,1808.0
2021-10-27,648,1509,834.0,1327735,,1298516,1754.0
2021-10-28,661,1363,779.0,1328396,,1299879,1640.0
2021-10-29,618,1174,732.0,1329014,,1301053,1502.0
2021-10-30,225,640,680.0,1329239,,1301693,1423.0
2021-10-31,527,1391,664.0,1329766,,1303084,1378.0
2021-11-01,691,814,619.0,1330457,היתר כניסת תיירים לישראל על פי מתווה,1303898,1256.0
2021-11-02,665,868,585.0,1331122,,1304766,1179.0
2021-11-03,616,970,576.0,1331738,,1305736,1108.0
2021-11-04,519,988,571.0,1332257,,1306724,1031.0
2021-11-05,558,657,551.0,1332815,,1307381,977.0
2021-11-06,199,430,543.0,1333014,,1307811,904.0
2021-11-07,501,881,539.0,1333515,,1308692,874.0
2021-11-08,566,495,535.0,1334081,,1309187,801.0
2021-11-09,473,520,517.0,1334554,,1309707,755.0
2021-11-10,498,714,490.0,1335052,,1310421,705.0
2021-11-11,393,699,473.0,1335445,,1311120,669.0
2021-11-12,448,602,455.0,1335893,,1311722,628.0
2021-11-13,225,356,439.0,1336118,,1312078,620.0
2021-11-14,399,676,443.0,1336517,,1312754,609.0
2021-11-15,536,456,428.0,1337053,,1313210,580.0
2021-11-16,558,510,424.0,1337611,,1313720,574.0
2021-11-17,483,536,436.0,1338094,,1314256,573.0
2021-11-18,469,607,434.0,1338563,,1314863,547.0
2021-11-19,509,377,445.0,1339072,,1315240,534.0
2021-11-20,237,291,454.0,1339309,,1315531,502.0
2021-11-21,454,666,455.0,1339763,,1316197,493.0
2021-11-22,715,316,463.0,1340478,תחילת מבצע חיסונים לילדים בני 5-11,1316513,491.0
2021-11-23,603,335,489.0,1341081,,1316848,471.0
2021-11-24,543,506,495.0,1341624,,1317354,446.0
2021-11-25,538,554,504.0,1342162,,1317908,442.0
2021-11-26,542,391,514.0,1342704,,1318299,435.0
2021-11-27,169,308,518.0,1342873,,1318607,437.0
2021-11-28,542,766,509.0,1343415,,1319373,439.0
2021-11-29,700,451,521.0,1344115,,1319824,453.0
2021-11-30,577,546,519.0,1344692,,1320370,473.0
2021-12-01,563,625,515.0,1345255,,1320995,503.0
2021-12-02,520,642,518.0,1345775,,1321637,520.0
2021-12-03,486,520,516.0,1346261,,1322157,532.0
2021-12-04,248,313,508.0,1346509,,1322470,551.0
2021-12-05,539,718,519.0,1347048,,1323188,551.0
2021-12-06,739,446,519.0,1347787,,1323634,545.0
2021-12-07,812,504,524.0,1348599,,1324138,544.0
2021-12-08,714,633,558.0,1349313,,1324771,538.0
2021-12-09,647,670,579.0,1349960,,1325441,539.0
2021-12-10,607,548,597.0,1350567,,1325989,543.0
2021-12-11,236,539,615.0,1350803,,1326528,547.0
2021-12-12,492,705,613.0,1351295,,1327233,579.0
2021-12-13,772,425,606.0,1352067,,1327658,577.0
2021-12-14,702,461,611.0,1352769,,1328119,574.0
2021-12-15,789,663,595.0,1353558,,1328782,568.0
2021-12-16,862,830,606.0,1354420,,1329612,573.0
2021-12-17,877,696,637.0,1355297,,1330308,595.0
2021-12-18,393,427,675.0,1355690,,1330735,617.0
2021-12-19,1024,733,698.0,1356714,,1331468,601.0
2021-12-20,1331,501,774.0,1358045,,1331969,605.0
2021-12-21,1200,438,854.0,1359245,,1332407,615.0
2021-12-22,1415,630,925.0,1360660,,1333037,612.0
2021-12-23,1514,667,1014.0,1362174,,1333704,607.0
2021-12-24,1789,666,1107.0,1363963,,1334370,584.0
2021-12-25,806,454,1238.0,1364769,,1334824,580.0
2021-12-26,1805,901,1297.0,1366574,,1335725,584.0
2021-12-27,2972,768,1408.0,1369546,,1336493,608.0
2021-12-28,3241,1213,1643.0,1372787,,1337706,646.0
2021-12-29,4071,1215,1934.0,1376858,,1338921,757.0
2021-12-30,5079,1334,2314.0,1381937,,1340255,840.0
2021-12-31,5493,1155,2823.0,1387430,,1341410,935.0
2022-01-01,4230,1050,3352.0,1391660,,1342460,1005.0
2022-01-02,6609,1881,3841.0,1398269,תחילת חיסונים מנה 4 לבני 60 ומעלה ולצוותים רפואיים,1344341,1090.0
2022-01-03,10954,1455,4527.0,1409223,,1345796,1230.0
2022-01-04,12641,1848,5668.0,1421864,,1347644,1329.0
2022-01-05,18613,2711,7011.0,1440477,שינוי מדיניות בדיקות ובידודים - אנטיגן קובע מאומתים,1350355,1419.0
2022-01-06,19137,3548,9088.0,1459614,,1353903,1633.0
2022-01-07,22023,3707,11096.0,1481637,,1357610,1949.0
2022-01-08,22907,3142,13458.0,1504544,,1360752,2314.0
2022-01-09,31180,6185,16126.0,1535724,,1366937,2613.0
2022-01-10,41448,5023,19636.0,1577172,,1371960,3228.0
2022-01-11,47491,6985,23992.0,1624663,,1378945,3737.0
2022-01-12,48595,11762,28971.0,1673258,,1390707,4471.0
2022-01-13,49270,57948,33254.0,1722528,,1448655,5764.0
2022-01-14,45890,20056,37559.0,1768418,,1468711,13536.0
2022-01-15,45100,15839,40968.0,1813518,,1484550,15871.0
2022-01-16,64811,39519,44139.0,1878329,,1524069,17685.0
2022-01-17,72095,44935,48943.0,1950424,,1569004,22447.0
2022-01-18,73916,48333,53321.0,2024340,,1617337,28149.0
2022-01-19,75150,94468,57096.0,2099490,,1711805,34056.0
2022-01-20,75147,27930,60890.0,2174637,,1739735,45871.0
2022-01-21,65652,88463,64587.0,2240289,,1828198,41582.0
2022-01-22,67959,69475,67410.0,2308248,,1897673,51355.0
2022-01-23,85283,77138,70675.0,2393531,,1974811,59017.0
2022-01-24,83774,75427,73600.0,2477305,,2050238,64391.0
2022-01-25,76397,61292,75268.0,2553702,,2111530,68747.0
2022-01-26,67925,65549,75623.0,2621627,,2177079,70599.0
2022-01-27,57766,65334,74591.0,2679393,שינוי מדיניות בדיקות בחינוך - 2 בדיקות בשבוע לתלמידים,2242413,66467.0
2022-01-28,53794,48790,72108.0,2733187,,2291203,71811.0
2022-01-29,49467,97387,70414.0,2782654,,2388590,66143.0
2022-01-30,74561,77301,67772.0,2857215,,2465891,70131.0
2022-01-31,67913,65891,66240.0,2925128,,2531782,70154.0
2022-02-01,60573,62696,63974.0,2985701,,2594478,68792.0
2022-02-02,60935,44159,61714.0,3046636,,2638637,68992.0
2022-02-03,46796,55890,60715.0,3093432,,2694527,65936.0
2022-02-04,38288,78396,59148.0,3131720,,2772923,64587.0
2022-02-05,33670,32907,56933.0,3165390,,2805830,68817.0
2022-02-06,52756,82411,54676.0,3218146,,2888241,59605.0
2022-02-07,44041,57882,51561.0,3262187,,2946123,60335.0
2022-02-08,38305,47104,48151.0,3300492,,2993227,59191.0
2022-02-09,37435,33091,44970.0,3337927,,3026318,56964.0
2022-02-10,27951,35098,41613.0,3365878,,3061416,55383.0
2022-02-11,22530,45662,38920.0,3388408,,3107078,52412.0
2022-02-12,18057,26445,36669.0,3406465,,3133523,47736.0
2022-02-13,31642,43285,34439.0,3438107,,3176808,46813.0
2022-02-14,23698,67338,31423.0,3461805,,3244146,41223.0
2022-02-15,20440,28146,28516.0,3482245,,3272292,42574.0
2022-02-16,21315,25113,25964.0,3503560,,3297405,39866.0
2022-02-17,15517,23849,23661.0,3519077,,3321254,38726.0
2022-02-18,12594,32557,21885.0,3531671,,3353811,37119.0
2022-02-19,10371,19217,20466.0,3542042,,3373028,35247.0
2022-02-20,17720,27746,19368.0,3559762,,3400774,34215.0
2022-02-21,13084,26401,17379.0,3572846,,3427175,31995.0
2022-02-22,12166,17784,15863.0,3585012,,3444959,26147.0
2022-02-23,11959,14098,14681.0,3596971,,3459057,24666.0
2022-02-24,9157,15675,13344.0,3606128,,3474732,23093.0
2022-02-25,7779,22124,12435.0,3613907,,3496856,21925.0
2022-02-26,6002,13351,11748.0,3619909,,3510207,20435.0
2022-02-27,10912,14500,11123.0,3630821,,3524707,19597.0
2022-02-28,8529,13684,10151.0,3639350,,3538391,17704.0
2022-03-01,7754,11726,9500.0,3647104,,3550117,15888.0
2022-03-02,8316,8460,8870.0,3655420,,3558577,15022.0
2022-03-03,6812,11175,8349.0,3662232,,3569752,14217.0
2022-03-04,6059,12504,8014.0,3668291,,3582256,13574.0
2022-03-05,4678,9350,7769.0,3672969,,3591606,12200.0
2022-03-06,7760,9613,7580.0,3680729,,3601219,11628.0
2022-03-07,7397,9323,7129.0,3688126,,3610542,10930.0
2022-03-08,6616,10482,6968.0,3694742,,3621024,10307.0
2022-03-09,6950,6616,6805.0,3701692,,3627640,10129.0
2022-03-10,5722,6513,6610.0,3707414,,3634153,9866.0
2022-03-11,5341,9722,6454.0,3712755,,3643875,9200.0
2022-03-12,3971,7151,6352.0,3716726,,3651026,8802.0
2022-03-13,5993,9045,6251.0,3722719,,3660071,8488.0
2022-03-14,6566,7826,5998.0,3729285,,3667897,8407.0
2022-03-15,6338,7235,5879.0,3735623,,3675132,8193.0
2022-03-16,6790,4886,5840.0,3742413,,3680018,7729.0
2022-03-17,6985,5247,5817.0,3749398,,3685265,7482.0
2022-03-18,7331,7108,5997.0,3756729,,3692373,7301.0
2022-03-19,7808,5860,6282.0,3764537,,3698233,6928.0
2022-03-20,12927,7414,6830.0,3777464,,3705647,6743.0
2022-03-21,14770,6629,7820.0,3792234,,3712276,6510.0
2022-03-22,13454,6841,8992.0,3805688,,3719117,6339.0
2022-03-23,14099,6043,10009.0,3819787,,3725160,6283.0
2022-03-24,12039,10143,11053.0,3831826,,3735303,6448.0
2022-03-25,11815,13794,11775.0,3843641,,3749097,7148.0
2022-03-26,9862,12413,12416.0,3853503,,3761510,8103.0
2022-03-27,15865,14096,12709.0,3869368,,3775606,9039.0
2022-03-28,15334,12841,13129.0,3884702,,3788447,9994.0
2022-03-29,14239,12461,13209.0,3898941,,3800908,10881.0
2022-03-30,12164,9521,13321.0,3911105,,3810429,11684.0
2022-03-31,10705,11408,13045.0,3921810,,3821837,12181.0
2022-04-01,10504,16303,12854.0,3932314,,3838140,12362.0
2022-04-02,7367,13242,12667.0,3939681,,3851382,12720.0
2022-04-03,10788,13777,12311.0,3950469,,3865159,12838.0
2022-04-04,10912,12244,11585.0,3961381,,3877403,12793.0
2022-04-05,9345,10941,10954.0,3970726,,3888344,12708.0
2022-04-06,8066,8610,10255.0,3978792,,3896954,12490.0
2022-04-07,6801,9111,9669.0,3985593,,3906065,12360.0
2022-04-08,6711,12514,9111.0,3992304,,3918579,12032.0
2022-04-09,4672,9564,8570.0,3996976,,3928143,11491.0
2022-04-10,6750,9285,8185.0,4003726,,3937428,10965.0
2022-04-11,6639,7780,7608.0,4010365,,3945208,10324.0
2022-04-12,5414,6927,6997.0,4015779,,3952135,9686.0
2022-04-13,4791,5833,6436.0,4020570,,3957968,9113.0
2022-04-14,4725,6024,5968.0,4025295,,3963992,8716.0
2022-04-15,3849,7554,5671.0,4029144,,3971546,8275.0
2022-04-16,2284,3864,5262.0,4031428,,3975410,7566.0
2022-04-17,4103,7453,4921.0,4035531,,3982863,6752.0
2022-04-18,4295,4882,4543.0,4039826,,3987745,6490.0
2022-04-19,4611,4838,4208.0,4044437,,3992583,6076.0
2022-04-20,4068,3656,4094.0,4048505,,3996239,5778.0
2022-04-21,3790,3533,3990.0,4052295,,3999772,5467.0
2022-04-22,2476,4730,3857.0,4054771,,4004502,5111.0
2022-04-23,2550,4379,3661.0,4057321,ביטול חובת עטיית מסיכה בחללים סגורים,4008881,4708.0
2022-04-24,3977,4927,3699.0,4061298,,4013808,4781.0
2022-04-25,4460,4413,3681.0,4065758,,4018221,4420.0
2022-04-26,3429,4262,3704.0,4069187,,4022483,4353.0
2022-04-27,2652,3068,3535.0,4071839,,4025551,4271.0
2022-04-28,2652,3567,3333.0,4074491,,4029118,4187.0
2022-04-29,2436,4818,3170.0,4076927,,4033936,4192.0
2022-04-30,1620,3953,3165.0,4078547,,4037889,4204.0
2022-05-01,2349,3738,3032.0,4080896,,4041627,4144.0
2022-05-02,2454,3109,2799.0,4083350,,4044736,3974.0
2022-05-03,2421,2751,2513.0,4085771,,4047487,3787.0
2022-05-04,2039,1937,2369.0,4087810,,4049424,3572.0
2022-05-05,1089,3113,2281.0,4088899,,4052537,3410.0
2022-05-06,2252,3001,2058.0,4091151,,4055538,3345.0
2022-05-07,1814,2725,2032.0,4092965,,4058263,3086.0
2022-05-08,2604,2610,2059.0,4095569,,4060873,2910.0
2022-05-09,2786,2075,2096.0,4098355,,4062948,2749.0
2022-05-10,2254,1821,2143.0,4100609,,4064769,2601.0
2022-05-11,2094,2092,2119.0,4102703,,4066861,2468.0
2022-05-12,2043,2875,2127.0,4104746,,4069736,2491.0
2022-05-13,2044,3215,2263.0,4106790,,4072951,2457.0
2022-05-14,1485,2559,2234.0,4108275,,4075510,2487.0
2022-05-15,2405,2415,2187.0,4110680,,4077925,2463.0
2022-05-16,2528,2022,2158.0,4113208,,4079947,2436.0
2022-05-17,2312,2459,2121.0,4115520,,4082406,2428.0
2022-05-18,2181,1775,2130.0,4117701,,4084181,2519.0
2022-05-19,1959,1850,2142.0,4119660,,4086031,2474.0
2022-05-20,2162,2387,2130.0,4121822,"ביטול חובת בדיקות לחוזרים מחו""ל",4088418,2327.0
2022-05-21,1249,2634,2147.0,4123071,,4091052,2209.0
2022-05-22,1986,2310,2113.0,4125057,,4093362,2220.0
2022-05-23,2237,2184,2053.0,4127294,ביטול חובת עטיית מסיכה בטיסות,4095546,2205.0
2022-05-24,1930,2402,2012.0,4129224,,4097948,2228.0
2022-05-25,2149,1830,1957.0,4131373,,4099778,2220.0
2022-05-26,1792,1509,1953.0,4133165,,4101287,2228.0
2022-05-27,1845,2749,1929.0,4135010,,4104036,2179.0
2022-05-28,1310,1272,1884.0,4136320,,4105308,2231.0
2022-05-29,2426,3017,1892.0,4138746,,4108325,2036.0
2022-05-30,2900,1852,1955.0,4141646,,4110177,2137.0
2022-05-31,2471,1928,2050.0,4144117,,4112105,2090.0
2022-06-01,2461,1420,2127.0,4146578,,4113525,2022.0
2022-06-02,2236,1383,2172.0,4148814,,4114908,1963.0
2022-06-03,2407,3130,2235.0,4151221,,4118038,1945.0
2022-06-04,1578,2239,2315.0,4152799,,4120277,2000.0
2022-06-05,2050,2323,2354.0,4154849,,4122600,2138.0
2022-06-06,3751,2183,2300.0,4158600,,4124783,2039.0
2022-06-07,4768,2586,2422.0,4163368,,4127369,2086.0
2022-06-08,4998,1855,2750.0,4168366,,4129224,2180.0
2022-06-09,5870,2030,3112.0,4174236,,4131254,2242.0
2022-06-10,4675,2268,3631.0,4178911,,4133522,2335.0
2022-06-11,3340,3890,3955.0,4182251,,4137412,2212.0
2022-06-12,5846,4545,4207.0,4188097,,4141957,2447.0
2022-06-13,7511,4692,4749.0,4195608,,4146649,2765.0
2022-06-14,7715,4953,5286.0,4203323,,4151602,3123.0
2022-06-15,6735,3931,5707.0,4210058,,4155533,3461.0
2022-06-16,7554,3835,5956.0,4217612,,4159368,3758.0
2022-06-17,7116,7072,6196.0,4224728,,4166440,4016.0
2022-06-18,4971,5947,6545.0,4229699,,4172387,4702.0
2022-06-19,10241,7153,6778.0,4239940,,4179540,4996.0
2022-06-20,10809,6394,7406.0,4250749,,4185934,5369.0
2022-06-21,10909,6405,7877.0,4261658,,4192339,5612.0
2022-06-22,9700,5267,8333.0,4271358,,4197606,5819.0
2022-06-23,10195,6592,8757.0,4281553,,4204198,6010.0
2022-06-24,9644,10170,9134.0,4291197,,4214368,6404.0
2022-06-25,6322,8960,9495.0,4297519,,4223328,6846.0
2022-06-26,11508,10341,9688.0,4309027,,4233669,7277.0
2022-06-27,12915,8601,9869.0,4321942,,4242270,7732.0
2022-06-28,12126,9640,10170.0,4334068,,4251910,8048.0
2022-06-29,11184,6689,10344.0,4345252,,4258599,8510.0
2022-06-30,10177,7251,10556.0,4355429,,4265850,8713.0
2022-07-01,9447,12420,10553.0,4364876,,4278270,8807.0
2022-07-02,6909,10443,10525.0,4371785,,4288713,9128.0
2022-07-03,12249,11262,10609.0,4384034,,4299975,9340.0
2022-07-04,13935,9158,10715.0,4397969,,4309133,9472.0
2022-07-05,12057,9891,10861.0,4410026,,4319024,9551.0
2022-07-06,10528,7411,10851.0,4420554,,4326435,9587.0
2022-07-07,10006,8014,10757.0,4430560,,4334449,9690.0
2022-07-08,9149,13606,10733.0,4439709,,4348055,9799.0
2022-07-09,5702,10868,10690.0,4445411,,4358923,9969.0
2022-07-10,10506,11382,10518.0,4455917,,4370305,10030.0
2022-07-11,11717,9465,10269.0,4467634,,4379770,10047.0
2022-07-12,9660,10008,9952.0,4477294,,4389778,10091.0
2022-07-13,8304,7270,9609.0,4485598,,4397048,10107.0
2022-07-14,8017,5955,9292.0,4493615,,4403003,10087.0
2022-07-15,7636,12133,9007.0,4501251,,4415136,9793.0
2022-07-16,4364,9635,8791.0,4505615,,4424771,9583.0
2022-07-17,7993,10593,8600.0,4513608,,4435364,9406.0
2022-07-18,8739,7927,8241.0,4522347,,4443291,9294.0
2022-07-19,7011,8513,7816.0,4529358,,4451804,9074.0
2022-07-20,6216,6284,7437.0,4535574,,4458088,8860.0
2022-07-21,5521,5919,7139.0,4541095,,4464007,8720.0
2022-07-22,5166,6463,6782.0,4546261,,4470470,8714.0
2022-07-23,2884,9313,6430.0,4549145,,4479783,7904.0
2022-07-24,5637,8325,6218.0,4554782,,4488108,7858.0
2022-07-25,5640,4370,5882.0,4560422,,4492478,7534.0
2022-07-26,5494,4730,5439.0,4565916,,4497208,7026.0
2022-07-27,4403,3784,5222.0,4570319,,4500992,6486.0
2022-07-28,4089,8873,4963.0,4574408,,4509865,6129.0
2022-07-29,3345,6986,4759.0,4577753,,4516851,6551.0
2022-07-30,2097,5638,4498.0,4579850,,4522489,6625.0
2022-07-31,3698,5585,4386.0,4583548,,4528074,6100.0
2022-08-01,4285,4589,4109.0,4587833,,4532663,5709.0
2022-08-02,3561,5302,3915.0,4591394,,4537965,5740.0
2022-08-03,2999,3849,3639.0,4594393,,4541814,5822.0
2022-08-04,2806,3605,3439.0,4597199,,4545419,5831.0
2022-08-05,2444,5295,3255.0,4599643,,4550714,5079.0
2022-08-06,1269,4225,3127.0,4600912,,4554939,4837.0
2022-08-07,2303,4049,3008.0,4603215,,4558988,4635.0
2022-08-08,2557,3143,2809.0,4605772,,4562131,4416.0
2022-08-09,2309,3843,2562.0,4608081,,4565974,4209.0
2022-08-10,1984,2758,2383.0,4610065,,4568732,4001.0
2022-08-11,1651,2271,2238.0,4611716,,4571003,3845.0
2022-08-12,1537,3374,2073.0,4613253,,4574377,3654.0
2022-08-13,827,2938,1944.0,4614080,,4577315,3380.0
2022-08-14,1526,2592,1881.0,4615606,,4579907,3196.0
2022-08-15,1829,2019,1770.0,4617435,,4581926,2988.0
2022-08-16,1491,2590,1666.0,4618926,,4584516,2827.0
2022-08-17,1331,1759,1549.0,4620257,,4586275,2648.0
2022-08-18,1342,1850,1456.0,4621599,,4588125,2506.0
2022-08-19,1203,2573,1411.0,4622802,,4590698,2446.0
2022-08-20,466,1901,1364.0,4623268,,4592599,2331.0
2022-08-21,1153,1860,1312.0,4624421,,4594459,2183.0
2022-08-22,1310,1194,1259.0,4625731,,4595653,2078.0
2022-08-23,1097,1566,1185.0,4626828,,4597219,1961.0
2022-08-24,1043,1289,1128.0,4627871,,4598508,1814.0
2022-08-25,887,1526,1087.0,4628758,,4600034,1747.0
2022-08-26,915,1463,1022.0,4629673,,4601497,1701.0
2022-08-27,517,1389,981.0,4630190,,4602886,1542.0
2022-08-28,992,1163,988.0,4631182,,4604049,1469.0
2022-08-29,1098,1413,965.0,4632280,,4605462,1370.0
2022-08-30,896,1989,935.0,4633176,,4607451,1401.0
2022-08-31,845,913,906.0,4634021,,4608364,1461.0
2022-09-01,889,956,878.0,4634910,,4609320,1408.0
2022-09-02,827,1404,878.0,4635737,,4610724,1326.0
2022-09-03,476,965,866.0,4636213,,4611689,1318.0
2022-09-04,853,1092,860.0,4637066,,4612781,1257.0
2022-09-05,1041,996,840.0,4638107,,4613777,1247.0
2022-09-06,928,1083,832.0,4639035,,4614860,1187.0
2022-09-07,911,935,837.0,4639946,,4615795,1058.0
2022-09-08,978,849,846.0,4640924,,4616644,1061.0
