date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
05-Aug-2021,3886,2262,2792,891600,,851340,1327
06-Aug-2021,3890,1906,3036,895490,,853246,1456
07-Aug-2021,2936,1011,3241,898426,,854257,1553
08-Aug-2021,3447,3266,3360,901873,,857523,1614
09-Aug-2021,6382,2004,3549,908255,,859527,1807
10-Aug-2021,5860,2354,3909,914115,,861881,1935
11-Aug-2021,6027,3261,4273,920142,,865142,2092
12-Aug-2021,6154,3632,4632,926296,,868774,2294
13-Aug-2021,5976,3246,4956,932272,,872020,2490
14-Aug-2021,4233,1576,5254,936505,,873596,2682
15-Aug-2021,5199,5070,5439,941704,,878666,2762
16-Aug-2021,8799,3414,5690,950503,,882080,3020
17-Aug-2021,7994,3324,6035,958497,,885404,3221
18-Aug-2021,8037,5279,6340,966534,,890683,3360
19-Aug-2021,7842,5856,6627,974376,,896539,3648
20-Aug-2021,7908,5469,6868,982284,,902008,3966
21-Aug-2021,5417,2722,7144,987701,,904730,4284
22-Aug-2021,6593,8185,7313,994294,,912915,4447
23-Aug-2021,10114,4989,7512,1004408,,917904,4892
24-Aug-2021,10086,4888,7700,1014494,,922792,5117
25-Aug-2021,9244,7712,7999,1023738,,930504,5341
26-Aug-2021,9124,8577,8172,1032862,,939081,5688
27-Aug-2021,8700,7901,8355,1041562,,946982,6077
28-Aug-2021,7280,3934,8468,1048842,,950916,6424
29-Aug-2021,6792,10674,8734,1055634,,961590,6598
30-Aug-2021,11158,6880,8762,1066792,,968470,6953
31-Aug-2021,10447,6350,8912,1077239,,974820,7223
01-Sep-2021,11303,9306,8963,1088542,,984126,7432
02-Sep-2021,11345,10524,9257,1099887,,994650,7660
03-Sep-2021,9913,9297,9575,1109800,,1003947,7938
04-Sep-2021,5068,5166,9748,1114868,,1009113,8137
05-Sep-2021,5868,12370,9432,1120736,,1021483,8313
06-Sep-2021,10871,9146,9300,1131607,,1030629,8556
07-Sep-2021,6866,4912,9259,1138473,,1035541,8879
08-Sep-2021,3320,5848,8747,1141793,,1041389,8674
09-Sep-2021,7961,13154,7607,1149754,,1054543,8180
10-Sep-2021,9901,11415,7123,1159655,,1065958,8556
11-Sep-2021,10292,5784,7122,1169947,,1071742,8858
12-Sep-2021,7808,12725,7868,1177755,,1084467,8947
13-Sep-2021,10954,7677,8145,1188709,,1092144,8997
14-Sep-2021,9859,6827,8157,1198568,,1098971,8787
15-Sep-2021,8863,10017,8585,1207431,,1108988,9061
16-Sep-2021,3285,3815,9376,1210716,,1112803,9657
17-Sep-2021,5024,6870,8708,1215740,,1119673,8322
18-Sep-2021,8617,3744,8012,1224357,,1123417,7673
19-Sep-2021,6553,15909,7772,1230910,,1139326,7382
20-Sep-2021,8828,10723,7593,1239738,,1150049,7837
21-Sep-2021,4830,4128,7289,1244568,,1154177,8272
22-Sep-2021,6026,11572,6571,1250594,,1165749,7886
23-Sep-2021,6453,9731,6166,1257047,,1175480,8108
24-Sep-2021,4990,7787,6618,1262037,,1183267,8953
25-Sep-2021,2653,3160,6613,1264690,,1186427,9084
26-Sep-2021,3874,5356,5761,1268564,,1191783,9001
27-Sep-2021,5246,8942,5379,1273810,,1200725,7493
28-Sep-2021,2442,5198,4867,1276252,,1205923,7239
29-Sep-2021,3636,9557,4526,1279888,,1215480,7392
30-Sep-2021,4398,6792,4184,1284286,,1222272,7104
01-Oct-2021,3622,4959,3891,1287908,,1227231,6684
02-Oct-2021,1739,3650,3695,1289647,,1230881,6280
03-Oct-2021,2700,7677,3565,1292347,הנחיות חדשות בתו הירוק ,1238558,6350
04-Oct-2021,3277,4484,3397,1295624,,1243042,6682
05-Oct-2021,2557,4080,3116,1298181,,1247122,6045
06-Oct-2021,2429,4659,3132,1300610,,1251781,5885
07-Oct-2021,2120,3948,2960,1302730,,1255729,5185
08-Oct-2021,2024,3134,2634,1304754,,1258863,4779
09-Oct-2021,1040,3008,2406,1305794,,1261871,4518
10-Oct-2021,1492,5197,2306,1307286,,1267068,4427
11-Oct-2021,2343,2694,2134,1309629,,1269762,4072
12-Oct-2021,1816,2943,2000,1311445,,1272705,3817
13-Oct-2021,1772,3225,1894,1313217,,1275930,3654
14-Oct-2021,1345,3144,1801,1314562,,1279074,3449
15-Oct-2021,1575,2200,1690,1316137,,1281274,3335
16-Oct-2021,740,1204,1626,1316877,,1282478,3201
17-Oct-2021,1222,3021,1583,1318099,,1285499,2943
18-Oct-2021,1508,1838,1544,1319607,,1287337,2633
19-Oct-2021,1150,1751,1425,1320757,,1289088,2510
20-Oct-2021,1036,2306,1330,1321793,,1291394,2340
21-Oct-2021,993,2333,1225,1322786,,1293727,2209
22-Oct-2021,982,1741,1174,1323768,,1295468,2093
23-Oct-2021,332,957,1090,1324100,,1296425,2027
24-Oct-2021,842,2251,1031,1324942,,1298676,1992
25-Oct-2021,929,1355,977,1325871,,1300031,1882
26-Oct-2021,729,1370,894,1326600,,1301401,1813
27-Oct-2021,647,1514,834,1327247,,1302915,1759
28-Oct-2021,661,1369,779,1327908,,1304284,1645
29-Oct-2021,617,1177,731,1328525,,1305461,1508
30-Oct-2021,226,641,679,1328751,,1306102,1427
31-Oct-2021,529,1393,664,1329280,,1307495,1382
01-Nov-2021,691,818,619,1329971,היתר כניסת תיירים לישראל על פי מתווה,1308313,1259
02-Nov-2021,667,877,585,1330638,,1309190,1183
03-Nov-2021,616,976,576,1331254,,1310166,1112
04-Nov-2021,518,999,572,1331772,,1311165,1035
05-Nov-2021,558,665,552,1332330,,1311830,983
06-Nov-2021,199,437,543,1332529,,1312267,909
07-Nov-2021,501,890,539,1333030,,1313157,880
08-Nov-2021,566,511,535,1333596,,1313668,808
09-Nov-2021,473,528,517,1334069,,1314196,765
10-Nov-2021,498,731,490,1334567,,1314927,715
11-Nov-2021,393,708,473,1334960,,1315635,680
12-Nov-2021,448,618,455,1335408,,1316253,638
13-Nov-2021,225,367,439,1335633,,1316620,631
14-Nov-2021,397,699,443,1336030,,1317319,621
15-Nov-2021,535,461,428,1336565,,1317780,594
16-Nov-2021,558,521,424,1337123,,1318301,587
17-Nov-2021,483,556,436,1337606,,1318857,586
18-Nov-2021,469,620,434,1338075,,1319477,561
19-Nov-2021,508,386,445,1338583,,1319863,548
20-Nov-2021,237,302,453,1338820,,1320165,515
21-Nov-2021,453,687,455,1339273,,1320852,506
22-Nov-2021,716,321,463,1339989,תחילת מבצע חיסונים לילדים בני 5-11,1321173,504
23-Nov-2021,604,344,489,1340593,,1321517,484
24-Nov-2021,543,517,495,1341136,,1322034,459
25-Nov-2021,539,571,504,1341675,,1322605,453
26-Nov-2021,540,406,514,1342215,,1323011,446
27-Nov-2021,169,314,518,1342384,,1323325,449
28-Nov-2021,543,783,509,1342927,,1324108,451
29-Nov-2021,698,460,522,1343625,,1324568,465
30-Nov-2021,577,553,519,1344202,,1325121,485
01-Dec-2021,563,648,515,1344765,,1325769,514
02-Dec-2021,519,656,518,1345284,,1326425,533
03-Dec-2021,486,530,515,1345770,,1326955,545
04-Dec-2021,248,320,507,1346018,,1327275,563
05-Dec-2021,539,735,519,1346557,,1328010,564
06-Dec-2021,739,457,518,1347296,,1328467,557
07-Dec-2021,814,513,524,1348110,,1328980,557
08-Dec-2021,714,641,558,1348824,,1329621,551
09-Dec-2021,647,686,579,1349471,,1330307,550
10-Dec-2021,607,561,598,1350078,,1330868,554
11-Dec-2021,236,547,615,1350314,,1331415,559
12-Dec-2021,492,713,613,1350806,,1332128,591
13-Dec-2021,771,426,607,1351577,,1332554,588
14-Dec-2021,701,467,611,1352278,,1333021,583
15-Dec-2021,789,670,595,1353067,,1333691,577
16-Dec-2021,863,842,606,1353930,,1334533,581
17-Dec-2021,877,700,637,1354807,,1335233,603
18-Dec-2021,392,426,675,1355199,,1335659,623
19-Dec-2021,1022,749,697,1356221,,1336408,606
20-Dec-2021,1329,507,773,1357550,,1336915,611
21-Dec-2021,1200,443,853,1358750,,1337358,623
22-Dec-2021,1417,641,924,1360167,,1337999,619
23-Dec-2021,1515,676,1014,1361682,,1338675,615
24-Dec-2021,1790,668,1107,1363472,,1339343,591
25-Dec-2021,806,462,1237,1364278,,1339805,587
26-Dec-2021,1806,906,1297,1366084,,1340711,592
27-Dec-2021,2974,777,1409,1369058,,1341488,614
28-Dec-2021,3246,1222,1644,1372304,,1342710,653
29-Dec-2021,4074,1223,1936,1376378,,1343933,764
30-Dec-2021,5081,1343,2315,1381459,,1345276,847
31-Dec-2021,5494,1164,2825,1386953,,1346440,943
01-Jan-2022,4231,1055,3354,1391184,,1347495,1013
02-Jan-2022,6615,1892,3843,1397799,תחילת חיסונים מנה 4 לבני 60 ומעלה ולצוותים רפואיים,1349387,1098
03-Jan-2022,10953,1465,4530,1408752,,1350852,1239
04-Jan-2022,12644,1859,5670,1421396,,1352711,1337
05-Jan-2022,18513,2726,7013,1439909,שינוי מדיניות בדיקות ובידודים - אנטיגן קובע מאומתים,1355437,1428
06-Jan-2022,19019,3566,9075,1458928,,1359003,1643
07-Jan-2022,21978,3720,11067,1480906,,1362723,1961
08-Jan-2022,22848,3161,13421,1503754,,1365884,2326
09-Jan-2022,31109,6222,16081,1534863,,1372106,2627
10-Jan-2022,41402,5041,19580,1576265,,1377147,3245
11-Jan-2022,46689,6963,23930,1622954,,1384110,3756
12-Jan-2022,48576,11775,28794,1671530,,1395885,4485
13-Jan-2022,49225,58256,33088,1720755,,1454141,5778
14-Jan-2022,45815,20166,37403,1766570,,1474307,13591
15-Jan-2022,44975,15883,40809,1811545,,1490190,15940
16-Jan-2022,64691,39712,43970,1876236,,1529902,17758
17-Jan-2022,71939,42387,48767,1948175,,1572289,22542
18-Jan-2022,73371,48614,53130,2021546,,1620903,27877
19-Jan-2022,74600,91448,56941,2096146,,1712351,33827
20-Jan-2022,75008,24175,60659,2171154,,1736526,45209
21-Jan-2022,65565,77777,64342,2236719,,1814303,40340
22-Jan-2022,66908,61392,67164,2303627,,1875695,48570
23-Jan-2022,83954,63080,70297,2387581,,1938775,55072
24-Jan-2022,83597,38790,73049,2471178,,1977565,58410
25-Jan-2022,76017,31740,74714,2547195,,2009305,57896
26-Jan-2022,8806,74,75092,2556001,,2009379,55486
