date,amount,recovered,avg,sum,coronaEvents,recovered_cum
23-Sep-2021,6452,9756,6168,1258396,,1181365
24-Sep-2021,4991,7810,6620,1263387,,1189175
25-Sep-2021,2652,3168,6615,1266039,,1192343
26-Sep-2021,3875,5372,5763,1269914,,1197715
27-Sep-2021,5243,8984,5380,1275157,,1206699
28-Sep-2021,2442,5212,4868,1277599,,1211911
29-Sep-2021,3634,9575,4527,1281233,,1221486
30-Sep-2021,4397,6826,4184,1285630,,1228312
01-Oct-2021,3625,4981,3890,1289255,,1233293
02-Oct-2021,1739,3665,3695,1290994,,1236958
03-Oct-2021,2701,7705,3565,1293695,הנחיות חדשות בתו הירוק,1244663
04-Oct-2021,3275,4494,3397,1296970,,1249157
05-Oct-2021,2556,4099,3116,1299526,,1253256
06-Oct-2021,2424,4677,3132,1301950,,1257933
07-Oct-2021,2118,3960,2959,1304068,,1261893
08-Oct-2021,2023,3148,2634,1306091,,1265041
09-Oct-2021,1039,3013,2405,1307130,,1268054
10-Oct-2021,1492,5219,2305,1308622,,1273273
11-Oct-2021,2344,2697,2132,1310966,,1275970
12-Oct-2021,1817,2953,1999,1312783,,1278923
13-Oct-2021,1771,3241,1893,1314554,,1282164
14-Oct-2021,1347,3163,1800,1315901,,1285327
15-Oct-2021,1574,2208,1690,1317475,,1287535
16-Oct-2021,740,1205,1626,1318215,,1288740
17-Oct-2021,1222,3032,1583,1319437,,1291772
18-Oct-2021,1503,1848,1545,1320940,,1293620
19-Oct-2021,1151,1761,1424,1322091,,1295381
20-Oct-2021,1036,2318,1329,1323127,,1297699
21-Oct-2021,993,2350,1224,1324120,,1300049
22-Oct-2021,982,1753,1174,1325102,,1301802
23-Oct-2021,332,961,1089,1325434,,1302763
24-Oct-2021,842,2266,1031,1326276,,1305029
25-Oct-2021,928,1367,977,1327204,,1306396
26-Oct-2021,728,1376,894,1327932,,1307772
27-Oct-2021,647,1520,834,1328579,,1309292
28-Oct-2021,662,1381,778,1329241,,1310673
29-Oct-2021,618,1185,731,1329859,,1311858
30-Oct-2021,226,653,679,1330085,,1312511
31-Oct-2021,529,1412,664,1330614,,1313923
01-Nov-2021,690,815,619,1331304,היתר כניסת תיירים לישראל על פי מתווה,1314738
02-Nov-2021,665,880,585,1331969,,1315618
03-Nov-2021,617,984,576,1332586,,1316602
04-Nov-2021,518,1009,572,1333104,,1317611
05-Nov-2021,558,670,551,1333662,,1318281
06-Nov-2021,197,443,543,1333859,,1318724
07-Nov-2021,500,893,539,1334359,,1319617
08-Nov-2021,567,513,535,1334926,,1320130
09-Nov-2021,474,533,517,1335400,,1320663
10-Nov-2021,497,729,490,1335897,,1321392
11-Nov-2021,393,706,473,1336290,,1322098
12-Nov-2021,448,622,455,1336738,,1322720
13-Nov-2021,227,368,439,1336965,,1323088
14-Nov-2021,396,700,443,1337361,,1323788
15-Nov-2021,534,455,428,1337895,,1324243
16-Nov-2021,539,507,424,1338434,,1324750
17-Nov-2021,93,162,433,1338527,,1324912
