date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
05-Aug-2021,3886,2261,2792,891591,,850857,1327
06-Aug-2021,3890,1905,3036,895481,,852762,1456
07-Aug-2021,2936,1011,3241,898417,,853773,1552
08-Aug-2021,3447,3265,3360,901864,,857038,1613
09-Aug-2021,6382,2004,3549,908246,,859042,1807
10-Aug-2021,5860,2354,3909,914106,,861396,1934
11-Aug-2021,6027,3260,4273,920133,,864656,2092
12-Aug-2021,6154,3629,4632,926287,,868285,2294
13-Aug-2021,5976,3243,4956,932263,,871528,2489
14-Aug-2021,4233,1576,5254,936496,,873104,2680
15-Aug-2021,5199,5069,5439,941695,,878173,2761
16-Aug-2021,8799,3413,5690,950494,,881586,3019
17-Aug-2021,7995,3321,6035,958489,,884907,3220
18-Aug-2021,8037,5273,6340,966526,,890180,3358
19-Aug-2021,7842,5850,6627,974368,,896030,3646
20-Aug-2021,7908,5466,6868,982276,,901496,3963
21-Aug-2021,5417,2717,7144,987693,,904213,4281
22-Aug-2021,6593,8182,7313,994286,,912395,4444
23-Aug-2021,10114,4983,7513,1004400,,917378,4888
24-Aug-2021,10086,4886,7700,1014486,,922264,5113
25-Aug-2021,9244,7707,7999,1023730,,929971,5336
26-Aug-2021,9124,8573,8172,1032854,,938544,5684
27-Aug-2021,8700,7892,8355,1041554,,946436,6073
28-Aug-2021,7280,3932,8468,1048834,,950368,6420
29-Aug-2021,6792,10668,8734,1055626,,961036,6593
30-Aug-2021,11158,6879,8762,1066784,,967915,6948
31-Aug-2021,10446,6345,8912,1077230,,974260,7219
01-Sep-2021,11305,9301,8963,1088535,,983561,7428
02-Sep-2021,11345,10518,9257,1099880,,994079,7655
03-Sep-2021,9913,9296,9575,1109793,,1003375,7933
04-Sep-2021,5068,5165,9748,1114861,,1008540,8134
05-Sep-2021,5868,12367,9432,1120729,,1020907,8310
06-Sep-2021,10871,9145,9300,1131600,,1030052,8553
07-Sep-2021,6866,4908,9259,1138466,,1034960,8876
08-Sep-2021,3320,5844,8748,1141786,,1040804,8671
09-Sep-2021,7961,13150,7607,1149747,,1053954,8177
10-Sep-2021,9901,11412,7123,1159648,,1065366,8553
11-Sep-2021,10292,5779,7122,1169940,,1071145,8855
12-Sep-2021,7808,12718,7868,1177748,,1083863,8943
13-Sep-2021,10955,7673,8145,1188703,,1091536,8993
14-Sep-2021,9859,6826,8157,1198562,,1098362,8783
15-Sep-2021,8863,10013,8585,1207425,,1108375,9057
16-Sep-2021,3285,3814,9377,1210710,,1112189,9653
17-Sep-2021,5024,6866,8709,1215734,,1119055,8319
18-Sep-2021,8617,3742,8012,1224351,,1122797,7669
19-Sep-2021,6553,15901,7773,1230904,,1138698,7378
20-Sep-2021,8828,10718,7593,1239732,,1149416,7833
21-Sep-2021,4830,4128,7289,1244562,,1153544,8268
22-Sep-2021,6026,11570,6571,1250588,,1165114,7883
23-Sep-2021,6453,9730,6166,1257041,,1174844,8105
24-Sep-2021,4990,7780,6618,1262031,,1182624,8950
25-Sep-2021,2653,3159,6613,1264684,,1185783,9081
26-Sep-2021,3874,5354,5761,1268558,,1191137,8998
27-Sep-2021,5246,8937,5379,1273804,,1200074,7491
28-Sep-2021,2442,5196,4867,1276246,,1205270,7236
29-Sep-2021,3636,9552,4526,1279882,,1214822,7389
30-Sep-2021,4398,6790,4184,1284280,,1221612,7101
01-Oct-2021,3622,4958,3891,1287902,,1226570,6681
02-Oct-2021,1739,3650,3695,1289641,,1230220,6278
03-Oct-2021,2700,7670,3565,1292341,הנחיות חדשות בתו הירוק ,1237890,6348
04-Oct-2021,3277,4481,3397,1295618,,1242371,6679
05-Oct-2021,2557,4079,3116,1298175,,1246450,6042
06-Oct-2021,2429,4655,3132,1300604,,1251105,5882
07-Oct-2021,2120,3947,2960,1302724,,1255052,5183
08-Oct-2021,2024,3132,2634,1304748,,1258184,4777
09-Oct-2021,1040,3007,2406,1305788,,1261191,4516
10-Oct-2021,1492,5194,2306,1307280,,1266385,4424
11-Oct-2021,2343,2694,2134,1309623,,1269079,4070
12-Oct-2021,1816,2942,2000,1311439,,1272021,3815
13-Oct-2021,1772,3223,1894,1313211,,1275244,3653
14-Oct-2021,1345,3142,1801,1314556,,1278386,3448
15-Oct-2021,1575,2199,1690,1316131,,1280585,3333
16-Oct-2021,740,1202,1626,1316871,,1281787,3200
17-Oct-2021,1222,3020,1583,1318093,,1284807,2942
18-Oct-2021,1508,1837,1544,1319601,,1286644,2631
19-Oct-2021,1150,1749,1425,1320751,,1288393,2509
20-Oct-2021,1036,2306,1330,1321787,,1290699,2338
21-Oct-2021,993,2331,1225,1322780,,1293030,2207
22-Oct-2021,982,1739,1174,1323762,,1294769,2092
23-Oct-2021,332,956,1090,1324094,,1295725,2026
24-Oct-2021,842,2250,1031,1324936,,1297975,1991
25-Oct-2021,929,1355,977,1325865,,1299330,1881
26-Oct-2021,729,1370,894,1326594,,1300700,1812
27-Oct-2021,647,1514,834,1327241,,1302214,1758
28-Oct-2021,661,1369,779,1327902,,1303583,1645
29-Oct-2021,617,1177,731,1328519,,1304760,1507
30-Oct-2021,226,641,679,1328745,,1305401,1427
31-Oct-2021,528,1394,664,1329273,,1306795,1382
01-Nov-2021,691,818,619,1329964,היתר כניסת תיירים לישראל על פי מתווה,1307613,1260
02-Nov-2021,667,876,585,1330631,,1308489,1183
03-Nov-2021,616,975,576,1331247,,1309464,1112
04-Nov-2021,519,998,572,1331766,,1310462,1035
05-Nov-2021,558,663,552,1332324,,1311125,982
06-Nov-2021,199,436,543,1332523,,1311561,909
07-Nov-2021,502,889,539,1333025,,1312450,880
08-Nov-2021,566,511,536,1333591,,1312961,807
09-Nov-2021,473,526,518,1334064,,1313487,764
10-Nov-2021,498,729,490,1334562,,1314216,714
11-Nov-2021,393,707,473,1334955,,1314923,678
12-Nov-2021,448,616,455,1335403,,1315539,637
13-Nov-2021,225,365,439,1335628,,1315904,630
14-Nov-2021,397,699,443,1336025,,1316603,620
15-Nov-2021,535,461,428,1336560,,1317064,593
16-Nov-2021,558,519,424,1337118,,1317583,586
17-Nov-2021,483,554,436,1337601,,1318137,585
18-Nov-2021,469,619,434,1338070,,1318756,560
19-Nov-2021,508,386,445,1338578,,1319142,547
20-Nov-2021,237,301,453,1338815,,1319443,514
21-Nov-2021,453,686,455,1339268,,1320129,505
22-Nov-2021,716,321,463,1339984,תחילת מבצע חיסונים לילדים בני 5-11,1320450,503
23-Nov-2021,604,343,489,1340588,,1320793,483
24-Nov-2021,543,517,495,1341131,,1321310,458
25-Nov-2021,539,568,504,1341670,,1321878,453
26-Nov-2021,540,405,514,1342210,,1322283,446
27-Nov-2021,169,314,518,1342379,,1322597,448
28-Nov-2021,543,783,509,1342922,,1323380,450
29-Nov-2021,698,461,522,1343620,,1323841,464
30-Nov-2021,577,553,519,1344197,,1324394,484
01-Dec-2021,563,648,515,1344760,,1325042,514
02-Dec-2021,519,656,518,1345279,,1325698,533
03-Dec-2021,486,530,515,1345765,,1326228,545
04-Dec-2021,248,320,507,1346013,,1326548,563
05-Dec-2021,539,733,519,1346552,,1327281,564
06-Dec-2021,739,453,518,1347291,,1327734,557
07-Dec-2021,814,511,524,1348105,,1328245,556
08-Dec-2021,714,641,558,1348819,,1328886,550
09-Dec-2021,647,686,579,1349466,,1329572,549
10-Dec-2021,607,558,598,1350073,,1330130,553
11-Dec-2021,236,546,615,1350309,,1330676,557
12-Dec-2021,492,713,613,1350801,,1331389,589
13-Dec-2021,771,426,607,1351572,,1331815,586
14-Dec-2021,701,467,611,1352273,,1332282,583
15-Dec-2021,789,670,595,1353062,,1332952,576
16-Dec-2021,863,842,606,1353925,,1333794,580
17-Dec-2021,877,700,637,1354802,,1334494,603
18-Dec-2021,392,426,675,1355194,,1334920,623
19-Dec-2021,1022,749,697,1356216,,1335669,606
20-Dec-2021,1329,507,773,1357545,,1336176,611
21-Dec-2021,1200,442,853,1358745,,1336618,623
22-Dec-2021,1417,638,924,1360162,,1337256,619
23-Dec-2021,1515,676,1014,1361677,,1337932,614
24-Dec-2021,1790,667,1107,1363467,,1338599,591
25-Dec-2021,806,462,1237,1364273,,1339061,586
26-Dec-2021,1806,906,1297,1366079,,1339967,591
27-Dec-2021,2974,776,1409,1369053,,1340743,614
28-Dec-2021,3246,1222,1644,1372299,,1341965,652
29-Dec-2021,4074,1223,1936,1376373,,1343188,763
30-Dec-2021,5081,1342,2315,1381454,,1344530,847
31-Dec-2021,5494,1163,2825,1386948,,1345693,942
01-Jan-2022,4231,1055,3354,1391179,,1346748,1013
02-Jan-2022,6615,1890,3843,1397794,תחילת חיסונים מנה 4 לבני 60 ומעלה ולצוותים רפואיים,1348638,1098
03-Jan-2022,10952,1464,4530,1408746,,1350102,1238
04-Jan-2022,12642,1856,5670,1421388,,1351958,1337
05-Jan-2022,18518,2724,7012,1439906,שינוי מדיניות בדיקות ובידודים - אנטיגן קובע מאומתים,1354682,1427
06-Jan-2022,19020,3564,9076,1458926,,1358246,1642
07-Jan-2022,21984,3719,11067,1480910,,1361965,1959
08-Jan-2022,22848,3163,13423,1503758,,1365128,2324
09-Jan-2022,31114,6228,16082,1534872,,1371356,2625
10-Jan-2022,41405,5053,19582,1576277,,1376409,3245
11-Jan-2022,46702,7036,23933,1622979,,1383445,3758
12-Jan-2022,48583,11859,28798,1671562,,1395304,4498
13-Jan-2022,49228,58263,33093,1720790,,1453567,5803
14-Jan-2022,45817,20191,37409,1766607,,1473758,13617
15-Jan-2022,44978,15936,40813,1811585,,1489694,15970
16-Jan-2022,64695,39729,43975,1876280,,1529423,17795
17-Jan-2022,71949,45426,48772,1948229,,1574849,22581
18-Jan-2022,73699,48875,53136,2021928,,1623724,28348
19-Jan-2022,74865,95529,56992,2096793,,1719253,34325
20-Jan-2022,75004,28440,60747,2171797,,1747693,46278
21-Jan-2022,65568,90500,64429,2237365,,1838193,42018
22-Jan-2022,67864,72512,67251,2305229,,1910705,52062
23-Jan-2022,85106,74333,70520,2390335,,1985038,60144
24-Jan-2022,83641,39476,73436,2473976,,2024514,65087
25-Jan-2022,76274,34912,75106,2550250,,2059426,64237
26-Jan-2022,67728,32686,75474,2617978,,2092112,62243
27-Jan-2022,41749,65779,74455,2659727,,2157891,53265
