date,amount,recovered,avg,sum,coronaEvents,recovered_cum
23-Sep-2021,6454,9751,6166,1256672,,1179059
24-Sep-2021,4990,7805,6619,1261662,,1186864
25-Sep-2021,2653,3167,6614,1264315,,1190031
26-Sep-2021,3874,5364,5762,1268189,,1195395
27-Sep-2021,5245,8974,5380,1273434,,1204369
28-Sep-2021,2442,5207,4869,1275876,,1209576
29-Sep-2021,3633,9567,4527,1279509,,1219143
30-Sep-2021,4397,6814,4184,1283906,,1225957
01-Oct-2021,3623,4976,3890,1287529,,1230933
02-Oct-2021,1739,3662,3695,1289268,,1234595
03-Oct-2021,2702,7700,3564,1291970,הנחיות חדשות בתו הירוק,1242295
04-Oct-2021,3276,4492,3397,1295246,,1246787
05-Oct-2021,2556,4093,3116,1297802,,1250880
06-Oct-2021,2425,4668,3132,1300227,,1255548
07-Oct-2021,2119,3955,2959,1302346,,1259503
08-Oct-2021,2022,3142,2634,1304368,,1262645
09-Oct-2021,1040,3011,2405,1305408,,1265656
10-Oct-2021,1494,5209,2305,1306902,,1270865
11-Oct-2021,2343,2696,2133,1309245,,1273561
12-Oct-2021,1816,2952,1999,1311061,,1276513
13-Oct-2021,1772,3234,1894,1312833,,1279747
14-Oct-2021,1345,3155,1800,1314178,,1282902
15-Oct-2021,1574,2207,1690,1315752,,1285109
16-Oct-2021,740,1205,1626,1316492,,1286314
17-Oct-2021,1221,3024,1583,1317713,,1289338
18-Oct-2021,1506,1845,1544,1319219,,1291183
19-Oct-2021,1150,1759,1424,1320369,,1292942
20-Oct-2021,1036,2314,1329,1321405,,1295256
21-Oct-2021,993,2347,1224,1322398,,1297603
22-Oct-2021,982,1750,1174,1323380,,1299353
23-Oct-2021,332,959,1089,1323712,,1300312
24-Oct-2021,842,2265,1031,1324554,,1302577
25-Oct-2021,929,1362,977,1325483,,1303939
26-Oct-2021,729,1378,894,1326212,,1305317
27-Oct-2021,647,1524,834,1326859,,1306841
28-Oct-2021,662,1375,779,1327521,,1308216
29-Oct-2021,618,1187,731,1328139,,1309403
30-Oct-2021,226,653,679,1328365,,1310056
31-Oct-2021,529,1408,664,1328894,,1311464
01-Nov-2021,690,821,620,1329584,היתר כניסת תיירים לישראל על פי מתווה,1312285
02-Nov-2021,666,879,585,1330250,,1313164
03-Nov-2021,616,986,576,1330866,,1314150
04-Nov-2021,518,1011,572,1331384,,1315161
05-Nov-2021,558,675,551,1331942,,1315836
06-Nov-2021,197,440,543,1332139,,1316276
07-Nov-2021,501,895,539,1332640,,1317171
08-Nov-2021,566,512,535,1333206,,1317683
09-Nov-2021,473,533,517,1333679,,1318216
10-Nov-2021,497,731,489,1334176,,1318947
11-Nov-2021,393,708,472,1334569,,1319655
12-Nov-2021,448,625,455,1335017,,1320280
13-Nov-2021,226,372,439,1335243,,1320652
14-Nov-2021,397,701,443,1335640,,1321353
15-Nov-2021,535,460,428,1336175,,1321813
16-Nov-2021,558,516,424,1336733,,1322329
17-Nov-2021,489,554,436,1337222,,1322883
18-Nov-2021,469,620,435,1337691,,1323503
19-Nov-2021,508,390,446,1338199,,1323893
20-Nov-2021,237,303,454,1338436,,1324196
21-Nov-2021,452,689,456,1338888,,1324885
22-Nov-2021,716,320,464,1339604,תחילת מבצע חיסונים לילדים בני 5-11,1325205
23-Nov-2021,607,345,489,1340211,,1325550
24-Nov-2021,544,519,496,1340755,,1326069
25-Nov-2021,538,574,504,1341293,,1326643
26-Nov-2021,540,411,514,1341833,,1327054
27-Nov-2021,169,318,519,1342002,,1327372
28-Nov-2021,543,787,509,1342545,,1328159
29-Nov-2021,698,462,522,1343243,,1328621
30-Nov-2021,577,559,519,1343820,,1329180
01-Dec-2021,563,647,515,1344383,,1329827
02-Dec-2021,518,660,518,1344901,,1330487
03-Dec-2021,486,532,515,1345387,,1331019
04-Dec-2021,248,324,507,1345635,,1331343
05-Dec-2021,538,737,519,1346173,,1332080
06-Dec-2021,739,457,518,1346912,,1332537
07-Dec-2021,813,512,524,1347725,,1333049
08-Dec-2021,716,646,557,1348441,,1333695
09-Dec-2021,645,690,579,1349086,,1334385
10-Dec-2021,606,563,597,1349692,,1334948
11-Dec-2021,235,554,615,1349927,,1335502
12-Dec-2021,487,719,613,1350414,,1336221
13-Dec-2021,539,366,605,1350953,,1336587
