date,amount,recovered,avg,sum,coronaEvents,recovered_cum
23-Sep-2021,6452,9761,6168,1255468,,1178948
24-Sep-2021,4991,7813,6620,1260459,,1186761
25-Sep-2021,2652,3169,6615,1263111,,1189930
26-Sep-2021,3875,5373,5763,1266986,,1195303
27-Sep-2021,5243,8989,5380,1272229,,1204292
28-Sep-2021,2442,5212,4868,1274671,,1209504
29-Sep-2021,3635,9578,4527,1278306,,1219082
30-Sep-2021,4397,6830,4184,1282703,,1225912
01-Oct-2021,3625,4986,3890,1286328,,1230898
02-Oct-2021,1739,3667,3695,1288067,,1234565
03-Oct-2021,2701,7710,3565,1290768,הנחיות חדשות בתו הירוק,1242275
04-Oct-2021,3276,4497,3397,1294044,,1246772
05-Oct-2021,2556,4102,3116,1296600,,1250874
06-Oct-2021,2424,4683,3132,1299024,,1255557
07-Oct-2021,2118,3963,2959,1301142,,1259520
08-Oct-2021,2023,3152,2634,1303165,,1262672
09-Oct-2021,1039,3020,2405,1304204,,1265692
10-Oct-2021,1492,5225,2305,1305696,,1270917
11-Oct-2021,2344,2700,2132,1308040,,1273617
12-Oct-2021,1817,2959,1999,1309857,,1276576
13-Oct-2021,1770,3248,1893,1311627,,1279824
14-Oct-2021,1348,3168,1800,1312975,,1282992
15-Oct-2021,1574,2211,1690,1314549,,1285203
16-Oct-2021,740,1206,1626,1315289,,1286409
17-Oct-2021,1222,3036,1583,1316511,,1289445
18-Oct-2021,1503,1852,1545,1318014,,1291297
19-Oct-2021,1148,1765,1424,1319162,,1293062
20-Oct-2021,1036,2319,1329,1320198,,1295381
21-Oct-2021,993,2352,1224,1321191,,1297733
22-Oct-2021,982,1758,1173,1322173,,1299491
23-Oct-2021,332,961,1089,1322505,,1300452
24-Oct-2021,842,2270,1030,1323347,,1302722
25-Oct-2021,929,1366,976,1324276,,1304088
26-Oct-2021,729,1379,894,1325005,,1305467
27-Oct-2021,646,1523,834,1325651,,1306990
28-Oct-2021,662,1381,779,1326313,,1308371
29-Oct-2021,619,1192,731,1326932,,1309563
30-Oct-2021,226,653,679,1327158,,1310216
31-Oct-2021,530,1413,664,1327688,,1311629
01-Nov-2021,688,812,620,1328376,,1312441
02-Nov-2021,190,180,585,1328566,,1312621
