date,amount,recovered,avg,sum,coronaEvents,recovered_cum
24-Sep-2021,4990,7797,6618,1261633,,1186116
25-Sep-2021,2653,3166,6613,1264286,,1189282
26-Sep-2021,3874,5364,5761,1268160,,1194646
27-Sep-2021,5246,8965,5379,1273406,,1203611
28-Sep-2021,2442,5205,4867,1275848,,1208816
29-Sep-2021,3633,9564,4526,1279481,,1218380
30-Sep-2021,4398,6804,4184,1283879,,1225184
01-Oct-2021,3623,4969,3890,1287502,,1230153
02-Oct-2021,1739,3660,3695,1289241,,1233813
03-Oct-2021,2702,7693,3565,1291943,הנחיות חדשות בתו הירוק,1241506
04-Oct-2021,3276,4487,3397,1295219,,1245993
05-Oct-2021,2555,4090,3116,1297774,,1250083
06-Oct-2021,2425,4664,3132,1300199,,1254747
07-Oct-2021,2120,3951,2959,1302319,,1258698
08-Oct-2021,2023,3139,2634,1304342,,1261837
09-Oct-2021,1040,3011,2405,1305382,,1264848
10-Oct-2021,1493,5205,2305,1306875,,1270053
11-Oct-2021,2343,2695,2133,1309218,,1272748
12-Oct-2021,1816,2951,1999,1311034,,1275699
13-Oct-2021,1772,3232,1894,1312806,,1278931
14-Oct-2021,1346,3152,1801,1314152,,1282083
15-Oct-2021,1575,2206,1690,1315727,,1284289
16-Oct-2021,740,1205,1626,1316467,,1285494
17-Oct-2021,1222,3023,1583,1317689,,1288517
18-Oct-2021,1508,1844,1544,1319197,,1290361
19-Oct-2021,1150,1756,1425,1320347,,1292117
20-Oct-2021,1035,2311,1330,1321382,,1294428
21-Oct-2021,993,2344,1225,1322375,,1296772
22-Oct-2021,982,1750,1174,1323357,,1298522
23-Oct-2021,332,959,1090,1323689,,1299481
24-Oct-2021,842,2265,1031,1324531,,1301746
25-Oct-2021,929,1362,977,1325460,,1303108
26-Oct-2021,729,1378,894,1326189,,1304486
27-Oct-2021,647,1527,834,1326836,,1306013
28-Oct-2021,662,1375,779,1327498,,1307388
29-Oct-2021,618,1185,731,1328116,,1308573
30-Oct-2021,226,652,679,1328342,,1309225
31-Oct-2021,529,1406,664,1328871,,1310631
01-Nov-2021,691,821,620,1329562,היתר כניסת תיירים לישראל על פי מתווה,1311452
02-Nov-2021,666,878,586,1330228,,1312330
03-Nov-2021,616,985,577,1330844,,1313315
04-Nov-2021,518,1009,572,1331362,,1314324
05-Nov-2021,558,675,552,1331920,,1314999
06-Nov-2021,199,441,543,1332119,,1315440
07-Nov-2021,501,896,539,1332620,,1316336
08-Nov-2021,566,512,535,1333186,,1316848
09-Nov-2021,473,532,517,1333659,,1317380
10-Nov-2021,498,732,490,1334157,,1318112
11-Nov-2021,393,707,473,1334550,,1318819
12-Nov-2021,448,625,455,1334998,,1319444
13-Nov-2021,226,372,439,1335224,,1319816
14-Nov-2021,397,701,443,1335621,,1320517
15-Nov-2021,535,460,428,1336156,,1320977
16-Nov-2021,558,517,424,1336714,,1321494
17-Nov-2021,483,557,436,1337197,,1322051
18-Nov-2021,469,620,434,1337666,,1322671
19-Nov-2021,508,390,445,1338174,,1323061
20-Nov-2021,237,302,453,1338411,,1323363
21-Nov-2021,452,688,455,1338863,,1324051
22-Nov-2021,716,320,463,1339579,תחילת מבצע חיסונים לילדים בני 5-11,1324371
23-Nov-2021,606,345,489,1340185,,1324716
24-Nov-2021,543,517,495,1340728,,1325233
25-Nov-2021,538,574,504,1341266,,1325807
26-Nov-2021,540,408,514,1341806,,1326215
27-Nov-2021,169,317,518,1341975,,1326532
28-Nov-2021,543,785,509,1342518,,1327317
29-Nov-2021,698,462,522,1343216,,1327779
30-Nov-2021,577,557,519,1343793,,1328336
01-Dec-2021,563,648,515,1344356,,1328984
02-Dec-2021,518,661,518,1344874,,1329645
03-Dec-2021,486,532,515,1345360,,1330177
04-Dec-2021,248,323,507,1345608,,1330500
05-Dec-2021,539,736,519,1346147,,1331236
06-Dec-2021,739,460,518,1346886,,1331696
07-Dec-2021,813,515,524,1347699,,1332211
08-Dec-2021,715,644,558,1348414,,1332855
09-Dec-2021,646,691,579,1349060,,1333546
10-Dec-2021,607,561,598,1349667,,1334107
11-Dec-2021,236,550,615,1349903,,1334657
12-Dec-2021,492,717,613,1350395,,1335374
13-Dec-2021,771,429,606,1351166,,1335803
14-Dec-2021,701,467,611,1351867,,1336270
15-Dec-2021,789,673,595,1352656,,1336943
16-Dec-2021,863,850,606,1353519,,1337793
17-Dec-2021,877,704,637,1354396,,1338497
18-Dec-2021,392,430,675,1354788,,1338927
19-Dec-2021,1021,755,697,1355809,,1339682
20-Dec-2021,1329,510,773,1357138,,1340192
21-Dec-2021,1200,451,853,1358338,,1340643
22-Dec-2021,1418,643,924,1359756,,1341286
23-Dec-2021,1515,679,1014,1361271,,1341965
24-Dec-2021,1790,671,1107,1363061,,1342636
25-Dec-2021,807,466,1237,1363868,,1343102
26-Dec-2021,1806,918,1297,1365674,,1344020
27-Dec-2021,2976,775,1409,1368650,,1344795
28-Dec-2021,3248,1229,1644,1371898,,1346024
29-Dec-2021,4074,1226,1937,1375972,,1347250
30-Dec-2021,5081,1349,2316,1381053,,1348599
31-Dec-2021,5489,1176,2826,1386542,,1349775
01-Jan-2022,4231,1060,3354,1390773,,1350835
02-Jan-2022,6619,1903,3843,1397392,,1352738
03-Jan-2022,10904,1474,4531,1408296,,1354212
04-Jan-2022,11978,1819,5663,1420274,,1356031
05-Jan-2022,3015,957,6910,1423289,,1356988
