date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
05-Aug-2021,3886,2262,2792,891588,,851937,1328
06-Aug-2021,3890,1907,3036,895478,,853844,1457
07-Aug-2021,2936,1011,3241,898414,,854855,1554
08-Aug-2021,3447,3267,3360,901861,,858122,1615
09-Aug-2021,6382,2004,3549,908243,,860126,1808
10-Aug-2021,5860,2355,3909,914103,,862481,1935
11-Aug-2021,6027,3261,4273,920130,,865742,2093
12-Aug-2021,6154,3633,4632,926284,,869375,2295
13-Aug-2021,5975,3248,4956,932259,,872623,2491
14-Aug-2021,4233,1576,5254,936492,,874199,2682
15-Aug-2021,5199,5073,5439,941691,,879272,2763
16-Aug-2021,8799,3414,5690,950490,,882686,3021
17-Aug-2021,7994,3325,6035,958484,,886011,3222
18-Aug-2021,8037,5281,6340,966521,,891292,3361
19-Aug-2021,7842,5859,6627,974363,,897151,3650
20-Aug-2021,7907,5472,6868,982270,,902623,3968
21-Aug-2021,5417,2722,7144,987687,,905345,4285
22-Aug-2021,6593,8193,7313,994280,,913538,4449
23-Aug-2021,10114,4994,7512,1004394,,918532,4895
24-Aug-2021,10086,4892,7700,1014480,,923424,5120
25-Aug-2021,9244,7714,7999,1023724,,931138,5344
26-Aug-2021,9124,8583,8171,1032848,,939721,5692
27-Aug-2021,8700,7904,8355,1041548,,947625,6081
28-Aug-2021,7280,3935,8468,1048828,,951560,6428
29-Aug-2021,6792,10676,8734,1055620,,962236,6602
30-Aug-2021,11158,6881,8762,1066778,,969117,6956
31-Aug-2021,10447,6355,8912,1077225,,975472,7226
01-Sep-2021,11303,9308,8963,1088528,,984780,7435
02-Sep-2021,11345,10531,9257,1099873,,995311,7663
03-Sep-2021,9913,9304,9575,1109786,,1004615,7941
04-Sep-2021,5068,5166,9748,1114854,,1009781,8141
05-Sep-2021,5868,12382,9432,1120722,,1022163,8317
06-Sep-2021,10870,9151,9300,1131592,,1031314,8561
07-Sep-2021,6866,4913,9259,1138458,,1036227,8885
08-Sep-2021,3320,5851,8747,1141778,,1042078,8679
09-Sep-2021,7961,13158,7607,1149739,,1055236,8185
10-Sep-2021,9901,11421,7123,1159640,,1066657,8560
11-Sep-2021,10292,5785,7122,1169932,,1072442,8863
12-Sep-2021,7808,12731,7868,1177740,,1085173,8951
13-Sep-2021,10954,7681,8145,1188694,,1092854,9001
14-Sep-2021,9859,6830,8157,1198553,,1099684,8791
15-Sep-2021,8863,10022,8585,1207416,,1109706,9065
16-Sep-2021,3285,3815,9376,1210701,,1113521,9661
17-Sep-2021,5024,6877,8708,1215725,,1120398,8326
18-Sep-2021,8617,3747,8012,1224342,,1124145,7677
19-Sep-2021,6553,15916,7772,1230895,,1140061,7386
20-Sep-2021,8828,10727,7593,1239723,,1150788,7841
21-Sep-2021,4830,4129,7289,1244553,,1154917,8276
22-Sep-2021,6026,11583,6571,1250579,,1166500,7890
23-Sep-2021,6453,9736,6166,1257032,,1176236,8113
24-Sep-2021,4990,7790,6618,1262022,,1184026,8959
25-Sep-2021,2653,3162,6613,1264675,,1187188,9089
26-Sep-2021,3874,5357,5761,1268549,,1192545,9006
27-Sep-2021,5246,8947,5379,1273795,,1201492,7497
28-Sep-2021,2442,5202,4867,1276237,,1206694,7243
29-Sep-2021,3635,9558,4526,1279872,,1216252,7396
30-Sep-2021,4398,6797,4184,1284270,,1223049,7107
01-Oct-2021,3622,4963,3891,1287892,,1228012,6687
02-Oct-2021,1739,3652,3695,1289631,,1231664,6283
03-Oct-2021,2700,7684,3565,1292331,הנחיות חדשות בתו הירוק ,1239348,6353
04-Oct-2021,3277,4484,3397,1295608,,1243832,6686
05-Oct-2021,2556,4085,3116,1298164,,1247917,6048
06-Oct-2021,2429,4661,3132,1300593,,1252578,5889
07-Oct-2021,2120,3950,2960,1302713,,1256528,5189
08-Oct-2021,2024,3137,2634,1304737,,1259665,4782
09-Oct-2021,1040,3008,2406,1305777,,1262673,4521
10-Oct-2021,1492,5201,2306,1307269,,1267874,4429
11-Oct-2021,2343,2694,2134,1309612,,1270568,4075
12-Oct-2021,1816,2946,2000,1311428,,1273514,3819
13-Oct-2021,1772,3230,1894,1313200,,1276744,3656
14-Oct-2021,1345,3149,1801,1314545,,1279893,3452
15-Oct-2021,1575,2201,1690,1316120,,1282094,3337
16-Oct-2021,740,1205,1626,1316860,,1283299,3204
17-Oct-2021,1223,3022,1583,1318083,,1286321,2946
18-Oct-2021,1507,1838,1544,1319590,,1288159,2635
19-Oct-2021,1150,1752,1425,1320740,,1289911,2513
20-Oct-2021,1036,2308,1330,1321776,,1292219,2342
21-Oct-2021,993,2334,1225,1322769,,1294553,2210
22-Oct-2021,982,1742,1174,1323751,,1296295,2094
23-Oct-2021,332,958,1090,1324083,,1297253,2028
24-Oct-2021,842,2255,1031,1324925,,1299508,1993
25-Oct-2021,929,1357,977,1325854,,1300865,1883
26-Oct-2021,729,1370,894,1326583,,1302235,1815
27-Oct-2021,647,1518,834,1327230,,1303753,1760
28-Oct-2021,661,1371,779,1327891,,1305124,1647
29-Oct-2021,617,1178,731,1328508,,1306302,1510
30-Oct-2021,226,642,679,1328734,,1306944,1429
31-Oct-2021,529,1397,664,1329263,,1308341,1384
01-Nov-2021,691,820,619,1329954,היתר כניסת תיירים לישראל על פי מתווה,1309161,1261
02-Nov-2021,667,881,585,1330621,,1310042,1185
03-Nov-2021,616,977,576,1331237,,1311019,1115
04-Nov-2021,518,1002,572,1331755,,1312021,1038
05-Nov-2021,558,673,552,1332313,,1312694,985
06-Nov-2021,199,438,543,1332512,,1313132,913
07-Nov-2021,501,897,539,1333013,,1314029,884
08-Nov-2021,566,514,535,1333579,,1314543,812
09-Nov-2021,473,529,517,1334052,,1315072,768
10-Nov-2021,498,737,490,1334550,,1315809,718
11-Nov-2021,393,708,473,1334943,,1316517,684
12-Nov-2021,448,623,455,1335391,,1317140,642
13-Nov-2021,225,368,439,1335616,,1317508,635
14-Nov-2021,397,700,443,1336013,,1318208,625
15-Nov-2021,535,462,428,1336548,,1318670,597
16-Nov-2021,558,521,424,1337106,,1319191,589
17-Nov-2021,483,560,436,1337589,,1319751,588
18-Nov-2021,469,622,434,1338058,,1320373,563
19-Nov-2021,508,387,445,1338566,,1320760,550
20-Nov-2021,237,302,453,1338803,,1321062,517
21-Nov-2021,453,689,455,1339256,,1321751,507
22-Nov-2021,716,321,463,1339972,תחילת מבצע חיסונים לילדים בני 5-11,1322072,506
23-Nov-2021,604,347,489,1340576,,1322419,486
24-Nov-2021,543,520,495,1341119,,1322939,461
25-Nov-2021,539,575,504,1341658,,1323514,455
26-Nov-2021,540,406,514,1342198,,1323920,448
27-Nov-2021,169,316,518,1342367,,1324236,451
28-Nov-2021,543,787,509,1342910,,1325023,453
29-Nov-2021,698,463,522,1343608,,1325486,467
30-Nov-2021,577,555,519,1344185,,1326041,487
01-Dec-2021,563,650,515,1344748,,1326691,517
02-Dec-2021,519,659,518,1345267,,1327350,536
03-Dec-2021,486,531,515,1345753,,1327881,548
04-Dec-2021,248,322,507,1346001,,1328203,565
05-Dec-2021,539,736,519,1346540,,1328939,566
06-Dec-2021,739,459,518,1347279,,1329398,559
07-Dec-2021,814,515,524,1348093,,1329913,558
08-Dec-2021,714,642,558,1348807,,1330555,553
09-Dec-2021,647,692,579,1349454,,1331247,552
10-Dec-2021,607,563,598,1350061,,1331810,556
11-Dec-2021,236,549,615,1350297,,1332359,561
12-Dec-2021,492,716,613,1350789,,1333075,593
13-Dec-2021,771,427,607,1351560,,1333502,590
14-Dec-2021,701,467,611,1352261,,1333969,586
15-Dec-2021,789,674,595,1353050,,1334643,579
16-Dec-2021,863,846,606,1353913,,1335489,584
17-Dec-2021,877,701,637,1354790,,1336190,606
18-Dec-2021,392,427,675,1355182,,1336617,625
19-Dec-2021,1022,754,697,1356204,,1337371,608
20-Dec-2021,1329,510,773,1357533,,1337881,613
21-Dec-2021,1200,448,853,1358733,,1338329,625
22-Dec-2021,1417,643,924,1360150,,1338972,622
23-Dec-2021,1515,678,1014,1361665,,1339650,618
24-Dec-2021,1790,671,1107,1363455,,1340321,594
25-Dec-2021,806,464,1237,1364261,,1340785,590
26-Dec-2021,1806,910,1297,1366067,,1341695,595
27-Dec-2021,2974,778,1409,1369041,,1342473,617
28-Dec-2021,3246,1226,1644,1372287,,1343699,656
29-Dec-2021,4074,1228,1936,1376361,,1344927,767
30-Dec-2021,5081,1348,2315,1381442,,1346275,850
31-Dec-2021,5494,1170,2825,1386936,,1347445,946
01-Jan-2022,4231,1060,3354,1391167,,1348505,1017
02-Jan-2022,6615,1900,3843,1397782,תחילת חיסונים מנה 4 לבני 60 ומעלה ולצוותים רפואיים,1350405,1102
03-Jan-2022,10953,1469,4530,1408735,,1351874,1244
04-Jan-2022,12644,1865,5670,1421379,,1353739,1343
05-Jan-2022,18506,2734,7013,1439885,שינוי מדיניות בדיקות ובידודים - אנטיגן קובע מאומתים,1356473,1434
06-Jan-2022,19010,3581,9074,1458895,,1360054,1649
07-Jan-2022,21974,3732,11064,1480869,,1363786,1968
08-Jan-2022,22845,3169,13419,1503714,,1366955,2334
09-Jan-2022,31100,6249,16078,1534814,,1373204,2635
10-Jan-2022,41394,5067,19576,1576208,,1378271,3257
11-Jan-2022,46674,6998,23924,1622882,,1385269,3771
12-Jan-2022,48568,11833,28786,1671450,,1397102,4504
13-Jan-2022,49217,58504,33080,1720667,,1455606,5804
14-Jan-2022,45803,20019,37396,1766470,,1475625,13650
15-Jan-2022,44976,15786,40800,1811446,,1491411,15977
16-Jan-2022,64676,40176,43961,1876122,,1531587,17779
17-Jan-2022,71925,33039,48758,1948047,,1564626,22626
18-Jan-2022,73341,48458,53119,2021388,,1613084,26622
19-Jan-2022,73921,75551,56929,2095309,,1688635,32545
20-Jan-2022,74985,13484,60551,2170294,,1702119,41647
21-Jan-2022,65546,47626,64232,2235840,,1749745,35216
22-Jan-2022,66917,31755,67052,2302757,,1781500,39160
23-Jan-2022,83663,34005,70187,2386420,,1815505,41441
24-Jan-2022,24540,33404,72899,2410960,,1848909,40559
