date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
05-Aug-2021,3886,2264,2791,891320,,853456,1329
06-Aug-2021,3890,1908,3034,895210,,855364,1458
07-Aug-2021,2936,1011,3241,898146,,856375,1554
08-Aug-2021,3447,3270,3360,901593,,859645,1616
09-Aug-2021,6382,2004,3549,907975,,861649,1810
10-Aug-2021,5859,2357,3909,913834,,864006,1937
11-Aug-2021,6028,3262,4272,919862,,867268,2094
12-Aug-2021,6154,3639,4632,926016,,870907,2296
13-Aug-2021,5975,3253,4956,931991,,874160,2493
14-Aug-2021,4233,1578,5254,936224,,875738,2685
15-Aug-2021,5199,5077,5439,941423,,880815,2766
16-Aug-2021,8800,3421,5690,950223,,884236,3024
17-Aug-2021,7994,3329,6035,958217,,887565,3226
18-Aug-2021,8037,5288,6340,966254,,892853,3365
19-Aug-2021,7842,5868,6627,974096,,898721,3655
20-Aug-2021,7907,5475,6868,982003,,904196,3973
21-Aug-2021,5417,2724,7144,987420,,906920,4290
22-Aug-2021,6593,8199,7313,994013,,915119,4454
23-Aug-2021,10113,4999,7512,1004126,,920118,4900
24-Aug-2021,10086,4891,7700,1014212,,925009,5126
25-Aug-2021,9243,7720,7999,1023455,,932729,5349
26-Aug-2021,9124,8587,8171,1032579,,941316,5696
27-Aug-2021,8698,7910,8354,1041277,,949226,6085
28-Aug-2021,7280,3938,8467,1048557,,953164,6432
29-Aug-2021,6792,10679,8733,1055349,,963843,6606
30-Aug-2021,11158,6887,8762,1066507,,970730,6960
31-Aug-2021,10449,6360,8911,1076956,,977090,7230
01-Sep-2021,11302,9311,8963,1088258,,986401,7440
02-Sep-2021,11345,10538,9257,1099603,,996939,7667
03-Sep-2021,9912,9306,9574,1109515,,1006245,7946
04-Sep-2021,5067,5173,9748,1114582,,1011418,8145
05-Sep-2021,5866,12389,9432,1120448,,1023807,8322
06-Sep-2021,10870,9163,9299,1131318,,1032970,8566
07-Sep-2021,6866,4917,9258,1138184,,1037887,8891
08-Sep-2021,3320,5853,8746,1141504,,1043740,8685
09-Sep-2021,7959,13168,7606,1149463,,1056908,8191
10-Sep-2021,9901,11431,7122,1159364,,1068339,8567
11-Sep-2021,10292,5790,7121,1169656,,1074129,8870
12-Sep-2021,7808,12740,7867,1177464,,1086869,8958
13-Sep-2021,10953,7687,8145,1188417,,1094556,9008
14-Sep-2021,9859,6836,8157,1198276,,1101392,8798
15-Sep-2021,8862,10034,8584,1207138,,1111426,9072
16-Sep-2021,3285,3822,9376,1210423,,1115248,9669
17-Sep-2021,5024,6884,8708,1215447,,1122132,8334
18-Sep-2021,8616,3750,8011,1224063,,1125882,7684
19-Sep-2021,6552,15929,7772,1230615,,1141811,7393
20-Sep-2021,8827,10736,7593,1239442,,1152547,7848
21-Sep-2021,4830,4130,7289,1244272,,1156677,8284
22-Sep-2021,6026,11591,6570,1250298,,1168268,7897
23-Sep-2021,6454,9741,6165,1256752,,1178009,8120
24-Sep-2021,4990,7796,6618,1261742,,1185805,8965
25-Sep-2021,2653,3164,6613,1264395,,1188969,9096
26-Sep-2021,3874,5362,5761,1268269,,1194331,9012
27-Sep-2021,5245,8960,5379,1273514,,1203291,7502
28-Sep-2021,2442,5204,4867,1275956,,1208495,7249
29-Sep-2021,3634,9562,4526,1279590,,1218057,7402
30-Sep-2021,4398,6802,4184,1283988,,1224859,7112
01-Oct-2021,3623,4968,3890,1287611,,1229827,6692
02-Oct-2021,1739,3657,3695,1289350,,1233484,6288
03-Oct-2021,2702,7689,3565,1292052,הנחיות חדשות בתו הירוק ,1241173,6359
04-Oct-2021,3277,4487,3397,1295329,,1245660,6691
05-Oct-2021,2556,4089,3116,1297885,,1249749,6052
06-Oct-2021,2426,4663,3132,1300311,,1254412,5893
07-Oct-2021,2120,3951,2960,1302431,,1258363,5193
08-Oct-2021,2023,3140,2634,1304454,,1261503,4786
09-Oct-2021,1040,3010,2406,1305494,,1264513,4525
10-Oct-2021,1493,5205,2306,1306987,,1269718,4432
11-Oct-2021,2343,2695,2133,1309330,,1272413,4077
12-Oct-2021,1816,2950,2000,1311146,,1275363,3821
13-Oct-2021,1772,3231,1894,1312918,,1278594,3659
14-Oct-2021,1345,3152,1801,1314263,,1281746,3454
15-Oct-2021,1575,2203,1690,1315838,,1283949,3340
16-Oct-2021,740,1205,1626,1316578,,1285154,3206
17-Oct-2021,1222,3024,1583,1317800,,1288178,2948
18-Oct-2021,1508,1842,1544,1319308,,1290020,2637
19-Oct-2021,1150,1755,1425,1320458,,1291775,2515
20-Oct-2021,1035,2311,1330,1321493,,1294086,2344
21-Oct-2021,993,2340,1225,1322486,,1296426,2213
22-Oct-2021,982,1749,1174,1323468,,1298175,2097
23-Oct-2021,332,958,1090,1323800,,1299133,2032
24-Oct-2021,842,2269,1031,1324642,,1301402,1997
25-Oct-2021,929,1364,977,1325571,,1302766,1889
26-Oct-2021,729,1378,894,1326300,,1304144,1820
27-Oct-2021,647,1524,834,1326947,,1305668,1767
28-Oct-2021,662,1377,779,1327609,,1307045,1654
29-Oct-2021,618,1185,731,1328227,,1308230,1517
30-Oct-2021,226,652,679,1328453,,1308882,1436
31-Oct-2021,529,1407,664,1328982,,1310289,1392
01-Nov-2021,691,820,620,1329673,היתר כניסת תיירים לישראל על פי מתווה,1311109,1269
02-Nov-2021,667,878,586,1330340,,1311987,1191
03-Nov-2021,616,985,577,1330956,,1312972,1120
04-Nov-2021,518,1009,572,1331474,,1313981,1043
05-Nov-2021,558,675,552,1332032,,1314656,990
06-Nov-2021,199,440,543,1332231,,1315096,918
07-Nov-2021,501,895,539,1332732,,1315991,887
08-Nov-2021,566,514,535,1333298,,1316505,814
09-Nov-2021,473,532,517,1333771,,1317037,770
10-Nov-2021,498,735,490,1334269,,1317772,721
11-Nov-2021,393,707,473,1334662,,1318479,685
12-Nov-2021,448,625,455,1335110,,1319104,642
13-Nov-2021,226,372,439,1335336,,1319476,635
14-Nov-2021,397,699,443,1335733,,1320175,625
15-Nov-2021,535,463,428,1336268,,1320638,597
16-Nov-2021,558,518,424,1336826,,1321156,590
17-Nov-2021,483,558,436,1337309,,1321714,588
18-Nov-2021,469,620,434,1337778,,1322334,563
19-Nov-2021,508,388,445,1338286,,1322722,550
20-Nov-2021,237,302,453,1338523,,1323024,516
21-Nov-2021,452,689,455,1338975,,1323713,506
22-Nov-2021,716,320,463,1339691,תחילת מבצע חיסונים לילדים בני 5-11,1324033,505
23-Nov-2021,606,346,489,1340297,,1324379,485
24-Nov-2021,543,517,495,1340840,,1324896,460
25-Nov-2021,538,575,504,1341378,,1325471,454
26-Nov-2021,540,409,514,1341918,,1325880,448
27-Nov-2021,169,317,518,1342087,,1326197,451
28-Nov-2021,543,785,509,1342630,,1326982,453
29-Nov-2021,698,462,522,1343328,,1327444,467
30-Nov-2021,577,555,519,1343905,,1327999,487
01-Dec-2021,563,648,515,1344468,,1328647,517
02-Dec-2021,519,660,518,1344987,,1329307,535
03-Dec-2021,486,531,515,1345473,,1329838,548
04-Dec-2021,248,322,507,1345721,,1330160,565
05-Dec-2021,539,736,519,1346260,,1330896,566
06-Dec-2021,739,459,518,1346999,,1331355,559
07-Dec-2021,813,513,524,1347812,,1331868,558
08-Dec-2021,714,644,558,1348526,,1332512,552
09-Dec-2021,646,693,579,1349172,,1333205,552
10-Dec-2021,607,562,597,1349779,,1333767,556
11-Dec-2021,236,548,615,1350015,,1334315,561
12-Dec-2021,492,718,613,1350507,,1335033,593
13-Dec-2021,771,428,606,1351278,,1335461,591
14-Dec-2021,701,467,611,1351979,,1335928,586
15-Dec-2021,789,673,595,1352768,,1336601,580
16-Dec-2021,864,849,606,1353632,,1337450,584
17-Dec-2021,877,702,637,1354509,,1338152,606
18-Dec-2021,392,430,675,1354901,,1338582,626
19-Dec-2021,1022,755,698,1355923,,1339337,609
20-Dec-2021,1330,511,773,1357253,,1339848,614
21-Dec-2021,1200,450,853,1358453,,1340298,626
22-Dec-2021,1418,642,924,1359871,,1340940,624
23-Dec-2021,1516,678,1014,1361387,,1341618,619
24-Dec-2021,1790,671,1107,1363177,,1342289,595
25-Dec-2021,806,465,1238,1363983,,1342754,591
26-Dec-2021,1806,917,1297,1365789,,1343671,596
27-Dec-2021,2974,775,1409,1368763,,1344446,619
28-Dec-2021,3247,1228,1644,1372010,,1345674,656
29-Dec-2021,4074,1231,1936,1376084,,1346905,768
30-Dec-2021,5083,1350,2316,1381167,,1348255,852
31-Dec-2021,5494,1171,2825,1386661,,1349426,948
01-Jan-2022,4230,1060,3354,1390891,,1350486,1019
02-Jan-2022,6618,1907,3844,1397509,תחילת חיסונים מנה 4 לבני 60 ומעלה ולצוותים רפואיים,1352393,1104
03-Jan-2022,10955,1471,4531,1408464,,1353864,1246
04-Jan-2022,12644,1865,5671,1421108,,1355729,1345
05-Jan-2022,18400,2739,7014,1439508,,1358468,1436
06-Jan-2022,18901,3593,9060,1458409,,1362061,1651
07-Jan-2022,21908,3751,11034,1480317,שינוי מדיניות בדיקות ובידודים ,1365812,1972
08-Jan-2022,22796,3169,13379,1503113,,1368981,2340
09-Jan-2022,31212,6278,16031,1534325,,1375259,2642
10-Jan-2022,41244,5078,19545,1575569,,1380337,3266
11-Jan-2022,43815,7743,23872,1619384,,1388080,3781
12-Jan-2022,2669,2616,28325,1622053,,1390696,4621
