date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
05-Aug-2021,3887,2261,2793,891692,,850687,1327
06-Aug-2021,3890,1905,3036,895582,,852592,1456
07-Aug-2021,2936,1011,3241,898518,,853603,1552
08-Aug-2021,3447,3263,3360,901965,,856866,1613
09-Aug-2021,6382,2004,3549,908347,,858870,1806
10-Aug-2021,5860,2353,3909,914207,,861223,1934
11-Aug-2021,6027,3259,4273,920234,,864482,2091
12-Aug-2021,6154,3627,4632,926388,,868109,2293
13-Aug-2021,5976,3243,4956,932364,,871352,2488
14-Aug-2021,4233,1576,5254,936597,,872928,2680
15-Aug-2021,5199,5069,5439,941796,,877997,2760
16-Aug-2021,8799,3413,5690,950595,,881410,3018
17-Aug-2021,7994,3321,6035,958589,,884731,3220
18-Aug-2021,8037,5273,6340,966626,,890004,3358
19-Aug-2021,7842,5848,6627,974468,,895852,3646
20-Aug-2021,7908,5464,6868,982376,,901316,3963
21-Aug-2021,5416,2717,7144,987792,,904033,4280
22-Aug-2021,6594,8181,7313,994386,,912214,4443
23-Aug-2021,10115,4981,7512,1004501,,917195,4888
24-Aug-2021,10086,4886,7700,1014587,,922081,5112
25-Aug-2021,9244,7707,7999,1023831,,929788,5335
26-Aug-2021,9124,8572,8172,1032955,,938360,5683
27-Aug-2021,8700,7892,8355,1041655,,946252,6072
28-Aug-2021,7280,3933,8468,1048935,,950185,6419
29-Aug-2021,6792,10669,8734,1055727,,960854,6593
30-Aug-2021,11158,6879,8763,1066885,,967733,6948
31-Aug-2021,10447,6345,8912,1077332,,974078,7219
01-Sep-2021,11305,9301,8963,1088637,,983379,7428
02-Sep-2021,11344,10517,9258,1099981,,993896,7655
03-Sep-2021,9914,9294,9575,1109895,,1003190,7933
04-Sep-2021,5068,5164,9748,1114963,,1008354,8134
05-Sep-2021,5868,12364,9432,1120831,,1020718,8309
06-Sep-2021,10871,9144,9300,1131702,,1029862,8552
07-Sep-2021,6866,4909,9259,1138568,,1034771,8875
08-Sep-2021,3320,5843,8748,1141888,,1040614,8670
09-Sep-2021,7962,13145,7607,1149850,,1053759,8176
10-Sep-2021,9901,11410,7124,1159751,,1065169,8551
11-Sep-2021,10292,5778,7122,1170043,,1070947,8854
12-Sep-2021,7808,12717,7868,1177851,,1083664,8941
13-Sep-2021,10955,7670,8145,1188806,,1091334,8992
14-Sep-2021,9859,6826,8157,1198665,,1098160,8781
15-Sep-2021,8864,10011,8585,1207529,,1108171,9055
16-Sep-2021,3285,3814,9377,1210814,,1111985,9651
17-Sep-2021,5024,6864,8709,1215838,,1118849,8318
18-Sep-2021,8617,3740,8012,1224455,,1122589,7668
19-Sep-2021,6553,15899,7773,1231008,,1138488,7377
20-Sep-2021,8828,10718,7593,1239836,,1149206,7832
21-Sep-2021,4830,4129,7290,1244666,,1153335,8267
22-Sep-2021,6026,11570,6571,1250692,,1164905,7882
23-Sep-2021,6453,9730,6166,1257145,,1174635,8104
24-Sep-2021,4990,7780,6618,1262135,,1182415,8950
25-Sep-2021,2653,3159,6613,1264788,,1185574,9080
26-Sep-2021,3874,5353,5761,1268662,,1190927,8997
27-Sep-2021,5246,8937,5379,1273908,,1199864,7491
28-Sep-2021,2441,5195,4867,1276349,,1205059,7236
29-Sep-2021,3636,9548,4526,1279985,,1214607,7389
30-Sep-2021,4398,6787,4184,1284383,,1221394,7100
01-Oct-2021,3622,4954,3891,1288005,,1226348,6679
02-Oct-2021,1739,3650,3695,1289744,,1229998,6276
03-Oct-2021,2700,7666,3565,1292444,הנחיות חדשות בתו הירוק ,1237664,6346
04-Oct-2021,3277,4480,3397,1295721,,1242144,6676
05-Oct-2021,2557,4078,3116,1298278,,1246222,6040
06-Oct-2021,2429,4654,3132,1300707,,1250876,5880
07-Oct-2021,2120,3947,2960,1302827,,1254823,5181
08-Oct-2021,2024,3130,2634,1304851,,1257953,4775
09-Oct-2021,1040,3006,2406,1305891,,1260959,4515
10-Oct-2021,1490,5194,2306,1307381,,1266153,4423
11-Oct-2021,2343,2694,2133,1309724,,1268847,4069
12-Oct-2021,1816,2942,2000,1311540,,1271789,3814
13-Oct-2021,1772,3224,1894,1313312,,1275013,3652
14-Oct-2021,1345,3142,1800,1314657,,1278155,3448
15-Oct-2021,1575,2199,1690,1316232,,1280354,3333
16-Oct-2021,740,1202,1625,1316972,,1281556,3200
17-Oct-2021,1222,3020,1583,1318194,,1284576,2942
18-Oct-2021,1508,1836,1544,1319702,,1286412,2631
19-Oct-2021,1150,1749,1425,1320852,,1288161,2509
20-Oct-2021,1036,2306,1330,1321888,,1290467,2338
21-Oct-2021,993,2331,1225,1322881,,1292798,2207
22-Oct-2021,982,1738,1174,1323863,,1294536,2091
23-Oct-2021,332,956,1090,1324195,,1295492,2026
24-Oct-2021,842,2250,1031,1325037,,1297742,1990
25-Oct-2021,929,1355,977,1325966,,1299097,1880
26-Oct-2021,729,1370,894,1326695,,1300467,1812
27-Oct-2021,647,1514,834,1327342,,1301981,1758
28-Oct-2021,661,1369,779,1328003,,1303350,1644
29-Oct-2021,617,1177,731,1328620,,1304527,1507
30-Oct-2021,226,641,679,1328846,,1305168,1427
31-Oct-2021,528,1394,664,1329374,,1306562,1382
01-Nov-2021,691,818,619,1330065,היתר כניסת תיירים לישראל על פי מתווה,1307380,1260
02-Nov-2021,667,876,585,1330732,,1308256,1183
03-Nov-2021,616,975,576,1331348,,1309231,1112
04-Nov-2021,519,998,572,1331867,,1310229,1035
05-Nov-2021,558,662,552,1332425,,1310891,982
06-Nov-2021,199,434,543,1332624,,1311325,909
07-Nov-2021,502,887,539,1333126,,1312212,879
08-Nov-2021,566,505,536,1333692,,1312717,807
09-Nov-2021,473,526,518,1334165,,1313243,762
10-Nov-2021,498,719,490,1334663,,1313962,712
11-Nov-2021,393,700,473,1335056,,1314662,675
12-Nov-2021,448,610,455,1335504,,1315272,633
13-Nov-2021,225,361,439,1335729,,1315633,625
14-Nov-2021,397,689,443,1336126,,1316322,615
15-Nov-2021,535,460,428,1336661,,1316782,587
16-Nov-2021,558,519,424,1337219,,1317301,580
17-Nov-2021,483,550,436,1337702,,1317851,579
18-Nov-2021,469,615,434,1338171,,1318466,555
19-Nov-2021,508,384,445,1338679,,1318850,543
20-Nov-2021,237,297,453,1338916,,1319147,511
21-Nov-2021,453,682,455,1339369,,1319829,502
22-Nov-2021,716,321,463,1340085,תחילת מבצע חיסונים לילדים בני 5-11,1320150,501
23-Nov-2021,604,342,489,1340689,,1320492,481
24-Nov-2021,543,512,495,1341232,,1321004,455
25-Nov-2021,539,565,504,1341771,,1321569,450
26-Nov-2021,540,400,514,1342311,,1321969,443
27-Nov-2021,169,313,518,1342480,,1322282,445
28-Nov-2021,543,781,509,1343023,,1323063,447
29-Nov-2021,698,460,522,1343721,,1323523,462
30-Nov-2021,577,552,519,1344298,,1324075,481
01-Dec-2021,563,644,515,1344861,,1324719,511
02-Dec-2021,519,653,518,1345380,,1325372,530
03-Dec-2021,486,528,515,1345866,,1325900,543
04-Dec-2021,248,319,507,1346114,,1326219,561
05-Dec-2021,539,728,519,1346653,,1326947,562
06-Dec-2021,739,452,518,1347392,,1327399,554
07-Dec-2021,813,508,524,1348205,,1327907,553
08-Dec-2021,714,637,558,1348919,,1328544,547
09-Dec-2021,647,684,579,1349566,,1329228,546
10-Dec-2021,607,555,598,1350173,,1329783,550
11-Dec-2021,236,544,615,1350409,,1330327,554
12-Dec-2021,492,709,613,1350901,,1331036,586
13-Dec-2021,771,426,606,1351672,,1331462,584
14-Dec-2021,701,465,611,1352373,,1331927,580
15-Dec-2021,789,669,595,1353162,,1332596,574
16-Dec-2021,863,835,606,1354025,,1333431,578
17-Dec-2021,877,700,637,1354902,,1334131,600
18-Dec-2021,392,426,675,1355294,,1334557,621
19-Dec-2021,1022,745,697,1356316,,1335302,604
20-Dec-2021,1329,504,773,1357645,,1335806,609
21-Dec-2021,1200,441,853,1358845,,1336247,620
22-Dec-2021,1417,638,924,1360262,,1336885,617
23-Dec-2021,1515,675,1014,1361777,,1337560,612
24-Dec-2021,1790,667,1107,1363567,,1338227,589
25-Dec-2021,806,459,1237,1364373,,1338686,585
26-Dec-2021,1806,905,1297,1366179,,1339591,589
27-Dec-2021,2974,774,1409,1369153,,1340365,612
28-Dec-2021,3246,1220,1644,1372399,,1341585,651
29-Dec-2021,4074,1220,1936,1376473,,1342805,762
30-Dec-2021,5081,1340,2315,1381554,,1344145,845
31-Dec-2021,5494,1162,2825,1387048,,1345307,940
01-Jan-2022,4231,1053,3354,1391279,,1346360,1011
02-Jan-2022,6615,1888,3843,1397894,תחילת חיסונים מנה 4 לבני 60 ומעלה ולצוותים רפואיים,1348248,1096
03-Jan-2022,10952,1464,4530,1408846,,1349712,1236
04-Jan-2022,12642,1854,5670,1421488,,1351566,1335
05-Jan-2022,18532,2721,7012,1440020,שינוי מדיניות בדיקות ובידודים - אנטיגן קובע מאומתים,1354287,1425
06-Jan-2022,19024,3560,9078,1459044,,1357847,1640
07-Jan-2022,21991,3718,11070,1481035,,1361565,1957
08-Jan-2022,22864,3159,13426,1503899,,1364724,2322
09-Jan-2022,31124,6222,16088,1535023,,1370946,2623
10-Jan-2022,41410,5050,19589,1576433,,1375996,3242
11-Jan-2022,46744,7033,23941,1623177,,1383029,3754
12-Jan-2022,48590,11858,28812,1671767,,1394887,4494
13-Jan-2022,49237,58228,33106,1721004,,1453115,5800
14-Jan-2022,45833,20179,37422,1766837,,1473294,13609
15-Jan-2022,45045,15929,40828,1811882,,1489223,15961
16-Jan-2022,64707,39728,43997,1876589,,1528951,17785
17-Jan-2022,71966,45408,48795,1948555,,1574359,22572
18-Jan-2022,73724,48847,53160,2022279,,1623206,28337
19-Jan-2022,74890,95317,57014,2097169,,1718523,34311
20-Jan-2022,75031,28366,60771,2172200,,1746889,46233
21-Jan-2022,65582,90214,64456,2237782,,1837103,41967
22-Jan-2022,67875,71977,67277,2305657,,1909080,51972
23-Jan-2022,85146,73951,70539,2390803,,1983031,59979
24-Jan-2022,83640,39479,73459,2474443,,2022510,64868
25-Jan-2022,76269,34900,75126,2550712,,2057410,64021
26-Jan-2022,67832,32523,75490,2618544,,2089933,62029
27-Jan-2022,57639,65907,74482,2676183,,2155840,53058
28-Jan-2022,53202,49013,71997,2729385,,2204853,58421
29-Jan-2022,49443,98563,70229,2778828,,2303416,52535
30-Jan-2022,74316,78283,67595,2853144,,2381699,56333
31-Jan-2022,67580,66758,66048,2920724,,2448457,56952
01-Feb-2022,7656,45721,63754,2928380,,2494178,60849
