date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
05-Aug-2021,3886,2262,2792,891559,,852000,1328
06-Aug-2021,3890,1907,3036,895449,,853907,1457
07-Aug-2021,2936,1011,3241,898385,,854918,1554
08-Aug-2021,3447,3267,3360,901832,,858185,1615
09-Aug-2021,6382,2004,3549,908214,,860189,1808
10-Aug-2021,5860,2355,3909,914074,,862544,1935
11-Aug-2021,6027,3261,4273,920101,,865805,2093
12-Aug-2021,6154,3634,4632,926255,,869439,2295
13-Aug-2021,5975,3249,4956,932230,,872688,2491
14-Aug-2021,4233,1576,5254,936463,,874264,2683
15-Aug-2021,5199,5074,5439,941662,,879338,2763
16-Aug-2021,8799,3414,5690,950461,,882752,3021
17-Aug-2021,7994,3325,6035,958455,,886077,3223
18-Aug-2021,8037,5281,6340,966492,,891358,3361
19-Aug-2021,7842,5859,6627,974334,,897217,3650
20-Aug-2021,7907,5472,6868,982241,,902689,3968
21-Aug-2021,5417,2722,7144,987658,,905411,4285
22-Aug-2021,6593,8193,7313,994251,,913604,4449
23-Aug-2021,10114,4995,7512,1004365,,918599,4895
24-Aug-2021,10086,4892,7700,1014451,,923491,5121
25-Aug-2021,9244,7715,7999,1023695,,931206,5344
26-Aug-2021,9124,8584,8171,1032819,,939790,5692
27-Aug-2021,8700,7904,8355,1041519,,947694,6081
28-Aug-2021,7280,3935,8468,1048799,,951629,6429
29-Aug-2021,6792,10676,8734,1055591,,962305,6602
30-Aug-2021,11158,6881,8762,1066749,,969186,6957
31-Aug-2021,10447,6356,8912,1077196,,975542,7226
01-Sep-2021,11303,9308,8963,1088499,,984850,7435
02-Sep-2021,11345,10532,9257,1099844,,995382,7663
03-Sep-2021,9913,9304,9575,1109757,,1004686,7941
04-Sep-2021,5068,5166,9748,1114825,,1009852,8141
05-Sep-2021,5868,12383,9432,1120693,,1022235,8317
06-Sep-2021,10870,9152,9300,1131563,,1031387,8561
07-Sep-2021,6866,4913,9259,1138429,,1036300,8885
08-Sep-2021,3320,5851,8747,1141749,,1042151,8679
09-Sep-2021,7961,13161,7607,1149710,,1055312,8185
10-Sep-2021,9901,11421,7123,1159611,,1066733,8561
11-Sep-2021,10292,5785,7122,1169903,,1072518,8863
12-Sep-2021,7808,12731,7868,1177711,,1085249,8952
13-Sep-2021,10954,7681,8145,1188665,,1092930,9002
14-Sep-2021,9859,6830,8157,1198524,,1099760,8791
15-Sep-2021,8863,10022,8585,1207387,,1109782,9065
16-Sep-2021,3285,3815,9376,1210672,,1113597,9661
17-Sep-2021,5024,6877,8708,1215696,,1120474,8326
18-Sep-2021,8617,3748,8012,1224313,,1124222,7677
19-Sep-2021,6553,15916,7772,1230866,,1140138,7386
20-Sep-2021,8828,10727,7593,1239694,,1150865,7841
21-Sep-2021,4830,4129,7289,1244524,,1154994,8276
22-Sep-2021,6026,11583,6571,1250550,,1166577,7890
23-Sep-2021,6453,9736,6166,1257003,,1176313,8113
24-Sep-2021,4990,7790,6618,1261993,,1184103,8959
25-Sep-2021,2653,3162,6613,1264646,,1187265,9089
26-Sep-2021,3874,5357,5761,1268520,,1192622,9006
27-Sep-2021,5246,8948,5379,1273766,,1201570,7497
28-Sep-2021,2442,5202,4867,1276208,,1206772,7243
29-Sep-2021,3635,9558,4526,1279843,,1216330,7396
30-Sep-2021,4398,6797,4184,1284241,,1223127,7107
01-Oct-2021,3622,4964,3891,1287863,,1228091,6687
02-Oct-2021,1739,3653,3695,1289602,,1231744,6284
03-Oct-2021,2700,7684,3565,1292302,הנחיות חדשות בתו הירוק ,1239428,6354
04-Oct-2021,3277,4484,3397,1295579,,1243912,6686
05-Oct-2021,2556,4085,3116,1298135,,1247997,6048
06-Oct-2021,2428,4661,3132,1300563,,1252658,5889
07-Oct-2021,2120,3950,2960,1302683,,1256608,5189
08-Oct-2021,2024,3137,2634,1304707,,1259745,4783
09-Oct-2021,1040,3009,2406,1305747,,1262754,4522
10-Oct-2021,1492,5201,2306,1307239,,1267955,4430
11-Oct-2021,2344,2694,2133,1309583,,1270649,4075
12-Oct-2021,1816,2946,2000,1311399,,1273595,3819
13-Oct-2021,1772,3231,1894,1313171,,1276826,3656
14-Oct-2021,1345,3149,1801,1314516,,1279975,3452
15-Oct-2021,1575,2201,1690,1316091,,1282176,3338
16-Oct-2021,740,1205,1626,1316831,,1283381,3204
17-Oct-2021,1223,3022,1583,1318054,,1286403,2946
18-Oct-2021,1507,1838,1545,1319561,,1288241,2635
19-Oct-2021,1150,1752,1425,1320711,,1289993,2513
20-Oct-2021,1036,2308,1330,1321747,,1292301,2342
21-Oct-2021,993,2334,1225,1322740,,1294635,2210
22-Oct-2021,982,1742,1174,1323722,,1296377,2094
23-Oct-2021,332,958,1090,1324054,,1297335,2028
24-Oct-2021,842,2255,1031,1324896,,1299590,1993
25-Oct-2021,929,1357,977,1325825,,1300947,1883
26-Oct-2021,729,1371,894,1326554,,1302318,1815
27-Oct-2021,647,1518,834,1327201,,1303836,1760
28-Oct-2021,661,1371,779,1327862,,1305207,1647
29-Oct-2021,617,1178,731,1328479,,1306385,1510
30-Oct-2021,226,642,679,1328705,,1307027,1429
31-Oct-2021,529,1397,664,1329234,,1308424,1384
01-Nov-2021,691,820,619,1329925,היתר כניסת תיירים לישראל על פי מתווה,1309244,1262
02-Nov-2021,667,881,585,1330592,,1310125,1185
03-Nov-2021,616,977,576,1331208,,1311102,1115
04-Nov-2021,518,1003,572,1331726,,1312105,1038
05-Nov-2021,558,673,552,1332284,,1312778,985
06-Nov-2021,199,438,543,1332483,,1313216,913
07-Nov-2021,501,898,539,1332984,,1314114,884
08-Nov-2021,566,514,535,1333550,,1314628,812
09-Nov-2021,473,529,517,1334023,,1315157,769
10-Nov-2021,498,737,490,1334521,,1315894,718
11-Nov-2021,393,708,473,1334914,,1316602,684
12-Nov-2021,448,623,455,1335362,,1317225,642
13-Nov-2021,225,368,439,1335587,,1317593,635
14-Nov-2021,397,700,443,1335984,,1318293,625
15-Nov-2021,535,462,428,1336519,,1318755,597
16-Nov-2021,558,521,424,1337077,,1319276,589
17-Nov-2021,483,560,436,1337560,,1319836,588
18-Nov-2021,469,622,434,1338029,,1320458,563
19-Nov-2021,508,389,445,1338537,,1320847,550
20-Nov-2021,237,302,453,1338774,,1321149,517
21-Nov-2021,453,689,455,1339227,,1321838,508
22-Nov-2021,716,321,463,1339943,תחילת מבצע חיסונים לילדים בני 5-11,1322159,506
23-Nov-2021,604,347,489,1340547,,1322506,486
24-Nov-2021,543,520,495,1341090,,1323026,461
25-Nov-2021,539,575,504,1341629,,1323601,455
26-Nov-2021,540,406,514,1342169,,1324007,449
27-Nov-2021,169,316,518,1342338,,1324323,451
28-Nov-2021,543,787,509,1342881,,1325110,453
29-Nov-2021,698,463,522,1343579,,1325573,467
30-Nov-2021,577,555,519,1344156,,1326128,487
01-Dec-2021,563,650,515,1344719,,1326778,517
02-Dec-2021,519,659,518,1345238,,1327437,536
03-Dec-2021,486,531,515,1345724,,1327968,548
04-Dec-2021,248,322,507,1345972,,1328290,565
05-Dec-2021,539,736,519,1346511,,1329026,566
06-Dec-2021,739,459,518,1347250,,1329485,559
07-Dec-2021,814,515,524,1348064,,1330000,558
08-Dec-2021,714,642,558,1348778,,1330642,553
09-Dec-2021,647,692,579,1349425,,1331334,552
10-Dec-2021,607,563,598,1350032,,1331897,556
11-Dec-2021,236,549,615,1350268,,1332446,561
12-Dec-2021,492,716,613,1350760,,1333162,593
13-Dec-2021,771,427,607,1351531,,1333589,590
14-Dec-2021,701,467,611,1352232,,1334056,586
15-Dec-2021,789,674,595,1353021,,1334730,579
16-Dec-2021,863,846,606,1353884,,1335576,584
17-Dec-2021,877,701,637,1354761,,1336277,606
18-Dec-2021,392,427,675,1355153,,1336704,625
19-Dec-2021,1022,754,697,1356175,,1337458,608
20-Dec-2021,1329,510,773,1357504,,1337968,613
21-Dec-2021,1200,448,853,1358704,,1338416,625
22-Dec-2021,1417,643,924,1360121,,1339059,622
23-Dec-2021,1515,678,1014,1361636,,1339737,618
24-Dec-2021,1790,671,1107,1363426,,1340408,594
25-Dec-2021,806,464,1237,1364232,,1340872,590
26-Dec-2021,1806,911,1297,1366038,,1341783,595
27-Dec-2021,2974,778,1409,1369012,,1342561,617
28-Dec-2021,3246,1226,1644,1372258,,1343787,656
29-Dec-2021,4074,1228,1936,1376332,,1345015,767
30-Dec-2021,5081,1348,2315,1381413,,1346363,850
31-Dec-2021,5494,1170,2825,1386907,,1347533,946
01-Jan-2022,4231,1060,3354,1391138,,1348593,1017
02-Jan-2022,6615,1900,3843,1397753,תחילת חיסונים מנה 4 לבני 60 ומעלה ולצוותים רפואיים,1350493,1103
03-Jan-2022,10953,1469,4530,1408706,,1351962,1244
04-Jan-2022,12644,1865,5670,1421350,,1353827,1343
05-Jan-2022,18504,2735,7013,1439854,שינוי מדיניות בדיקות ובידודים - אנטיגן קובע מאומתים,1356562,1434
06-Jan-2022,19007,3582,9074,1458861,,1360144,1649
07-Jan-2022,21974,3732,11064,1480835,,1363876,1968
08-Jan-2022,22842,3168,13418,1503677,,1367044,2334
09-Jan-2022,31099,6251,16077,1534776,,1373295,2635
10-Jan-2022,41391,5066,19574,1576167,,1378361,3257
11-Jan-2022,46671,6997,23923,1622838,,1385358,3771
12-Jan-2022,48567,11834,28784,1671405,,1397192,4504
13-Jan-2022,49214,58507,33078,1720619,,1455699,5804
14-Jan-2022,45806,20021,37394,1766425,,1475720,13650
15-Jan-2022,44975,15784,40798,1811400,,1491504,15977
16-Jan-2022,64676,40176,43960,1876076,,1531680,17780
17-Jan-2022,71928,33031,48757,1948004,,1564711,22626
18-Jan-2022,73339,48461,53119,2021343,,1613172,26621
19-Jan-2022,73910,75552,56929,2095253,,1688724,32544
20-Jan-2022,74979,13478,60549,2170232,,1702202,41647
21-Jan-2022,65541,47614,64230,2235773,,1749816,35214
22-Jan-2022,67012,31755,67049,2302785,,1781571,39156
23-Jan-2022,67198,32798,70197,2369983,,1814369,41438
24-Jan-2022,0,19645,70558,2369983,,1834014,40384
