date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
05-Aug-2021,3886,2262,2791,891522,,852077,1328
06-Aug-2021,3890,1907,3035,895412,,853984,1457
07-Aug-2021,2936,1011,3241,898348,,854995,1554
08-Aug-2021,3447,3267,3360,901795,,858262,1615
09-Aug-2021,6381,2004,3549,908176,,860266,1808
10-Aug-2021,5860,2355,3908,914036,,862621,1935
11-Aug-2021,6027,3261,4272,920063,,865882,2093
12-Aug-2021,6154,3634,4632,926217,,869516,2295
13-Aug-2021,5975,3249,4956,932192,,872765,2491
14-Aug-2021,4233,1578,5254,936425,,874343,2683
15-Aug-2021,5199,5075,5439,941624,,879418,2764
16-Aug-2021,8799,3415,5689,950423,,882833,3022
17-Aug-2021,7994,3325,6035,958417,,886158,3223
18-Aug-2021,8037,5281,6340,966454,,891439,3362
19-Aug-2021,7842,5859,6627,974296,,897298,3651
20-Aug-2021,7907,5472,6868,982203,,902770,3968
21-Aug-2021,5417,2723,7144,987620,,905493,4286
22-Aug-2021,6593,8193,7313,994213,,913686,4450
23-Aug-2021,10114,4996,7512,1004327,,918682,4895
24-Aug-2021,10085,4891,7700,1014412,,923573,5121
25-Aug-2021,9244,7715,7999,1023656,,931288,5345
26-Aug-2021,9124,8585,8171,1032780,,939873,5692
27-Aug-2021,8700,7904,8354,1041480,,947777,6082
28-Aug-2021,7280,3935,8468,1048760,,951712,6429
29-Aug-2021,6792,10677,8734,1055552,,962389,6602
30-Aug-2021,11158,6882,8762,1066710,,969271,6957
31-Aug-2021,10447,6356,8911,1077157,,975627,7227
01-Sep-2021,11303,9307,8963,1088460,,984934,7436
02-Sep-2021,11345,10532,9257,1099805,,995466,7663
03-Sep-2021,9913,9303,9575,1109718,,1004769,7941
04-Sep-2021,5068,5168,9748,1114786,,1009937,8141
05-Sep-2021,5868,12383,9432,1120654,,1022320,8317
06-Sep-2021,10870,9152,9300,1131524,,1031472,8561
07-Sep-2021,6866,4913,9259,1138390,,1036385,8885
08-Sep-2021,3320,5851,8747,1141710,,1042236,8679
09-Sep-2021,7960,13162,7607,1149670,,1055398,8186
10-Sep-2021,9901,11422,7123,1159571,,1066820,8561
11-Sep-2021,10292,5785,7121,1169863,,1072605,8864
12-Sep-2021,7808,12731,7868,1177671,,1085336,8952
13-Sep-2021,10954,7681,8145,1188625,,1093017,9002
14-Sep-2021,9859,6830,8157,1198484,,1099847,8792
15-Sep-2021,8863,10022,8584,1207347,,1109869,9066
16-Sep-2021,3285,3815,9376,1210632,,1113684,9661
17-Sep-2021,5024,6878,8708,1215656,,1120562,8326
18-Sep-2021,8617,3748,8012,1224273,,1124310,7677
19-Sep-2021,6553,15916,7772,1230826,,1140226,7386
20-Sep-2021,8828,10727,7593,1239654,,1150953,7841
21-Sep-2021,4830,4129,7289,1244484,,1155082,8276
22-Sep-2021,6026,11583,6571,1250510,,1166665,7890
23-Sep-2021,6453,9736,6166,1256963,,1176401,8113
24-Sep-2021,4990,7791,6618,1261953,,1184192,8959
25-Sep-2021,2653,3162,6613,1264606,,1187354,9090
26-Sep-2021,3874,5358,5761,1268480,,1192712,9006
27-Sep-2021,5246,8949,5379,1273726,,1201661,7498
28-Sep-2021,2442,5202,4867,1276168,,1206863,7244
29-Sep-2021,3634,9559,4526,1279802,,1216422,7397
30-Sep-2021,4398,6797,4184,1284200,,1223219,7108
01-Oct-2021,3622,4965,3891,1287822,,1228184,6688
02-Oct-2021,1739,3654,3695,1289561,,1231838,6284
03-Oct-2021,2700,7684,3565,1292261,הנחיות חדשות בתו הירוק ,1239522,6354
04-Oct-2021,3277,4484,3397,1295538,,1244006,6687
05-Oct-2021,2556,4085,3116,1298094,,1248091,6049
06-Oct-2021,2428,4661,3132,1300522,,1252752,5889
07-Oct-2021,2120,3950,2960,1302642,,1256702,5190
08-Oct-2021,2023,3138,2634,1304665,,1259840,4783
09-Oct-2021,1040,3009,2406,1305705,,1262849,4522
10-Oct-2021,1492,5201,2306,1307197,,1268050,4430
11-Oct-2021,2345,2693,2133,1309542,,1270743,4075
12-Oct-2021,1816,2947,2000,1311358,,1273690,3819
13-Oct-2021,1772,3231,1894,1313130,,1276921,3657
14-Oct-2021,1345,3149,1801,1314475,,1280070,3452
15-Oct-2021,1575,2201,1690,1316050,,1282271,3338
16-Oct-2021,740,1205,1626,1316790,,1283476,3204
17-Oct-2021,1222,3022,1583,1318012,,1286498,2946
18-Oct-2021,1507,1838,1545,1319519,,1288336,2635
19-Oct-2021,1150,1752,1425,1320669,,1290088,2513
20-Oct-2021,1036,2308,1330,1321705,,1292396,2342
21-Oct-2021,993,2334,1225,1322698,,1294730,2210
22-Oct-2021,982,1744,1174,1323680,,1296474,2094
23-Oct-2021,332,958,1090,1324012,,1297432,2029
24-Oct-2021,842,2255,1031,1324854,,1299687,1993
25-Oct-2021,929,1357,977,1325783,,1301044,1884
26-Oct-2021,729,1371,894,1326512,,1302415,1815
27-Oct-2021,647,1518,834,1327159,,1303933,1761
28-Oct-2021,661,1371,779,1327820,,1305304,1648
29-Oct-2021,617,1178,731,1328437,,1306482,1510
30-Oct-2021,226,642,679,1328663,,1307124,1429
31-Oct-2021,529,1397,664,1329192,,1308521,1384
01-Nov-2021,691,820,619,1329883,היתר כניסת תיירים לישראל על פי מתווה,1309341,1262
02-Nov-2021,667,880,585,1330550,,1310221,1185
03-Nov-2021,616,977,576,1331166,,1311198,1115
04-Nov-2021,518,1003,572,1331684,,1312201,1037
05-Nov-2021,558,673,552,1332242,,1312874,985
06-Nov-2021,199,438,543,1332441,,1313312,913
07-Nov-2021,501,898,539,1332942,,1314210,884
08-Nov-2021,566,514,535,1333508,,1314724,812
09-Nov-2021,473,529,517,1333981,,1315253,769
10-Nov-2021,498,738,490,1334479,,1315991,718
11-Nov-2021,393,708,473,1334872,,1316699,684
12-Nov-2021,448,623,455,1335320,,1317322,642
13-Nov-2021,225,369,439,1335545,,1317691,635
14-Nov-2021,397,701,443,1335942,,1318392,625
15-Nov-2021,535,462,428,1336477,,1318854,597
16-Nov-2021,558,521,424,1337035,,1319375,590
17-Nov-2021,483,560,436,1337518,,1319935,588
18-Nov-2021,469,622,434,1337987,,1320557,563
19-Nov-2021,508,389,445,1338495,,1320946,551
20-Nov-2021,237,302,453,1338732,,1321248,517
21-Nov-2021,453,689,455,1339185,,1321937,508
22-Nov-2021,716,320,463,1339901,תחילת מבצע חיסונים לילדים בני 5-11,1322257,506
23-Nov-2021,604,347,489,1340505,,1322604,486
24-Nov-2021,543,520,495,1341048,,1323124,461
25-Nov-2021,539,575,504,1341587,,1323699,455
26-Nov-2021,540,406,514,1342127,,1324105,448
27-Nov-2021,169,317,518,1342296,,1324422,451
28-Nov-2021,543,787,509,1342839,,1325209,453
29-Nov-2021,698,463,522,1343537,,1325672,467
30-Nov-2021,577,555,519,1344114,,1326227,487
01-Dec-2021,563,650,515,1344677,,1326877,517
02-Dec-2021,519,659,518,1345196,,1327536,536
03-Dec-2021,486,531,515,1345682,,1328067,548
04-Dec-2021,248,322,507,1345930,,1328389,566
05-Dec-2021,539,737,519,1346469,,1329126,566
06-Dec-2021,739,459,518,1347208,,1329585,559
07-Dec-2021,813,515,524,1348021,,1330100,559
08-Dec-2021,714,642,558,1348735,,1330742,553
09-Dec-2021,647,692,579,1349382,,1331434,552
10-Dec-2021,607,563,598,1349989,,1331997,556
11-Dec-2021,236,549,615,1350225,,1332546,561
12-Dec-2021,492,716,613,1350717,,1333262,593
13-Dec-2021,771,427,606,1351488,,1333689,590
14-Dec-2021,701,467,611,1352189,,1334156,586
15-Dec-2021,789,673,595,1352978,,1334829,579
16-Dec-2021,863,846,606,1353841,,1335675,583
17-Dec-2021,877,701,637,1354718,,1336376,605
18-Dec-2021,392,427,675,1355110,,1336803,625
19-Dec-2021,1022,753,697,1356132,,1337556,608
20-Dec-2021,1329,510,773,1357461,,1338066,613
21-Dec-2021,1200,448,853,1358661,,1338514,625
22-Dec-2021,1417,643,924,1360078,,1339157,622
23-Dec-2021,1515,678,1014,1361593,,1339835,618
24-Dec-2021,1790,671,1107,1363383,,1340506,594
25-Dec-2021,806,464,1237,1364189,,1340970,590
26-Dec-2021,1806,911,1297,1365995,,1341881,595
27-Dec-2021,2974,778,1409,1368969,,1342659,617
28-Dec-2021,3245,1226,1644,1372214,,1343885,656
29-Dec-2021,4074,1228,1936,1376288,,1345113,767
30-Dec-2021,5081,1348,2315,1381369,,1346461,850
31-Dec-2021,5494,1170,2825,1386863,,1347631,946
01-Jan-2022,4231,1060,3354,1391094,,1348691,1017
02-Jan-2022,6615,1900,3843,1397709,תחילת חיסונים מנה 4 לבני 60 ומעלה ולצוותים רפואיים,1350591,1103
03-Jan-2022,10952,1469,4530,1408661,,1352060,1244
04-Jan-2022,12644,1865,5670,1421305,,1353925,1343
05-Jan-2022,18497,2735,7013,1439802,שינוי מדיניות בדיקות ובידודים - אנטיגן קובע מאומתים,1356660,1434
06-Jan-2022,18953,3584,9073,1458755,,1360244,1649
07-Jan-2022,21985,3733,11055,1480740,,1363977,1969
08-Jan-2022,22768,3169,13411,1503508,,1367146,2335
09-Jan-2022,31110,6249,16059,1534618,,1373395,2636
10-Jan-2022,41407,5066,19558,1576025,,1378461,3257
11-Jan-2022,46327,6998,23909,1622352,,1385459,3771
12-Jan-2022,48341,11834,28721,1670693,,1397293,4504
13-Jan-2022,49113,58511,32984,1719806,,1455804,5804
14-Jan-2022,45309,20022,37293,1765115,,1475826,13651
15-Jan-2022,44589,15792,40625,1809704,,1491618,15978
16-Jan-2022,64232,40126,43742,1873936,,1531744,17781
17-Jan-2022,69565,32320,48474,1943501,,1564064,22621
18-Jan-2022,71101,48476,52496,2014602,,1612540,26514
19-Jan-2022,74294,75550,56035,2088896,,1688090,32440
20-Jan-2022,69550,13476,59743,2158446,,1701566,41542
21-Jan-2022,54135,47575,62662,2212581,,1749141,35108
22-Jan-2022,15,12543,63923,2212596,,1761684,39045
