date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
05-Aug-2021,3886,2264,2791,891350,,853379,1329
06-Aug-2021,3890,1908,3034,895240,,855287,1458
07-Aug-2021,2936,1011,3241,898176,,856298,1555
08-Aug-2021,3447,3270,3360,901623,,859568,1616
09-Aug-2021,6382,2005,3549,908005,,861573,1810
10-Aug-2021,5859,2357,3909,913864,,863930,1937
11-Aug-2021,6027,3262,4272,919891,,867192,2094
12-Aug-2021,6154,3639,4632,926045,,870831,2296
13-Aug-2021,5975,3253,4956,932020,,874084,2493
14-Aug-2021,4233,1578,5254,936253,,875662,2685
15-Aug-2021,5199,5076,5439,941452,,880738,2766
16-Aug-2021,8800,3417,5689,950252,,884155,3024
17-Aug-2021,7994,3329,6035,958246,,887484,3226
18-Aug-2021,8037,5288,6340,966283,,892772,3364
19-Aug-2021,7842,5866,6627,974125,,898638,3654
20-Aug-2021,7907,5475,6868,982032,,904113,3972
21-Aug-2021,5417,2724,7144,987449,,906837,4289
22-Aug-2021,6593,8199,7313,994042,,915036,4453
23-Aug-2021,10113,4999,7512,1004155,,920035,4899
24-Aug-2021,10086,4891,7700,1014241,,924926,5125
25-Aug-2021,9244,7720,7999,1023485,,932646,5348
26-Aug-2021,9124,8588,8171,1032609,,941234,5696
27-Aug-2021,8698,7908,8354,1041307,,949142,6085
28-Aug-2021,7280,3938,8467,1048587,,953080,6432
29-Aug-2021,6793,10678,8734,1055380,,963758,6606
30-Aug-2021,11158,6887,8762,1066538,,970645,6960
31-Aug-2021,10448,6359,8911,1076986,,977004,7230
01-Sep-2021,11303,9311,8963,1088289,,986315,7439
02-Sep-2021,11345,10539,9257,1099634,,996854,7667
03-Sep-2021,9912,9306,9575,1109546,,1006160,7945
04-Sep-2021,5068,5173,9748,1114614,,1011333,8145
05-Sep-2021,5866,12388,9432,1120480,,1023721,8321
06-Sep-2021,10870,9163,9300,1131350,,1032884,8566
07-Sep-2021,6866,4917,9258,1138216,,1037801,8891
08-Sep-2021,3320,5852,8747,1141536,,1043653,8685
09-Sep-2021,7959,13167,7606,1149495,,1056820,8191
10-Sep-2021,9901,11431,7123,1159396,,1068251,8566
11-Sep-2021,10292,5789,7121,1169688,,1074040,8870
12-Sep-2021,7808,12739,7867,1177496,,1086779,8958
13-Sep-2021,10953,7688,8145,1188449,,1094467,9008
14-Sep-2021,9859,6836,8157,1198308,,1101303,8797
15-Sep-2021,8862,10034,8584,1207170,,1111337,9071
16-Sep-2021,3285,3822,9376,1210455,,1115159,9669
17-Sep-2021,5024,6883,8708,1215479,,1122042,8334
18-Sep-2021,8617,3750,8011,1224096,,1125792,7684
19-Sep-2021,6552,15928,7772,1230648,,1141720,7393
20-Sep-2021,8827,10735,7593,1239475,,1152455,7848
21-Sep-2021,4830,4130,7289,1244305,,1156585,8284
22-Sep-2021,6026,11589,6571,1250331,,1168174,7897
23-Sep-2021,6454,9741,6165,1256785,,1177915,8119
24-Sep-2021,4990,7796,6618,1261775,,1185711,8965
25-Sep-2021,2653,3163,6613,1264428,,1188874,9095
26-Sep-2021,3874,5361,5761,1268302,,1194235,9011
27-Sep-2021,5245,8958,5379,1273547,,1203193,7502
28-Sep-2021,2442,5204,4867,1275989,,1208397,7248
29-Sep-2021,3634,9562,4526,1279623,,1217959,7401
30-Sep-2021,4398,6801,4184,1284021,,1224760,7112
01-Oct-2021,3622,4966,3890,1287643,,1229726,6692
02-Oct-2021,1739,3657,3695,1289382,,1233383,6287
03-Oct-2021,2702,7688,3564,1292084,הנחיות חדשות בתו הירוק ,1241071,6358
04-Oct-2021,3277,4487,3397,1295361,,1245558,6690
05-Oct-2021,2556,4087,3116,1297917,,1249645,6052
06-Oct-2021,2426,4663,3132,1300343,,1254308,5892
07-Oct-2021,2120,3951,2960,1302463,,1258259,5192
08-Oct-2021,2023,3140,2634,1304486,,1261399,4785
09-Oct-2021,1040,3010,2406,1305526,,1264409,4524
10-Oct-2021,1493,5205,2306,1307019,,1269614,4432
11-Oct-2021,2344,2695,2133,1309363,,1272309,4077
12-Oct-2021,1816,2949,2000,1311179,,1275258,3821
13-Oct-2021,1772,3230,1894,1312951,,1278488,3659
14-Oct-2021,1345,3152,1801,1314296,,1281640,3454
15-Oct-2021,1575,2202,1690,1315871,,1283842,3340
16-Oct-2021,740,1205,1626,1316611,,1285047,3206
17-Oct-2021,1222,3023,1583,1317833,,1288070,2948
18-Oct-2021,1507,1839,1544,1319340,,1289909,2636
19-Oct-2021,1150,1753,1425,1320490,,1291662,2514
20-Oct-2021,1036,2310,1330,1321526,,1293972,2343
21-Oct-2021,993,2334,1225,1322519,,1296306,2212
22-Oct-2021,982,1744,1174,1323501,,1298050,2095
23-Oct-2021,332,958,1090,1323833,,1299008,2029
24-Oct-2021,842,2267,1031,1324675,,1301275,1994
25-Oct-2021,929,1364,977,1325604,,1302639,1886
26-Oct-2021,729,1377,894,1326333,,1304016,1818
27-Oct-2021,647,1524,834,1326980,,1305540,1764
28-Oct-2021,662,1377,779,1327642,,1306917,1652
29-Oct-2021,618,1184,731,1328260,,1308101,1515
30-Oct-2021,226,652,679,1328486,,1308753,1435
31-Oct-2021,529,1407,664,1329015,,1310160,1392
01-Nov-2021,691,820,620,1329706,היתר כניסת תיירים לישראל על פי מתווה,1310980,1269
02-Nov-2021,667,878,586,1330373,,1311858,1191
03-Nov-2021,616,983,577,1330989,,1312841,1120
04-Nov-2021,518,1009,572,1331507,,1313850,1043
05-Nov-2021,558,675,552,1332065,,1314525,990
06-Nov-2021,199,440,543,1332264,,1314965,917
07-Nov-2021,501,896,539,1332765,,1315861,887
08-Nov-2021,566,513,535,1333331,,1316374,814
09-Nov-2021,473,532,517,1333804,,1316906,770
10-Nov-2021,498,736,490,1334302,,1317642,721
11-Nov-2021,393,707,473,1334695,,1318349,685
12-Nov-2021,448,624,455,1335143,,1318973,642
13-Nov-2021,226,371,439,1335369,,1319344,635
14-Nov-2021,397,699,443,1335766,,1320043,625
15-Nov-2021,535,462,428,1336301,,1320505,597
16-Nov-2021,558,519,424,1336859,,1321024,590
17-Nov-2021,483,558,436,1337342,,1321582,588
18-Nov-2021,469,621,434,1337811,,1322203,562
19-Nov-2021,508,387,445,1338319,,1322590,550
20-Nov-2021,237,302,453,1338556,,1322892,516
21-Nov-2021,452,689,455,1339008,,1323581,506
22-Nov-2021,716,320,463,1339724,תחילת מבצע חיסונים לילדים בני 5-11,1323901,505
23-Nov-2021,605,346,489,1340329,,1324247,485
24-Nov-2021,543,517,495,1340872,,1324764,460
25-Nov-2021,538,574,504,1341410,,1325338,454
26-Nov-2021,540,408,514,1341950,,1325746,447
27-Nov-2021,169,317,518,1342119,,1326063,450
28-Nov-2021,543,786,509,1342662,,1326849,453
29-Nov-2021,699,462,522,1343361,,1327311,466
30-Nov-2021,577,555,519,1343938,,1327866,487
01-Dec-2021,563,649,515,1344501,,1328515,517
02-Dec-2021,519,658,518,1345020,,1329173,535
03-Dec-2021,486,531,515,1345506,,1329704,547
04-Dec-2021,248,322,508,1345754,,1330026,565
05-Dec-2021,539,737,519,1346293,,1330763,566
06-Dec-2021,739,459,518,1347032,,1331222,559
07-Dec-2021,813,514,524,1347845,,1331736,558
08-Dec-2021,714,643,558,1348559,,1332379,552
09-Dec-2021,647,692,579,1349206,,1333071,552
10-Dec-2021,607,562,598,1349813,,1333633,556
11-Dec-2021,236,548,615,1350049,,1334181,561
12-Dec-2021,492,718,613,1350541,,1334899,593
13-Dec-2021,771,427,606,1351312,,1335326,590
14-Dec-2021,701,467,611,1352013,,1335793,586
15-Dec-2021,789,673,595,1352802,,1336466,579
16-Dec-2021,863,846,606,1353665,,1337312,583
17-Dec-2021,877,702,637,1354542,,1338014,605
18-Dec-2021,392,430,675,1354934,,1338444,625
19-Dec-2021,1022,755,697,1355956,,1339199,609
20-Dec-2021,1330,510,773,1357286,,1339709,614
21-Dec-2021,1200,448,853,1358486,,1340157,626
22-Dec-2021,1418,642,924,1359904,,1340799,623
23-Dec-2021,1516,679,1014,1361420,,1341478,619
24-Dec-2021,1790,671,1107,1363210,,1342149,595
25-Dec-2021,806,466,1238,1364016,,1342615,590
26-Dec-2021,1806,915,1297,1365822,,1343530,595
27-Dec-2021,2974,775,1409,1368796,,1344305,618
28-Dec-2021,3247,1227,1644,1372043,,1345532,656
29-Dec-2021,4074,1231,1936,1376117,,1346763,767
30-Dec-2021,5082,1347,2316,1381199,,1348110,852
31-Dec-2021,5494,1170,2825,1386693,,1349280,947
01-Jan-2022,4231,1061,3354,1390924,,1350341,1018
02-Jan-2022,6615,1904,3844,1397539,תחילת חיסונים מנה 4 לבני 60 ומעלה ולצוותים רפואיים,1352245,1103
03-Jan-2022,10954,1467,4531,1408493,,1353712,1245
04-Jan-2022,12644,1862,5671,1421137,,1355574,1343
05-Jan-2022,18482,2736,7013,1439619,,1358310,1434
06-Jan-2022,18946,3583,9071,1458565,,1361893,1649
07-Jan-2022,21970,3744,11052,1480535,שינוי מדיניות בדיקות ובידודים - אנטיגן קובע מאומתים,1365637,1969
08-Jan-2022,22746,3165,13406,1503281,,1368802,2336
09-Jan-2022,31100,6261,16051,1534381,,1375063,2637
10-Jan-2022,41422,5066,19548,1575803,,1380129,3259
11-Jan-2022,44066,6987,23901,1619869,,1387116,3773
12-Jan-2022,48621,11829,28390,1668490,,1398945,4506
13-Jan-2022,40430,57330,32695,1708920,,1456275,5805
14-Jan-2022,4643,595,35765,1713563,,1456870,13483
