date,amount,recovered,avg,sum,coronaEvents,recovered_cum
24-Sep-2021,4990,7797,6618,1261650,,1185986
25-Sep-2021,2653,3166,6613,1264303,,1189152
26-Sep-2021,3874,5363,5761,1268177,,1194515
27-Sep-2021,5245,8965,5379,1273422,,1203480
28-Sep-2021,2442,5205,4867,1275864,,1208685
29-Sep-2021,3634,9563,4526,1279498,,1218248
30-Sep-2021,4398,6803,4184,1283896,,1225051
01-Oct-2021,3623,4969,3890,1287519,,1230020
02-Oct-2021,1739,3659,3695,1289258,,1233679
03-Oct-2021,2702,7690,3565,1291960,הנחיות חדשות בתו הירוק,1241369
04-Oct-2021,3276,4486,3397,1295236,,1245855
05-Oct-2021,2555,4090,3116,1297791,,1249945
06-Oct-2021,2425,4663,3132,1300216,,1254608
07-Oct-2021,2120,3951,2959,1302336,,1258559
08-Oct-2021,2023,3139,2634,1304359,,1261698
09-Oct-2021,1040,3011,2405,1305399,,1264709
10-Oct-2021,1493,5205,2305,1306892,,1269914
11-Oct-2021,2343,2695,2133,1309235,,1272609
12-Oct-2021,1816,2950,1999,1311051,,1275559
13-Oct-2021,1772,3232,1894,1312823,,1278791
14-Oct-2021,1346,3152,1801,1314169,,1281943
15-Oct-2021,1575,2205,1690,1315744,,1284148
16-Oct-2021,740,1205,1626,1316484,,1285353
17-Oct-2021,1222,3023,1583,1317706,,1288376
18-Oct-2021,1508,1843,1544,1319214,,1290219
19-Oct-2021,1150,1755,1425,1320364,,1291974
20-Oct-2021,1035,2311,1330,1321399,,1294285
21-Oct-2021,993,2342,1225,1322392,,1296627
22-Oct-2021,982,1749,1174,1323374,,1298376
23-Oct-2021,332,958,1090,1323706,,1299334
24-Oct-2021,842,2265,1031,1324548,,1301599
25-Oct-2021,929,1362,977,1325477,,1302961
26-Oct-2021,729,1377,894,1326206,,1304338
27-Oct-2021,647,1526,834,1326853,,1305864
28-Oct-2021,662,1375,779,1327515,,1307239
29-Oct-2021,618,1185,731,1328133,,1308424
30-Oct-2021,226,652,679,1328359,,1309076
31-Oct-2021,529,1406,664,1328888,,1310482
01-Nov-2021,691,820,620,1329579,היתר כניסת תיירים לישראל על פי מתווה,1311302
02-Nov-2021,667,878,586,1330246,,1312180
03-Nov-2021,616,985,577,1330862,,1313165
04-Nov-2021,518,1009,572,1331380,,1314174
05-Nov-2021,558,675,552,1331938,,1314849
06-Nov-2021,199,441,543,1332137,,1315290
07-Nov-2021,501,896,539,1332638,,1316186
08-Nov-2021,566,512,535,1333204,,1316698
09-Nov-2021,473,532,517,1333677,,1317230
10-Nov-2021,498,732,490,1334175,,1317962
11-Nov-2021,393,707,473,1334568,,1318669
12-Nov-2021,448,625,455,1335016,,1319294
13-Nov-2021,226,372,439,1335242,,1319666
14-Nov-2021,397,700,443,1335639,,1320366
15-Nov-2021,535,460,428,1336174,,1320826
16-Nov-2021,558,517,424,1336732,,1321343
17-Nov-2021,483,557,436,1337215,,1321900
18-Nov-2021,469,620,434,1337684,,1322520
19-Nov-2021,508,388,445,1338192,,1322908
20-Nov-2021,237,302,453,1338429,,1323210
21-Nov-2021,452,688,455,1338881,,1323898
22-Nov-2021,716,320,463,1339597,תחילת מבצע חיסונים לילדים בני 5-11,1324218
23-Nov-2021,606,345,489,1340203,,1324563
24-Nov-2021,543,517,495,1340746,,1325080
25-Nov-2021,538,574,504,1341284,,1325654
26-Nov-2021,540,408,514,1341824,,1326062
27-Nov-2021,169,317,518,1341993,,1326379
28-Nov-2021,543,785,509,1342536,,1327164
29-Nov-2021,698,462,522,1343234,,1327626
30-Nov-2021,577,557,519,1343811,,1328183
01-Dec-2021,563,648,515,1344374,,1328831
02-Dec-2021,518,659,518,1344892,,1329490
03-Dec-2021,486,531,515,1345378,,1330021
04-Dec-2021,248,323,507,1345626,,1330344
05-Dec-2021,539,736,519,1346165,,1331080
06-Dec-2021,739,460,518,1346904,,1331540
07-Dec-2021,813,514,524,1347717,,1332054
08-Dec-2021,715,644,558,1348432,,1332698
09-Dec-2021,646,692,579,1349078,,1333390
10-Dec-2021,607,561,598,1349685,,1333951
11-Dec-2021,236,550,615,1349921,,1334501
12-Dec-2021,492,717,613,1350413,,1335218
13-Dec-2021,771,427,606,1351184,,1335645
14-Dec-2021,701,467,611,1351885,,1336112
15-Dec-2021,789,673,595,1352674,,1336785
16-Dec-2021,864,850,606,1353538,,1337635
17-Dec-2021,877,703,637,1354415,,1338338
18-Dec-2021,392,430,675,1354807,,1338768
19-Dec-2021,1022,755,698,1355829,,1339523
20-Dec-2021,1329,510,773,1357158,,1340033
21-Dec-2021,1200,450,853,1358358,,1340483
22-Dec-2021,1418,642,924,1359776,,1341125
23-Dec-2021,1516,678,1014,1361292,,1341803
24-Dec-2021,1790,671,1107,1363082,,1342474
25-Dec-2021,806,465,1238,1363888,,1342939
26-Dec-2021,1805,919,1297,1365693,,1343858
27-Dec-2021,2975,774,1409,1368668,,1344632
28-Dec-2021,3248,1227,1644,1371916,,1345859
29-Dec-2021,4074,1228,1936,1375990,,1347087
30-Dec-2021,5082,1348,2316,1381072,,1348435
31-Dec-2021,5491,1172,2825,1386563,,1349607
01-Jan-2022,4230,1057,3354,1390793,,1350664
02-Jan-2022,6617,1903,3843,1397410,,1352567
03-Jan-2022,10956,1472,4531,1408366,,1354039
04-Jan-2022,12640,1820,5671,1421006,,1355859
05-Jan-2022,16257,2746,7012,1437263,,1358605
06-Jan-2022,16888,3600,8753,1454151,,1362205
07-Jan-2022,9049,2909,10439,1463200,,1365114
