date,amount,recovered,avg,sum,coronaEvents,recovered_cum
23-Sep-2021,6452,9757,6168,1258394,,1181476
24-Sep-2021,4991,7811,6620,1263385,,1189287
25-Sep-2021,2652,3169,6616,1266037,,1192456
26-Sep-2021,3875,5371,5763,1269912,,1197827
27-Sep-2021,5243,8985,5380,1275155,,1206812
28-Sep-2021,2442,5212,4868,1277597,,1212024
29-Sep-2021,3635,9579,4527,1281232,,1221603
30-Sep-2021,4397,6826,4184,1285629,,1228429
01-Oct-2021,3626,4981,3890,1289255,,1233410
02-Oct-2021,1739,3667,3695,1290994,,1237077
03-Oct-2021,2701,7705,3565,1293695,הנחיות חדשות בתו הירוק,1244782
04-Oct-2021,3275,4495,3397,1296970,,1249277
05-Oct-2021,2556,4100,3116,1299526,,1253377
06-Oct-2021,2424,4677,3132,1301950,,1258054
07-Oct-2021,2118,3961,2959,1304068,,1262015
08-Oct-2021,2023,3149,2634,1306091,,1265164
09-Oct-2021,1039,3016,2405,1307130,,1268180
10-Oct-2021,1492,5221,2305,1308622,,1273401
11-Oct-2021,2344,2699,2132,1310966,,1276100
12-Oct-2021,1817,2957,1999,1312783,,1279057
13-Oct-2021,1770,3245,1893,1314553,,1282302
14-Oct-2021,1347,3164,1800,1315900,,1285466
15-Oct-2021,1574,2208,1690,1317474,,1287674
16-Oct-2021,740,1205,1626,1318214,,1288879
17-Oct-2021,1222,3033,1583,1319436,,1291912
18-Oct-2021,1503,1849,1544,1320939,,1293761
19-Oct-2021,1151,1760,1424,1322090,,1295521
20-Oct-2021,1036,2318,1329,1323126,,1297839
21-Oct-2021,993,2351,1224,1324119,,1300190
22-Oct-2021,982,1755,1174,1325101,,1301945
23-Oct-2021,332,961,1089,1325433,,1302906
24-Oct-2021,842,2267,1031,1326275,,1305173
25-Oct-2021,928,1368,977,1327203,,1306541
26-Oct-2021,728,1378,894,1327931,,1307919
27-Oct-2021,647,1521,834,1328578,,1309440
28-Oct-2021,662,1379,778,1329240,,1310819
29-Oct-2021,618,1188,731,1329858,,1312007
30-Oct-2021,226,654,679,1330084,,1312661
31-Oct-2021,529,1410,664,1330613,,1314071
01-Nov-2021,690,815,619,1331303,היתר כניסת תיירים לישראל על פי מתווה,1314886
02-Nov-2021,665,881,585,1331968,,1315767
03-Nov-2021,617,985,576,1332585,,1316752
04-Nov-2021,518,1011,572,1333103,,1317763
05-Nov-2021,558,670,551,1333661,,1318433
06-Nov-2021,196,443,543,1333857,,1318876
07-Nov-2021,500,889,539,1334357,,1319765
08-Nov-2021,568,513,534,1334925,,1320278
09-Nov-2021,474,163,517,1335399,,1320441
10-Nov-2021,494,637,490,1335893,,1321078
11-Nov-2021,391,701,472,1336284,,1321779
12-Nov-2021,118,178,454,1336402,,1321957
