date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
05-Aug-2021,3886,2264,2791,891336,,853415,1329
06-Aug-2021,3890,1908,3034,895226,,855323,1458
07-Aug-2021,2936,1011,3241,898162,,856334,1555
08-Aug-2021,3447,3270,3360,901609,,859604,1616
09-Aug-2021,6382,2005,3549,907991,,861609,1810
10-Aug-2021,5859,2357,3909,913850,,863966,1937
11-Aug-2021,6028,3262,4272,919878,,867228,2094
12-Aug-2021,6154,3639,4632,926032,,870867,2296
13-Aug-2021,5975,3253,4956,932007,,874120,2493
14-Aug-2021,4233,1578,5254,936240,,875698,2685
15-Aug-2021,5199,5076,5439,941439,,880774,2766
16-Aug-2021,8800,3419,5690,950239,,884193,3024
17-Aug-2021,7994,3329,6035,958233,,887522,3226
18-Aug-2021,8037,5289,6340,966270,,892811,3365
19-Aug-2021,7842,5866,6627,974112,,898677,3654
20-Aug-2021,7907,5475,6868,982019,,904152,3972
21-Aug-2021,5417,2724,7144,987436,,906876,4290
22-Aug-2021,6593,8199,7313,994029,,915075,4454
23-Aug-2021,10113,4999,7512,1004142,,920074,4900
24-Aug-2021,10086,4891,7700,1014228,,924965,5125
25-Aug-2021,9244,7720,7999,1023472,,932685,5349
26-Aug-2021,9124,8588,8171,1032596,,941273,5696
27-Aug-2021,8698,7908,8354,1041294,,949181,6085
28-Aug-2021,7280,3938,8467,1048574,,953119,6432
29-Aug-2021,6793,10678,8734,1055367,,963797,6606
30-Aug-2021,11158,6887,8762,1066525,,970684,6960
31-Aug-2021,10448,6360,8911,1076973,,977044,7230
01-Sep-2021,11303,9311,8963,1088276,,986355,7439
02-Sep-2021,11345,10539,9257,1099621,,996894,7667
03-Sep-2021,9912,9306,9575,1109533,,1006200,7945
04-Sep-2021,5068,5173,9748,1114601,,1011373,8145
05-Sep-2021,5866,12388,9432,1120467,,1023761,8322
06-Sep-2021,10870,9163,9300,1131337,,1032924,8566
07-Sep-2021,6866,4917,9258,1138203,,1037841,8891
08-Sep-2021,3320,5852,8747,1141523,,1043693,8685
09-Sep-2021,7959,13167,7606,1149482,,1056860,8191
10-Sep-2021,9901,11431,7123,1159383,,1068291,8566
11-Sep-2021,10292,5789,7121,1169675,,1074080,8870
12-Sep-2021,7808,12739,7867,1177483,,1086819,8958
13-Sep-2021,10953,7688,8145,1188436,,1094507,9008
14-Sep-2021,9859,6836,8157,1198295,,1101343,8797
15-Sep-2021,8862,10034,8584,1207157,,1111377,9071
16-Sep-2021,3285,3822,9376,1210442,,1115199,9669
17-Sep-2021,5024,6884,8708,1215466,,1122083,8334
18-Sep-2021,8617,3750,8011,1224083,,1125833,7684
19-Sep-2021,6552,15928,7772,1230635,,1141761,7393
20-Sep-2021,8827,10735,7593,1239462,,1152496,7848
21-Sep-2021,4830,4130,7289,1244292,,1156626,8284
22-Sep-2021,6026,11589,6571,1250318,,1168215,7897
23-Sep-2021,6454,9741,6165,1256772,,1177956,8119
24-Sep-2021,4990,7796,6618,1261762,,1185752,8965
25-Sep-2021,2653,3164,6613,1264415,,1188916,9095
26-Sep-2021,3874,5361,5761,1268289,,1194277,9011
27-Sep-2021,5245,8958,5379,1273534,,1203235,7502
28-Sep-2021,2442,5204,4867,1275976,,1208439,7248
29-Sep-2021,3634,9562,4526,1279610,,1218001,7401
30-Sep-2021,4398,6801,4184,1284008,,1224802,7112
01-Oct-2021,3623,4968,3890,1287631,,1229770,6692
02-Oct-2021,1739,3657,3695,1289370,,1233427,6288
03-Oct-2021,2702,7688,3565,1292072,הנחיות חדשות בתו הירוק ,1241115,6358
04-Oct-2021,3277,4487,3397,1295349,,1245602,6691
05-Oct-2021,2556,4088,3116,1297905,,1249690,6052
06-Oct-2021,2426,4663,3132,1300331,,1254353,5893
07-Oct-2021,2120,3951,2960,1302451,,1258304,5193
08-Oct-2021,2023,3140,2634,1304474,,1261444,4786
09-Oct-2021,1040,3010,2406,1305514,,1264454,4524
10-Oct-2021,1493,5205,2306,1307007,,1269659,4432
11-Oct-2021,2344,2695,2133,1309351,,1272354,4077
12-Oct-2021,1816,2949,2000,1311167,,1275303,3821
13-Oct-2021,1772,3230,1894,1312939,,1278533,3659
14-Oct-2021,1345,3152,1801,1314284,,1281685,3454
15-Oct-2021,1575,2202,1690,1315859,,1283887,3340
16-Oct-2021,740,1205,1626,1316599,,1285092,3206
17-Oct-2021,1222,3024,1583,1317821,,1288116,2948
18-Oct-2021,1508,1841,1544,1319329,,1289957,2636
19-Oct-2021,1150,1755,1425,1320479,,1291712,2514
20-Oct-2021,1036,2311,1330,1321515,,1294023,2344
21-Oct-2021,993,2338,1225,1322508,,1296361,2212
22-Oct-2021,982,1745,1174,1323490,,1298106,2096
23-Oct-2021,332,958,1090,1323822,,1299064,2031
24-Oct-2021,842,2268,1031,1324664,,1301332,1996
25-Oct-2021,929,1364,977,1325593,,1302696,1888
26-Oct-2021,729,1377,894,1326322,,1304073,1819
27-Oct-2021,647,1524,834,1326969,,1305597,1765
28-Oct-2021,662,1377,779,1327631,,1306974,1653
29-Oct-2021,618,1184,731,1328249,,1308158,1516
30-Oct-2021,226,652,679,1328475,,1308810,1436
31-Oct-2021,529,1407,664,1329004,,1310217,1392
01-Nov-2021,691,820,620,1329695,היתר כניסת תיירים לישראל על פי מתווה,1311037,1269
02-Nov-2021,667,879,586,1330362,,1311916,1191
03-Nov-2021,616,984,577,1330978,,1312900,1120
04-Nov-2021,518,1009,572,1331496,,1313909,1043
05-Nov-2021,558,675,552,1332054,,1314584,990
06-Nov-2021,199,440,543,1332253,,1315024,918
07-Nov-2021,501,895,539,1332754,,1315919,887
08-Nov-2021,566,512,535,1333320,,1316431,814
09-Nov-2021,473,532,517,1333793,,1316963,770
10-Nov-2021,498,736,490,1334291,,1317699,721
11-Nov-2021,393,707,473,1334684,,1318406,685
12-Nov-2021,448,625,455,1335132,,1319031,642
13-Nov-2021,226,371,439,1335358,,1319402,635
14-Nov-2021,397,699,443,1335755,,1320101,625
15-Nov-2021,535,462,428,1336290,,1320563,597
16-Nov-2021,558,518,424,1336848,,1321081,590
17-Nov-2021,483,558,436,1337331,,1321639,588
18-Nov-2021,469,620,434,1337800,,1322259,562
19-Nov-2021,508,387,445,1338308,,1322646,550
20-Nov-2021,237,302,453,1338545,,1322948,516
21-Nov-2021,452,689,455,1338997,,1323637,506
22-Nov-2021,716,320,463,1339713,תחילת מבצע חיסונים לילדים בני 5-11,1323957,505
23-Nov-2021,606,346,489,1340319,,1324303,484
24-Nov-2021,543,517,495,1340862,,1324820,460
25-Nov-2021,538,575,504,1341400,,1325395,454
26-Nov-2021,540,409,514,1341940,,1325804,448
27-Nov-2021,169,317,518,1342109,,1326121,451
28-Nov-2021,543,786,509,1342652,,1326907,453
29-Nov-2021,699,463,522,1343351,,1327370,467
30-Nov-2021,577,555,519,1343928,,1327925,487
01-Dec-2021,563,649,515,1344491,,1328574,517
02-Dec-2021,519,660,518,1345010,,1329234,536
03-Dec-2021,486,531,515,1345496,,1329765,548
04-Dec-2021,248,322,508,1345744,,1330087,565
05-Dec-2021,539,736,519,1346283,,1330823,566
06-Dec-2021,739,459,518,1347022,,1331282,559
07-Dec-2021,813,515,524,1347835,,1331797,558
08-Dec-2021,714,643,558,1348549,,1332440,553
09-Dec-2021,647,692,579,1349196,,1333132,552
10-Dec-2021,607,562,598,1349803,,1333694,556
11-Dec-2021,236,548,615,1350039,,1334242,561
12-Dec-2021,492,718,613,1350531,,1334960,593
13-Dec-2021,771,428,606,1351302,,1335388,591
14-Dec-2021,701,467,611,1352003,,1335855,586
15-Dec-2021,789,673,595,1352792,,1336528,579
16-Dec-2021,864,847,606,1353656,,1337375,584
17-Dec-2021,877,702,637,1354533,,1338077,606
18-Dec-2021,392,430,675,1354925,,1338507,626
19-Dec-2021,1022,755,698,1355947,,1339262,609
20-Dec-2021,1330,511,773,1357277,,1339773,614
21-Dec-2021,1200,449,853,1358477,,1340222,626
22-Dec-2021,1418,642,924,1359895,,1340864,623
23-Dec-2021,1516,678,1014,1361411,,1341542,619
24-Dec-2021,1790,671,1107,1363201,,1342213,595
25-Dec-2021,806,465,1238,1364007,,1342678,590
26-Dec-2021,1806,915,1297,1365813,,1343593,595
27-Dec-2021,2974,775,1409,1368787,,1344368,618
28-Dec-2021,3247,1228,1644,1372034,,1345596,656
29-Dec-2021,4074,1231,1936,1376108,,1346827,767
30-Dec-2021,5082,1348,2316,1381190,,1348175,851
31-Dec-2021,5495,1171,2825,1386685,,1349346,947
01-Jan-2022,4231,1062,3354,1390916,,1350408,1019
02-Jan-2022,6616,1905,3844,1397532,תחילת חיסונים מנה 4 לבני 60 ומעלה ולצוותים רפואיים,1352313,1104
03-Jan-2022,10955,1467,4531,1408487,,1353780,1245
04-Jan-2022,12641,1863,5671,1421128,,1355643,1344
05-Jan-2022,18369,2739,7013,1439497,,1358382,1435
06-Jan-2022,18858,3588,9055,1458355,,1361970,1650
07-Jan-2022,21880,3748,11023,1480235,שינוי מדיניות בדיקות ובידודים - אנטיגן קובע מאומתים,1365718,1970
08-Jan-2022,22746,3168,13364,1502981,,1368886,2338
09-Jan-2022,31096,6269,16009,1534077,,1375155,2639
10-Jan-2022,41199,5068,19506,1575276,,1380223,3263
11-Jan-2022,43965,6996,23827,1619241,,1387219,3777
12-Jan-2022,48282,11856,28301,1667523,,1399075,4510
13-Jan-2022,20381,23099,32575,1687904,,1422174,5813
