date,amount,recovered,avg,sum,coronaEvents,recovered_cum
23-Sep-2021,6452,9757,6168,1258398,,1181445
24-Sep-2021,4991,7811,6620,1263389,,1189256
25-Sep-2021,2652,3168,6616,1266041,,1192424
26-Sep-2021,3875,5371,5763,1269916,,1197795
27-Sep-2021,5243,8984,5380,1275159,,1206779
28-Sep-2021,2442,5212,4868,1277601,,1211991
29-Sep-2021,3635,9578,4527,1281236,,1221569
30-Sep-2021,4397,6826,4184,1285633,,1228395
01-Oct-2021,3626,4981,3890,1289259,,1233376
02-Oct-2021,1739,3666,3695,1290998,,1237042
03-Oct-2021,2701,7705,3565,1293699,הנחיות חדשות בתו הירוק,1244747
04-Oct-2021,3275,4494,3397,1296974,,1249241
05-Oct-2021,2556,4100,3116,1299530,,1253341
06-Oct-2021,2424,4677,3132,1301954,,1258018
07-Oct-2021,2118,3961,2959,1304072,,1261979
08-Oct-2021,2023,3148,2634,1306095,,1265127
09-Oct-2021,1039,3016,2405,1307134,,1268143
10-Oct-2021,1492,5221,2305,1308626,,1273364
11-Oct-2021,2344,2698,2132,1310970,,1276062
12-Oct-2021,1817,2956,1999,1312787,,1279018
13-Oct-2021,1771,3244,1893,1314558,,1282262
14-Oct-2021,1347,3164,1800,1315905,,1285426
15-Oct-2021,1574,2208,1690,1317479,,1287634
16-Oct-2021,740,1205,1626,1318219,,1288839
17-Oct-2021,1222,3033,1583,1319441,,1291872
18-Oct-2021,1503,1849,1545,1320944,,1293721
19-Oct-2021,1151,1760,1424,1322095,,1295481
20-Oct-2021,1036,2318,1329,1323131,,1297799
21-Oct-2021,993,2351,1224,1324124,,1300150
22-Oct-2021,982,1755,1174,1325106,,1301905
23-Oct-2021,332,961,1089,1325438,,1302866
24-Oct-2021,842,2266,1031,1326280,,1305132
25-Oct-2021,928,1368,977,1327208,,1306500
26-Oct-2021,728,1378,894,1327936,,1307878
27-Oct-2021,647,1521,834,1328583,,1309399
28-Oct-2021,662,1380,778,1329245,,1310779
29-Oct-2021,618,1188,731,1329863,,1311967
30-Oct-2021,226,654,679,1330089,,1312621
31-Oct-2021,529,1411,664,1330618,,1314032
01-Nov-2021,690,815,619,1331308,היתר כניסת תיירים לישראל על פי מתווה,1314847
02-Nov-2021,665,881,585,1331973,,1315728
03-Nov-2021,617,984,576,1332590,,1316712
04-Nov-2021,518,1009,572,1333108,,1317721
05-Nov-2021,558,670,551,1333666,,1318391
06-Nov-2021,196,443,543,1333862,,1318834
07-Nov-2021,500,890,539,1334362,,1319724
08-Nov-2021,568,513,534,1334930,,1320237
09-Nov-2021,474,163,517,1335404,,1320400
10-Nov-2021,497,637,490,1335901,,1321037
11-Nov-2021,393,709,473,1336294,,1321746
12-Nov-2021,447,623,455,1336741,,1322369
13-Nov-2021,230,369,439,1336971,,1322738
14-Nov-2021,390,701,444,1337361,,1323439
15-Nov-2021,132,104,428,1337493,,1323543
