date,amount,recovered,avg,sum,coronaEvents,recovered_cum
23-Sep-2021,6454,9752,6166,1256615,,1179453
24-Sep-2021,4990,7809,6619,1261605,,1187262
25-Sep-2021,2653,3167,6614,1264258,,1190429
26-Sep-2021,3874,5370,5762,1268132,,1195799
27-Sep-2021,5244,8979,5380,1273376,,1204778
28-Sep-2021,2442,5209,4868,1275818,,1209987
29-Sep-2021,3633,9572,4527,1279451,,1219559
30-Sep-2021,4397,6817,4184,1283848,,1226376
01-Oct-2021,3623,4979,3890,1287471,,1231355
02-Oct-2021,1739,3665,3695,1289210,,1235020
03-Oct-2021,2701,7704,3564,1291911,הנחיות חדשות בתו הירוק,1242724
04-Oct-2021,3276,4494,3397,1295187,,1247218
05-Oct-2021,2556,4097,3115,1297743,,1251315
06-Oct-2021,2424,4671,3132,1300167,,1255986
07-Oct-2021,2118,3960,2959,1302285,,1259946
08-Oct-2021,2022,3146,2633,1304307,,1263092
09-Oct-2021,1039,3013,2405,1305346,,1266105
10-Oct-2021,1494,5217,2305,1306840,,1271322
11-Oct-2021,2343,2697,2132,1309183,,1274019
12-Oct-2021,1816,2954,1999,1310999,,1276973
13-Oct-2021,1772,3240,1893,1312771,,1280213
14-Oct-2021,1346,3162,1800,1314117,,1283375
15-Oct-2021,1574,2207,1690,1315691,,1285582
16-Oct-2021,740,1205,1626,1316431,,1286787
17-Oct-2021,1221,3028,1583,1317652,,1289815
18-Oct-2021,1504,1847,1544,1319156,,1291662
19-Oct-2021,1150,1760,1424,1320306,,1293422
20-Oct-2021,1036,2319,1329,1321342,,1295741
21-Oct-2021,993,2348,1224,1322335,,1298089
22-Oct-2021,982,1753,1174,1323317,,1299842
23-Oct-2021,332,959,1089,1323649,,1300801
24-Oct-2021,842,2266,1031,1324491,,1303067
25-Oct-2021,928,1363,977,1325419,,1304430
26-Oct-2021,728,1378,894,1326147,,1305808
27-Oct-2021,647,1524,834,1326794,,1307332
28-Oct-2021,662,1377,778,1327456,,1308709
29-Oct-2021,618,1187,731,1328074,,1309896
30-Oct-2021,226,653,679,1328300,,1310549
31-Oct-2021,529,1411,664,1328829,,1311960
01-Nov-2021,690,823,619,1329519,היתר כניסת תיירים לישראל על פי מתווה,1312783
02-Nov-2021,667,880,585,1330186,,1313663
03-Nov-2021,617,988,577,1330803,,1314651
04-Nov-2021,518,1012,572,1331321,,1315663
05-Nov-2021,557,674,552,1331878,,1316337
06-Nov-2021,197,441,543,1332075,,1316778
07-Nov-2021,500,894,539,1332575,,1317672
08-Nov-2021,566,512,535,1333141,,1318184
09-Nov-2021,474,532,517,1333615,,1318716
10-Nov-2021,497,731,489,1334112,,1319447
11-Nov-2021,393,710,472,1334505,,1320157
12-Nov-2021,448,623,454,1334953,,1320780
13-Nov-2021,226,371,439,1335179,,1321151
14-Nov-2021,397,702,443,1335576,,1321853
15-Nov-2021,535,461,428,1336111,,1322314
16-Nov-2021,558,514,424,1336669,,1322828
17-Nov-2021,492,552,436,1337161,,1323380
18-Nov-2021,469,619,435,1337630,,1323999
19-Nov-2021,508,390,446,1338138,,1324389
20-Nov-2021,237,304,455,1338375,,1324693
21-Nov-2021,452,622,456,1338827,,1325315
22-Nov-2021,716,109,464,1339543,תחילת מבצע חיסונים לילדים בני 5-11,1325424
23-Nov-2021,607,119,490,1340150,,1325543
24-Nov-2021,543,174,497,1340693,,1325717
25-Nov-2021,537,160,504,1341230,,1325877
26-Nov-2021,517,145,514,1341747,,1326022
27-Nov-2021,116,143,515,1341863,,1326165
