date,amount,recovered,avg,sum,coronaEvents,recovered_cum
23-Sep-2021,6454,9748,6167,1256669,,1178808
24-Sep-2021,4990,7802,6619,1261659,,1186610
25-Sep-2021,2653,3165,6615,1264312,,1189775
26-Sep-2021,3874,5364,5763,1268186,,1195139
27-Sep-2021,5246,8974,5380,1273432,,1204113
28-Sep-2021,2442,5206,4869,1275874,,1209319
29-Sep-2021,3633,9567,4528,1279507,,1218886
30-Sep-2021,4397,6811,4184,1283904,,1225697
01-Oct-2021,3623,4974,3890,1287527,,1230671
02-Oct-2021,1739,3662,3695,1289266,,1234333
03-Oct-2021,2702,7696,3564,1291968,הנחיות חדשות בתו הירוק,1242029
04-Oct-2021,3276,4490,3397,1295244,,1246519
05-Oct-2021,2555,4092,3116,1297799,,1250611
06-Oct-2021,2425,4665,3132,1300224,,1255276
07-Oct-2021,2120,3953,2959,1302344,,1259229
08-Oct-2021,2023,3142,2634,1304367,,1262371
09-Oct-2021,1040,3011,2405,1305407,,1265382
10-Oct-2021,1493,5209,2305,1306900,,1270591
11-Oct-2021,2343,2696,2133,1309243,,1273287
12-Oct-2021,1816,2951,1999,1311059,,1276238
13-Oct-2021,1772,3234,1894,1312831,,1279472
14-Oct-2021,1345,3154,1801,1314176,,1282626
15-Oct-2021,1575,2207,1690,1315751,,1284833
16-Oct-2021,740,1205,1626,1316491,,1286038
17-Oct-2021,1222,3026,1583,1317713,,1289064
18-Oct-2021,1506,1845,1544,1319219,,1290909
19-Oct-2021,1150,1759,1425,1320369,,1292668
20-Oct-2021,1035,2312,1330,1321404,,1294980
21-Oct-2021,993,2347,1224,1322397,,1297327
22-Oct-2021,982,1750,1174,1323379,,1299077
23-Oct-2021,332,959,1089,1323711,,1300036
24-Oct-2021,842,2266,1031,1324553,,1302302
25-Oct-2021,929,1362,977,1325482,,1303664
26-Oct-2021,729,1378,894,1326211,,1305042
27-Oct-2021,647,1526,834,1326858,,1306568
28-Oct-2021,662,1375,779,1327520,,1307943
29-Oct-2021,618,1186,731,1328138,,1309129
30-Oct-2021,226,653,679,1328364,,1309782
31-Oct-2021,529,1407,664,1328893,,1311189
01-Nov-2021,690,821,620,1329583,היתר כניסת תיירים לישראל על פי מתווה,1312010
02-Nov-2021,666,879,585,1330249,,1312889
03-Nov-2021,616,985,576,1330865,,1313874
04-Nov-2021,518,1010,572,1331383,,1314884
05-Nov-2021,558,675,551,1331941,,1315559
06-Nov-2021,197,440,543,1332138,,1315999
07-Nov-2021,501,896,539,1332639,,1316895
08-Nov-2021,566,512,535,1333205,,1317407
09-Nov-2021,473,532,517,1333678,,1317939
10-Nov-2021,498,732,489,1334176,,1318671
11-Nov-2021,393,706,473,1334569,,1319377
12-Nov-2021,448,625,455,1335017,,1320002
13-Nov-2021,226,372,439,1335243,,1320374
14-Nov-2021,397,701,443,1335640,,1321075
15-Nov-2021,535,460,428,1336175,,1321535
16-Nov-2021,558,517,424,1336733,,1322052
17-Nov-2021,483,555,436,1337216,,1322607
18-Nov-2021,469,619,434,1337685,,1323226
19-Nov-2021,508,389,445,1338193,,1323615
20-Nov-2021,237,302,453,1338430,,1323917
21-Nov-2021,452,689,455,1338882,,1324606
22-Nov-2021,716,320,463,1339598,תחילת מבצע חיסונים לילדים בני 5-11,1324926
23-Nov-2021,607,345,489,1340205,,1325271
24-Nov-2021,543,519,496,1340748,,1325790
25-Nov-2021,538,574,504,1341286,,1326364
26-Nov-2021,540,408,514,1341826,,1326772
27-Nov-2021,169,318,519,1341995,,1327090
28-Nov-2021,543,787,509,1342538,,1327877
29-Nov-2021,698,462,522,1343236,,1328339
30-Nov-2021,577,556,519,1343813,,1328895
01-Dec-2021,563,648,515,1344376,,1329543
02-Dec-2021,518,660,518,1344894,,1330203
03-Dec-2021,486,532,515,1345380,,1330735
04-Dec-2021,248,324,507,1345628,,1331059
05-Dec-2021,539,737,519,1346167,,1331796
06-Dec-2021,739,459,518,1346906,,1332255
07-Dec-2021,813,515,524,1347719,,1332770
08-Dec-2021,715,644,558,1348434,,1333414
09-Dec-2021,646,692,579,1349080,,1334106
10-Dec-2021,607,564,598,1349687,,1334670
11-Dec-2021,236,550,615,1349923,,1335220
12-Dec-2021,492,717,613,1350415,,1335937
13-Dec-2021,771,427,606,1351186,,1336364
14-Dec-2021,701,466,611,1351887,,1336830
15-Dec-2021,788,674,595,1352675,,1337504
16-Dec-2021,864,851,605,1353539,,1338355
17-Dec-2021,877,707,637,1354416,,1339062
18-Dec-2021,392,430,675,1354808,,1339492
19-Dec-2021,1021,758,697,1355829,,1340250
20-Dec-2021,1328,509,773,1357157,,1340759
21-Dec-2021,1200,457,853,1358357,,1341216
22-Dec-2021,1423,653,924,1359780,,1341869
23-Dec-2021,1502,706,1015,1361282,,1342575
24-Dec-2021,988,578,1106,1362270,,1343153
