date,amount,recovered,avg,sum,coronaEvents,recovered_cum
23-Sep-2021,6454,9752,6166,1256620,,1179453
24-Sep-2021,4990,7809,6619,1261610,,1187262
25-Sep-2021,2653,3167,6614,1264263,,1190429
26-Sep-2021,3874,5370,5762,1268137,,1195799
27-Sep-2021,5244,8979,5380,1273381,,1204778
28-Sep-2021,2442,5210,4868,1275823,,1209988
29-Sep-2021,3633,9572,4527,1279456,,1219560
30-Sep-2021,4397,6817,4184,1283853,,1226377
01-Oct-2021,3623,4979,3890,1287476,,1231356
02-Oct-2021,1739,3665,3695,1289215,,1235021
03-Oct-2021,2702,7704,3564,1291917,הנחיות חדשות בתו הירוק,1242725
04-Oct-2021,3276,4494,3397,1295193,,1247219
05-Oct-2021,2556,4097,3116,1297749,,1251316
06-Oct-2021,2424,4671,3132,1300173,,1255987
07-Oct-2021,2118,3960,2959,1302291,,1259947
08-Oct-2021,2022,3146,2634,1304313,,1263093
09-Oct-2021,1039,3013,2405,1305352,,1266106
10-Oct-2021,1494,5217,2305,1306846,,1271323
11-Oct-2021,2343,2697,2132,1309189,,1274020
12-Oct-2021,1816,2954,1999,1311005,,1276974
13-Oct-2021,1772,3240,1893,1312777,,1280214
14-Oct-2021,1345,3162,1800,1314122,,1283376
15-Oct-2021,1574,2207,1690,1315696,,1285583
16-Oct-2021,740,1205,1626,1316436,,1286788
17-Oct-2021,1221,3027,1583,1317657,,1289815
18-Oct-2021,1504,1847,1544,1319161,,1291662
19-Oct-2021,1150,1760,1424,1320311,,1293422
20-Oct-2021,1036,2318,1329,1321347,,1295740
21-Oct-2021,993,2348,1224,1322340,,1298088
22-Oct-2021,982,1753,1174,1323322,,1299841
23-Oct-2021,332,959,1089,1323654,,1300800
24-Oct-2021,842,2266,1031,1324496,,1303066
25-Oct-2021,928,1363,977,1325424,,1304429
26-Oct-2021,728,1378,894,1326152,,1305807
27-Oct-2021,647,1524,834,1326799,,1307331
28-Oct-2021,662,1377,778,1327461,,1308708
29-Oct-2021,618,1187,731,1328079,,1309895
30-Oct-2021,226,653,679,1328305,,1310548
31-Oct-2021,529,1411,664,1328834,,1311959
01-Nov-2021,690,823,619,1329524,היתר כניסת תיירים לישראל על פי מתווה,1312782
02-Nov-2021,666,880,585,1330190,,1313662
03-Nov-2021,616,988,576,1330806,,1314650
04-Nov-2021,518,1012,572,1331324,,1315662
05-Nov-2021,557,674,551,1331881,,1316336
06-Nov-2021,197,441,543,1332078,,1316777
07-Nov-2021,500,894,539,1332578,,1317671
08-Nov-2021,566,512,534,1333144,,1318183
09-Nov-2021,474,532,517,1333618,,1318715
10-Nov-2021,497,732,489,1334115,,1319447
11-Nov-2021,393,710,472,1334508,,1320157
12-Nov-2021,448,624,454,1334956,,1320781
13-Nov-2021,226,371,439,1335182,,1321152
14-Nov-2021,397,702,443,1335579,,1321854
15-Nov-2021,535,461,428,1336114,,1322315
16-Nov-2021,558,515,424,1336672,,1322830
17-Nov-2021,492,553,436,1337164,,1323383
18-Nov-2021,469,619,435,1337633,,1324002
19-Nov-2021,508,390,446,1338141,,1324392
20-Nov-2021,237,304,455,1338378,,1324696
21-Nov-2021,452,622,456,1338830,,1325318
22-Nov-2021,716,109,464,1339546,תחילת מבצע חיסונים לילדים בני 5-11,1325427
23-Nov-2021,607,121,490,1340153,,1325548
24-Nov-2021,543,176,497,1340696,,1325724
25-Nov-2021,537,162,504,1341233,,1325886
26-Nov-2021,538,146,514,1341771,,1326032
27-Nov-2021,170,156,518,1341941,,1326188
28-Nov-2021,276,175,509,1342217,,1326363
