date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
05-Aug-2021,3887,2257,2794,891886,,849570,1325
06-Aug-2021,3889,1905,3038,895775,,851475,1453
07-Aug-2021,2936,1009,3241,898711,,852484,1550
08-Aug-2021,3447,3261,3360,902158,,855745,1611
09-Aug-2021,6382,2002,3549,908540,,857747,1804
10-Aug-2021,5859,2352,3909,914399,,860099,1932
11-Aug-2021,6027,3256,4272,920426,,863355,2089
12-Aug-2021,6154,3624,4632,926580,,866979,2291
13-Aug-2021,5975,3239,4956,932555,,870218,2487
14-Aug-2021,4232,1574,5254,936787,,871792,2677
15-Aug-2021,5198,5067,5439,941985,,876859,2758
16-Aug-2021,8795,3412,5689,950780,,880271,3016
17-Aug-2021,7993,3318,6034,958773,,883589,3217
18-Aug-2021,8037,5274,6339,966810,,888863,3355
19-Aug-2021,7842,5843,6626,974652,,894706,3644
20-Aug-2021,7908,5462,6867,982560,,900168,3961
21-Aug-2021,5416,2716,7143,987976,,902884,4278
22-Aug-2021,6593,8175,7312,994569,,911059,4441
23-Aug-2021,10112,4979,7512,1004681,,916038,4885
24-Aug-2021,10085,4877,7700,1014766,,920915,5109
25-Aug-2021,9245,7702,7999,1024011,,928617,5332
26-Aug-2021,9124,8566,8171,1033135,,937183,5679
27-Aug-2021,8699,7888,8354,1041834,,945071,6068
28-Aug-2021,7279,3932,8467,1049113,,949003,6414
29-Aug-2021,6792,10659,8733,1055905,,959662,6588
30-Aug-2021,11157,6869,8762,1067062,,966531,6943
31-Aug-2021,10447,6344,8911,1077509,,972875,7213
01-Sep-2021,11301,9291,8963,1088810,,982166,7422
02-Sep-2021,11345,10510,9257,1100155,,992676,7649
03-Sep-2021,9912,9288,9574,1110067,,1001964,7927
04-Sep-2021,5067,5164,9747,1115134,,1007128,8127
05-Sep-2021,5867,12357,9431,1121001,,1019485,8303
06-Sep-2021,10870,9139,9299,1131871,,1028624,8546
07-Sep-2021,6865,4906,9258,1138736,,1033530,8870
08-Sep-2021,3320,5840,8746,1142056,,1039370,8665
09-Sep-2021,7960,13133,7606,1150016,,1052503,8172
10-Sep-2021,9901,11405,7123,1159917,,1063908,8546
11-Sep-2021,10291,5774,7121,1170208,,1069682,8849
12-Sep-2021,7808,12711,7867,1178016,,1082393,8936
13-Sep-2021,10953,7664,8145,1188969,,1090057,8986
14-Sep-2021,9858,6822,8156,1198827,,1096879,8776
15-Sep-2021,8865,10008,8584,1207692,,1106887,9049
16-Sep-2021,3286,3812,9376,1210978,,1110699,9645
17-Sep-2021,5024,6854,8708,1216002,,1117553,8313
18-Sep-2021,8617,3735,8012,1224619,,1121288,7663
19-Sep-2021,6554,15889,7773,1231173,,1137177,7372
20-Sep-2021,8828,10708,7593,1240001,,1147885,7826
21-Sep-2021,4827,4124,7290,1244828,,1152009,8261
22-Sep-2021,6025,11557,6571,1250853,,1163566,7875
23-Sep-2021,6452,9723,6165,1257305,,1173289,8097
24-Sep-2021,4990,7776,6618,1262295,,1181065,8941
25-Sep-2021,2653,3155,6613,1264948,,1184220,9073
26-Sep-2021,3874,5355,5761,1268822,,1189575,8990
27-Sep-2021,5246,8928,5378,1274068,,1198503,7485
28-Sep-2021,2441,5186,4866,1276509,,1203689,7231
29-Sep-2021,3636,9536,4525,1280145,,1213225,7382
30-Sep-2021,4398,6775,4184,1284543,,1220000,7094
01-Oct-2021,3622,4945,3891,1288165,,1224945,6673
02-Oct-2021,1739,3644,3695,1289904,,1228589,6268
03-Oct-2021,2700,7655,3565,1292604,הנחיות חדשות בתו הירוק ,1236244,6338
04-Oct-2021,3278,4477,3397,1295882,,1240721,6667
05-Oct-2021,2556,4071,3116,1298438,,1244792,6031
06-Oct-2021,2428,4648,3132,1300866,,1249440,5871
07-Oct-2021,2119,3943,2960,1302985,,1253383,5173
08-Oct-2021,2024,3127,2634,1305009,,1256510,4769
09-Oct-2021,1040,3005,2406,1306049,,1259515,4509
10-Oct-2021,1490,5188,2306,1307539,,1264703,4418
11-Oct-2021,2343,2691,2133,1309882,,1267394,4065
12-Oct-2021,1816,2939,2000,1311698,,1270333,3810
13-Oct-2021,1772,3219,1894,1313470,,1273552,3648
14-Oct-2021,1345,3140,1800,1314815,,1276692,3444
15-Oct-2021,1575,2197,1690,1316390,,1278889,3329
16-Oct-2021,740,1201,1625,1317130,,1280090,3197
17-Oct-2021,1221,3016,1583,1318351,,1283106,2939
18-Oct-2021,1508,1835,1544,1319859,,1284941,2629
19-Oct-2021,1150,1748,1425,1321009,,1286689,2506
20-Oct-2021,1036,2307,1330,1322045,,1288996,2336
21-Oct-2021,992,2329,1225,1323037,,1291325,2206
22-Oct-2021,983,1736,1174,1324020,,1293061,2090
23-Oct-2021,332,954,1090,1324352,,1294015,2024
24-Oct-2021,842,2249,1031,1325194,,1296264,1989
25-Oct-2021,930,1350,977,1326124,,1297614,1879
26-Oct-2021,729,1369,895,1326853,,1298983,1810
27-Oct-2021,648,1511,834,1327501,,1300494,1756
28-Oct-2021,661,1367,779,1328162,,1301861,1642
29-Oct-2021,617,1174,732,1328779,,1303035,1505
30-Oct-2021,226,641,679,1329005,,1303676,1424
31-Oct-2021,528,1391,664,1329533,,1305067,1380
01-Nov-2021,691,818,619,1330224,היתר כניסת תיירים לישראל על פי מתווה,1305885,1257
02-Nov-2021,666,872,585,1330890,,1306757,1181
03-Nov-2021,616,973,576,1331506,,1307730,1110
04-Nov-2021,519,993,572,1332025,,1308723,1033
05-Nov-2021,558,659,551,1332583,,1309382,980
06-Nov-2021,199,431,543,1332782,,1309813,906
07-Nov-2021,502,881,539,1333284,,1310694,876
08-Nov-2021,566,496,535,1333850,,1311190,803
09-Nov-2021,473,522,518,1334323,,1311712,757
10-Nov-2021,498,715,490,1334821,,1312427,707
11-Nov-2021,393,696,473,1335214,,1313123,671
12-Nov-2021,448,603,455,1335662,,1313726,628
13-Nov-2021,225,357,439,1335887,,1314083,620
14-Nov-2021,398,683,443,1336285,,1314766,610
15-Nov-2021,535,457,428,1336820,,1315223,581
16-Nov-2021,558,511,424,1337378,,1315734,576
17-Nov-2021,483,538,436,1337861,,1316272,574
18-Nov-2021,469,609,434,1338330,,1316881,549
19-Nov-2021,508,380,445,1338838,,1317261,536
20-Nov-2021,237,291,453,1339075,,1317552,505
21-Nov-2021,453,669,455,1339528,,1318221,495
22-Nov-2021,715,317,463,1340243,תחילת מבצע חיסונים לילדים בני 5-11,1318538,493
23-Nov-2021,604,335,489,1340847,,1318873,473
24-Nov-2021,543,507,495,1341390,,1319380,448
25-Nov-2021,540,557,504,1341930,,1319937,444
26-Nov-2021,540,394,514,1342470,,1320331,436
27-Nov-2021,169,308,518,1342639,,1320639,438
28-Nov-2021,542,770,509,1343181,,1321409,441
29-Nov-2021,697,453,521,1343878,,1321862,455
30-Nov-2021,577,549,519,1344455,,1322411,474
01-Dec-2021,563,631,515,1345018,,1323042,505
02-Dec-2021,519,644,518,1345537,,1323686,523
03-Dec-2021,486,520,515,1346023,,1324206,535
04-Dec-2021,248,315,507,1346271,,1324521,553
05-Dec-2021,539,721,518,1346810,,1325242,554
06-Dec-2021,739,447,518,1347549,,1325689,547
07-Dec-2021,813,504,524,1348362,,1326193,546
08-Dec-2021,714,632,558,1349076,,1326825,540
09-Dec-2021,647,677,579,1349723,,1327502,540
10-Dec-2021,607,549,598,1350330,,1328051,545
11-Dec-2021,236,542,615,1350566,,1328593,549
12-Dec-2021,492,706,613,1351058,,1329299,581
13-Dec-2021,771,424,606,1351829,,1329723,579
14-Dec-2021,702,463,611,1352531,,1330186,576
15-Dec-2021,789,663,595,1353320,,1330849,570
16-Dec-2021,862,832,606,1354182,,1331681,574
17-Dec-2021,877,697,637,1355059,,1332378,597
18-Dec-2021,393,427,675,1355452,,1332805,618
19-Dec-2021,1021,733,698,1356473,,1333538,601
20-Dec-2021,1330,502,773,1357803,,1334040,605
21-Dec-2021,1200,439,853,1359003,,1334479,616
22-Dec-2021,1416,631,924,1360419,,1335110,613
23-Dec-2021,1514,668,1014,1361933,,1335778,608
24-Dec-2021,1789,666,1107,1363722,,1336444,585
25-Dec-2021,806,456,1237,1364528,,1336900,580
26-Dec-2021,1805,901,1296,1366333,,1337801,585
27-Dec-2021,2973,769,1408,1369306,,1338570,609
28-Dec-2021,3243,1217,1643,1372549,,1339787,647
29-Dec-2021,4072,1217,1935,1376621,,1341004,758
30-Dec-2021,5079,1334,2314,1381700,,1342338,842
31-Dec-2021,5492,1157,2823,1387192,,1343495,937
01-Jan-2022,4230,1051,3352,1391422,,1344546,1007
02-Jan-2022,6609,1882,3842,1398031,תחילת חיסונים מנה 4 לבני 60 ומעלה ולצוותים רפואיים,1346428,1092
03-Jan-2022,10952,1459,4528,1408983,,1347887,1232
04-Jan-2022,12642,1851,5668,1421625,,1349738,1331
05-Jan-2022,18562,2713,7010,1440187,שינוי מדיניות בדיקות ובידודים - אנטיגן קובע מאומתים,1352451,1421
06-Jan-2022,19107,3550,9080,1459294,,1356001,1635
07-Jan-2022,22000,3709,11084,1481294,,1359710,1951
08-Jan-2022,22874,3143,13443,1504168,,1362853,2316
09-Jan-2022,31155,6198,16106,1535323,,1369051,2615
10-Jan-2022,41423,5033,19613,1576746,,1374084,3231
11-Jan-2022,47433,7001,23966,1624179,,1381085,3742
12-Jan-2022,48551,11787,28936,1672730,,1392872,4478
13-Jan-2022,49223,58023,33220,1721953,,1450895,5774
14-Jan-2022,45817,20088,37522,1767770,,1470983,13556
15-Jan-2022,45064,15863,40925,1812834,,1486846,15896
16-Jan-2022,64749,39580,44095,1877583,,1526426,17713
17-Jan-2022,72023,45001,48894,1949606,,1571427,22482
18-Jan-2022,73835,48396,53265,2023441,,1619823,28191
19-Jan-2022,75024,94564,57037,2098465,,1714387,34105
20-Jan-2022,75079,27965,60819,2173544,,1742352,45930
21-Jan-2022,65609,88599,64513,2239153,,1830951,41636
22-Jan-2022,67903,69634,67340,2307056,,1900585,51424
23-Jan-2022,85207,77317,70603,2392263,,1977902,59105
24-Jan-2022,83702,75530,73525,2475965,,2053432,64496
25-Jan-2022,76334,61362,75194,2552299,,2114794,68857
26-Jan-2022,67874,65670,75551,2620173,,2180464,70710
27-Jan-2022,57720,65485,74529,2677893,,2245949,66582
28-Jan-2022,53758,48866,72049,2731651,,2294815,71942
29-Jan-2022,49429,97644,70356,2781080,,2392459,66266
30-Jan-2022,74508,77483,67717,2855588,,2469942,70267
31-Jan-2022,67845,66043,66189,2923433,,2535985,70291
01-Feb-2022,60547,62845,63924,2983980,,2598830,68936
02-Feb-2022,60906,44251,61668,3044886,,2643081,69148
03-Feb-2022,46770,56022,60673,3091656,,2699103,66088
04-Feb-2022,38256,78588,59109,3129912,,2777691,64736
05-Feb-2022,33659,32963,56894,3163571,,2810654,68982
06-Feb-2022,52722,82721,54641,3216293,,2893375,59742
07-Feb-2022,44012,58066,51529,3260305,,2951441,60490
08-Feb-2022,38267,47259,48124,3298572,,2998700,59350
09-Feb-2022,37397,33195,44941,3335969,,3031895,57124
10-Feb-2022,27922,35207,41583,3363891,,3067102,55544
11-Feb-2022,22510,45777,38890,3386401,,3112879,52571
12-Feb-2022,18043,26496,36641,3404444,,3139375,47884
13-Feb-2022,31591,43400,34410,3436035,,3182775,46960
14-Feb-2022,23665,67558,31391,3459700,,3250333,41342
15-Feb-2022,20422,28234,28485,3480122,,3278567,42698
16-Feb-2022,21288,25213,25935,3501410,,3303780,39981
17-Feb-2022,15412,23930,23634,3516822,,3327710,38840
18-Feb-2022,12593,32688,21847,3529415,,3360398,37229
19-Feb-2022,10362,19311,20430,3539777,,3379709,35359
20-Feb-2022,17687,27858,19333,3557464,,3407567,34333
21-Feb-2022,12989,26528,17347,3570453,,3434095,32113
22-Feb-2022,12137,17882,15821,3582590,,3451977,26251
23-Feb-2022,11942,14182,14638,3594532,,3466159,24772
24-Feb-2022,9137,15739,13303,3603669,,3481898,23197
25-Feb-2022,7673,22242,12406,3611342,,3504140,22026
26-Feb-2022,5990,13420,11703,3617332,,3517560,20534
27-Feb-2022,10872,14565,11079,3628204,,3532125,19693
28-Feb-2022,8393,13764,10105,3636597,,3545889,17794
01-Mar-2022,7732,11815,9449,3644329,,3557704,15970
02-Mar-2022,8280,8488,8819,3652609,,3566192,15103
03-Mar-2022,999,7397,8296,3653608,,3573589,14290
