date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
05-Aug-2021,3886,2264,2791,891357,,853323,1329
06-Aug-2021,3890,1908,3035,895247,,855231,1458
07-Aug-2021,2936,1011,3241,898183,,856242,1555
08-Aug-2021,3447,3270,3360,901630,,859512,1616
09-Aug-2021,6382,2005,3549,908012,,861517,1810
10-Aug-2021,5859,2357,3909,913871,,863874,1937
11-Aug-2021,6027,3262,4272,919898,,867136,2094
12-Aug-2021,6154,3639,4632,926052,,870775,2296
13-Aug-2021,5975,3253,4956,932027,,874028,2493
14-Aug-2021,4233,1578,5254,936260,,875606,2685
15-Aug-2021,5199,5076,5439,941459,,880682,2766
16-Aug-2021,8800,3417,5689,950259,,884099,3024
17-Aug-2021,7994,3329,6035,958253,,887428,3226
18-Aug-2021,8037,5287,6340,966290,,892715,3364
19-Aug-2021,7842,5864,6627,974132,,898579,3654
20-Aug-2021,7907,5475,6868,982039,,904054,3972
21-Aug-2021,5417,2724,7144,987456,,906778,4289
22-Aug-2021,6593,8197,7313,994049,,914975,4453
23-Aug-2021,10113,4999,7512,1004162,,919974,4899
24-Aug-2021,10086,4891,7700,1014248,,924865,5125
25-Aug-2021,9244,7719,7999,1023492,,932584,5348
26-Aug-2021,9124,8588,8171,1032616,,941172,5695
27-Aug-2021,8699,7908,8354,1041315,,949080,6084
28-Aug-2021,7280,3938,8468,1048595,,953018,6432
29-Aug-2021,6792,10678,8734,1055387,,963696,6605
30-Aug-2021,11158,6886,8762,1066545,,970582,6960
31-Aug-2021,10448,6359,8911,1076993,,976941,7229
01-Sep-2021,11303,9311,8963,1088296,,986252,7439
02-Sep-2021,11345,10538,9257,1099641,,996790,7666
03-Sep-2021,9913,9306,9575,1109554,,1006096,7945
04-Sep-2021,5068,5173,9748,1114622,,1011269,8145
05-Sep-2021,5866,12387,9432,1120488,,1023656,8321
06-Sep-2021,10870,9162,9300,1131358,,1032818,8565
07-Sep-2021,6866,4917,9259,1138224,,1037735,8890
08-Sep-2021,3320,5852,8747,1141544,,1043587,8684
09-Sep-2021,7959,13167,7606,1149503,,1056754,8190
10-Sep-2021,9901,11430,7123,1159404,,1068184,8566
11-Sep-2021,10292,5789,7121,1169696,,1073973,8869
12-Sep-2021,7808,12738,7867,1177504,,1086711,8957
13-Sep-2021,10953,7688,8145,1188457,,1094399,9007
14-Sep-2021,9859,6835,8157,1198316,,1101234,8797
15-Sep-2021,8863,10032,8584,1207179,,1111266,9071
16-Sep-2021,3285,3822,9376,1210464,,1115088,9668
17-Sep-2021,5024,6883,8708,1215488,,1121971,8333
18-Sep-2021,8617,3749,8012,1224105,,1125720,7683
19-Sep-2021,6553,15926,7772,1230658,,1141646,7392
20-Sep-2021,8828,10735,7593,1239486,,1152381,7847
21-Sep-2021,4830,4130,7289,1244316,,1156511,8283
22-Sep-2021,6026,11589,6571,1250342,,1168100,7896
23-Sep-2021,6454,9741,6166,1256796,,1177841,8119
24-Sep-2021,4990,7796,6618,1261786,,1185637,8964
25-Sep-2021,2653,3163,6614,1264439,,1188800,9095
26-Sep-2021,3874,5361,5762,1268313,,1194161,9011
27-Sep-2021,5245,8957,5379,1273558,,1203118,7502
28-Sep-2021,2442,5203,4867,1276000,,1208321,7248
29-Sep-2021,3634,9562,4526,1279634,,1217883,7401
30-Sep-2021,4398,6800,4184,1284032,,1224683,7111
01-Oct-2021,3622,4966,3890,1287654,,1229649,6691
02-Oct-2021,1739,3657,3695,1289393,,1233306,6287
03-Oct-2021,2702,7688,3564,1292095,הנחיות חדשות בתו הירוק ,1240994,6358
04-Oct-2021,3277,4486,3397,1295372,,1245480,6690
05-Oct-2021,2556,4087,3116,1297928,,1249567,6051
06-Oct-2021,2426,4663,3132,1300354,,1254230,5892
07-Oct-2021,2120,3951,2960,1302474,,1258181,5192
08-Oct-2021,2023,3140,2634,1304497,,1261321,4785
09-Oct-2021,1040,3010,2406,1305537,,1264331,4524
10-Oct-2021,1493,5205,2306,1307030,,1269536,4432
11-Oct-2021,2344,2695,2133,1309374,,1272231,4077
12-Oct-2021,1816,2949,2000,1311190,,1275180,3821
13-Oct-2021,1772,3230,1894,1312962,,1278410,3659
14-Oct-2021,1345,3152,1801,1314307,,1281562,3454
15-Oct-2021,1575,2202,1690,1315882,,1283764,3340
16-Oct-2021,740,1205,1626,1316622,,1284969,3206
17-Oct-2021,1222,3023,1583,1317844,,1287992,2948
18-Oct-2021,1507,1839,1544,1319351,,1289831,2636
19-Oct-2021,1150,1754,1425,1320501,,1291585,2514
20-Oct-2021,1036,2310,1330,1321537,,1293895,2343
21-Oct-2021,993,2334,1225,1322530,,1296229,2212
22-Oct-2021,982,1745,1174,1323512,,1297974,2095
23-Oct-2021,332,958,1090,1323844,,1298932,2030
24-Oct-2021,842,2263,1031,1324686,,1301195,1994
25-Oct-2021,929,1364,977,1325615,,1302559,1886
26-Oct-2021,729,1377,894,1326344,,1303936,1818
27-Oct-2021,647,1521,834,1326991,,1305457,1764
28-Oct-2021,662,1376,779,1327653,,1306833,1651
29-Oct-2021,618,1181,731,1328271,,1308014,1514
30-Oct-2021,226,650,679,1328497,,1308664,1434
31-Oct-2021,529,1407,664,1329026,,1310071,1390
01-Nov-2021,691,823,620,1329717,היתר כניסת תיירים לישראל על פי מתווה,1310894,1268
02-Nov-2021,667,878,586,1330384,,1311772,1190
03-Nov-2021,616,981,577,1331000,,1312753,1119
04-Nov-2021,518,1008,572,1331518,,1313761,1042
05-Nov-2021,558,676,552,1332076,,1314437,989
06-Nov-2021,199,439,543,1332275,,1314876,917
07-Nov-2021,501,897,539,1332776,,1315773,887
08-Nov-2021,566,512,535,1333342,,1316285,814
09-Nov-2021,473,531,517,1333815,,1316816,770
10-Nov-2021,498,738,490,1334313,,1317554,720
11-Nov-2021,393,708,473,1334706,,1318262,685
12-Nov-2021,448,624,455,1335154,,1318886,643
13-Nov-2021,226,371,439,1335380,,1319257,635
14-Nov-2021,397,699,443,1335777,,1319956,625
15-Nov-2021,535,462,428,1336312,,1320418,597
16-Nov-2021,558,518,424,1336870,,1320936,590
17-Nov-2021,483,560,436,1337353,,1321496,588
18-Nov-2021,469,622,434,1337822,,1322118,563
19-Nov-2021,508,387,445,1338330,,1322505,550
20-Nov-2021,237,302,453,1338567,,1322807,517
21-Nov-2021,452,688,455,1339019,,1323495,507
22-Nov-2021,716,320,463,1339735,תחילת מבצע חיסונים לילדים בני 5-11,1323815,505
23-Nov-2021,605,347,489,1340340,,1324162,485
24-Nov-2021,543,518,495,1340883,,1324680,460
25-Nov-2021,538,574,504,1341421,,1325254,454
26-Nov-2021,540,407,514,1341961,,1325661,448
27-Nov-2021,169,317,518,1342130,,1325978,450
28-Nov-2021,543,787,509,1342673,,1326765,453
29-Nov-2021,698,462,522,1343371,,1327227,467
30-Nov-2021,577,555,519,1343948,,1327782,487
01-Dec-2021,563,650,515,1344511,,1328432,517
02-Dec-2021,519,658,518,1345030,,1329090,536
03-Dec-2021,486,530,515,1345516,,1329620,548
04-Dec-2021,248,322,507,1345764,,1329942,565
05-Dec-2021,539,737,519,1346303,,1330679,566
06-Dec-2021,739,458,518,1347042,,1331137,559
07-Dec-2021,813,514,524,1347855,,1331651,558
08-Dec-2021,714,643,558,1348569,,1332294,552
09-Dec-2021,647,693,579,1349216,,1332987,551
10-Dec-2021,607,562,598,1349823,,1333549,556
11-Dec-2021,236,548,615,1350059,,1334097,561
12-Dec-2021,492,718,613,1350551,,1334815,593
13-Dec-2021,771,427,606,1351322,,1335242,590
14-Dec-2021,701,467,611,1352023,,1335709,586
15-Dec-2021,789,673,595,1352812,,1336382,579
16-Dec-2021,863,847,606,1353675,,1337229,584
17-Dec-2021,877,702,637,1354552,,1337931,606
18-Dec-2021,392,429,675,1354944,,1338360,626
19-Dec-2021,1022,755,697,1355966,,1339115,609
20-Dec-2021,1330,510,773,1357296,,1339625,614
21-Dec-2021,1200,449,853,1358496,,1340074,626
22-Dec-2021,1418,642,924,1359914,,1340716,623
23-Dec-2021,1515,678,1014,1361429,,1341394,619
24-Dec-2021,1790,671,1107,1363219,,1342065,595
25-Dec-2021,806,465,1238,1364025,,1342530,590
26-Dec-2021,1806,916,1297,1365831,,1343446,595
27-Dec-2021,2974,779,1409,1368805,,1344225,618
28-Dec-2021,3247,1228,1644,1372052,,1345453,657
29-Dec-2021,4074,1232,1936,1376126,,1346685,768
30-Dec-2021,5082,1346,2316,1381208,,1348031,852
31-Dec-2021,5494,1170,2825,1386702,,1349201,948
01-Jan-2022,4231,1060,3354,1390933,,1350261,1019
02-Jan-2022,6615,1902,3844,1397548,תחילת חיסונים מנה 4 לבני 60 ומעלה ולצוותים רפואיים,1352163,1104
03-Jan-2022,10954,1468,4531,1408502,,1353631,1245
04-Jan-2022,12645,1862,5671,1421147,,1355493,1343
05-Jan-2022,18486,2734,7013,1439633,שינוי מדיניות בדיקות ובידודים - אנטיגן קובע מאומתים,1358227,1434
06-Jan-2022,18945,3584,9072,1458578,,1361811,1648
07-Jan-2022,21973,3740,11052,1480551,,1365551,1968
08-Jan-2022,22752,3167,13407,1503303,,1368718,2335
09-Jan-2022,31087,6254,16052,1534390,,1374972,2636
10-Jan-2022,41386,5067,19548,1575776,,1380039,3258
11-Jan-2022,45613,6996,23896,1621389,,1387035,3772
12-Jan-2022,48303,11851,28606,1669692,,1398886,4506
13-Jan-2022,49197,58596,32865,1718889,,1457482,5808
14-Jan-2022,39476,20062,37187,1758365,,1477544,13667
15-Jan-2022,27167,15847,39687,1785532,,1493391,15999
16-Jan-2022,19,24426,40318,1785551,,1517817,17810
