date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
05-Aug-2021,3886,2262,2792,891599,,851339,1327
06-Aug-2021,3890,1906,3036,895489,,853245,1456
07-Aug-2021,2936,1011,3241,898425,,854256,1553
08-Aug-2021,3447,3266,3360,901872,,857522,1614
09-Aug-2021,6382,2004,3549,908254,,859526,1807
10-Aug-2021,5860,2354,3909,914114,,861880,1935
11-Aug-2021,6027,3261,4273,920141,,865141,2092
12-Aug-2021,6154,3632,4632,926295,,868773,2294
13-Aug-2021,5976,3246,4956,932271,,872019,2490
14-Aug-2021,4233,1576,5254,936504,,873595,2682
15-Aug-2021,5199,5070,5439,941703,,878665,2762
16-Aug-2021,8799,3414,5690,950502,,882079,3020
17-Aug-2021,7995,3324,6035,958497,,885403,3221
18-Aug-2021,8037,5279,6340,966534,,890682,3360
19-Aug-2021,7842,5856,6627,974376,,896538,3648
20-Aug-2021,7908,5469,6868,982284,,902007,3966
21-Aug-2021,5417,2722,7144,987701,,904729,4284
22-Aug-2021,6593,8185,7313,994294,,912914,4447
23-Aug-2021,10114,4989,7513,1004408,,917903,4892
24-Aug-2021,10086,4888,7700,1014494,,922791,5117
25-Aug-2021,9244,7712,7999,1023738,,930503,5341
26-Aug-2021,9124,8577,8172,1032862,,939080,5688
27-Aug-2021,8700,7901,8355,1041562,,946981,6077
28-Aug-2021,7280,3934,8468,1048842,,950915,6424
29-Aug-2021,6792,10674,8734,1055634,,961589,6598
30-Aug-2021,11158,6880,8762,1066792,,968469,6953
31-Aug-2021,10447,6350,8912,1077239,,974819,7223
01-Sep-2021,11303,9306,8963,1088542,,984125,7432
02-Sep-2021,11345,10524,9257,1099887,,994649,7660
03-Sep-2021,9913,9297,9575,1109800,,1003946,7938
04-Sep-2021,5068,5166,9748,1114868,,1009112,8137
05-Sep-2021,5868,12370,9432,1120736,,1021482,8313
06-Sep-2021,10871,9146,9300,1131607,,1030628,8556
07-Sep-2021,6866,4912,9259,1138473,,1035540,8879
08-Sep-2021,3320,5848,8747,1141793,,1041388,8674
09-Sep-2021,7961,13154,7607,1149754,,1054542,8180
10-Sep-2021,9901,11415,7123,1159655,,1065957,8556
11-Sep-2021,10292,5784,7122,1169947,,1071741,8858
12-Sep-2021,7808,12725,7868,1177755,,1084466,8947
13-Sep-2021,10955,7676,8145,1188710,,1092142,8997
14-Sep-2021,9859,6827,8157,1198569,,1098969,8787
15-Sep-2021,8863,10016,8585,1207432,,1108985,9061
16-Sep-2021,3285,3815,9377,1210717,,1112800,9656
17-Sep-2021,5024,6870,8709,1215741,,1119670,8322
18-Sep-2021,8617,3744,8012,1224358,,1123414,7673
19-Sep-2021,6553,15909,7773,1230911,,1139323,7381
20-Sep-2021,8828,10723,7593,1239739,,1150046,7836
21-Sep-2021,4830,4128,7289,1244569,,1154174,8272
22-Sep-2021,6026,11572,6571,1250595,,1165746,7886
23-Sep-2021,6453,9731,6166,1257048,,1175477,8108
24-Sep-2021,4990,7787,6618,1262038,,1183264,8953
25-Sep-2021,2653,3160,6613,1264691,,1186424,9084
26-Sep-2021,3874,5356,5761,1268565,,1191780,9001
27-Sep-2021,5246,8942,5379,1273811,,1200722,7493
28-Sep-2021,2442,5198,4867,1276253,,1205920,7239
29-Sep-2021,3636,9557,4526,1279889,,1215477,7392
30-Sep-2021,4398,6792,4184,1284287,,1222269,7104
01-Oct-2021,3622,4959,3891,1287909,,1227228,6684
02-Oct-2021,1739,3650,3695,1289648,,1230878,6280
03-Oct-2021,2700,7677,3565,1292348,הנחיות חדשות בתו הירוק ,1238555,6350
04-Oct-2021,3277,4484,3397,1295625,,1243039,6682
05-Oct-2021,2557,4080,3116,1298182,,1247119,6045
06-Oct-2021,2429,4659,3132,1300611,,1251778,5885
07-Oct-2021,2120,3948,2960,1302731,,1255726,5185
08-Oct-2021,2024,3134,2634,1304755,,1258860,4779
09-Oct-2021,1040,3008,2406,1305795,,1261868,4518
10-Oct-2021,1492,5197,2306,1307287,,1267065,4427
11-Oct-2021,2343,2694,2134,1309630,,1269759,4072
12-Oct-2021,1816,2943,2000,1311446,,1272702,3817
13-Oct-2021,1772,3225,1894,1313218,,1275927,3654
14-Oct-2021,1345,3144,1801,1314563,,1279071,3449
15-Oct-2021,1575,2200,1690,1316138,,1281271,3335
16-Oct-2021,740,1204,1626,1316878,,1282475,3201
17-Oct-2021,1222,3021,1583,1318100,,1285496,2943
18-Oct-2021,1508,1838,1544,1319608,,1287334,2633
19-Oct-2021,1150,1751,1425,1320758,,1289085,2510
20-Oct-2021,1036,2306,1330,1321794,,1291391,2340
21-Oct-2021,993,2333,1225,1322787,,1293724,2209
22-Oct-2021,982,1741,1174,1323769,,1295465,2093
23-Oct-2021,332,957,1090,1324101,,1296422,2027
24-Oct-2021,842,2251,1031,1324943,,1298673,1992
25-Oct-2021,929,1355,977,1325872,,1300028,1882
26-Oct-2021,729,1370,894,1326601,,1301398,1813
27-Oct-2021,647,1514,834,1327248,,1302912,1759
28-Oct-2021,661,1369,779,1327909,,1304281,1645
29-Oct-2021,617,1177,731,1328526,,1305458,1508
30-Oct-2021,226,641,679,1328752,,1306099,1427
31-Oct-2021,529,1393,664,1329281,,1307492,1382
01-Nov-2021,691,818,619,1329972,היתר כניסת תיירים לישראל על פי מתווה,1308310,1259
02-Nov-2021,667,877,585,1330639,,1309187,1183
03-Nov-2021,616,976,576,1331255,,1310163,1112
04-Nov-2021,518,999,572,1331773,,1311162,1035
05-Nov-2021,558,665,552,1332331,,1311827,983
06-Nov-2021,199,436,543,1332530,,1312263,909
07-Nov-2021,501,890,539,1333031,,1313153,880
08-Nov-2021,566,511,535,1333597,,1313664,808
09-Nov-2021,473,528,517,1334070,,1314192,764
10-Nov-2021,498,731,490,1334568,,1314923,715
11-Nov-2021,393,708,473,1334961,,1315631,680
12-Nov-2021,448,618,455,1335409,,1316249,638
13-Nov-2021,225,367,439,1335634,,1316616,631
14-Nov-2021,397,699,443,1336031,,1317315,621
15-Nov-2021,535,461,428,1336566,,1317776,594
16-Nov-2021,558,521,424,1337124,,1318297,587
17-Nov-2021,483,556,436,1337607,,1318853,586
18-Nov-2021,469,621,434,1338076,,1319474,561
19-Nov-2021,508,386,445,1338584,,1319860,549
20-Nov-2021,237,302,453,1338821,,1320162,515
21-Nov-2021,453,687,455,1339274,,1320849,506
22-Nov-2021,716,321,463,1339990,תחילת מבצע חיסונים לילדים בני 5-11,1321170,504
23-Nov-2021,604,344,489,1340594,,1321514,484
24-Nov-2021,543,518,495,1341137,,1322032,459
25-Nov-2021,539,571,504,1341676,,1322603,454
26-Nov-2021,540,406,514,1342216,,1323009,447
27-Nov-2021,169,314,518,1342385,,1323323,449
28-Nov-2021,543,783,509,1342928,,1324106,451
29-Nov-2021,698,460,522,1343626,,1324566,465
30-Nov-2021,577,553,519,1344203,,1325119,485
01-Dec-2021,563,648,515,1344766,,1325767,515
02-Dec-2021,519,656,518,1345285,,1326423,533
03-Dec-2021,486,530,515,1345771,,1326953,545
04-Dec-2021,248,320,507,1346019,,1327273,563
05-Dec-2021,539,735,519,1346558,,1328008,564
06-Dec-2021,739,457,518,1347297,,1328465,557
07-Dec-2021,814,513,524,1348111,,1328978,557
08-Dec-2021,714,641,558,1348825,,1329619,551
09-Dec-2021,647,686,579,1349472,,1330305,550
10-Dec-2021,607,562,598,1350079,,1330867,554
11-Dec-2021,236,547,615,1350315,,1331414,559
12-Dec-2021,492,713,613,1350807,,1332127,591
13-Dec-2021,771,426,607,1351578,,1332553,588
14-Dec-2021,701,467,611,1352279,,1333020,584
15-Dec-2021,789,670,595,1353068,,1333690,577
16-Dec-2021,863,842,606,1353931,,1334532,581
17-Dec-2021,877,700,637,1354808,,1335232,603
18-Dec-2021,392,426,675,1355200,,1335658,623
19-Dec-2021,1022,749,697,1356222,,1336407,606
20-Dec-2021,1329,507,773,1357551,,1336914,611
21-Dec-2021,1200,443,853,1358751,,1337357,623
22-Dec-2021,1417,641,924,1360168,,1337998,619
23-Dec-2021,1515,676,1014,1361683,,1338674,615
24-Dec-2021,1790,668,1107,1363473,,1339342,591
25-Dec-2021,806,462,1237,1364279,,1339804,587
26-Dec-2021,1806,906,1297,1366085,,1340710,592
27-Dec-2021,2974,777,1409,1369059,,1341487,614
28-Dec-2021,3246,1222,1644,1372305,,1342709,653
29-Dec-2021,4074,1223,1936,1376379,,1343932,764
30-Dec-2021,5081,1343,2315,1381460,,1345275,847
31-Dec-2021,5494,1164,2825,1386954,,1346439,943
01-Jan-2022,4231,1055,3354,1391185,,1347494,1013
02-Jan-2022,6615,1892,3843,1397800,תחילת חיסונים מנה 4 לבני 60 ומעלה ולצוותים רפואיים,1349386,1098
03-Jan-2022,10953,1465,4530,1408753,,1350851,1239
04-Jan-2022,12644,1856,5670,1421397,,1352707,1337
05-Jan-2022,18513,2726,7013,1439910,שינוי מדיניות בדיקות ובידודים - אנטיגן קובע מאומתים,1355433,1428
06-Jan-2022,19019,3567,9075,1458929,,1359000,1643
07-Jan-2022,21979,3721,11067,1480908,,1362721,1960
08-Jan-2022,22848,3161,13422,1503756,,1365882,2326
09-Jan-2022,31110,6222,16081,1534866,,1372104,2626
10-Jan-2022,41403,5041,19580,1576269,,1377145,3245
11-Jan-2022,46690,6966,23930,1622959,,1384111,3756
12-Jan-2022,48578,11775,28794,1671537,,1395886,4486
13-Jan-2022,49227,58257,33089,1720764,,1454143,5779
14-Jan-2022,45816,20161,37405,1766580,,1474304,13591
15-Jan-2022,44975,15878,40810,1811555,,1490182,15940
16-Jan-2022,64691,39716,43971,1876246,,1529898,17757
17-Jan-2022,71941,45227,48768,1948187,,1575125,22542
18-Jan-2022,73374,48784,53131,2021561,,1623909,28282
19-Jan-2022,74609,95323,56943,2096170,,1719232,34256
20-Jan-2022,75019,28150,60661,2171189,,1747382,46192
21-Jan-2022,65575,89718,64346,2236764,,1837100,41891
22-Jan-2022,66926,71871,67169,2303690,,1908971,51828
23-Jan-2022,85178,73183,70305,2388868,,1982154,59827
24-Jan-2022,83603,38802,73231,2472471,,2020956,64608
25-Jan-2022,76157,33846,74897,2548628,,2054802,63690
26-Jan-2022,33620,157,75295,2582248,,2054959,61556
