date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
05-Aug-2021,3886,2262,2792,891558,,851948,1328
06-Aug-2021,3890,1907,3036,895448,,853855,1457
07-Aug-2021,2936,1011,3241,898384,,854866,1554
08-Aug-2021,3447,3267,3360,901831,,858133,1615
09-Aug-2021,6382,2004,3549,908213,,860137,1808
10-Aug-2021,5860,2355,3909,914073,,862492,1935
11-Aug-2021,6027,3261,4273,920100,,865753,2093
12-Aug-2021,6154,3633,4632,926254,,869386,2295
13-Aug-2021,5975,3248,4956,932229,,872634,2491
14-Aug-2021,4233,1576,5254,936462,,874210,2682
15-Aug-2021,5199,5074,5439,941661,,879284,2763
16-Aug-2021,8799,3414,5690,950460,,882698,3021
17-Aug-2021,7994,3325,6035,958454,,886023,3223
18-Aug-2021,8037,5281,6340,966491,,891304,3361
19-Aug-2021,7842,5859,6627,974333,,897163,3650
20-Aug-2021,7907,5472,6868,982240,,902635,3968
21-Aug-2021,5417,2722,7144,987657,,905357,4285
22-Aug-2021,6593,8193,7313,994250,,913550,4449
23-Aug-2021,10114,4995,7512,1004364,,918545,4895
24-Aug-2021,10086,4892,7700,1014450,,923437,5121
25-Aug-2021,9244,7715,7999,1023694,,931152,5344
26-Aug-2021,9124,8584,8171,1032818,,939736,5692
27-Aug-2021,8700,7904,8355,1041518,,947640,6081
28-Aug-2021,7280,3935,8468,1048798,,951575,6429
29-Aug-2021,6792,10676,8734,1055590,,962251,6602
30-Aug-2021,11158,6881,8762,1066748,,969132,6957
31-Aug-2021,10447,6355,8912,1077195,,975487,7226
01-Sep-2021,11303,9308,8963,1088498,,984795,7435
02-Sep-2021,11345,10531,9257,1099843,,995326,7663
03-Sep-2021,9913,9304,9575,1109756,,1004630,7941
04-Sep-2021,5068,5166,9748,1114824,,1009796,8141
05-Sep-2021,5868,12382,9432,1120692,,1022178,8317
06-Sep-2021,10870,9151,9300,1131562,,1031329,8561
07-Sep-2021,6866,4913,9259,1138428,,1036242,8885
08-Sep-2021,3320,5851,8747,1141748,,1042093,8679
09-Sep-2021,7961,13158,7607,1149709,,1055251,8185
10-Sep-2021,9901,11421,7123,1159610,,1066672,8560
11-Sep-2021,10292,5785,7122,1169902,,1072457,8863
12-Sep-2021,7808,12731,7868,1177710,,1085188,8951
13-Sep-2021,10954,7681,8145,1188664,,1092869,9001
14-Sep-2021,9859,6830,8157,1198523,,1099699,8791
15-Sep-2021,8863,10022,8585,1207386,,1109721,9065
16-Sep-2021,3285,3815,9376,1210671,,1113536,9661
17-Sep-2021,5024,6877,8708,1215695,,1120413,8326
18-Sep-2021,8617,3748,8012,1224312,,1124161,7677
19-Sep-2021,6553,15916,7772,1230865,,1140077,7386
20-Sep-2021,8828,10727,7593,1239693,,1150804,7841
21-Sep-2021,4830,4129,7289,1244523,,1154933,8276
22-Sep-2021,6026,11583,6571,1250549,,1166516,7890
23-Sep-2021,6453,9736,6166,1257002,,1176252,8113
24-Sep-2021,4990,7790,6618,1261992,,1184042,8959
25-Sep-2021,2653,3162,6613,1264645,,1187204,9089
26-Sep-2021,3874,5357,5761,1268519,,1192561,9006
27-Sep-2021,5246,8947,5379,1273765,,1201508,7497
28-Sep-2021,2442,5202,4867,1276207,,1206710,7243
29-Sep-2021,3635,9558,4526,1279842,,1216268,7396
30-Sep-2021,4398,6797,4184,1284240,,1223065,7107
01-Oct-2021,3622,4963,3891,1287862,,1228028,6687
02-Oct-2021,1739,3652,3695,1289601,,1231680,6283
03-Oct-2021,2700,7684,3565,1292301,הנחיות חדשות בתו הירוק ,1239364,6353
04-Oct-2021,3277,4484,3397,1295578,,1243848,6686
05-Oct-2021,2556,4085,3116,1298134,,1247933,6048
06-Oct-2021,2428,4661,3132,1300562,,1252594,5889
07-Oct-2021,2120,3950,2960,1302682,,1256544,5189
08-Oct-2021,2024,3137,2634,1304706,,1259681,4782
09-Oct-2021,1040,3008,2406,1305746,,1262689,4521
10-Oct-2021,1492,5201,2306,1307238,,1267890,4429
11-Oct-2021,2344,2694,2133,1309582,,1270584,4075
12-Oct-2021,1816,2946,2000,1311398,,1273530,3819
13-Oct-2021,1772,3230,1894,1313170,,1276760,3656
14-Oct-2021,1345,3149,1801,1314515,,1279909,3452
15-Oct-2021,1575,2201,1690,1316090,,1282110,3337
16-Oct-2021,740,1205,1626,1316830,,1283315,3204
17-Oct-2021,1223,3022,1583,1318053,,1286337,2946
18-Oct-2021,1507,1838,1545,1319560,,1288175,2635
19-Oct-2021,1150,1752,1425,1320710,,1289927,2513
20-Oct-2021,1036,2308,1330,1321746,,1292235,2342
21-Oct-2021,993,2334,1225,1322739,,1294569,2210
22-Oct-2021,982,1742,1174,1323721,,1296311,2094
23-Oct-2021,332,958,1090,1324053,,1297269,2028
24-Oct-2021,842,2255,1031,1324895,,1299524,1993
25-Oct-2021,929,1357,977,1325824,,1300881,1883
26-Oct-2021,729,1370,894,1326553,,1302251,1815
27-Oct-2021,647,1518,834,1327200,,1303769,1760
28-Oct-2021,661,1371,779,1327861,,1305140,1647
29-Oct-2021,617,1178,731,1328478,,1306318,1510
30-Oct-2021,226,642,679,1328704,,1306960,1429
31-Oct-2021,529,1397,664,1329233,,1308357,1384
01-Nov-2021,691,820,619,1329924,היתר כניסת תיירים לישראל על פי מתווה,1309177,1261
02-Nov-2021,667,881,585,1330591,,1310058,1185
03-Nov-2021,616,977,576,1331207,,1311035,1115
04-Nov-2021,518,1002,572,1331725,,1312037,1038
05-Nov-2021,558,673,552,1332283,,1312710,985
06-Nov-2021,199,438,543,1332482,,1313148,913
07-Nov-2021,501,897,539,1332983,,1314045,884
08-Nov-2021,566,514,535,1333549,,1314559,812
09-Nov-2021,473,529,517,1334022,,1315088,768
10-Nov-2021,498,737,490,1334520,,1315825,718
11-Nov-2021,393,708,473,1334913,,1316533,684
12-Nov-2021,448,623,455,1335361,,1317156,642
13-Nov-2021,225,368,439,1335586,,1317524,635
14-Nov-2021,397,700,443,1335983,,1318224,625
15-Nov-2021,535,462,428,1336518,,1318686,597
16-Nov-2021,558,521,424,1337076,,1319207,589
17-Nov-2021,483,560,436,1337559,,1319767,588
18-Nov-2021,469,622,434,1338028,,1320389,563
19-Nov-2021,508,387,445,1338536,,1320776,550
20-Nov-2021,237,302,453,1338773,,1321078,517
21-Nov-2021,453,689,455,1339226,,1321767,507
22-Nov-2021,716,321,463,1339942,תחילת מבצע חיסונים לילדים בני 5-11,1322088,506
23-Nov-2021,604,347,489,1340546,,1322435,486
24-Nov-2021,543,520,495,1341089,,1322955,461
25-Nov-2021,539,575,504,1341628,,1323530,455
26-Nov-2021,540,406,514,1342168,,1323936,448
27-Nov-2021,169,316,518,1342337,,1324252,451
28-Nov-2021,543,787,509,1342880,,1325039,453
29-Nov-2021,698,463,522,1343578,,1325502,467
30-Nov-2021,577,555,519,1344155,,1326057,487
01-Dec-2021,563,650,515,1344718,,1326707,517
02-Dec-2021,519,659,518,1345237,,1327366,536
03-Dec-2021,486,531,515,1345723,,1327897,548
04-Dec-2021,248,322,507,1345971,,1328219,565
05-Dec-2021,539,736,519,1346510,,1328955,566
06-Dec-2021,739,459,518,1347249,,1329414,559
07-Dec-2021,814,515,524,1348063,,1329929,558
08-Dec-2021,714,642,558,1348777,,1330571,553
09-Dec-2021,647,692,579,1349424,,1331263,552
10-Dec-2021,607,563,598,1350031,,1331826,556
11-Dec-2021,236,549,615,1350267,,1332375,561
12-Dec-2021,492,716,613,1350759,,1333091,593
13-Dec-2021,771,427,607,1351530,,1333518,590
14-Dec-2021,701,467,611,1352231,,1333985,586
15-Dec-2021,789,674,595,1353020,,1334659,579
16-Dec-2021,863,846,606,1353883,,1335505,584
17-Dec-2021,877,701,637,1354760,,1336206,606
18-Dec-2021,392,427,675,1355152,,1336633,625
19-Dec-2021,1022,754,697,1356174,,1337387,608
20-Dec-2021,1329,510,773,1357503,,1337897,613
21-Dec-2021,1200,448,853,1358703,,1338345,625
22-Dec-2021,1417,643,924,1360120,,1338988,622
23-Dec-2021,1515,678,1014,1361635,,1339666,618
24-Dec-2021,1790,671,1107,1363425,,1340337,594
25-Dec-2021,806,464,1237,1364231,,1340801,590
26-Dec-2021,1806,911,1297,1366037,,1341712,595
27-Dec-2021,2974,778,1409,1369011,,1342490,617
28-Dec-2021,3246,1226,1644,1372257,,1343716,656
29-Dec-2021,4074,1228,1936,1376331,,1344944,767
30-Dec-2021,5081,1348,2315,1381412,,1346292,850
31-Dec-2021,5494,1170,2825,1386906,,1347462,946
01-Jan-2022,4231,1060,3354,1391137,,1348522,1017
02-Jan-2022,6615,1900,3843,1397752,תחילת חיסונים מנה 4 לבני 60 ומעלה ולצוותים רפואיים,1350422,1103
03-Jan-2022,10953,1469,4530,1408705,,1351891,1244
04-Jan-2022,12644,1865,5670,1421349,,1353756,1343
05-Jan-2022,18505,2735,7013,1439854,שינוי מדיניות בדיקות ובידודים - אנטיגן קובע מאומתים,1356491,1434
06-Jan-2022,19007,3582,9074,1458861,,1360073,1649
07-Jan-2022,21974,3732,11064,1480835,,1363805,1968
08-Jan-2022,22843,3169,13418,1503678,,1366974,2334
09-Jan-2022,31100,6251,16077,1534778,,1373225,2636
10-Jan-2022,41392,5067,19575,1576170,,1378292,3257
11-Jan-2022,46673,6997,23923,1622843,,1385289,3771
12-Jan-2022,48567,11835,28784,1671410,,1397124,4504
13-Jan-2022,49217,58510,33079,1720627,,1455634,5804
14-Jan-2022,45804,20021,37395,1766431,,1475655,13651
15-Jan-2022,44976,15785,40799,1811407,,1491440,15978
16-Jan-2022,64675,40178,43961,1876082,,1531618,17780
17-Jan-2022,71927,33035,48757,1948009,,1564653,22627
18-Jan-2022,73337,48463,53119,2021346,,1613116,26623
19-Jan-2022,73908,75553,56929,2095254,,1688669,32546
20-Jan-2022,74980,13481,60549,2170234,,1702150,41649
21-Jan-2022,65539,47618,64229,2235773,,1749768,35216
22-Jan-2022,66965,31754,67048,2302738,,1781522,39159
23-Jan-2022,83088,33971,70190,2385826,,1815493,41440
24-Jan-2022,1305,31446,72820,2387131,,1846939,40553
