date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
05-Aug-2021,3886,2261,2792,891590,,850819,1327
06-Aug-2021,3890,1905,3036,895480,,852724,1456
07-Aug-2021,2936,1011,3241,898416,,853735,1552
08-Aug-2021,3447,3264,3360,901863,,856999,1613
09-Aug-2021,6382,2004,3549,908245,,859003,1807
10-Aug-2021,5860,2354,3909,914105,,861357,1934
11-Aug-2021,6027,3260,4273,920132,,864617,2091
12-Aug-2021,6154,3629,4632,926286,,868246,2294
13-Aug-2021,5976,3243,4956,932262,,871489,2489
14-Aug-2021,4233,1576,5254,936495,,873065,2680
15-Aug-2021,5199,5069,5439,941694,,878134,2761
16-Aug-2021,8799,3413,5690,950493,,881547,3019
17-Aug-2021,7995,3321,6035,958488,,884868,3220
18-Aug-2021,8037,5273,6340,966525,,890141,3358
19-Aug-2021,7842,5850,6627,974367,,895991,3646
20-Aug-2021,7908,5466,6868,982275,,901457,3963
21-Aug-2021,5417,2717,7144,987692,,904174,4281
22-Aug-2021,6593,8181,7313,994285,,912355,4444
23-Aug-2021,10114,4983,7513,1004399,,917338,4888
24-Aug-2021,10086,4886,7700,1014485,,922224,5113
25-Aug-2021,9244,7707,7999,1023729,,929931,5336
26-Aug-2021,9124,8573,8172,1032853,,938504,5684
27-Aug-2021,8700,7892,8355,1041553,,946396,6073
28-Aug-2021,7280,3932,8468,1048833,,950328,6419
29-Aug-2021,6792,10668,8734,1055625,,960996,6593
30-Aug-2021,11158,6879,8762,1066783,,967875,6948
31-Aug-2021,10447,6345,8912,1077230,,974220,7219
01-Sep-2021,11305,9301,8963,1088535,,983521,7428
02-Sep-2021,11345,10518,9258,1099880,,994039,7655
03-Sep-2021,9913,9296,9575,1109793,,1003335,7933
04-Sep-2021,5068,5165,9748,1114861,,1008500,8134
05-Sep-2021,5868,12367,9432,1120729,,1020867,8310
06-Sep-2021,10871,9145,9300,1131600,,1030012,8553
07-Sep-2021,6866,4909,9259,1138466,,1034921,8876
08-Sep-2021,3320,5844,8748,1141786,,1040765,8671
09-Sep-2021,7961,13149,7607,1149747,,1053914,8177
10-Sep-2021,9901,11411,7123,1159648,,1065325,8553
11-Sep-2021,10292,5779,7122,1169940,,1071104,8855
12-Sep-2021,7808,12718,7868,1177748,,1083822,8943
13-Sep-2021,10955,7672,8145,1188703,,1091494,8993
14-Sep-2021,9859,6826,8157,1198562,,1098320,8783
15-Sep-2021,8863,10013,8585,1207425,,1108333,9057
16-Sep-2021,3285,3814,9377,1210710,,1112147,9652
17-Sep-2021,5024,6866,8709,1215734,,1119013,8319
18-Sep-2021,8617,3740,8012,1224351,,1122753,7669
19-Sep-2021,6553,15901,7773,1230904,,1138654,7378
20-Sep-2021,8828,10718,7593,1239732,,1149372,7833
21-Sep-2021,4830,4128,7289,1244562,,1153500,8268
22-Sep-2021,6026,11570,6571,1250588,,1165070,7882
23-Sep-2021,6453,9730,6166,1257041,,1174800,8105
24-Sep-2021,4990,7780,6618,1262031,,1182580,8950
25-Sep-2021,2653,3159,6613,1264684,,1185739,9081
26-Sep-2021,3874,5354,5761,1268558,,1191093,8998
27-Sep-2021,5246,8937,5379,1273804,,1200030,7491
28-Sep-2021,2442,5195,4867,1276246,,1205225,7236
29-Sep-2021,3636,9552,4526,1279882,,1214777,7389
30-Sep-2021,4398,6790,4184,1284280,,1221567,7101
01-Oct-2021,3622,4958,3891,1287902,,1226525,6681
02-Oct-2021,1739,3650,3695,1289641,,1230175,6277
03-Oct-2021,2700,7670,3565,1292341,הנחיות חדשות בתו הירוק ,1237845,6348
04-Oct-2021,3277,4481,3397,1295618,,1242326,6678
05-Oct-2021,2557,4078,3116,1298175,,1246404,6042
06-Oct-2021,2429,4655,3132,1300604,,1251059,5882
07-Oct-2021,2120,3947,2960,1302724,,1255006,5183
08-Oct-2021,2024,3131,2634,1304748,,1258137,4777
09-Oct-2021,1040,3007,2406,1305788,,1261144,4516
10-Oct-2021,1492,5194,2306,1307280,,1266338,4424
11-Oct-2021,2343,2694,2134,1309623,,1269032,4070
12-Oct-2021,1816,2942,2000,1311439,,1271974,3815
13-Oct-2021,1772,3223,1894,1313211,,1275197,3652
14-Oct-2021,1345,3142,1801,1314556,,1278339,3448
15-Oct-2021,1575,2199,1690,1316131,,1280538,3333
16-Oct-2021,740,1202,1626,1316871,,1281740,3200
17-Oct-2021,1222,3020,1583,1318093,,1284760,2942
18-Oct-2021,1508,1836,1544,1319601,,1286596,2631
19-Oct-2021,1150,1749,1425,1320751,,1288345,2509
20-Oct-2021,1036,2306,1330,1321787,,1290651,2338
21-Oct-2021,993,2331,1225,1322780,,1292982,2207
22-Oct-2021,982,1739,1174,1323762,,1294721,2091
23-Oct-2021,332,956,1090,1324094,,1295677,2026
24-Oct-2021,842,2250,1031,1324936,,1297927,1991
25-Oct-2021,929,1355,977,1325865,,1299282,1881
26-Oct-2021,729,1370,894,1326594,,1300652,1812
27-Oct-2021,647,1514,834,1327241,,1302166,1758
28-Oct-2021,661,1369,779,1327902,,1303535,1645
29-Oct-2021,617,1177,731,1328519,,1304712,1507
30-Oct-2021,226,641,679,1328745,,1305353,1427
31-Oct-2021,528,1394,664,1329273,,1306747,1382
01-Nov-2021,691,818,619,1329964,היתר כניסת תיירים לישראל על פי מתווה,1307565,1260
02-Nov-2021,667,876,585,1330631,,1308441,1183
03-Nov-2021,616,975,576,1331247,,1309416,1112
04-Nov-2021,519,998,572,1331766,,1310414,1035
05-Nov-2021,558,662,552,1332324,,1311076,982
06-Nov-2021,199,435,543,1332523,,1311511,909
07-Nov-2021,502,888,539,1333025,,1312399,879
08-Nov-2021,566,507,536,1333591,,1312906,807
09-Nov-2021,473,524,518,1334064,,1313430,763
10-Nov-2021,498,726,490,1334562,,1314156,712
11-Nov-2021,393,702,473,1334955,,1314858,677
12-Nov-2021,448,613,455,1335403,,1315471,634
13-Nov-2021,225,361,439,1335628,,1315832,627
14-Nov-2021,397,693,443,1336025,,1316525,617
15-Nov-2021,535,460,428,1336560,,1316985,589
16-Nov-2021,558,518,424,1337118,,1317503,582
17-Nov-2021,483,552,436,1337601,,1318055,581
18-Nov-2021,469,614,434,1338070,,1318669,557
19-Nov-2021,508,384,445,1338578,,1319053,544
20-Nov-2021,237,297,453,1338815,,1319350,511
21-Nov-2021,453,683,455,1339268,,1320033,502
22-Nov-2021,716,321,463,1339984,תחילת מבצע חיסונים לילדים בני 5-11,1320354,501
23-Nov-2021,604,342,489,1340588,,1320696,481
24-Nov-2021,543,512,495,1341131,,1321208,456
25-Nov-2021,539,566,504,1341670,,1321774,450
26-Nov-2021,540,400,514,1342210,,1322174,443
27-Nov-2021,169,314,518,1342379,,1322488,445
28-Nov-2021,543,783,509,1342922,,1323271,448
29-Nov-2021,698,460,522,1343620,,1323731,462
30-Nov-2021,577,553,519,1344197,,1324284,482
01-Dec-2021,563,645,515,1344760,,1324929,512
02-Dec-2021,519,656,518,1345279,,1325585,531
03-Dec-2021,486,528,515,1345765,,1326113,544
04-Dec-2021,248,320,507,1346013,,1326433,562
05-Dec-2021,539,730,519,1346552,,1327163,563
06-Dec-2021,739,452,518,1347291,,1327615,556
07-Dec-2021,813,508,524,1348104,,1328123,554
08-Dec-2021,714,638,558,1348818,,1328761,548
09-Dec-2021,647,685,579,1349465,,1329446,547
10-Dec-2021,607,555,598,1350072,,1330001,551
11-Dec-2021,236,544,615,1350308,,1330545,555
12-Dec-2021,492,709,613,1350800,,1331254,587
13-Dec-2021,771,426,606,1351571,,1331680,584
14-Dec-2021,701,465,611,1352272,,1332145,580
15-Dec-2021,789,669,595,1353061,,1332814,574
16-Dec-2021,863,836,606,1353924,,1333650,579
17-Dec-2021,877,700,637,1354801,,1334350,600
18-Dec-2021,392,426,675,1355193,,1334776,621
19-Dec-2021,1022,745,697,1356215,,1335521,604
20-Dec-2021,1329,505,773,1357544,,1336026,609
21-Dec-2021,1200,441,853,1358744,,1336467,620
22-Dec-2021,1417,638,924,1360161,,1337105,617
23-Dec-2021,1515,675,1014,1361676,,1337780,613
24-Dec-2021,1790,667,1107,1363466,,1338447,590
25-Dec-2021,806,460,1237,1364272,,1338907,585
26-Dec-2021,1806,905,1297,1366078,,1339812,590
27-Dec-2021,2974,776,1409,1369052,,1340588,613
28-Dec-2021,3246,1221,1644,1372298,,1341809,651
29-Dec-2021,4074,1221,1936,1376372,,1343030,763
30-Dec-2021,5082,1341,2315,1381454,,1344371,846
31-Dec-2021,5494,1163,2825,1386948,,1345534,941
01-Jan-2022,4231,1052,3354,1391179,,1346586,1012
02-Jan-2022,6615,1889,3843,1397794,תחילת חיסונים מנה 4 לבני 60 ומעלה ולצוותים רפואיים,1348475,1097
03-Jan-2022,10952,1464,4530,1408746,,1349939,1237
04-Jan-2022,12642,1855,5670,1421388,,1351794,1335
05-Jan-2022,18523,2722,7012,1439911,שינוי מדיניות בדיקות ובידודים - אנטיגן קובע מאומתים,1354516,1426
06-Jan-2022,19021,3561,9077,1458932,,1358077,1640
07-Jan-2022,21986,3719,11068,1480918,,1361796,1958
08-Jan-2022,22854,3160,13424,1503772,,1364956,2323
09-Jan-2022,31116,6223,16084,1534888,,1371179,2624
10-Jan-2022,41407,5052,19584,1576295,,1376231,3243
11-Jan-2022,46707,7038,23935,1623002,,1383269,3756
12-Jan-2022,48587,11857,28802,1671589,,1395126,4496
13-Jan-2022,49230,58249,33096,1720819,,1453375,5801
14-Jan-2022,45821,20186,37412,1766640,,1473561,13614
15-Jan-2022,44982,15930,40817,1811622,,1489491,15966
16-Jan-2022,64697,39720,43978,1876319,,1529211,17790
17-Jan-2022,71954,45414,48775,1948273,,1574625,22576
18-Jan-2022,73708,48853,53139,2021981,,1623478,28342
19-Jan-2022,74873,95372,56997,2096854,,1718850,34315
20-Jan-2022,75013,28371,60752,2171867,,1747221,46246
21-Jan-2022,65576,90317,64435,2237443,,1837538,41978
22-Jan-2022,67871,72208,67257,2305314,,1909746,51996
23-Jan-2022,85121,74162,70527,2390435,,1983908,60036
24-Jan-2022,83624,39471,73445,2474059,,2023379,64956
25-Jan-2022,76263,34888,75112,2550322,,2058267,64107
26-Jan-2022,67836,32623,75477,2618158,,2090890,62112
27-Jan-2022,57635,66140,74472,2675793,,2157030,53148
28-Jan-2022,53020,49160,71989,2728813,,2206190,58544
29-Jan-2022,22550,91246,70195,2751363,,2297436,52664
