date,amount,recovered,avg,sum,coronaEvents,recovered_cum
23-Sep-2021,6454,9748,6167,1256662,,1178851
24-Sep-2021,4990,7802,6619,1261652,,1186653
25-Sep-2021,2653,3166,6615,1264305,,1189819
26-Sep-2021,3874,5364,5763,1268179,,1195183
27-Sep-2021,5246,8974,5380,1273425,,1204157
28-Sep-2021,2442,5206,4869,1275867,,1209363
29-Sep-2021,3633,9567,4528,1279500,,1218930
30-Sep-2021,4397,6811,4184,1283897,,1225741
01-Oct-2021,3623,4974,3890,1287520,,1230715
02-Oct-2021,1739,3662,3695,1289259,,1234377
03-Oct-2021,2702,7696,3564,1291961,הנחיות חדשות בתו הירוק,1242073
04-Oct-2021,3276,4490,3397,1295237,,1246563
05-Oct-2021,2555,4092,3116,1297792,,1250655
06-Oct-2021,2425,4666,3132,1300217,,1255321
07-Oct-2021,2119,3953,2959,1302336,,1259274
08-Oct-2021,2023,3142,2634,1304359,,1262416
09-Oct-2021,1040,3011,2405,1305399,,1265427
10-Oct-2021,1493,5209,2305,1306892,,1270636
11-Oct-2021,2343,2696,2133,1309235,,1273332
12-Oct-2021,1816,2951,1999,1311051,,1276283
13-Oct-2021,1772,3234,1894,1312823,,1279517
14-Oct-2021,1345,3154,1800,1314168,,1282671
15-Oct-2021,1574,2207,1690,1315742,,1284878
16-Oct-2021,740,1205,1626,1316482,,1286083
17-Oct-2021,1222,3025,1583,1317704,,1289108
18-Oct-2021,1506,1845,1544,1319210,,1290953
19-Oct-2021,1150,1759,1425,1320360,,1292712
20-Oct-2021,1035,2312,1329,1321395,,1295024
21-Oct-2021,993,2347,1224,1322388,,1297371
22-Oct-2021,982,1750,1174,1323370,,1299121
23-Oct-2021,332,959,1089,1323702,,1300080
24-Oct-2021,842,2265,1031,1324544,,1302345
25-Oct-2021,929,1362,977,1325473,,1303707
26-Oct-2021,729,1378,894,1326202,,1305085
27-Oct-2021,647,1526,834,1326849,,1306611
28-Oct-2021,662,1375,779,1327511,,1307986
29-Oct-2021,618,1186,731,1328129,,1309172
30-Oct-2021,226,653,679,1328355,,1309825
31-Oct-2021,529,1407,664,1328884,,1311232
01-Nov-2021,690,821,620,1329574,היתר כניסת תיירים לישראל על פי מתווה,1312053
02-Nov-2021,666,879,585,1330240,,1312932
03-Nov-2021,616,985,576,1330856,,1313917
04-Nov-2021,518,1010,572,1331374,,1314927
05-Nov-2021,558,675,551,1331932,,1315602
06-Nov-2021,197,440,543,1332129,,1316042
07-Nov-2021,501,896,539,1332630,,1316938
08-Nov-2021,566,512,535,1333196,,1317450
09-Nov-2021,473,532,517,1333669,,1317982
10-Nov-2021,498,732,489,1334167,,1318714
11-Nov-2021,393,706,473,1334560,,1319420
12-Nov-2021,448,625,455,1335008,,1320045
13-Nov-2021,226,372,439,1335234,,1320417
14-Nov-2021,397,701,443,1335631,,1321118
15-Nov-2021,535,460,428,1336166,,1321578
16-Nov-2021,558,517,424,1336724,,1322095
17-Nov-2021,483,554,436,1337207,,1322649
18-Nov-2021,469,619,434,1337676,,1323268
19-Nov-2021,508,389,445,1338184,,1323657
20-Nov-2021,237,302,453,1338421,,1323959
21-Nov-2021,452,689,455,1338873,,1324648
22-Nov-2021,716,320,463,1339589,תחילת מבצע חיסונים לילדים בני 5-11,1324968
23-Nov-2021,607,345,489,1340196,,1325313
24-Nov-2021,543,519,496,1340739,,1325832
25-Nov-2021,538,574,504,1341277,,1326406
26-Nov-2021,540,408,514,1341817,,1326814
27-Nov-2021,169,318,519,1341986,,1327132
28-Nov-2021,543,787,509,1342529,,1327919
29-Nov-2021,698,462,522,1343227,,1328381
30-Nov-2021,577,556,519,1343804,,1328937
01-Dec-2021,563,648,515,1344367,,1329585
02-Dec-2021,518,660,518,1344885,,1330245
03-Dec-2021,486,532,515,1345371,,1330777
04-Dec-2021,248,324,507,1345619,,1331101
05-Dec-2021,539,737,519,1346158,,1331838
06-Dec-2021,739,459,518,1346897,,1332297
07-Dec-2021,813,514,524,1347710,,1332811
08-Dec-2021,715,644,558,1348425,,1333455
09-Dec-2021,646,692,579,1349071,,1334147
10-Dec-2021,607,564,598,1349678,,1334711
11-Dec-2021,236,550,615,1349914,,1335261
12-Dec-2021,492,717,613,1350406,,1335978
13-Dec-2021,771,427,606,1351177,,1336405
14-Dec-2021,701,466,611,1351878,,1336871
15-Dec-2021,788,674,595,1352666,,1337545
16-Dec-2021,864,853,605,1353530,,1338398
17-Dec-2021,878,707,637,1354408,,1339105
18-Dec-2021,393,430,675,1354801,,1339535
19-Dec-2021,1021,759,698,1355822,,1340294
20-Dec-2021,1327,510,773,1357149,,1340804
21-Dec-2021,1202,460,853,1358351,,1341264
22-Dec-2021,1400,659,924,1359751,,1341923
23-Dec-2021,347,166,1012,1360098,,1342089
