date,amount,recovered,avg,sum,coronaEvents,recovered_cum
23-Sep-2021,6454,9754,6166,1256634,,1179394
24-Sep-2021,4990,7806,6619,1261624,,1187200
25-Sep-2021,2653,3167,6614,1264277,,1190367
26-Sep-2021,3874,5369,5762,1268151,,1195736
27-Sep-2021,5244,8979,5380,1273395,,1204715
28-Sep-2021,2442,5208,4868,1275837,,1209923
29-Sep-2021,3633,9571,4527,1279470,,1219494
30-Sep-2021,4397,6817,4184,1283867,,1226311
01-Oct-2021,3623,4979,3890,1287490,,1231290
02-Oct-2021,1739,3665,3695,1289229,,1234955
03-Oct-2021,2702,7703,3564,1291931,הנחיות חדשות בתו הירוק,1242658
04-Oct-2021,3276,4493,3397,1295207,,1247151
05-Oct-2021,2556,4096,3116,1297763,,1251247
06-Oct-2021,2425,4672,3132,1300188,,1255919
07-Oct-2021,2118,3959,2959,1302306,,1259878
08-Oct-2021,2022,3146,2634,1304328,,1263024
09-Oct-2021,1039,3013,2405,1305367,,1266037
10-Oct-2021,1494,5215,2305,1306861,,1271252
11-Oct-2021,2343,2698,2132,1309204,,1273950
12-Oct-2021,1816,2954,1999,1311020,,1276904
13-Oct-2021,1772,3240,1893,1312792,,1280144
14-Oct-2021,1345,3161,1800,1314137,,1283305
15-Oct-2021,1574,2207,1690,1315711,,1285512
16-Oct-2021,740,1205,1626,1316451,,1286717
17-Oct-2021,1221,3029,1583,1317672,,1289746
18-Oct-2021,1504,1847,1544,1319176,,1291593
19-Oct-2021,1150,1759,1424,1320326,,1293352
20-Oct-2021,1036,2318,1329,1321362,,1295670
21-Oct-2021,993,2348,1224,1322355,,1298018
22-Oct-2021,982,1751,1174,1323337,,1299769
23-Oct-2021,332,959,1089,1323669,,1300728
24-Oct-2021,842,2266,1031,1324511,,1302994
25-Oct-2021,928,1362,977,1325439,,1304356
26-Oct-2021,728,1378,894,1326167,,1305734
27-Oct-2021,647,1524,834,1326814,,1307258
28-Oct-2021,662,1377,778,1327476,,1308635
29-Oct-2021,618,1187,731,1328094,,1309822
30-Oct-2021,226,653,679,1328320,,1310475
31-Oct-2021,529,1409,664,1328849,,1311884
01-Nov-2021,690,822,619,1329539,היתר כניסת תיירים לישראל על פי מתווה,1312706
02-Nov-2021,666,879,585,1330205,,1313585
03-Nov-2021,616,988,576,1330821,,1314573
04-Nov-2021,518,1011,572,1331339,,1315584
05-Nov-2021,558,674,551,1331897,,1316258
06-Nov-2021,197,441,543,1332094,,1316699
07-Nov-2021,500,895,539,1332594,,1317594
08-Nov-2021,566,512,535,1333160,,1318106
09-Nov-2021,473,532,517,1333633,,1318638
10-Nov-2021,497,732,489,1334130,,1319370
11-Nov-2021,393,708,472,1334523,,1320078
12-Nov-2021,448,624,454,1334971,,1320702
13-Nov-2021,226,371,439,1335197,,1321073
14-Nov-2021,397,702,443,1335594,,1321775
15-Nov-2021,535,460,428,1336129,,1322235
16-Nov-2021,558,516,424,1336687,,1322751
17-Nov-2021,492,553,436,1337179,,1323304
18-Nov-2021,469,619,435,1337648,,1323923
19-Nov-2021,508,390,446,1338156,,1324313
20-Nov-2021,237,303,455,1338393,,1324616
21-Nov-2021,452,688,456,1338845,,1325304
22-Nov-2021,716,317,464,1339561,תחילת מבצע חיסונים לילדים בני 5-11,1325621
23-Nov-2021,607,345,490,1340168,,1325966
24-Nov-2021,544,520,497,1340712,,1326486
25-Nov-2021,537,574,504,1341249,,1327060
26-Nov-2021,540,412,514,1341789,,1327472
27-Nov-2021,169,321,519,1341958,,1327793
28-Nov-2021,542,786,509,1342500,,1328579
29-Nov-2021,695,462,522,1343195,,1329041
30-Nov-2021,577,559,519,1343772,,1329600
01-Dec-2021,537,645,514,1344309,,1330245
02-Dec-2021,478,655,513,1344787,,1330900
03-Dec-2021,24,165,505,1344811,,1331065
