date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
05-Aug-2021,3886,2262,2792,891604,,851348,1327
06-Aug-2021,3890,1906,3036,895494,,853254,1456
07-Aug-2021,2936,1011,3241,898430,,854265,1553
08-Aug-2021,3447,3266,3360,901877,,857531,1614
09-Aug-2021,6382,2004,3549,908259,,859535,1807
10-Aug-2021,5860,2354,3909,914119,,861889,1935
11-Aug-2021,6027,3261,4273,920146,,865150,2092
12-Aug-2021,6154,3632,4632,926300,,868782,2294
13-Aug-2021,5976,3246,4956,932276,,872028,2490
14-Aug-2021,4233,1576,5254,936509,,873604,2682
15-Aug-2021,5199,5070,5439,941708,,878674,2762
16-Aug-2021,8799,3414,5690,950507,,882088,3020
17-Aug-2021,7994,3324,6035,958501,,885412,3221
18-Aug-2021,8037,5279,6340,966538,,890691,3360
19-Aug-2021,7842,5856,6627,974380,,896547,3648
20-Aug-2021,7908,5469,6868,982288,,902016,3966
21-Aug-2021,5417,2722,7144,987705,,904738,4284
22-Aug-2021,6593,8185,7313,994298,,912923,4447
23-Aug-2021,10114,4989,7512,1004412,,917912,4892
24-Aug-2021,10086,4888,7700,1014498,,922800,5117
25-Aug-2021,9244,7712,7999,1023742,,930512,5341
26-Aug-2021,9124,8577,8172,1032866,,939089,5688
27-Aug-2021,8700,7901,8355,1041566,,946990,6077
28-Aug-2021,7280,3934,8468,1048846,,950924,6424
29-Aug-2021,6792,10674,8734,1055638,,961598,6598
30-Aug-2021,11158,6880,8762,1066796,,968478,6953
31-Aug-2021,10447,6350,8912,1077243,,974828,7223
01-Sep-2021,11303,9306,8963,1088546,,984134,7432
02-Sep-2021,11345,10524,9257,1099891,,994658,7660
03-Sep-2021,9913,9297,9575,1109804,,1003955,7938
04-Sep-2021,5068,5166,9748,1114872,,1009121,8137
05-Sep-2021,5868,12370,9432,1120740,,1021491,8313
06-Sep-2021,10871,9146,9300,1131611,,1030637,8556
07-Sep-2021,6866,4912,9259,1138477,,1035549,8879
08-Sep-2021,3320,5848,8747,1141797,,1041397,8674
09-Sep-2021,7961,13154,7607,1149758,,1054551,8180
10-Sep-2021,9901,11415,7123,1159659,,1065966,8556
11-Sep-2021,10292,5784,7122,1169951,,1071750,8858
12-Sep-2021,7808,12725,7868,1177759,,1084475,8947
13-Sep-2021,10954,7677,8145,1188713,,1092152,8997
14-Sep-2021,9859,6827,8157,1198572,,1098979,8787
15-Sep-2021,8863,10017,8585,1207435,,1108996,9061
16-Sep-2021,3285,3815,9376,1210720,,1112811,9657
17-Sep-2021,5024,6870,8708,1215744,,1119681,8322
18-Sep-2021,8617,3744,8012,1224361,,1123425,7673
19-Sep-2021,6553,15909,7772,1230914,,1139334,7382
20-Sep-2021,8828,10723,7593,1239742,,1150057,7837
21-Sep-2021,4830,4128,7289,1244572,,1154185,8272
22-Sep-2021,6026,11572,6571,1250598,,1165757,7886
23-Sep-2021,6453,9731,6166,1257051,,1175488,8108
24-Sep-2021,4990,7787,6618,1262041,,1183275,8953
25-Sep-2021,2653,3160,6613,1264694,,1186435,9084
26-Sep-2021,3874,5356,5761,1268568,,1191791,9001
27-Sep-2021,5246,8942,5379,1273814,,1200733,7493
28-Sep-2021,2442,5198,4867,1276256,,1205931,7239
29-Sep-2021,3636,9557,4526,1279892,,1215488,7392
30-Sep-2021,4398,6792,4184,1284290,,1222280,7104
01-Oct-2021,3622,4959,3891,1287912,,1227239,6684
02-Oct-2021,1739,3650,3695,1289651,,1230889,6280
03-Oct-2021,2700,7677,3565,1292351,הנחיות חדשות בתו הירוק ,1238566,6350
04-Oct-2021,3277,4484,3397,1295628,,1243050,6682
05-Oct-2021,2557,4080,3116,1298185,,1247130,6045
06-Oct-2021,2429,4659,3132,1300614,,1251789,5885
07-Oct-2021,2120,3948,2960,1302734,,1255737,5185
08-Oct-2021,2024,3134,2634,1304758,,1258871,4779
09-Oct-2021,1040,3008,2406,1305798,,1261879,4518
10-Oct-2021,1492,5197,2306,1307290,,1267076,4427
11-Oct-2021,2343,2694,2134,1309633,,1269770,4072
12-Oct-2021,1816,2943,2000,1311449,,1272713,3817
13-Oct-2021,1772,3225,1894,1313221,,1275938,3654
14-Oct-2021,1345,3144,1801,1314566,,1279082,3449
15-Oct-2021,1575,2200,1690,1316141,,1281282,3335
16-Oct-2021,740,1204,1626,1316881,,1282486,3201
17-Oct-2021,1222,3021,1583,1318103,,1285507,2943
18-Oct-2021,1507,1838,1544,1319610,,1287345,2633
19-Oct-2021,1150,1751,1425,1320760,,1289096,2510
20-Oct-2021,1036,2306,1330,1321796,,1291402,2340
21-Oct-2021,993,2333,1225,1322789,,1293735,2209
22-Oct-2021,982,1741,1174,1323771,,1295476,2093
23-Oct-2021,332,957,1090,1324103,,1296433,2027
24-Oct-2021,842,2251,1031,1324945,,1298684,1992
25-Oct-2021,929,1355,977,1325874,,1300039,1882
26-Oct-2021,729,1370,894,1326603,,1301409,1813
27-Oct-2021,647,1514,834,1327250,,1302923,1759
28-Oct-2021,661,1369,779,1327911,,1304292,1645
29-Oct-2021,617,1177,731,1328528,,1305469,1508
30-Oct-2021,226,641,679,1328754,,1306110,1427
31-Oct-2021,529,1393,664,1329283,,1307503,1382
01-Nov-2021,691,818,619,1329974,היתר כניסת תיירים לישראל על פי מתווה,1308321,1259
02-Nov-2021,667,877,585,1330641,,1309198,1183
03-Nov-2021,616,976,576,1331257,,1310174,1112
04-Nov-2021,518,999,572,1331775,,1311173,1035
05-Nov-2021,558,665,552,1332333,,1311838,983
06-Nov-2021,199,437,543,1332532,,1312275,909
07-Nov-2021,501,890,539,1333033,,1313165,880
08-Nov-2021,566,511,535,1333599,,1313676,808
09-Nov-2021,473,528,517,1334072,,1314204,765
10-Nov-2021,498,731,490,1334570,,1314935,715
11-Nov-2021,393,708,473,1334963,,1315643,680
12-Nov-2021,448,618,455,1335411,,1316261,638
13-Nov-2021,225,367,439,1335636,,1316628,631
14-Nov-2021,397,699,443,1336033,,1317327,621
15-Nov-2021,535,461,428,1336568,,1317788,594
16-Nov-2021,558,521,424,1337126,,1318309,587
17-Nov-2021,483,556,436,1337609,,1318865,586
18-Nov-2021,469,620,434,1338078,,1319485,561
19-Nov-2021,508,386,445,1338586,,1319871,548
20-Nov-2021,237,302,453,1338823,,1320173,515
21-Nov-2021,453,687,455,1339276,,1320860,506
22-Nov-2021,716,321,463,1339992,תחילת מבצע חיסונים לילדים בני 5-11,1321181,504
23-Nov-2021,604,344,489,1340596,,1321525,484
24-Nov-2021,543,517,495,1341139,,1322042,459
25-Nov-2021,539,571,504,1341678,,1322613,453
26-Nov-2021,540,406,514,1342218,,1323019,446
27-Nov-2021,169,314,518,1342387,,1323333,449
28-Nov-2021,543,783,509,1342930,,1324116,451
29-Nov-2021,698,460,522,1343628,,1324576,465
30-Nov-2021,577,553,519,1344205,,1325129,485
01-Dec-2021,563,648,515,1344768,,1325777,514
02-Dec-2021,519,656,518,1345287,,1326433,533
03-Dec-2021,486,530,515,1345773,,1326963,545
04-Dec-2021,248,320,507,1346021,,1327283,563
05-Dec-2021,539,735,519,1346560,,1328018,564
06-Dec-2021,739,457,518,1347299,,1328475,557
07-Dec-2021,814,513,524,1348113,,1328988,557
08-Dec-2021,714,641,558,1348827,,1329629,551
09-Dec-2021,647,686,579,1349474,,1330315,550
10-Dec-2021,607,561,598,1350081,,1330876,554
11-Dec-2021,236,547,615,1350317,,1331423,559
12-Dec-2021,492,713,613,1350809,,1332136,591
13-Dec-2021,771,426,607,1351580,,1332562,588
14-Dec-2021,701,467,611,1352281,,1333029,583
15-Dec-2021,789,670,595,1353070,,1333699,577
16-Dec-2021,863,842,606,1353933,,1334541,581
17-Dec-2021,877,700,637,1354810,,1335241,603
18-Dec-2021,392,426,675,1355202,,1335667,623
19-Dec-2021,1022,749,697,1356224,,1336416,606
20-Dec-2021,1329,507,773,1357553,,1336923,611
21-Dec-2021,1200,443,853,1358753,,1337366,623
22-Dec-2021,1417,640,924,1360170,,1338006,619
23-Dec-2021,1515,676,1014,1361685,,1338682,615
24-Dec-2021,1790,668,1107,1363475,,1339350,591
25-Dec-2021,806,462,1237,1364281,,1339812,587
26-Dec-2021,1806,906,1297,1366087,,1340718,592
27-Dec-2021,2974,777,1409,1369061,,1341495,614
28-Dec-2021,3246,1222,1644,1372307,,1342717,653
29-Dec-2021,4074,1223,1936,1376381,,1343940,764
30-Dec-2021,5081,1343,2315,1381462,,1345283,847
31-Dec-2021,5494,1164,2825,1386956,,1346447,943
01-Jan-2022,4231,1055,3354,1391187,,1347502,1013
02-Jan-2022,6615,1892,3843,1397802,תחילת חיסונים מנה 4 לבני 60 ומעלה ולצוותים רפואיים,1349394,1098
03-Jan-2022,10953,1465,4530,1408755,,1350859,1239
04-Jan-2022,12644,1859,5670,1421399,,1352718,1337
05-Jan-2022,18511,2725,7013,1439910,שינוי מדיניות בדיקות ובידודים - אנטיגן קובע מאומתים,1355443,1428
06-Jan-2022,19019,3566,9075,1458929,,1359009,1643
07-Jan-2022,21978,3720,11066,1480907,,1362729,1960
08-Jan-2022,22847,3161,13421,1503754,,1365890,2326
09-Jan-2022,31109,6222,16081,1534863,,1372112,2626
10-Jan-2022,41401,5041,19580,1576264,,1377153,3245
11-Jan-2022,46682,6964,23929,1622946,,1384117,3756
12-Jan-2022,48573,11772,28792,1671519,,1395889,4485
13-Jan-2022,49223,58215,33087,1720742,,1454104,5778
14-Jan-2022,45811,20046,37401,1766553,,1474150,13585
15-Jan-2022,44973,15771,40806,1811526,,1489921,15917
16-Jan-2022,64687,39700,43967,1876213,,1529621,17718
17-Jan-2022,71934,42379,48764,1948147,,1572000,22501
18-Jan-2022,73357,48608,53126,2021504,,1620608,27835
19-Jan-2022,74335,91429,56936,2095839,,1712037,33784
20-Jan-2022,75011,24169,60617,2170850,,1736206,45164
21-Jan-2022,65572,77744,64301,2236422,,1813950,40300
22-Jan-2022,66910,61386,67124,2303332,,1875336,48542
23-Jan-2022,83946,63051,70258,2387278,,1938387,55059
24-Jan-2022,83646,38805,73009,2470924,,1977192,58395
25-Jan-2022,34549,30933,74682,2505473,,2008125,57884
