date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
05-Aug-2021,3887,2261,2793,891555,,850425,1326
06-Aug-2021,3890,1905,3037,895445,,852330,1455
07-Aug-2021,2936,1010,3241,898381,,853340,1552
08-Aug-2021,3447,3263,3360,901828,,856603,1613
09-Aug-2021,6382,2004,3549,908210,,858607,1806
10-Aug-2021,5860,2353,3909,914070,,860960,1934
11-Aug-2021,6027,3259,4273,920097,,864219,2091
12-Aug-2021,6154,3626,4632,926251,,867845,2293
13-Aug-2021,5976,3243,4956,932227,,871088,2488
14-Aug-2021,4233,1576,5254,936460,,872664,2679
15-Aug-2021,5199,5069,5439,941659,,877733,2760
16-Aug-2021,8798,3413,5690,950457,,881146,3018
17-Aug-2021,7994,3321,6035,958451,,884467,3219
18-Aug-2021,8037,5273,6340,966488,,889740,3358
19-Aug-2021,7842,5848,6627,974330,,895588,3645
20-Aug-2021,7908,5464,6868,982238,,901052,3963
21-Aug-2021,5416,2717,7144,987654,,903769,4280
22-Aug-2021,6594,8182,7313,994248,,911951,4443
23-Aug-2021,10115,4981,7512,1004363,,916932,4888
24-Aug-2021,10086,4884,7700,1014449,,921816,5112
25-Aug-2021,9245,7707,7999,1023694,,929523,5335
26-Aug-2021,9124,8571,8172,1032818,,938094,5683
27-Aug-2021,8700,7891,8355,1041518,,945985,6072
28-Aug-2021,7280,3932,8468,1048798,,949917,6419
29-Aug-2021,6792,10668,8734,1055590,,960585,6592
30-Aug-2021,11158,6879,8763,1066748,,967464,6947
31-Aug-2021,10447,6344,8912,1077195,,973808,7218
01-Sep-2021,11304,9300,8963,1088499,,983108,7427
02-Sep-2021,11345,10517,9257,1099844,,993625,7655
03-Sep-2021,9913,9293,9575,1109757,,1002918,7933
04-Sep-2021,5067,5164,9748,1114824,,1008082,8133
05-Sep-2021,5868,12364,9432,1120692,,1020446,8309
06-Sep-2021,10871,9143,9300,1131563,,1029589,8551
07-Sep-2021,6866,4909,9259,1138429,,1034498,8875
08-Sep-2021,3320,5843,8747,1141749,,1040341,8670
09-Sep-2021,7962,13145,7607,1149711,,1053486,8176
10-Sep-2021,9901,11410,7123,1159612,,1064896,8551
11-Sep-2021,10291,5778,7122,1169903,,1070674,8854
12-Sep-2021,7808,12715,7868,1177711,,1083389,8941
13-Sep-2021,10955,7671,8145,1188666,,1091060,8991
14-Sep-2021,9859,6825,8157,1198525,,1097885,8781
15-Sep-2021,8864,10010,8585,1207389,,1107895,9055
16-Sep-2021,3285,3814,9377,1210674,,1111709,9650
17-Sep-2021,5024,6861,8709,1215698,,1118570,8317
18-Sep-2021,8617,3738,8012,1224315,,1122308,7667
19-Sep-2021,6553,15899,7773,1230868,,1138207,7376
20-Sep-2021,8828,10716,7593,1239696,,1148923,7831
21-Sep-2021,4829,4128,7290,1244525,,1153051,8266
22-Sep-2021,6026,11570,6571,1250551,,1164621,7880
23-Sep-2021,6453,9730,6166,1257004,,1174351,8103
24-Sep-2021,4990,7780,6618,1261994,,1182131,8948
25-Sep-2021,2653,3158,6613,1264647,,1185289,9080
26-Sep-2021,3874,5353,5761,1268521,,1190642,8997
27-Sep-2021,5246,8937,5379,1273767,,1199579,7490
28-Sep-2021,2441,5195,4867,1276208,,1204774,7236
29-Sep-2021,3636,9547,4526,1279844,,1214321,7389
30-Sep-2021,4398,6787,4184,1284242,,1221108,7100
01-Oct-2021,3622,4952,3891,1287864,,1226060,6679
02-Oct-2021,1739,3649,3695,1289603,,1229709,6275
03-Oct-2021,2700,7661,3565,1292303,הנחיות חדשות בתו הירוק ,1237370,6345
04-Oct-2021,3278,4479,3397,1295581,,1241849,6675
05-Oct-2021,2555,4076,3116,1298136,,1245925,6038
06-Oct-2021,2429,4653,3132,1300565,,1250578,5878
07-Oct-2021,2120,3945,2960,1302685,,1254523,5179
08-Oct-2021,2024,3130,2634,1304709,,1257653,4773
09-Oct-2021,1040,3004,2406,1305749,,1260657,4513
10-Oct-2021,1490,5193,2306,1307239,,1265850,4421
11-Oct-2021,2343,2694,2133,1309582,,1268544,4068
12-Oct-2021,1816,2942,2000,1311398,,1271486,3813
13-Oct-2021,1772,3223,1894,1313170,,1274709,3651
14-Oct-2021,1345,3142,1800,1314515,,1277851,3447
15-Oct-2021,1575,2199,1690,1316090,,1280050,3332
16-Oct-2021,740,1202,1625,1316830,,1281252,3199
17-Oct-2021,1221,3020,1583,1318051,,1284272,2942
18-Oct-2021,1508,1836,1544,1319559,,1286108,2631
19-Oct-2021,1150,1749,1425,1320709,,1287857,2509
20-Oct-2021,1036,2306,1330,1321745,,1290163,2338
21-Oct-2021,993,2331,1225,1322738,,1292494,2207
22-Oct-2021,982,1738,1174,1323720,,1294232,2091
23-Oct-2021,332,956,1090,1324052,,1295188,2026
24-Oct-2021,842,2250,1031,1324894,,1297438,1990
25-Oct-2021,929,1354,977,1325823,,1298792,1880
26-Oct-2021,729,1370,894,1326552,,1300162,1812
27-Oct-2021,647,1514,834,1327199,,1301676,1757
28-Oct-2021,661,1368,779,1327860,,1303044,1644
29-Oct-2021,617,1176,731,1328477,,1304220,1507
30-Oct-2021,225,641,679,1328702,,1304861,1426
31-Oct-2021,528,1392,664,1329230,,1306253,1381
01-Nov-2021,691,818,619,1329921,היתר כניסת תיירים לישראל על פי מתווה,1307071,1259
02-Nov-2021,667,876,585,1330588,,1307947,1182
03-Nov-2021,616,975,576,1331204,,1308922,1112
04-Nov-2021,519,998,572,1331723,,1309920,1035
05-Nov-2021,558,662,551,1332281,,1310582,982
06-Nov-2021,199,434,543,1332480,,1311016,908
07-Nov-2021,502,887,539,1332982,,1311903,879
08-Nov-2021,566,504,536,1333548,,1312407,807
09-Nov-2021,473,526,518,1334021,,1312933,762
10-Nov-2021,498,717,490,1334519,,1313650,712
11-Nov-2021,393,700,473,1334912,,1314350,675
12-Nov-2021,448,607,455,1335360,,1314957,632
13-Nov-2021,225,359,439,1335585,,1315316,625
14-Nov-2021,397,687,443,1335982,,1316003,614
15-Nov-2021,535,459,428,1336517,,1316462,585
16-Nov-2021,558,516,424,1337075,,1316978,579
17-Nov-2021,483,548,436,1337558,,1317526,577
18-Nov-2021,469,614,434,1338027,,1318140,553
19-Nov-2021,508,383,445,1338535,,1318523,541
20-Nov-2021,237,297,453,1338772,,1318820,509
21-Nov-2021,453,679,455,1339225,,1319499,500
22-Nov-2021,716,319,463,1339941,תחילת מבצע חיסונים לילדים בני 5-11,1319818,499
23-Nov-2021,604,342,489,1340545,,1320160,479
24-Nov-2021,543,511,495,1341088,,1320671,454
25-Nov-2021,539,565,504,1341627,,1321236,449
26-Nov-2021,540,400,514,1342167,,1321636,442
27-Nov-2021,169,312,518,1342336,,1321948,444
28-Nov-2021,543,780,509,1342879,,1322728,446
29-Nov-2021,698,459,522,1343577,,1323187,461
30-Nov-2021,577,553,519,1344154,,1323740,481
01-Dec-2021,563,643,515,1344717,,1324383,511
02-Dec-2021,519,653,518,1345236,,1325036,530
03-Dec-2021,486,528,515,1345722,,1325564,542
04-Dec-2021,248,319,507,1345970,,1325883,561
05-Dec-2021,539,728,519,1346509,,1326611,562
06-Dec-2021,739,451,518,1347248,,1327062,554
07-Dec-2021,813,507,524,1348061,,1327569,553
08-Dec-2021,714,636,558,1348775,,1328205,547
09-Dec-2021,647,685,579,1349422,,1328890,546
10-Dec-2021,607,555,598,1350029,,1329445,550
11-Dec-2021,236,544,615,1350265,,1329989,554
12-Dec-2021,492,709,613,1350757,,1330698,586
13-Dec-2021,771,427,606,1351528,,1331125,583
14-Dec-2021,702,465,611,1352230,,1331590,580
15-Dec-2021,789,669,595,1353019,,1332259,574
16-Dec-2021,863,836,606,1353882,,1333095,579
17-Dec-2021,877,700,637,1354759,,1333795,600
18-Dec-2021,393,426,675,1355152,,1334221,621
19-Dec-2021,1021,741,698,1356173,,1334962,604
20-Dec-2021,1329,504,773,1357502,,1335466,609
21-Dec-2021,1200,441,853,1358702,,1335907,620
22-Dec-2021,1417,638,924,1360119,,1336545,616
23-Dec-2021,1514,674,1014,1361633,,1337219,612
24-Dec-2021,1790,667,1107,1363423,,1337886,589
25-Dec-2021,806,458,1237,1364229,,1338344,584
26-Dec-2021,1806,905,1296,1366035,,1339249,589
27-Dec-2021,2974,774,1408,1369009,,1340023,612
28-Dec-2021,3245,1220,1643,1372254,,1341243,651
29-Dec-2021,4074,1220,1936,1376328,,1342463,762
30-Dec-2021,5080,1340,2315,1381408,,1343803,845
31-Dec-2021,5493,1162,2825,1386901,,1344965,940
01-Jan-2022,4231,1052,3354,1391132,,1346017,1011
02-Jan-2022,6615,1890,3843,1397747,תחילת חיסונים מנה 4 לבני 60 ומעלה ולצוותים רפואיים,1347907,1096
03-Jan-2022,10953,1467,4530,1408700,,1349374,1236
04-Jan-2022,12639,1857,5670,1421339,,1351231,1335
05-Jan-2022,18532,2722,7012,1439871,שינוי מדיניות בדיקות ובידודים - אנטיגן קובע מאומתים,1353953,1426
06-Jan-2022,19029,3563,9077,1458900,,1357516,1641
07-Jan-2022,21988,3720,11070,1480888,,1361236,1959
08-Jan-2022,22864,3158,13426,1503752,,1364394,2324
09-Jan-2022,31143,6225,16088,1534895,,1370619,2625
10-Jan-2022,41414,5050,19592,1576309,,1375669,3244
11-Jan-2022,46765,7034,23944,1623074,,1382703,3756
12-Jan-2022,48600,11854,28819,1671674,,1394557,4496
13-Jan-2022,49252,58240,33114,1720926,,1452797,5800
14-Jan-2022,45846,20187,37432,1766772,,1472984,13611
15-Jan-2022,45053,15939,40840,1811825,,1488923,15964
16-Jan-2022,64719,39769,44010,1876544,,1528692,17789
17-Jan-2022,71986,45403,48807,1948530,,1574095,22581
18-Jan-2022,73755,48879,53174,2022285,,1622974,28346
19-Jan-2022,74920,95318,57030,2097205,,1718292,34324
20-Jan-2022,75044,28372,60790,2172249,,1746664,46247
21-Jan-2022,65589,90134,64474,2237838,,1836798,41981
22-Jan-2022,67887,71949,67295,2305725,,1908747,51973
23-Jan-2022,85164,73857,70557,2390889,,1982604,59974
24-Jan-2022,83654,39954,73477,2474543,,2022558,64844
25-Jan-2022,76283,35028,75144,2550826,,2057586,64066
26-Jan-2022,67850,66050,75505,2618676,,2123636,62087
27-Jan-2022,57665,65833,74495,2676341,,2189469,57906
28-Jan-2022,53301,48977,72013,2729642,,2238446,63257
29-Jan-2022,49466,98287,70257,2779108,,2336733,57378
30-Jan-2022,74369,77978,67626,2853477,,2414711,61140
31-Jan-2022,67866,66543,66084,2921343,,2481254,61729
01-Feb-2022,60546,63326,63828,2981889,,2544580,65528
02-Feb-2022,60851,44656,61580,3042740,,2589236,69570
03-Feb-2022,46347,56591,60580,3089087,,2645827,66514
04-Feb-2022,5897,66538,58963,3094984,,2712365,65194
