date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
05-Aug-2021,3887,2261,2793,891700,,850638,1326
06-Aug-2021,3890,1905,3037,895590,,852543,1455
07-Aug-2021,2936,1010,3241,898526,,853553,1552
08-Aug-2021,3447,3263,3360,901973,,856816,1613
09-Aug-2021,6382,2004,3549,908355,,858820,1806
10-Aug-2021,5860,2353,3909,914215,,861173,1934
11-Aug-2021,6027,3259,4273,920242,,864432,2091
12-Aug-2021,6154,3627,4632,926396,,868059,2293
13-Aug-2021,5976,3243,4956,932372,,871302,2488
14-Aug-2021,4233,1576,5254,936605,,872878,2679
15-Aug-2021,5199,5069,5439,941804,,877947,2760
16-Aug-2021,8798,3413,5690,950602,,881360,3018
17-Aug-2021,7994,3321,6035,958596,,884681,3220
18-Aug-2021,8037,5273,6340,966633,,889954,3358
19-Aug-2021,7842,5848,6627,974475,,895802,3646
20-Aug-2021,7908,5464,6868,982383,,901266,3963
21-Aug-2021,5416,2717,7144,987799,,903983,4280
22-Aug-2021,6594,8181,7313,994393,,912164,4443
23-Aug-2021,10115,4981,7512,1004508,,917145,4888
24-Aug-2021,10086,4885,7700,1014594,,922030,5112
25-Aug-2021,9244,7707,7999,1023838,,929737,5335
26-Aug-2021,9124,8571,8172,1032962,,938308,5683
27-Aug-2021,8700,7891,8355,1041662,,946199,6072
28-Aug-2021,7280,3933,8468,1048942,,950132,6419
29-Aug-2021,6792,10669,8734,1055734,,960801,6592
30-Aug-2021,11158,6879,8763,1066892,,967680,6948
31-Aug-2021,10447,6344,8912,1077339,,974024,7219
01-Sep-2021,11304,9301,8963,1088643,,983325,7427
02-Sep-2021,11344,10517,9257,1099987,,993842,7655
03-Sep-2021,9914,9293,9575,1109901,,1003135,7933
04-Sep-2021,5068,5164,9748,1114969,,1008299,8133
05-Sep-2021,5868,12364,9432,1120837,,1020663,8309
06-Sep-2021,10871,9144,9300,1131708,,1029807,8551
07-Sep-2021,6866,4909,9259,1138574,,1034716,8875
08-Sep-2021,3320,5843,8747,1141894,,1040559,8670
09-Sep-2021,7962,13145,7607,1149856,,1053704,8176
10-Sep-2021,9901,11410,7124,1159757,,1065114,8551
11-Sep-2021,10292,5778,7122,1170049,,1070892,8854
12-Sep-2021,7808,12716,7868,1177857,,1083608,8941
13-Sep-2021,10955,7670,8145,1188812,,1091278,8992
14-Sep-2021,9859,6826,8157,1198671,,1098104,8781
15-Sep-2021,8864,10011,8585,1207535,,1108115,9055
16-Sep-2021,3285,3814,9377,1210820,,1111929,9650
17-Sep-2021,5024,6861,8709,1215844,,1118790,8317
18-Sep-2021,8617,3740,8012,1224461,,1122530,7668
19-Sep-2021,6553,15899,7773,1231014,,1138429,7376
20-Sep-2021,8828,10717,7593,1239842,,1149146,7831
21-Sep-2021,4830,4129,7290,1244672,,1153275,8266
22-Sep-2021,6026,11570,6571,1250698,,1164845,7881
23-Sep-2021,6453,9730,6166,1257151,,1174575,8104
24-Sep-2021,4990,7780,6618,1262141,,1182355,8949
25-Sep-2021,2653,3159,6613,1264794,,1185514,9080
26-Sep-2021,3874,5353,5761,1268668,,1190867,8997
27-Sep-2021,5246,8937,5379,1273914,,1199804,7491
28-Sep-2021,2441,5195,4867,1276355,,1204999,7236
29-Sep-2021,3636,9548,4526,1279991,,1214547,7389
30-Sep-2021,4398,6787,4184,1284389,,1221334,7100
01-Oct-2021,3622,4953,3891,1288011,,1226287,6679
02-Oct-2021,1739,3650,3695,1289750,,1229937,6276
03-Oct-2021,2700,7662,3565,1292450,הנחיות חדשות בתו הירוק ,1237599,6346
04-Oct-2021,3277,4479,3397,1295727,,1242078,6676
05-Oct-2021,2557,4078,3116,1298284,,1246156,6039
06-Oct-2021,2429,4654,3132,1300713,,1250810,5879
07-Oct-2021,2120,3947,2960,1302833,,1254757,5180
08-Oct-2021,2024,3130,2634,1304857,,1257887,4774
09-Oct-2021,1040,3005,2406,1305897,,1260892,4514
10-Oct-2021,1490,5194,2306,1307387,,1266086,4422
11-Oct-2021,2343,2694,2133,1309730,,1268780,4069
12-Oct-2021,1816,2942,2000,1311546,,1271722,3814
13-Oct-2021,1772,3224,1894,1313318,,1274946,3652
14-Oct-2021,1345,3142,1800,1314663,,1278088,3448
15-Oct-2021,1575,2199,1690,1316238,,1280287,3333
16-Oct-2021,740,1202,1625,1316978,,1281489,3200
17-Oct-2021,1222,3020,1583,1318200,,1284509,2942
18-Oct-2021,1508,1836,1544,1319708,,1286345,2631
19-Oct-2021,1150,1749,1425,1320858,,1288094,2509
20-Oct-2021,1036,2306,1330,1321894,,1290400,2338
21-Oct-2021,993,2331,1225,1322887,,1292731,2207
22-Oct-2021,982,1738,1174,1323869,,1294469,2091
23-Oct-2021,332,956,1090,1324201,,1295425,2026
24-Oct-2021,842,2250,1031,1325043,,1297675,1990
25-Oct-2021,929,1355,977,1325972,,1299030,1880
26-Oct-2021,729,1370,894,1326701,,1300400,1812
27-Oct-2021,647,1514,834,1327348,,1301914,1758
28-Oct-2021,661,1369,779,1328009,,1303283,1644
29-Oct-2021,617,1177,731,1328626,,1304460,1507
30-Oct-2021,226,640,679,1328852,,1305100,1427
31-Oct-2021,528,1394,664,1329380,,1306494,1382
01-Nov-2021,691,818,619,1330071,היתר כניסת תיירים לישראל על פי מתווה,1307312,1259
02-Nov-2021,667,876,585,1330738,,1308188,1183
03-Nov-2021,616,975,576,1331354,,1309163,1112
04-Nov-2021,519,998,572,1331873,,1310161,1035
05-Nov-2021,558,662,552,1332431,,1310823,982
06-Nov-2021,199,434,543,1332630,,1311257,909
07-Nov-2021,502,887,539,1333132,,1312144,879
08-Nov-2021,566,504,536,1333698,,1312648,807
09-Nov-2021,473,526,518,1334171,,1313174,762
10-Nov-2021,498,718,490,1334669,,1313892,712
11-Nov-2021,393,700,473,1335062,,1314592,675
12-Nov-2021,448,609,455,1335510,,1315201,633
13-Nov-2021,225,359,439,1335735,,1315560,625
14-Nov-2021,397,687,443,1336132,,1316247,614
15-Nov-2021,535,459,428,1336667,,1316706,586
16-Nov-2021,558,518,424,1337225,,1317224,579
17-Nov-2021,483,550,436,1337708,,1317774,578
18-Nov-2021,469,615,434,1338177,,1318389,554
19-Nov-2021,508,384,445,1338685,,1318773,542
20-Nov-2021,237,297,453,1338922,,1319070,510
21-Nov-2021,453,680,455,1339375,,1319750,501
22-Nov-2021,716,321,463,1340091,תחילת מבצע חיסונים לילדים בני 5-11,1320071,500
23-Nov-2021,604,342,489,1340695,,1320413,480
24-Nov-2021,543,511,495,1341238,,1320924,455
25-Nov-2021,539,565,504,1341777,,1321489,450
26-Nov-2021,540,400,514,1342317,,1321889,442
27-Nov-2021,169,313,518,1342486,,1322202,445
28-Nov-2021,543,781,509,1343029,,1322983,447
29-Nov-2021,698,459,522,1343727,,1323442,461
30-Nov-2021,577,552,519,1344304,,1323994,481
01-Dec-2021,563,644,515,1344867,,1324638,511
02-Dec-2021,519,653,518,1345386,,1325291,530
03-Dec-2021,486,528,515,1345872,,1325819,543
04-Dec-2021,248,319,507,1346120,,1326138,561
05-Dec-2021,539,728,519,1346659,,1326866,562
06-Dec-2021,739,451,518,1347398,,1327317,554
07-Dec-2021,813,508,524,1348211,,1327825,553
08-Dec-2021,714,636,558,1348925,,1328461,547
09-Dec-2021,647,685,579,1349572,,1329146,546
10-Dec-2021,607,555,598,1350179,,1329701,550
11-Dec-2021,236,544,615,1350415,,1330245,554
12-Dec-2021,492,709,613,1350907,,1330954,586
13-Dec-2021,771,426,606,1351678,,1331380,584
14-Dec-2021,701,465,611,1352379,,1331845,580
15-Dec-2021,789,669,595,1353168,,1332514,574
16-Dec-2021,863,836,606,1354031,,1333350,579
17-Dec-2021,877,700,637,1354908,,1334050,600
18-Dec-2021,392,426,675,1355300,,1334476,621
19-Dec-2021,1022,744,697,1356322,,1335220,604
20-Dec-2021,1329,504,773,1357651,,1335724,609
21-Dec-2021,1200,441,853,1358851,,1336165,620
22-Dec-2021,1417,638,924,1360268,,1336803,617
23-Dec-2021,1515,675,1014,1361783,,1337478,612
24-Dec-2021,1790,667,1107,1363573,,1338145,589
25-Dec-2021,806,459,1237,1364379,,1338604,585
26-Dec-2021,1806,905,1297,1366185,,1339509,589
27-Dec-2021,2974,774,1409,1369159,,1340283,612
28-Dec-2021,3245,1220,1644,1372404,,1341503,651
29-Dec-2021,4074,1220,1936,1376478,,1342723,762
30-Dec-2021,5081,1340,2315,1381559,,1344063,845
31-Dec-2021,5493,1162,2825,1387052,,1345225,940
01-Jan-2022,4231,1053,3354,1391283,,1346278,1011
02-Jan-2022,6615,1889,3843,1397898,תחילת חיסונים מנה 4 לבני 60 ומעלה ולצוותים רפואיים,1348167,1096
03-Jan-2022,10954,1463,4530,1408852,,1349630,1236
04-Jan-2022,12641,1855,5670,1421493,,1351485,1335
05-Jan-2022,18533,2720,7012,1440026,שינוי מדיניות בדיקות ובידודים - אנטיגן קובע מאומתים,1354205,1426
06-Jan-2022,19027,3560,9078,1459053,,1357765,1640
07-Jan-2022,21993,3717,11070,1481046,,1361482,1957
08-Jan-2022,22865,3158,13427,1503911,,1364640,2322
09-Jan-2022,31128,6222,16089,1535039,,1370862,2623
10-Jan-2022,41410,5052,19591,1576449,,1375914,3242
11-Jan-2022,46748,7031,23942,1623197,,1382945,3754
12-Jan-2022,48590,11856,28814,1671787,,1394801,4494
13-Jan-2022,49242,58224,33108,1721029,,1453025,5799
14-Jan-2022,45839,20177,37425,1766868,,1473202,13608
15-Jan-2022,45049,15930,40831,1811917,,1489132,15960
16-Jan-2022,64710,39731,44000,1876627,,1528863,17784
17-Jan-2022,71967,45401,48798,1948594,,1574264,22571
18-Jan-2022,73736,48843,53163,2022330,,1623107,28335
19-Jan-2022,74902,95306,57019,2097232,,1718413,34308
20-Jan-2022,75033,28357,60777,2172265,,1746770,46230
21-Jan-2022,65586,90163,64462,2237851,,1836933,41963
22-Jan-2022,67882,71916,67283,2305733,,1908849,51961
23-Jan-2022,85155,73879,70545,2390888,,1982728,59959
24-Jan-2022,83647,39445,73465,2474535,,2022173,64837
25-Jan-2022,76277,34931,75134,2550812,,2057104,63987
26-Jan-2022,67843,32531,75497,2618655,,2089635,61999
27-Jan-2022,57650,65878,74489,2676305,,2155513,53031
28-Jan-2022,53243,48995,72005,2729548,,2204508,58391
29-Jan-2022,49446,98454,70242,2778994,,2302962,52510
30-Jan-2022,74347,78076,67608,2853341,,2381038,56301
31-Jan-2022,67798,66734,66064,2921139,,2447772,56901
01-Feb-2022,60329,63563,63800,2981468,,2511335,60799
02-Feb-2022,6509,32170,61522,2987977,,2543505,64890
