date,amount,recovered,avg,sum,coronaEvents,recovered_cum
23-Sep-2021,6454,9748,6167,1256668,,1178752
24-Sep-2021,4990,7802,6619,1261658,,1186554
25-Sep-2021,2653,3165,6615,1264311,,1189719
26-Sep-2021,3874,5364,5763,1268185,,1195083
27-Sep-2021,5246,8973,5380,1273431,,1204056
28-Sep-2021,2442,5206,4869,1275873,,1209262
29-Sep-2021,3633,9567,4528,1279506,,1218829
30-Sep-2021,4397,6811,4184,1283903,,1225640
01-Oct-2021,3623,4974,3890,1287526,,1230614
02-Oct-2021,1739,3662,3695,1289265,,1234276
03-Oct-2021,2702,7696,3564,1291967,הנחיות חדשות בתו הירוק,1241972
04-Oct-2021,3276,4490,3397,1295243,,1246462
05-Oct-2021,2555,4091,3116,1297798,,1250553
06-Oct-2021,2425,4665,3132,1300223,,1255218
07-Oct-2021,2120,3953,2959,1302343,,1259171
08-Oct-2021,2023,3142,2634,1304366,,1262313
09-Oct-2021,1040,3011,2405,1305406,,1265324
10-Oct-2021,1493,5209,2305,1306899,,1270533
11-Oct-2021,2343,2696,2133,1309242,,1273229
12-Oct-2021,1816,2951,1999,1311058,,1276180
13-Oct-2021,1772,3234,1894,1312830,,1279414
14-Oct-2021,1345,3154,1801,1314175,,1282568
15-Oct-2021,1575,2207,1690,1315750,,1284775
16-Oct-2021,740,1205,1626,1316490,,1285980
17-Oct-2021,1222,3026,1583,1317712,,1289006
18-Oct-2021,1506,1845,1544,1319218,,1290851
19-Oct-2021,1150,1759,1425,1320368,,1292610
20-Oct-2021,1035,2312,1330,1321403,,1294922
21-Oct-2021,993,2347,1224,1322396,,1297269
22-Oct-2021,982,1750,1174,1323378,,1299019
23-Oct-2021,332,959,1089,1323710,,1299978
24-Oct-2021,842,2266,1031,1324552,,1302244
25-Oct-2021,929,1362,977,1325481,,1303606
26-Oct-2021,729,1378,894,1326210,,1304984
27-Oct-2021,647,1526,834,1326857,,1306510
28-Oct-2021,662,1375,779,1327519,,1307885
29-Oct-2021,618,1186,731,1328137,,1309071
30-Oct-2021,226,653,679,1328363,,1309724
31-Oct-2021,529,1407,664,1328892,,1311131
01-Nov-2021,690,821,620,1329582,היתר כניסת תיירים לישראל על פי מתווה,1311952
02-Nov-2021,666,879,585,1330248,,1312831
03-Nov-2021,616,985,576,1330864,,1313816
04-Nov-2021,518,1010,572,1331382,,1314826
05-Nov-2021,558,675,551,1331940,,1315501
06-Nov-2021,197,440,543,1332137,,1315941
07-Nov-2021,501,896,539,1332638,,1316837
08-Nov-2021,566,512,535,1333204,,1317349
09-Nov-2021,473,532,517,1333677,,1317881
10-Nov-2021,498,732,489,1334175,,1318613
11-Nov-2021,393,706,473,1334568,,1319319
12-Nov-2021,448,625,455,1335016,,1319944
13-Nov-2021,226,372,439,1335242,,1320316
14-Nov-2021,397,701,443,1335639,,1321017
15-Nov-2021,535,460,428,1336174,,1321477
16-Nov-2021,558,517,424,1336732,,1321994
17-Nov-2021,483,555,436,1337215,,1322549
18-Nov-2021,469,619,434,1337684,,1323168
19-Nov-2021,508,389,445,1338192,,1323557
20-Nov-2021,237,302,453,1338429,,1323859
21-Nov-2021,452,689,455,1338881,,1324548
22-Nov-2021,716,320,463,1339597,תחילת מבצע חיסונים לילדים בני 5-11,1324868
23-Nov-2021,607,345,489,1340204,,1325213
24-Nov-2021,543,518,496,1340747,,1325731
25-Nov-2021,538,574,504,1341285,,1326305
26-Nov-2021,540,408,514,1341825,,1326713
27-Nov-2021,169,318,519,1341994,,1327031
28-Nov-2021,543,787,509,1342537,,1327818
29-Nov-2021,698,462,522,1343235,,1328280
30-Nov-2021,577,556,519,1343812,,1328836
01-Dec-2021,563,648,515,1344375,,1329484
02-Dec-2021,518,660,518,1344893,,1330144
03-Dec-2021,486,532,515,1345379,,1330676
04-Dec-2021,248,324,507,1345627,,1331000
05-Dec-2021,539,737,519,1346166,,1331737
06-Dec-2021,739,459,518,1346905,,1332196
07-Dec-2021,813,515,524,1347718,,1332711
08-Dec-2021,715,644,558,1348433,,1333355
09-Dec-2021,646,692,579,1349079,,1334047
10-Dec-2021,607,564,598,1349686,,1334611
11-Dec-2021,236,550,615,1349922,,1335161
12-Dec-2021,492,717,613,1350414,,1335878
13-Dec-2021,771,427,606,1351185,,1336305
14-Dec-2021,701,466,611,1351886,,1336771
15-Dec-2021,788,674,595,1352674,,1337445
16-Dec-2021,864,850,605,1353538,,1338295
17-Dec-2021,877,707,637,1354415,,1339002
18-Dec-2021,392,429,675,1354807,,1339431
19-Dec-2021,1021,756,697,1355828,,1340187
20-Dec-2021,1328,509,773,1357156,,1340696
21-Dec-2021,1199,457,853,1358355,,1341153
22-Dec-2021,1422,652,924,1359777,,1341805
23-Dec-2021,1514,701,1014,1361291,,1342506
24-Dec-2021,1780,691,1107,1363071,,1343197
25-Dec-2021,760,483,1236,1363831,,1343680
26-Dec-2021,451,288,1289,1364282,,1343968
