date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
05-Aug-2021,3886,2262,2791,891515,,852408,1329
06-Aug-2021,3890,1907,3035,895405,,854315,1457
07-Aug-2021,2936,1011,3241,898341,,855326,1554
08-Aug-2021,3447,3268,3360,901788,,858594,1615
09-Aug-2021,6381,2004,3549,908169,,860598,1809
10-Aug-2021,5860,2355,3908,914029,,862953,1936
11-Aug-2021,6027,3261,4272,920056,,866214,2093
12-Aug-2021,6154,3635,4632,926210,,869849,2295
13-Aug-2021,5975,3250,4956,932185,,873099,2491
14-Aug-2021,4233,1578,5254,936418,,874677,2683
15-Aug-2021,5199,5075,5439,941617,,879752,2764
16-Aug-2021,8800,3415,5689,950417,,883167,3022
17-Aug-2021,7994,3325,6035,958411,,886492,3224
18-Aug-2021,8037,5282,6340,966448,,891774,3362
19-Aug-2021,7842,5859,6627,974290,,897633,3651
20-Aug-2021,7907,5473,6868,982197,,903106,3969
21-Aug-2021,5417,2723,7144,987614,,905829,4286
22-Aug-2021,6593,8193,7313,994207,,914022,4450
23-Aug-2021,10114,4997,7512,1004321,,919019,4895
24-Aug-2021,10085,4891,7700,1014406,,923910,5121
25-Aug-2021,9244,7718,7999,1023650,,931628,5345
26-Aug-2021,9124,8585,8171,1032774,,940213,5693
27-Aug-2021,8700,7904,8354,1041474,,948117,6082
28-Aug-2021,7280,3936,8468,1048754,,952053,6430
29-Aug-2021,6792,10677,8734,1055546,,962730,6603
30-Aug-2021,11158,6882,8762,1066704,,969612,6958
31-Aug-2021,10447,6356,8911,1077151,,975968,7227
01-Sep-2021,11305,9309,8963,1088456,,985277,7436
02-Sep-2021,11345,10534,9258,1099801,,995811,7664
03-Sep-2021,9913,9303,9575,1109714,,1005114,7942
04-Sep-2021,5068,5171,9748,1114782,,1010285,8142
05-Sep-2021,5868,12385,9432,1120650,,1022670,8318
06-Sep-2021,10870,9155,9300,1131520,,1031825,8562
07-Sep-2021,6866,4915,9259,1138386,,1036740,8887
08-Sep-2021,3320,5852,8747,1141706,,1042592,8681
09-Sep-2021,7960,13164,7607,1149666,,1055756,8187
10-Sep-2021,9901,11422,7123,1159567,,1067178,8563
11-Sep-2021,10292,5789,7121,1169859,,1072967,8866
12-Sep-2021,7808,12732,7868,1177667,,1085699,8954
13-Sep-2021,10954,7683,8145,1188621,,1093382,9004
14-Sep-2021,9859,6830,8157,1198480,,1100212,8793
15-Sep-2021,8863,10027,8584,1207343,,1110239,9067
16-Sep-2021,3285,3815,9376,1210628,,1114054,9663
17-Sep-2021,5024,6878,8708,1215652,,1120932,8328
18-Sep-2021,8617,3748,8012,1224269,,1124680,7679
19-Sep-2021,6553,15920,7772,1230822,,1140600,7387
20-Sep-2021,8828,10728,7593,1239650,,1151328,7843
21-Sep-2021,4830,4129,7289,1244480,,1155457,8278
22-Sep-2021,6026,11585,6571,1250506,,1167042,7892
23-Sep-2021,6453,9737,6166,1256959,,1176779,8114
24-Sep-2021,4990,7793,6618,1261949,,1184572,8960
25-Sep-2021,2653,3162,6613,1264602,,1187734,9091
26-Sep-2021,3874,5359,5761,1268476,,1193093,9007
27-Sep-2021,5245,8950,5379,1273721,,1202043,7499
28-Sep-2021,2442,5202,4867,1276163,,1207245,7245
29-Sep-2021,3634,9559,4526,1279797,,1216804,7398
30-Sep-2021,4398,6797,4184,1284195,,1223601,7108
01-Oct-2021,3622,4965,3890,1287817,,1228566,6688
02-Oct-2021,1739,3657,3695,1289556,,1232223,6284
03-Oct-2021,2700,7686,3564,1292256,הנחיות חדשות בתו הירוק ,1239909,6355
04-Oct-2021,3277,4484,3397,1295533,,1244393,6688
05-Oct-2021,2556,4087,3116,1298089,,1248480,6050
06-Oct-2021,2428,4661,3132,1300517,,1253141,5890
07-Oct-2021,2120,3950,2960,1302637,,1257091,5191
08-Oct-2021,2023,3139,2634,1304660,,1260230,4784
09-Oct-2021,1040,3010,2406,1305700,,1263240,4523
10-Oct-2021,1492,5201,2306,1307192,,1268441,4431
11-Oct-2021,2345,2693,2133,1309537,,1271134,4076
12-Oct-2021,1816,2947,2000,1311353,,1274081,3820
13-Oct-2021,1772,3232,1894,1313125,,1277313,3657
14-Oct-2021,1345,3150,1801,1314470,,1280463,3453
15-Oct-2021,1575,2202,1690,1316045,,1282665,3338
16-Oct-2021,740,1205,1626,1316785,,1283870,3205
17-Oct-2021,1222,3022,1583,1318007,,1286892,2947
18-Oct-2021,1507,1838,1545,1319514,,1288730,2635
19-Oct-2021,1150,1752,1425,1320664,,1290482,2513
20-Oct-2021,1036,2309,1330,1321700,,1292791,2343
21-Oct-2021,993,2334,1225,1322693,,1295125,2211
22-Oct-2021,982,1745,1174,1323675,,1296870,2094
23-Oct-2021,332,958,1090,1324007,,1297828,2029
24-Oct-2021,842,2256,1031,1324849,,1300084,1994
25-Oct-2021,929,1360,977,1325778,,1301444,1884
26-Oct-2021,729,1371,894,1326507,,1302815,1816
27-Oct-2021,647,1518,834,1327154,,1304333,1761
28-Oct-2021,661,1371,779,1327815,,1305704,1648
29-Oct-2021,618,1179,731,1328433,,1306883,1511
30-Oct-2021,226,647,679,1328659,,1307530,1430
31-Oct-2021,529,1397,664,1329188,,1308927,1386
01-Nov-2021,691,820,619,1329879,היתר כניסת תיירים לישראל על פי מתווה,1309747,1263
02-Nov-2021,667,880,585,1330546,,1310627,1186
03-Nov-2021,616,978,577,1331162,,1311605,1116
04-Nov-2021,518,1004,572,1331680,,1312609,1038
05-Nov-2021,558,674,552,1332238,,1313283,986
06-Nov-2021,199,439,543,1332437,,1313722,914
07-Nov-2021,501,898,539,1332938,,1314620,884
08-Nov-2021,566,514,535,1333504,,1315134,813
09-Nov-2021,473,529,517,1333977,,1315663,769
10-Nov-2021,498,737,490,1334475,,1316400,719
11-Nov-2021,393,708,473,1334868,,1317108,685
12-Nov-2021,448,623,455,1335316,,1317731,642
13-Nov-2021,226,371,439,1335542,,1318102,635
14-Nov-2021,397,701,443,1335939,,1318803,625
15-Nov-2021,535,462,428,1336474,,1319265,597
16-Nov-2021,558,521,424,1337032,,1319786,590
17-Nov-2021,483,561,436,1337515,,1320347,589
18-Nov-2021,469,621,434,1337984,,1320968,563
19-Nov-2021,508,389,445,1338492,,1321357,551
20-Nov-2021,237,302,453,1338729,,1321659,518
21-Nov-2021,453,689,455,1339182,,1322348,508
22-Nov-2021,716,320,463,1339898,תחילת מבצע חיסונים לילדים בני 5-11,1322668,506
23-Nov-2021,604,347,489,1340502,,1323015,486
24-Nov-2021,543,520,495,1341045,,1323535,461
25-Nov-2021,539,575,504,1341584,,1324110,455
26-Nov-2021,540,406,514,1342124,,1324516,448
27-Nov-2021,169,317,518,1342293,,1324833,451
28-Nov-2021,543,787,509,1342836,,1325620,453
29-Nov-2021,698,463,522,1343534,,1326083,467
30-Nov-2021,577,555,519,1344111,,1326638,487
01-Dec-2021,563,650,515,1344674,,1327288,517
02-Dec-2021,519,659,518,1345193,,1327947,536
03-Dec-2021,486,531,515,1345679,,1328478,548
04-Dec-2021,248,322,507,1345927,,1328800,566
05-Dec-2021,539,737,519,1346466,,1329537,566
06-Dec-2021,739,459,518,1347205,,1329996,559
07-Dec-2021,813,515,524,1348018,,1330511,559
08-Dec-2021,714,643,558,1348732,,1331154,553
09-Dec-2021,647,692,579,1349379,,1331846,552
10-Dec-2021,607,563,598,1349986,,1332409,557
11-Dec-2021,236,549,615,1350222,,1332958,561
12-Dec-2021,492,718,613,1350714,,1333676,594
13-Dec-2021,771,427,606,1351485,,1334103,591
14-Dec-2021,701,467,611,1352186,,1334570,586
15-Dec-2021,789,673,595,1352975,,1335243,579
16-Dec-2021,863,846,606,1353838,,1336089,584
17-Dec-2021,877,701,637,1354715,,1336790,606
18-Dec-2021,392,427,675,1355107,,1337217,625
19-Dec-2021,1022,753,697,1356129,,1337970,608
20-Dec-2021,1329,510,773,1357458,,1338480,613
21-Dec-2021,1200,448,853,1358658,,1338928,625
22-Dec-2021,1417,643,924,1360075,,1339571,622
23-Dec-2021,1515,678,1014,1361590,,1340249,618
24-Dec-2021,1790,671,1107,1363380,,1340920,594
25-Dec-2021,806,464,1237,1364186,,1341384,590
26-Dec-2021,1806,911,1297,1365992,,1342295,595
27-Dec-2021,2974,778,1409,1368966,,1343073,617
28-Dec-2021,3245,1226,1644,1372211,,1344299,656
29-Dec-2021,4074,1228,1936,1376285,,1345527,767
30-Dec-2021,5081,1348,2315,1381366,,1346875,850
31-Dec-2021,5494,1170,2825,1386860,,1348045,946
01-Jan-2022,4231,1059,3354,1391091,,1349104,1017
02-Jan-2022,6615,1900,3843,1397706,תחילת חיסונים מנה 4 לבני 60 ומעלה ולצוותים רפואיים,1351004,1102
03-Jan-2022,10953,1470,4530,1408659,,1352474,1244
04-Jan-2022,12644,1865,5670,1421303,,1354339,1343
05-Jan-2022,18496,2734,7013,1439799,שינוי מדיניות בדיקות ובידודים - אנטיגן קובע מאומתים,1357073,1434
06-Jan-2022,18950,3584,9073,1458749,,1360657,1649
07-Jan-2022,21985,3734,11054,1480734,,1364391,1968
08-Jan-2022,22768,3169,13410,1503502,,1367560,2335
09-Jan-2022,31110,6250,16058,1534612,,1373810,2636
10-Jan-2022,41405,5066,19558,1576017,,1378876,3258
11-Jan-2022,46327,6998,23908,1622344,,1385874,3771
12-Jan-2022,48337,11832,28720,1670681,,1397706,4505
13-Jan-2022,49112,58512,32983,1719793,,1456218,5804
14-Jan-2022,45304,20023,37292,1765097,,1476241,13651
15-Jan-2022,44590,15794,40623,1809687,,1492035,15978
16-Jan-2022,64246,39931,43740,1873933,,1531966,17782
17-Jan-2022,69540,30278,48474,1943473,,1562244,22593
18-Jan-2022,71152,48472,52493,2014625,,1610716,26195
19-Jan-2022,71995,75543,56040,2086620,,1686259,32120
20-Jan-2022,69201,13267,59419,2155821,,1699526,41221
21-Jan-2022,12195,32824,62289,2168016,,1732350,34758
