date,amount,recovered,avg,sum,coronaEvents,recovered_cum
24-Sep-2021,4990,7797,6618,1261648,,1186062
25-Sep-2021,2653,3166,6613,1264301,,1189228
26-Sep-2021,3874,5364,5761,1268175,,1194592
27-Sep-2021,5245,8965,5379,1273420,,1203557
28-Sep-2021,2442,5205,4867,1275862,,1208762
29-Sep-2021,3633,9565,4526,1279495,,1218327
30-Sep-2021,4398,6804,4184,1283893,,1225131
01-Oct-2021,3623,4969,3890,1287516,,1230100
02-Oct-2021,1739,3660,3695,1289255,,1233760
03-Oct-2021,2702,7690,3564,1291957,הנחיות חדשות בתו הירוק,1241450
04-Oct-2021,3276,4487,3397,1295233,,1245937
05-Oct-2021,2555,4090,3116,1297788,,1250027
06-Oct-2021,2425,4663,3132,1300213,,1254690
07-Oct-2021,2120,3951,2959,1302333,,1258641
08-Oct-2021,2023,3139,2634,1304356,,1261780
09-Oct-2021,1040,3011,2405,1305396,,1264791
10-Oct-2021,1493,5205,2305,1306889,,1269996
11-Oct-2021,2343,2695,2133,1309232,,1272691
12-Oct-2021,1816,2951,1999,1311048,,1275642
13-Oct-2021,1772,3232,1894,1312820,,1278874
14-Oct-2021,1346,3152,1801,1314166,,1282026
15-Oct-2021,1575,2206,1690,1315741,,1284232
16-Oct-2021,740,1205,1626,1316481,,1285437
17-Oct-2021,1222,3023,1583,1317703,,1288460
18-Oct-2021,1508,1844,1544,1319211,,1290304
19-Oct-2021,1150,1755,1425,1320361,,1292059
20-Oct-2021,1035,2311,1330,1321396,,1294370
21-Oct-2021,993,2343,1225,1322389,,1296713
22-Oct-2021,982,1750,1174,1323371,,1298463
23-Oct-2021,332,958,1090,1323703,,1299421
24-Oct-2021,842,2265,1031,1324545,,1301686
25-Oct-2021,929,1362,977,1325474,,1303048
26-Oct-2021,729,1378,894,1326203,,1304426
27-Oct-2021,647,1526,834,1326850,,1305952
28-Oct-2021,662,1375,779,1327512,,1307327
29-Oct-2021,618,1185,731,1328130,,1308512
30-Oct-2021,226,652,679,1328356,,1309164
31-Oct-2021,529,1406,664,1328885,,1310570
01-Nov-2021,691,821,620,1329576,היתר כניסת תיירים לישראל על פי מתווה,1311391
02-Nov-2021,667,878,586,1330243,,1312269
03-Nov-2021,616,985,577,1330859,,1313254
04-Nov-2021,518,1009,572,1331377,,1314263
05-Nov-2021,558,675,552,1331935,,1314938
06-Nov-2021,199,441,543,1332134,,1315379
07-Nov-2021,501,896,539,1332635,,1316275
08-Nov-2021,566,512,535,1333201,,1316787
09-Nov-2021,473,532,517,1333674,,1317319
10-Nov-2021,498,732,490,1334172,,1318051
11-Nov-2021,393,707,473,1334565,,1318758
12-Nov-2021,448,625,455,1335013,,1319383
13-Nov-2021,226,372,439,1335239,,1319755
14-Nov-2021,397,700,443,1335636,,1320455
15-Nov-2021,535,460,428,1336171,,1320915
16-Nov-2021,558,517,424,1336729,,1321432
17-Nov-2021,483,557,436,1337212,,1321989
18-Nov-2021,469,620,434,1337681,,1322609
19-Nov-2021,508,389,445,1338189,,1322998
20-Nov-2021,237,302,453,1338426,,1323300
21-Nov-2021,452,688,455,1338878,,1323988
22-Nov-2021,716,320,463,1339594,תחילת מבצע חיסונים לילדים בני 5-11,1324308
23-Nov-2021,606,345,489,1340200,,1324653
24-Nov-2021,543,517,495,1340743,,1325170
25-Nov-2021,538,574,504,1341281,,1325744
26-Nov-2021,540,408,514,1341821,,1326152
27-Nov-2021,169,317,518,1341990,,1326469
28-Nov-2021,543,785,509,1342533,,1327254
29-Nov-2021,698,462,522,1343231,,1327716
30-Nov-2021,577,557,519,1343808,,1328273
01-Dec-2021,563,648,515,1344371,,1328921
02-Dec-2021,518,661,518,1344889,,1329582
03-Dec-2021,486,531,515,1345375,,1330113
04-Dec-2021,248,323,507,1345623,,1330436
05-Dec-2021,539,736,519,1346162,,1331172
06-Dec-2021,739,460,518,1346901,,1331632
07-Dec-2021,813,515,524,1347714,,1332147
08-Dec-2021,715,644,558,1348429,,1332791
09-Dec-2021,646,691,579,1349075,,1333482
10-Dec-2021,607,561,598,1349682,,1334043
11-Dec-2021,236,550,615,1349918,,1334593
12-Dec-2021,492,717,613,1350410,,1335310
13-Dec-2021,771,429,606,1351181,,1335739
14-Dec-2021,701,467,611,1351882,,1336206
15-Dec-2021,789,673,595,1352671,,1336879
16-Dec-2021,863,850,606,1353534,,1337729
17-Dec-2021,877,704,637,1354411,,1338433
18-Dec-2021,392,430,675,1354803,,1338863
19-Dec-2021,1022,755,697,1355825,,1339618
20-Dec-2021,1329,510,773,1357154,,1340128
21-Dec-2021,1200,452,853,1358354,,1340580
22-Dec-2021,1418,643,924,1359772,,1341223
23-Dec-2021,1515,678,1014,1361287,,1341901
24-Dec-2021,1790,671,1107,1363077,,1342572
25-Dec-2021,807,465,1238,1363884,,1343037
26-Dec-2021,1807,918,1297,1365691,,1343955
27-Dec-2021,2976,774,1409,1368667,,1344729
28-Dec-2021,3248,1229,1644,1371915,,1345958
29-Dec-2021,4075,1228,1937,1375990,,1347186
30-Dec-2021,5082,1349,2316,1381072,,1348535
31-Dec-2021,5489,1175,2826,1386561,,1349710
01-Jan-2022,4231,1059,3354,1390792,,1350769
02-Jan-2022,6621,1904,3844,1397413,,1352673
03-Jan-2022,10952,1473,4531,1408365,,1354146
04-Jan-2022,12590,1826,5671,1420955,,1355972
05-Jan-2022,16115,2738,7005,1437070,,1358710
06-Jan-2022,3701,1271,8725,1440771,,1359981
