date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
05-Aug-2021,3886,2261,2792,891589,,850843,1327
06-Aug-2021,3890,1905,3036,895479,,852748,1456
07-Aug-2021,2936,1011,3241,898415,,853759,1552
08-Aug-2021,3447,3265,3360,901862,,857024,1613
09-Aug-2021,6382,2004,3549,908244,,859028,1807
10-Aug-2021,5860,2354,3909,914104,,861382,1934
11-Aug-2021,6027,3260,4273,920131,,864642,2092
12-Aug-2021,6154,3629,4632,926285,,868271,2294
13-Aug-2021,5976,3243,4956,932261,,871514,2489
14-Aug-2021,4233,1576,5254,936494,,873090,2680
15-Aug-2021,5199,5069,5439,941693,,878159,2761
16-Aug-2021,8799,3413,5690,950492,,881572,3019
17-Aug-2021,7995,3321,6035,958487,,884893,3220
18-Aug-2021,8037,5273,6340,966524,,890166,3358
19-Aug-2021,7842,5850,6627,974366,,896016,3646
20-Aug-2021,7908,5466,6868,982274,,901482,3963
21-Aug-2021,5417,2717,7144,987691,,904199,4281
22-Aug-2021,6593,8182,7313,994284,,912381,4444
23-Aug-2021,10114,4983,7513,1004398,,917364,4888
24-Aug-2021,10086,4886,7700,1014484,,922250,5113
25-Aug-2021,9244,7707,7999,1023728,,929957,5336
26-Aug-2021,9124,8573,8172,1032852,,938530,5684
27-Aug-2021,8700,7892,8355,1041552,,946422,6073
28-Aug-2021,7280,3932,8468,1048832,,950354,6420
29-Aug-2021,6792,10668,8734,1055624,,961022,6593
30-Aug-2021,11158,6879,8762,1066782,,967901,6948
31-Aug-2021,10447,6345,8912,1077229,,974246,7219
01-Sep-2021,11305,9301,8963,1088534,,983547,7428
02-Sep-2021,11345,10518,9258,1099879,,994065,7655
03-Sep-2021,9913,9296,9575,1109792,,1003361,7933
04-Sep-2021,5068,5165,9748,1114860,,1008526,8134
05-Sep-2021,5868,12367,9432,1120728,,1020893,8310
06-Sep-2021,10872,9145,9300,1131600,,1030038,8553
07-Sep-2021,6866,4909,9259,1138466,,1034947,8876
08-Sep-2021,3320,5844,8748,1141786,,1040791,8671
09-Sep-2021,7961,13150,7607,1149747,,1053941,8177
10-Sep-2021,9901,11411,7124,1159648,,1065352,8553
11-Sep-2021,10292,5779,7122,1169940,,1071131,8855
12-Sep-2021,7808,12718,7868,1177748,,1083849,8943
13-Sep-2021,10955,7672,8145,1188703,,1091521,8993
14-Sep-2021,9859,6826,8157,1198562,,1098347,8783
15-Sep-2021,8863,10013,8585,1207425,,1108360,9057
16-Sep-2021,3285,3814,9377,1210710,,1112174,9652
17-Sep-2021,5024,6866,8709,1215734,,1119040,8319
18-Sep-2021,8617,3742,8012,1224351,,1122782,7669
19-Sep-2021,6553,15901,7773,1230904,,1138683,7378
20-Sep-2021,8828,10718,7593,1239732,,1149401,7833
21-Sep-2021,4830,4128,7289,1244562,,1153529,8268
22-Sep-2021,6026,11570,6571,1250588,,1165099,7883
23-Sep-2021,6453,9730,6166,1257041,,1174829,8105
24-Sep-2021,4990,7780,6618,1262031,,1182609,8950
25-Sep-2021,2653,3159,6613,1264684,,1185768,9081
26-Sep-2021,3874,5354,5761,1268558,,1191122,8998
27-Sep-2021,5246,8937,5379,1273804,,1200059,7491
28-Sep-2021,2442,5196,4867,1276246,,1205255,7236
29-Sep-2021,3636,9552,4526,1279882,,1214807,7389
30-Sep-2021,4398,6790,4184,1284280,,1221597,7101
01-Oct-2021,3622,4958,3891,1287902,,1226555,6681
02-Oct-2021,1739,3650,3695,1289641,,1230205,6278
03-Oct-2021,2700,7670,3565,1292341,הנחיות חדשות בתו הירוק ,1237875,6348
04-Oct-2021,3277,4481,3397,1295618,,1242356,6679
05-Oct-2021,2557,4078,3116,1298175,,1246434,6042
06-Oct-2021,2429,4655,3132,1300604,,1251089,5882
07-Oct-2021,2120,3947,2960,1302724,,1255036,5183
08-Oct-2021,2024,3132,2634,1304748,,1258168,4777
09-Oct-2021,1040,3007,2406,1305788,,1261175,4516
10-Oct-2021,1492,5194,2306,1307280,,1266369,4424
11-Oct-2021,2343,2694,2134,1309623,,1269063,4070
12-Oct-2021,1816,2942,2000,1311439,,1272005,3815
13-Oct-2021,1772,3223,1894,1313211,,1275228,3653
14-Oct-2021,1345,3142,1801,1314556,,1278370,3448
15-Oct-2021,1575,2199,1690,1316131,,1280569,3333
16-Oct-2021,740,1202,1626,1316871,,1281771,3200
17-Oct-2021,1222,3020,1583,1318093,,1284791,2942
18-Oct-2021,1508,1837,1544,1319601,,1286628,2631
19-Oct-2021,1150,1749,1425,1320751,,1288377,2509
20-Oct-2021,1036,2306,1330,1321787,,1290683,2338
21-Oct-2021,993,2331,1225,1322780,,1293014,2207
22-Oct-2021,982,1739,1174,1323762,,1294753,2092
23-Oct-2021,332,956,1090,1324094,,1295709,2026
24-Oct-2021,842,2250,1031,1324936,,1297959,1991
25-Oct-2021,929,1355,977,1325865,,1299314,1881
26-Oct-2021,729,1370,894,1326594,,1300684,1812
27-Oct-2021,647,1514,834,1327241,,1302198,1758
28-Oct-2021,661,1369,779,1327902,,1303567,1645
29-Oct-2021,617,1177,731,1328519,,1304744,1507
30-Oct-2021,226,641,679,1328745,,1305385,1427
31-Oct-2021,528,1394,664,1329273,,1306779,1382
01-Nov-2021,691,818,619,1329964,היתר כניסת תיירים לישראל על פי מתווה,1307597,1260
02-Nov-2021,667,876,585,1330631,,1308473,1183
03-Nov-2021,616,975,576,1331247,,1309448,1112
04-Nov-2021,519,998,572,1331766,,1310446,1035
05-Nov-2021,558,663,552,1332324,,1311109,982
06-Nov-2021,199,436,543,1332523,,1311545,909
07-Nov-2021,502,889,539,1333025,,1312434,880
08-Nov-2021,566,510,536,1333591,,1312944,807
09-Nov-2021,473,526,518,1334064,,1313470,763
10-Nov-2021,498,729,490,1334562,,1314199,713
11-Nov-2021,393,707,473,1334955,,1314906,678
12-Nov-2021,448,615,455,1335403,,1315521,637
13-Nov-2021,225,365,439,1335628,,1315886,630
14-Nov-2021,397,699,443,1336025,,1316585,620
15-Nov-2021,535,462,428,1336560,,1317047,593
16-Nov-2021,558,519,424,1337118,,1317566,586
17-Nov-2021,483,554,436,1337601,,1318120,585
18-Nov-2021,469,619,434,1338070,,1318739,560
19-Nov-2021,508,386,445,1338578,,1319125,547
20-Nov-2021,237,301,453,1338815,,1319426,514
21-Nov-2021,453,686,455,1339268,,1320112,505
22-Nov-2021,716,321,463,1339984,תחילת מבצע חיסונים לילדים בני 5-11,1320433,503
23-Nov-2021,604,343,489,1340588,,1320776,483
24-Nov-2021,543,517,495,1341131,,1321293,458
25-Nov-2021,539,568,504,1341670,,1321861,453
26-Nov-2021,540,405,514,1342210,,1322266,446
27-Nov-2021,169,314,518,1342379,,1322580,448
28-Nov-2021,543,783,509,1342922,,1323363,450
29-Nov-2021,698,461,522,1343620,,1323824,464
30-Nov-2021,577,553,519,1344197,,1324377,484
01-Dec-2021,563,648,515,1344760,,1325025,514
02-Dec-2021,519,656,518,1345279,,1325681,533
03-Dec-2021,486,530,515,1345765,,1326211,545
04-Dec-2021,248,320,507,1346013,,1326531,563
05-Dec-2021,539,733,519,1346552,,1327264,564
06-Dec-2021,739,453,518,1347291,,1327717,557
07-Dec-2021,814,511,524,1348105,,1328228,556
08-Dec-2021,714,641,558,1348819,,1328869,550
09-Dec-2021,647,686,579,1349466,,1329555,549
10-Dec-2021,607,558,598,1350073,,1330113,553
11-Dec-2021,236,546,615,1350309,,1330659,557
12-Dec-2021,492,713,613,1350801,,1331372,589
13-Dec-2021,771,426,607,1351572,,1331798,586
14-Dec-2021,701,467,611,1352273,,1332265,583
15-Dec-2021,789,670,595,1353062,,1332935,576
16-Dec-2021,863,842,606,1353925,,1333777,580
17-Dec-2021,877,700,637,1354802,,1334477,603
18-Dec-2021,392,426,675,1355194,,1334903,623
19-Dec-2021,1022,749,697,1356216,,1335652,606
20-Dec-2021,1329,507,773,1357545,,1336159,611
21-Dec-2021,1200,442,853,1358745,,1336601,623
22-Dec-2021,1417,638,924,1360162,,1337239,619
23-Dec-2021,1515,676,1014,1361677,,1337915,614
24-Dec-2021,1790,667,1107,1363467,,1338582,591
25-Dec-2021,806,462,1237,1364273,,1339044,586
26-Dec-2021,1806,906,1297,1366079,,1339950,591
27-Dec-2021,2974,776,1409,1369053,,1340726,614
28-Dec-2021,3246,1222,1644,1372299,,1341948,652
29-Dec-2021,4074,1223,1936,1376373,,1343171,763
30-Dec-2021,5081,1342,2315,1381454,,1344513,847
31-Dec-2021,5494,1163,2825,1386948,,1345676,942
01-Jan-2022,4231,1055,3354,1391179,,1346731,1013
02-Jan-2022,6615,1890,3843,1397794,תחילת חיסונים מנה 4 לבני 60 ומעלה ולצוותים רפואיים,1348621,1098
03-Jan-2022,10952,1464,4530,1408746,,1350085,1238
04-Jan-2022,12642,1856,5670,1421388,,1351941,1337
05-Jan-2022,18519,2724,7012,1439907,שינוי מדיניות בדיקות ובידודים - אנטיגן קובע מאומתים,1354665,1427
06-Jan-2022,19020,3564,9076,1458927,,1358229,1642
07-Jan-2022,21985,3719,11067,1480912,,1361948,1959
08-Jan-2022,22850,3163,13423,1503762,,1365111,2324
09-Jan-2022,31115,6227,16083,1534877,,1371338,2625
10-Jan-2022,41405,5053,19583,1576282,,1376391,3245
11-Jan-2022,46703,7036,23933,1622985,,1383427,3758
12-Jan-2022,48584,11859,28799,1671569,,1395286,4498
13-Jan-2022,49229,58263,33094,1720798,,1453549,5803
14-Jan-2022,45818,20191,37410,1766616,,1473740,13617
15-Jan-2022,44979,15935,40814,1811595,,1489675,15970
16-Jan-2022,64695,39729,43976,1876290,,1529404,17794
17-Jan-2022,71952,45424,48773,1948242,,1574828,22580
18-Jan-2022,73701,48876,53137,2021943,,1623704,28348
19-Jan-2022,74866,95413,56994,2096809,,1719117,34325
20-Jan-2022,75006,28391,60748,2171815,,1747508,46261
21-Jan-2022,65571,90449,64431,2237386,,1837957,41994
22-Jan-2022,67865,72501,67252,2305251,,1910458,52031
23-Jan-2022,85107,74310,70522,2390358,,1984768,60111
24-Jan-2022,83629,39470,73438,2473987,,2024238,65052
25-Jan-2022,76273,34896,75106,2550260,,2059134,64201
26-Jan-2022,67808,32633,75473,2618068,,2091767,62204
27-Jan-2022,57563,66302,74465,2675631,,2158069,53235
28-Jan-2022,7812,33183,71973,2683443,,2191252,58651
