date,amount,recovered,avg,sum,coronaEvents,recovered_cum
23-Sep-2021,6454,9750,6166,1256673,,1178949
24-Sep-2021,4990,7802,6619,1261663,,1186751
25-Sep-2021,2653,3166,6614,1264316,,1189917
26-Sep-2021,3874,5364,5762,1268190,,1195281
27-Sep-2021,5246,8974,5380,1273436,,1204255
28-Sep-2021,2442,5206,4869,1275878,,1209461
29-Sep-2021,3633,9567,4528,1279511,,1219028
30-Sep-2021,4397,6812,4184,1283908,,1225840
01-Oct-2021,3623,4974,3890,1287531,,1230814
02-Oct-2021,1739,3662,3695,1289270,,1234476
03-Oct-2021,2702,7696,3564,1291972,הנחיות חדשות בתו הירוק,1242172
04-Oct-2021,3276,4491,3397,1295248,,1246663
05-Oct-2021,2556,4092,3116,1297804,,1250755
06-Oct-2021,2425,4666,3132,1300229,,1255421
07-Oct-2021,2119,3953,2959,1302348,,1259374
08-Oct-2021,2023,3142,2634,1304371,,1262516
09-Oct-2021,1040,3011,2405,1305411,,1265527
10-Oct-2021,1493,5209,2305,1306904,,1270736
11-Oct-2021,2343,2696,2133,1309247,,1273432
12-Oct-2021,1816,2951,1999,1311063,,1276383
13-Oct-2021,1772,3234,1894,1312835,,1279617
14-Oct-2021,1345,3154,1800,1314180,,1282771
15-Oct-2021,1574,2207,1690,1315754,,1284978
16-Oct-2021,740,1205,1626,1316494,,1286183
17-Oct-2021,1221,3025,1583,1317715,,1289208
18-Oct-2021,1506,1845,1544,1319221,,1291053
19-Oct-2021,1150,1759,1424,1320371,,1292812
20-Oct-2021,1035,2313,1329,1321406,,1295125
21-Oct-2021,993,2347,1224,1322399,,1297472
22-Oct-2021,982,1750,1174,1323381,,1299222
23-Oct-2021,332,959,1089,1323713,,1300181
24-Oct-2021,842,2265,1031,1324555,,1302446
25-Oct-2021,929,1362,977,1325484,,1303808
26-Oct-2021,729,1378,894,1326213,,1305186
27-Oct-2021,647,1525,834,1326860,,1306711
28-Oct-2021,662,1375,779,1327522,,1308086
29-Oct-2021,618,1186,731,1328140,,1309272
30-Oct-2021,226,653,679,1328366,,1309925
31-Oct-2021,529,1407,664,1328895,,1311332
01-Nov-2021,690,821,620,1329585,היתר כניסת תיירים לישראל על פי מתווה,1312153
02-Nov-2021,666,879,585,1330251,,1313032
03-Nov-2021,616,986,576,1330867,,1314018
04-Nov-2021,518,1011,572,1331385,,1315029
05-Nov-2021,558,675,551,1331943,,1315704
06-Nov-2021,197,440,543,1332140,,1316144
07-Nov-2021,501,896,539,1332641,,1317040
08-Nov-2021,566,512,535,1333207,,1317552
09-Nov-2021,473,532,517,1333680,,1318084
10-Nov-2021,498,732,489,1334178,,1318816
11-Nov-2021,393,707,473,1334571,,1319523
12-Nov-2021,448,625,455,1335019,,1320148
13-Nov-2021,226,372,439,1335245,,1320520
14-Nov-2021,397,701,443,1335642,,1321221
15-Nov-2021,535,460,428,1336177,,1321681
16-Nov-2021,558,517,424,1336735,,1322198
17-Nov-2021,489,554,436,1337224,,1322752
18-Nov-2021,469,619,435,1337693,,1323371
19-Nov-2021,508,389,446,1338201,,1323760
20-Nov-2021,237,302,454,1338438,,1324062
21-Nov-2021,452,689,456,1338890,,1324751
22-Nov-2021,716,320,464,1339606,תחילת מבצע חיסונים לילדים בני 5-11,1325071
23-Nov-2021,607,345,489,1340213,,1325416
24-Nov-2021,543,519,496,1340756,,1325935
25-Nov-2021,537,574,504,1341293,,1326509
26-Nov-2021,540,411,514,1341833,,1326920
27-Nov-2021,169,318,518,1342002,,1327238
28-Nov-2021,543,788,509,1342545,,1328026
29-Nov-2021,698,462,522,1343243,,1328488
30-Nov-2021,577,556,519,1343820,,1329044
01-Dec-2021,563,648,515,1344383,,1329692
02-Dec-2021,518,660,518,1344901,,1330352
03-Dec-2021,486,532,515,1345387,,1330884
04-Dec-2021,248,324,507,1345635,,1331208
05-Dec-2021,539,737,519,1346174,,1331945
06-Dec-2021,739,458,518,1346913,,1332403
07-Dec-2021,813,514,524,1347726,,1332917
08-Dec-2021,715,644,558,1348441,,1333561
09-Dec-2021,646,692,579,1349087,,1334253
10-Dec-2021,607,565,598,1349694,,1334818
11-Dec-2021,235,552,615,1349929,,1335370
12-Dec-2021,493,718,613,1350422,,1336088
13-Dec-2021,771,426,606,1351193,,1336514
14-Dec-2021,700,466,611,1351893,,1336980
15-Dec-2021,791,675,595,1352684,,1337655
16-Dec-2021,862,853,606,1353546,,1338508
17-Dec-2021,875,712,637,1354421,,1339220
18-Dec-2021,372,430,675,1354793,,1339650
19-Dec-2021,143,103,694,1354936,,1339753
