date,amount,recovered,avg,sum,coronaEvents,recovered_cum
23-Sep-2021,6454,9752,6166,1256618,,1179467
24-Sep-2021,4990,7809,6619,1261608,,1187276
25-Sep-2021,2653,3167,6614,1264261,,1190443
26-Sep-2021,3873,5370,5762,1268134,,1195813
27-Sep-2021,5244,8979,5379,1273378,,1204792
28-Sep-2021,2442,5209,4868,1275820,,1210001
29-Sep-2021,3633,9572,4527,1279453,,1219573
30-Sep-2021,4397,6817,4184,1283850,,1226390
01-Oct-2021,3623,4979,3890,1287473,,1231369
02-Oct-2021,1739,3665,3695,1289212,,1235034
03-Oct-2021,2701,7704,3564,1291913,הנחיות חדשות בתו הירוק,1242738
04-Oct-2021,3276,4494,3397,1295189,,1247232
05-Oct-2021,2556,4097,3115,1297745,,1251329
06-Oct-2021,2424,4674,3132,1300169,,1256003
07-Oct-2021,2118,3960,2959,1302287,,1259963
08-Oct-2021,2022,3146,2633,1304309,,1263109
09-Oct-2021,1039,3013,2405,1305348,,1266122
10-Oct-2021,1494,5217,2305,1306842,,1271339
11-Oct-2021,2343,2697,2132,1309185,,1274036
12-Oct-2021,1816,2954,1999,1311001,,1276990
13-Oct-2021,1771,3240,1893,1312772,,1280230
14-Oct-2021,1346,3162,1800,1314118,,1283392
15-Oct-2021,1574,2208,1690,1315692,,1285600
16-Oct-2021,740,1205,1626,1316432,,1286805
17-Oct-2021,1221,3028,1583,1317653,,1289833
18-Oct-2021,1503,1847,1544,1319156,,1291680
19-Oct-2021,1150,1760,1424,1320306,,1293440
20-Oct-2021,1036,2319,1329,1321342,,1295759
21-Oct-2021,993,2348,1224,1322335,,1298107
22-Oct-2021,982,1753,1173,1323317,,1299860
23-Oct-2021,332,960,1089,1323649,,1300820
24-Oct-2021,842,2266,1031,1324491,,1303086
25-Oct-2021,928,1364,976,1325419,,1304450
26-Oct-2021,728,1377,894,1326147,,1305827
27-Oct-2021,647,1521,834,1326794,,1307348
28-Oct-2021,662,1377,778,1327456,,1308725
29-Oct-2021,618,1187,731,1328074,,1309912
30-Oct-2021,226,653,679,1328300,,1310565
31-Oct-2021,529,1411,664,1328829,,1311976
01-Nov-2021,690,823,619,1329519,היתר כניסת תיירים לישראל על פי מתווה,1312799
02-Nov-2021,666,880,585,1330185,,1313679
03-Nov-2021,617,987,576,1330802,,1314666
04-Nov-2021,518,1010,572,1331320,,1315676
05-Nov-2021,557,674,552,1331877,,1316350
06-Nov-2021,197,441,543,1332074,,1316791
07-Nov-2021,500,895,539,1332574,,1317686
08-Nov-2021,566,512,535,1333140,,1318198
09-Nov-2021,474,533,517,1333614,,1318731
10-Nov-2021,497,731,489,1334111,,1319462
11-Nov-2021,393,710,472,1334504,,1320172
12-Nov-2021,448,623,454,1334952,,1320795
13-Nov-2021,226,371,439,1335178,,1321166
14-Nov-2021,397,702,443,1335575,,1321868
15-Nov-2021,535,460,428,1336110,,1322328
16-Nov-2021,558,513,424,1336668,,1322841
17-Nov-2021,493,552,436,1337161,,1323393
18-Nov-2021,469,618,435,1337630,,1324011
19-Nov-2021,508,390,446,1338138,,1324401
20-Nov-2021,237,304,455,1338375,,1324705
21-Nov-2021,454,596,456,1338829,,1325301
22-Nov-2021,716,60,464,1339545,,1325361
23-Nov-2021,603,70,490,1340148,,1325431
24-Nov-2021,179,35,497,1340327,,1325466
