date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
05-Aug-2021,3887,2261,2793,891554,,850409,1326
06-Aug-2021,3890,1905,3037,895444,,852314,1455
07-Aug-2021,2936,1010,3241,898380,,853324,1552
08-Aug-2021,3447,3263,3360,901827,,856587,1613
09-Aug-2021,6382,2004,3549,908209,,858591,1806
10-Aug-2021,5860,2353,3909,914069,,860944,1934
11-Aug-2021,6027,3259,4273,920096,,864203,2091
12-Aug-2021,6154,3626,4632,926250,,867829,2293
13-Aug-2021,5976,3243,4956,932226,,871072,2488
14-Aug-2021,4233,1576,5254,936459,,872648,2679
15-Aug-2021,5199,5069,5439,941658,,877717,2760
16-Aug-2021,8798,3413,5690,950456,,881130,3018
17-Aug-2021,7994,3321,6035,958450,,884451,3219
18-Aug-2021,8037,5273,6340,966487,,889724,3358
19-Aug-2021,7842,5848,6627,974329,,895572,3645
20-Aug-2021,7908,5464,6868,982237,,901036,3963
21-Aug-2021,5416,2717,7144,987653,,903753,4280
22-Aug-2021,6594,8182,7313,994247,,911935,4443
23-Aug-2021,10115,4980,7512,1004362,,916915,4888
24-Aug-2021,10086,4884,7700,1014448,,921799,5112
25-Aug-2021,9245,7707,7999,1023693,,929506,5335
26-Aug-2021,9124,8571,8172,1032817,,938077,5683
27-Aug-2021,8700,7891,8355,1041517,,945968,6072
28-Aug-2021,7280,3932,8468,1048797,,949900,6418
29-Aug-2021,6792,10668,8734,1055589,,960568,6592
30-Aug-2021,11158,6879,8763,1066747,,967447,6947
31-Aug-2021,10447,6344,8912,1077194,,973791,7218
01-Sep-2021,11304,9300,8963,1088498,,983091,7427
02-Sep-2021,11345,10517,9257,1099843,,993608,7655
03-Sep-2021,9913,9293,9575,1109756,,1002901,7933
04-Sep-2021,5067,5164,9748,1114823,,1008065,8133
05-Sep-2021,5868,12364,9432,1120691,,1020429,8309
06-Sep-2021,10871,9142,9300,1131562,,1029571,8551
07-Sep-2021,6866,4909,9259,1138428,,1034480,8874
08-Sep-2021,3320,5843,8747,1141748,,1040323,8669
09-Sep-2021,7962,13145,7607,1149710,,1053468,8176
10-Sep-2021,9901,11410,7123,1159611,,1064878,8551
11-Sep-2021,10291,5778,7122,1169902,,1070656,8853
12-Sep-2021,7808,12715,7868,1177710,,1083371,8941
13-Sep-2021,10955,7671,8145,1188665,,1091042,8991
14-Sep-2021,9859,6825,8157,1198524,,1097867,8781
15-Sep-2021,8864,10010,8585,1207388,,1107877,9055
16-Sep-2021,3285,3814,9377,1210673,,1111691,9650
17-Sep-2021,5024,6861,8709,1215697,,1118552,8317
18-Sep-2021,8617,3738,8012,1224314,,1122290,7667
19-Sep-2021,6553,15898,7773,1230867,,1138188,7376
20-Sep-2021,8828,10716,7593,1239695,,1148904,7831
21-Sep-2021,4829,4128,7290,1244524,,1153032,8266
22-Sep-2021,6026,11570,6571,1250550,,1164602,7880
23-Sep-2021,6453,9730,6166,1257003,,1174332,8103
24-Sep-2021,4990,7780,6618,1261993,,1182112,8948
25-Sep-2021,2653,3158,6613,1264646,,1185270,9080
26-Sep-2021,3874,5353,5761,1268520,,1190623,8997
27-Sep-2021,5246,8937,5379,1273766,,1199560,7490
28-Sep-2021,2441,5195,4867,1276207,,1204755,7236
29-Sep-2021,3636,9547,4526,1279843,,1214302,7389
30-Sep-2021,4398,6787,4184,1284241,,1221089,7100
01-Oct-2021,3622,4952,3891,1287863,,1226041,6679
02-Oct-2021,1739,3649,3695,1289602,,1229690,6275
03-Oct-2021,2700,7661,3565,1292302,הנחיות חדשות בתו הירוק ,1237351,6345
04-Oct-2021,3278,4479,3397,1295580,,1241830,6675
05-Oct-2021,2555,4076,3116,1298135,,1245906,6038
06-Oct-2021,2429,4653,3132,1300564,,1250559,5878
07-Oct-2021,2120,3945,2960,1302684,,1254504,5179
08-Oct-2021,2024,3130,2634,1304708,,1257634,4773
09-Oct-2021,1040,3004,2406,1305748,,1260638,4513
10-Oct-2021,1490,5193,2306,1307238,,1265831,4421
11-Oct-2021,2343,2694,2133,1309581,,1268525,4068
12-Oct-2021,1816,2942,2000,1311397,,1271467,3813
13-Oct-2021,1772,3223,1894,1313169,,1274690,3651
14-Oct-2021,1345,3142,1800,1314514,,1277832,3447
15-Oct-2021,1575,2199,1690,1316089,,1280031,3332
16-Oct-2021,740,1202,1625,1316829,,1281233,3199
17-Oct-2021,1221,3020,1583,1318050,,1284253,2942
18-Oct-2021,1508,1836,1544,1319558,,1286089,2631
19-Oct-2021,1150,1749,1425,1320708,,1287838,2509
20-Oct-2021,1036,2306,1330,1321744,,1290144,2338
21-Oct-2021,993,2331,1225,1322737,,1292475,2207
22-Oct-2021,982,1738,1174,1323719,,1294213,2091
23-Oct-2021,332,956,1090,1324051,,1295169,2026
24-Oct-2021,842,2250,1031,1324893,,1297419,1990
25-Oct-2021,929,1354,977,1325822,,1298773,1880
26-Oct-2021,729,1370,894,1326551,,1300143,1812
27-Oct-2021,647,1514,834,1327198,,1301657,1757
28-Oct-2021,661,1368,779,1327859,,1303025,1644
29-Oct-2021,617,1176,731,1328476,,1304201,1507
30-Oct-2021,225,641,679,1328701,,1304842,1426
31-Oct-2021,528,1392,664,1329229,,1306234,1381
01-Nov-2021,691,818,619,1329920,היתר כניסת תיירים לישראל על פי מתווה,1307052,1259
02-Nov-2021,667,876,585,1330587,,1307928,1182
03-Nov-2021,616,975,576,1331203,,1308903,1112
04-Nov-2021,519,998,572,1331722,,1309901,1035
05-Nov-2021,558,662,551,1332280,,1310563,982
06-Nov-2021,199,434,543,1332479,,1310997,908
07-Nov-2021,502,887,539,1332981,,1311884,879
08-Nov-2021,566,504,536,1333547,,1312388,807
09-Nov-2021,473,526,518,1334020,,1312914,762
10-Nov-2021,498,717,490,1334518,,1313631,712
11-Nov-2021,393,700,473,1334911,,1314331,675
12-Nov-2021,448,607,455,1335359,,1314938,632
13-Nov-2021,225,359,439,1335584,,1315297,625
14-Nov-2021,397,687,443,1335981,,1315984,614
15-Nov-2021,535,459,428,1336516,,1316443,585
16-Nov-2021,558,516,424,1337074,,1316959,579
17-Nov-2021,483,547,436,1337557,,1317506,577
18-Nov-2021,469,614,434,1338026,,1318120,553
19-Nov-2021,508,383,445,1338534,,1318503,541
20-Nov-2021,237,297,453,1338771,,1318800,509
21-Nov-2021,453,678,455,1339224,,1319478,500
22-Nov-2021,716,319,463,1339940,תחילת מבצע חיסונים לילדים בני 5-11,1319797,499
23-Nov-2021,604,341,489,1340544,,1320138,479
24-Nov-2021,543,511,495,1341087,,1320649,454
25-Nov-2021,539,565,504,1341626,,1321214,449
26-Nov-2021,540,400,514,1342166,,1321614,442
27-Nov-2021,169,311,518,1342335,,1321925,444
28-Nov-2021,543,779,509,1342878,,1322704,446
29-Nov-2021,698,459,522,1343576,,1323163,460
30-Nov-2021,577,552,519,1344153,,1323715,480
01-Dec-2021,563,642,515,1344716,,1324357,511
02-Dec-2021,519,653,518,1345235,,1325010,529
03-Dec-2021,486,528,515,1345721,,1325538,542
04-Dec-2021,248,319,507,1345969,,1325857,560
05-Dec-2021,539,728,519,1346508,,1326585,561
06-Dec-2021,739,451,518,1347247,,1327036,554
07-Dec-2021,813,507,524,1348060,,1327543,553
08-Dec-2021,714,636,558,1348774,,1328179,546
09-Dec-2021,647,685,579,1349421,,1328864,546
10-Dec-2021,607,555,598,1350028,,1329419,550
11-Dec-2021,236,544,615,1350264,,1329963,554
12-Dec-2021,492,709,613,1350756,,1330672,586
13-Dec-2021,771,427,606,1351527,,1331099,583
14-Dec-2021,702,465,611,1352229,,1331564,580
15-Dec-2021,789,669,595,1353018,,1332233,574
16-Dec-2021,863,836,606,1353881,,1333069,579
17-Dec-2021,877,700,637,1354758,,1333769,600
18-Dec-2021,393,426,675,1355151,,1334195,621
19-Dec-2021,1021,741,698,1356172,,1334936,604
20-Dec-2021,1329,504,773,1357501,,1335440,609
21-Dec-2021,1200,441,853,1358701,,1335881,620
22-Dec-2021,1417,638,924,1360118,,1336519,616
23-Dec-2021,1514,674,1014,1361632,,1337193,612
24-Dec-2021,1790,667,1107,1363422,,1337860,589
25-Dec-2021,806,458,1237,1364228,,1338318,584
26-Dec-2021,1806,905,1296,1366034,,1339223,589
27-Dec-2021,2974,774,1408,1369008,,1339997,612
28-Dec-2021,3245,1220,1643,1372253,,1341217,651
29-Dec-2021,4074,1220,1936,1376327,,1342437,762
30-Dec-2021,5080,1340,2315,1381407,,1343777,845
31-Dec-2021,5493,1162,2825,1386900,,1344939,940
01-Jan-2022,4231,1052,3354,1391131,,1345991,1011
02-Jan-2022,6615,1890,3843,1397746,תחילת חיסונים מנה 4 לבני 60 ומעלה ולצוותים רפואיים,1347881,1096
03-Jan-2022,10954,1467,4530,1408700,,1349348,1236
04-Jan-2022,12639,1857,5670,1421339,,1351205,1335
05-Jan-2022,18532,2722,7012,1439871,שינוי מדיניות בדיקות ובידודים - אנטיגן קובע מאומתים,1353927,1426
06-Jan-2022,19031,3562,9077,1458902,,1357489,1641
07-Jan-2022,21989,3720,11070,1480891,,1361209,1958
08-Jan-2022,22865,3158,13427,1503756,,1364367,2324
09-Jan-2022,31143,6225,16089,1534899,,1370592,2625
10-Jan-2022,41415,5050,19593,1576314,,1375642,3244
11-Jan-2022,46765,7034,23944,1623079,,1382676,3756
12-Jan-2022,48601,11854,28820,1671680,,1394530,4495
13-Jan-2022,49253,58238,33115,1720933,,1452768,5800
14-Jan-2022,45847,20187,37433,1766780,,1472955,13611
15-Jan-2022,45053,15940,40841,1811833,,1488895,15963
16-Jan-2022,64721,39768,44011,1876554,,1528663,17789
17-Jan-2022,71987,45401,48807,1948541,,1574064,22581
18-Jan-2022,73756,48875,53175,2022297,,1622939,28346
19-Jan-2022,74922,95313,57031,2097219,,1718252,34323
20-Jan-2022,75045,28371,60791,2172264,,1746623,46246
21-Jan-2022,65590,90129,64475,2237854,,1836752,41979
22-Jan-2022,67888,71939,67296,2305742,,1908691,51971
23-Jan-2022,85165,73850,70558,2390907,,1982541,59970
24-Jan-2022,83656,39967,73479,2474563,,2022508,64839
25-Jan-2022,76286,35034,75146,2550849,,2057542,64063
26-Jan-2022,67850,66038,75507,2618699,,2123580,62086
27-Jan-2022,57665,65829,74497,2676364,,2189409,57904
28-Jan-2022,53303,48975,72014,2729667,,2238384,63255
29-Jan-2022,49467,98262,70259,2779134,,2336646,57376
30-Jan-2022,74376,77958,67627,2853510,,2414604,61136
31-Jan-2022,67875,66530,66086,2921385,,2481134,61723
01-Feb-2022,60554,63304,63831,2981939,,2544438,65518
02-Feb-2022,60887,44590,61584,3042826,,2589028,69556
03-Feb-2022,46429,56641,60589,3089255,,2645669,66492
04-Feb-2022,22052,78074,58984,3111307,,2723743,65180
