date,amount,recovered,avg,sum,coronaEvents,recovered_cum
23-Sep-2021,6454,9754,6166,1256633,,1179374
24-Sep-2021,4990,7806,6619,1261623,,1187180
25-Sep-2021,2653,3167,6614,1264276,,1190347
26-Sep-2021,3874,5369,5762,1268150,,1195716
27-Sep-2021,5244,8979,5380,1273394,,1204695
28-Sep-2021,2442,5208,4868,1275836,,1209903
29-Sep-2021,3633,9571,4527,1279469,,1219474
30-Sep-2021,4397,6817,4184,1283866,,1226291
01-Oct-2021,3623,4979,3890,1287489,,1231270
02-Oct-2021,1739,3665,3695,1289228,,1234935
03-Oct-2021,2702,7703,3564,1291930,הנחיות חדשות בתו הירוק,1242638
04-Oct-2021,3276,4493,3397,1295206,,1247131
05-Oct-2021,2556,4096,3116,1297762,,1251227
06-Oct-2021,2425,4672,3132,1300187,,1255899
07-Oct-2021,2118,3959,2959,1302305,,1259858
08-Oct-2021,2022,3146,2634,1304327,,1263004
09-Oct-2021,1039,3013,2405,1305366,,1266017
10-Oct-2021,1494,5215,2305,1306860,,1271232
11-Oct-2021,2343,2698,2132,1309203,,1273930
12-Oct-2021,1816,2954,1999,1311019,,1276884
13-Oct-2021,1772,3240,1893,1312791,,1280124
14-Oct-2021,1345,3161,1800,1314136,,1283285
15-Oct-2021,1574,2207,1690,1315710,,1285492
16-Oct-2021,740,1205,1626,1316450,,1286697
17-Oct-2021,1221,3029,1583,1317671,,1289726
18-Oct-2021,1504,1847,1544,1319175,,1291573
19-Oct-2021,1150,1759,1424,1320325,,1293332
20-Oct-2021,1036,2318,1329,1321361,,1295650
21-Oct-2021,993,2348,1224,1322354,,1297998
22-Oct-2021,982,1751,1174,1323336,,1299749
23-Oct-2021,332,959,1089,1323668,,1300708
24-Oct-2021,842,2266,1031,1324510,,1302974
25-Oct-2021,928,1362,977,1325438,,1304336
26-Oct-2021,728,1378,894,1326166,,1305714
27-Oct-2021,647,1524,834,1326813,,1307238
28-Oct-2021,662,1377,778,1327475,,1308615
29-Oct-2021,618,1187,731,1328093,,1309802
30-Oct-2021,226,653,679,1328319,,1310455
31-Oct-2021,529,1409,664,1328848,,1311864
01-Nov-2021,690,822,619,1329538,היתר כניסת תיירים לישראל על פי מתווה,1312686
02-Nov-2021,666,879,585,1330204,,1313565
03-Nov-2021,616,988,576,1330820,,1314553
04-Nov-2021,518,1011,572,1331338,,1315564
05-Nov-2021,558,674,551,1331896,,1316238
06-Nov-2021,197,441,543,1332093,,1316679
07-Nov-2021,500,895,539,1332593,,1317574
08-Nov-2021,566,512,535,1333159,,1318086
09-Nov-2021,473,532,517,1333632,,1318618
10-Nov-2021,497,732,489,1334129,,1319350
11-Nov-2021,393,708,472,1334522,,1320058
12-Nov-2021,448,624,454,1334970,,1320682
13-Nov-2021,226,371,439,1335196,,1321053
14-Nov-2021,397,702,443,1335593,,1321755
15-Nov-2021,535,460,428,1336128,,1322215
16-Nov-2021,558,516,424,1336686,,1322731
17-Nov-2021,492,553,436,1337178,,1323284
18-Nov-2021,469,619,435,1337647,,1323903
19-Nov-2021,508,390,446,1338155,,1324293
20-Nov-2021,237,303,455,1338392,,1324596
21-Nov-2021,452,689,456,1338844,,1325285
22-Nov-2021,716,317,464,1339560,תחילת מבצע חיסונים לילדים בני 5-11,1325602
23-Nov-2021,607,345,490,1340167,,1325947
24-Nov-2021,544,520,497,1340711,,1326467
25-Nov-2021,537,574,504,1341248,,1327041
26-Nov-2021,540,412,514,1341788,,1327453
27-Nov-2021,169,321,519,1341957,,1327774
28-Nov-2021,543,786,509,1342500,,1328560
29-Nov-2021,697,461,522,1343197,,1329021
30-Nov-2021,577,559,519,1343774,,1329580
01-Dec-2021,540,645,515,1344314,,1330225
02-Dec-2021,496,661,514,1344810,,1330886
03-Dec-2021,448,533,508,1345258,,1331419
04-Dec-2021,241,325,495,1345499,,1331744
05-Dec-2021,89,156,506,1345588,,1331900
