date,amount,recovered,avg,sum,coronaEvents,recovered_cum
24-Sep-2021,4990,7797,6618,1261656,,1185934
25-Sep-2021,2653,3165,6613,1264309,,1189099
26-Sep-2021,3874,5363,5761,1268183,,1194462
27-Sep-2021,5245,8963,5379,1273428,,1203425
28-Sep-2021,2442,5205,4867,1275870,,1208630
29-Sep-2021,3634,9562,4526,1279504,,1218192
30-Sep-2021,4398,6803,4184,1283902,,1224995
01-Oct-2021,3623,4969,3890,1287525,,1229964
02-Oct-2021,1739,3658,3695,1289264,,1233622
03-Oct-2021,2702,7689,3565,1291966,הנחיות חדשות בתו הירוק,1241311
04-Oct-2021,3276,4486,3397,1295242,,1245797
05-Oct-2021,2556,4090,3116,1297798,,1249887
06-Oct-2021,2425,4662,3132,1300223,,1254549
07-Oct-2021,2120,3951,2959,1302343,,1258500
08-Oct-2021,2023,3139,2634,1304366,,1261639
09-Oct-2021,1040,3011,2405,1305406,,1264650
10-Oct-2021,1493,5205,2306,1306899,,1269855
11-Oct-2021,2343,2695,2133,1309242,,1272550
12-Oct-2021,1816,2950,2000,1311058,,1275500
13-Oct-2021,1772,3231,1894,1312830,,1278731
14-Oct-2021,1346,3152,1801,1314176,,1281883
15-Oct-2021,1575,2204,1690,1315751,,1284087
16-Oct-2021,740,1205,1626,1316491,,1285292
17-Oct-2021,1222,3024,1583,1317713,,1288316
18-Oct-2021,1508,1843,1544,1319221,,1290159
19-Oct-2021,1150,1755,1425,1320371,,1291914
20-Oct-2021,1035,2311,1330,1321406,,1294225
21-Oct-2021,993,2341,1225,1322399,,1296566
22-Oct-2021,982,1749,1174,1323381,,1298315
23-Oct-2021,332,958,1090,1323713,,1299273
24-Oct-2021,842,2265,1031,1324555,,1301538
25-Oct-2021,929,1363,977,1325484,,1302901
26-Oct-2021,729,1377,894,1326213,,1304278
27-Oct-2021,647,1526,834,1326860,,1305804
28-Oct-2021,662,1376,779,1327522,,1307180
29-Oct-2021,618,1185,731,1328140,,1308365
30-Oct-2021,226,652,679,1328366,,1309017
31-Oct-2021,529,1406,664,1328895,,1310423
01-Nov-2021,691,820,620,1329586,היתר כניסת תיירים לישראל על פי מתווה,1311243
02-Nov-2021,667,878,586,1330253,,1312121
03-Nov-2021,616,986,577,1330869,,1313107
04-Nov-2021,518,1009,572,1331387,,1314116
05-Nov-2021,558,675,552,1331945,,1314791
06-Nov-2021,199,441,543,1332144,,1315232
07-Nov-2021,501,896,539,1332645,,1316128
08-Nov-2021,566,512,535,1333211,,1316640
09-Nov-2021,473,532,517,1333684,,1317172
10-Nov-2021,498,732,490,1334182,,1317904
11-Nov-2021,393,707,473,1334575,,1318611
12-Nov-2021,448,625,455,1335023,,1319236
13-Nov-2021,226,372,439,1335249,,1319608
14-Nov-2021,397,700,443,1335646,,1320308
15-Nov-2021,535,460,428,1336181,,1320768
16-Nov-2021,558,517,424,1336739,,1321285
17-Nov-2021,483,557,436,1337222,,1321842
18-Nov-2021,469,620,434,1337691,,1322462
19-Nov-2021,508,388,445,1338199,,1322850
20-Nov-2021,237,302,453,1338436,,1323152
21-Nov-2021,452,688,455,1338888,,1323840
22-Nov-2021,716,320,463,1339604,תחילת מבצע חיסונים לילדים בני 5-11,1324160
23-Nov-2021,606,345,489,1340210,,1324505
24-Nov-2021,543,517,495,1340753,,1325022
25-Nov-2021,538,574,504,1341291,,1325596
26-Nov-2021,540,408,514,1341831,,1326004
27-Nov-2021,169,317,518,1342000,,1326321
28-Nov-2021,543,785,509,1342543,,1327106
29-Nov-2021,698,462,522,1343241,,1327568
30-Nov-2021,577,556,519,1343818,,1328124
01-Dec-2021,563,648,515,1344381,,1328772
02-Dec-2021,518,659,518,1344899,,1329431
03-Dec-2021,486,531,515,1345385,,1329962
04-Dec-2021,248,323,507,1345633,,1330285
05-Dec-2021,539,736,519,1346172,,1331021
06-Dec-2021,739,459,518,1346911,,1331480
07-Dec-2021,813,514,524,1347724,,1331994
08-Dec-2021,715,644,558,1348439,,1332638
09-Dec-2021,646,692,579,1349085,,1333330
10-Dec-2021,607,561,598,1349692,,1333891
11-Dec-2021,236,550,615,1349928,,1334441
12-Dec-2021,492,717,613,1350420,,1335158
13-Dec-2021,771,427,606,1351191,,1335585
14-Dec-2021,701,467,611,1351892,,1336052
15-Dec-2021,789,673,595,1352681,,1336725
16-Dec-2021,864,849,606,1353545,,1337574
17-Dec-2021,877,703,637,1354422,,1338277
18-Dec-2021,392,430,675,1354814,,1338707
19-Dec-2021,1022,755,698,1355836,,1339462
20-Dec-2021,1329,510,773,1357165,,1339972
21-Dec-2021,1200,450,853,1358365,,1340422
22-Dec-2021,1418,642,924,1359783,,1341064
23-Dec-2021,1516,678,1014,1361299,,1341742
24-Dec-2021,1790,671,1107,1363089,,1342413
25-Dec-2021,806,465,1238,1363895,,1342878
26-Dec-2021,1805,918,1297,1365700,,1343796
27-Dec-2021,2975,774,1409,1368675,,1344570
28-Dec-2021,3248,1228,1644,1371923,,1345798
29-Dec-2021,4074,1229,1936,1375997,,1347027
30-Dec-2021,5083,1347,2316,1381080,,1348374
31-Dec-2021,5492,1172,2825,1386572,,1349546
01-Jan-2022,4231,1058,3354,1390803,,1350604
02-Jan-2022,6620,1901,3844,1397423,,1352505
03-Jan-2022,10955,1471,4531,1408378,,1353976
04-Jan-2022,12650,1819,5671,1421028,,1355795
05-Jan-2022,16305,2744,7015,1437333,,1358539
06-Jan-2022,17009,3596,8762,1454342,,1362135
07-Jan-2022,18831,3764,10466,1473173,,1365899
08-Jan-2022,17521,3163,12371,1490694,,1369062
09-Jan-2022,3574,1737,14270,1494268,,1370799
