date,amount,recovered,avg,sum,coronaEvents,recovered_cum
23-Sep-2021,6452,9758,6168,1258219,,1181481
24-Sep-2021,4991,7811,6620,1263210,,1189292
25-Sep-2021,2652,3169,6615,1265862,,1192461
26-Sep-2021,3875,5371,5763,1269737,,1197832
27-Sep-2021,5243,8988,5380,1274980,,1206820
28-Sep-2021,2442,5212,4868,1277422,,1212032
29-Sep-2021,3635,9578,4527,1281057,,1221610
30-Sep-2021,4397,6826,4184,1285454,,1228436
01-Oct-2021,3625,4984,3890,1289079,,1233420
02-Oct-2021,1739,3667,3695,1290818,,1237087
03-Oct-2021,2701,7707,3565,1293519,הנחיות חדשות בתו הירוק,1244794
04-Oct-2021,3276,4496,3397,1296795,,1249290
05-Oct-2021,2556,4101,3116,1299351,,1253391
06-Oct-2021,2424,4679,3132,1301775,,1258070
07-Oct-2021,2118,3963,2959,1303893,,1262033
08-Oct-2021,2023,3150,2634,1305916,,1265183
09-Oct-2021,1039,3019,2405,1306955,,1268202
10-Oct-2021,1492,5224,2305,1308447,,1273426
11-Oct-2021,2344,2699,2132,1310791,,1276125
12-Oct-2021,1817,2957,1999,1312608,,1279082
13-Oct-2021,1770,3246,1893,1314378,,1282328
14-Oct-2021,1348,3166,1800,1315726,,1285494
15-Oct-2021,1574,2208,1690,1317300,,1287702
16-Oct-2021,740,1205,1626,1318040,,1288907
17-Oct-2021,1222,3036,1583,1319262,,1291943
18-Oct-2021,1503,1852,1545,1320765,,1293795
19-Oct-2021,1148,1761,1424,1321913,,1295556
20-Oct-2021,1036,2319,1329,1322949,,1297875
21-Oct-2021,993,2353,1224,1323942,,1300228
22-Oct-2021,982,1755,1173,1324924,,1301983
23-Oct-2021,332,962,1089,1325256,,1302945
24-Oct-2021,842,2267,1030,1326098,,1305212
25-Oct-2021,929,1364,976,1327027,,1306576
26-Oct-2021,729,1379,894,1327756,,1307955
27-Oct-2021,646,1523,834,1328402,,1309478
28-Oct-2021,662,1379,779,1329064,,1310857
29-Oct-2021,618,1188,731,1329682,,1312045
30-Oct-2021,226,653,679,1329908,,1312698
31-Oct-2021,529,1412,664,1330437,,1314110
01-Nov-2021,690,818,619,1331127,היתר כניסת תיירים לישראל על פי מתווה,1314928
02-Nov-2021,666,880,585,1331793,,1315808
03-Nov-2021,617,984,576,1332410,,1316792
04-Nov-2021,514,1008,572,1332924,,1317800
05-Nov-2021,556,670,551,1333480,,1318470
06-Nov-2021,194,442,542,1333674,,1318912
07-Nov-2021,69,142,538,1333743,,1319054
