date,amount,recovered,avg,sum,coronaEvents,recovered_cum
23-Sep-2021,6454,9745,6165,1256654,,1178514
24-Sep-2021,4990,7800,6618,1261644,,1186314
25-Sep-2021,2653,3165,6613,1264297,,1189479
26-Sep-2021,3874,5364,5761,1268171,,1194843
27-Sep-2021,5246,8969,5379,1273417,,1203812
28-Sep-2021,2442,5206,4867,1275859,,1209018
29-Sep-2021,3633,9565,4526,1279492,,1218583
30-Sep-2021,4398,6806,4184,1283890,,1225389
01-Oct-2021,3623,4969,3890,1287513,,1230358
02-Oct-2021,1739,3660,3695,1289252,,1234018
03-Oct-2021,2702,7694,3565,1291954,הנחיות חדשות בתו הירוק,1241712
04-Oct-2021,3276,4488,3397,1295230,,1246200
05-Oct-2021,2555,4090,3116,1297785,,1250290
06-Oct-2021,2425,4664,3132,1300210,,1254954
07-Oct-2021,2120,3951,2959,1302330,,1258905
08-Oct-2021,2023,3139,2634,1304353,,1262044
09-Oct-2021,1040,3011,2405,1305393,,1265055
10-Oct-2021,1493,5206,2305,1306886,,1270261
11-Oct-2021,2343,2696,2133,1309229,,1272957
12-Oct-2021,1816,2951,1999,1311045,,1275908
13-Oct-2021,1772,3233,1894,1312817,,1279141
14-Oct-2021,1346,3154,1801,1314163,,1282295
15-Oct-2021,1575,2206,1690,1315738,,1284501
16-Oct-2021,740,1205,1626,1316478,,1285706
17-Oct-2021,1222,3024,1583,1317700,,1288730
18-Oct-2021,1508,1845,1544,1319208,,1290575
19-Oct-2021,1150,1757,1425,1320358,,1292332
20-Oct-2021,1035,2311,1330,1321393,,1294643
21-Oct-2021,993,2347,1225,1322386,,1296990
22-Oct-2021,982,1750,1174,1323368,,1298740
23-Oct-2021,332,959,1090,1323700,,1299699
24-Oct-2021,842,2265,1031,1324542,,1301964
25-Oct-2021,929,1363,977,1325471,,1303327
26-Oct-2021,729,1378,894,1326200,,1304705
27-Oct-2021,647,1527,834,1326847,,1306232
28-Oct-2021,662,1375,779,1327509,,1307607
29-Oct-2021,618,1186,731,1328127,,1308793
30-Oct-2021,226,653,679,1328353,,1309446
31-Oct-2021,529,1406,664,1328882,,1310852
01-Nov-2021,691,821,620,1329573,היתר כניסת תיירים לישראל על פי מתווה,1311673
02-Nov-2021,666,879,586,1330239,,1312552
03-Nov-2021,616,985,577,1330855,,1313537
04-Nov-2021,518,1010,572,1331373,,1314547
05-Nov-2021,558,675,552,1331931,,1315222
06-Nov-2021,199,440,543,1332130,,1315662
07-Nov-2021,501,896,539,1332631,,1316558
08-Nov-2021,566,512,535,1333197,,1317070
09-Nov-2021,473,532,517,1333670,,1317602
10-Nov-2021,498,732,490,1334168,,1318334
11-Nov-2021,393,706,473,1334561,,1319040
12-Nov-2021,448,625,455,1335009,,1319665
13-Nov-2021,226,372,439,1335235,,1320037
14-Nov-2021,397,701,443,1335632,,1320738
15-Nov-2021,535,460,428,1336167,,1321198
16-Nov-2021,558,517,424,1336725,,1321715
17-Nov-2021,483,557,436,1337208,,1322272
18-Nov-2021,469,619,434,1337677,,1322891
19-Nov-2021,508,390,445,1338185,,1323281
20-Nov-2021,237,302,453,1338422,,1323583
21-Nov-2021,452,688,455,1338874,,1324271
22-Nov-2021,716,320,463,1339590,תחילת מבצע חיסונים לילדים בני 5-11,1324591
23-Nov-2021,606,345,489,1340196,,1324936
24-Nov-2021,543,517,495,1340739,,1325453
25-Nov-2021,538,574,504,1341277,,1326027
26-Nov-2021,540,408,514,1341817,,1326435
27-Nov-2021,169,317,518,1341986,,1326752
28-Nov-2021,543,787,509,1342529,,1327539
29-Nov-2021,698,462,522,1343227,,1328001
30-Nov-2021,577,557,519,1343804,,1328558
01-Dec-2021,563,648,515,1344367,,1329206
02-Dec-2021,518,660,518,1344885,,1329866
03-Dec-2021,486,532,515,1345371,,1330398
04-Dec-2021,248,323,507,1345619,,1330721
05-Dec-2021,539,736,519,1346158,,1331457
06-Dec-2021,739,458,518,1346897,,1331915
07-Dec-2021,813,515,524,1347710,,1332430
08-Dec-2021,715,644,558,1348425,,1333074
09-Dec-2021,646,691,579,1349071,,1333765
10-Dec-2021,607,562,598,1349678,,1334327
11-Dec-2021,236,551,615,1349914,,1334878
12-Dec-2021,492,717,613,1350406,,1335595
13-Dec-2021,771,428,606,1351177,,1336023
14-Dec-2021,701,467,611,1351878,,1336490
15-Dec-2021,789,674,595,1352667,,1337164
16-Dec-2021,863,850,606,1353530,,1338014
17-Dec-2021,877,705,637,1354407,,1338719
18-Dec-2021,392,430,675,1354799,,1339149
19-Dec-2021,1021,755,697,1355820,,1339904
20-Dec-2021,1329,511,773,1357149,,1340415
21-Dec-2021,1200,453,853,1358349,,1340868
22-Dec-2021,1418,644,924,1359767,,1341512
23-Dec-2021,1516,681,1014,1361283,,1342193
24-Dec-2021,1790,672,1107,1363073,,1342865
25-Dec-2021,807,466,1238,1363880,,1343331
26-Dec-2021,1806,919,1297,1365686,,1344250
27-Dec-2021,2977,777,1409,1368663,,1345027
28-Dec-2021,3247,1231,1644,1371910,,1346258
29-Dec-2021,4076,1231,1937,1375986,,1347489
30-Dec-2021,5080,1357,2317,1381066,,1348846
31-Dec-2021,5474,1182,2826,1386540,,1350028
01-Jan-2022,4197,1042,3352,1390737,,1351070
02-Jan-2022,1407,684,3836,1392144,,1351754
