date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
05-Aug-2021,3886,2261,2792,891592,,850877,1327
06-Aug-2021,3890,1905,3036,895482,,852782,1456
07-Aug-2021,2936,1011,3241,898418,,853793,1552
08-Aug-2021,3447,3265,3360,901865,,857058,1613
09-Aug-2021,6382,2004,3549,908247,,859062,1807
10-Aug-2021,5860,2354,3909,914107,,861416,1934
11-Aug-2021,6027,3260,4273,920134,,864676,2092
12-Aug-2021,6154,3629,4632,926288,,868305,2294
13-Aug-2021,5976,3243,4956,932264,,871548,2489
14-Aug-2021,4233,1576,5254,936497,,873124,2680
15-Aug-2021,5199,5069,5439,941696,,878193,2761
16-Aug-2021,8799,3413,5690,950495,,881606,3019
17-Aug-2021,7995,3322,6035,958490,,884928,3220
18-Aug-2021,8037,5273,6340,966527,,890201,3358
19-Aug-2021,7842,5850,6627,974369,,896051,3646
20-Aug-2021,7908,5466,6868,982277,,901517,3963
21-Aug-2021,5417,2717,7144,987694,,904234,4281
22-Aug-2021,6593,8182,7313,994287,,912416,4444
23-Aug-2021,10114,4983,7513,1004401,,917399,4889
24-Aug-2021,10086,4886,7700,1014487,,922285,5113
25-Aug-2021,9244,7708,7999,1023731,,929993,5336
26-Aug-2021,9124,8573,8172,1032855,,938566,5684
27-Aug-2021,8700,7893,8355,1041555,,946459,6073
28-Aug-2021,7280,3932,8468,1048835,,950391,6420
29-Aug-2021,6792,10668,8734,1055627,,961059,6593
30-Aug-2021,11158,6879,8762,1066785,,967938,6949
31-Aug-2021,10447,6346,8912,1077232,,974284,7219
01-Sep-2021,11305,9301,8963,1088537,,983585,7428
02-Sep-2021,11345,10518,9258,1099882,,994103,7656
03-Sep-2021,9913,9296,9575,1109795,,1003399,7933
04-Sep-2021,5068,5165,9748,1114863,,1008564,8134
05-Sep-2021,5868,12367,9432,1120731,,1020931,8310
06-Sep-2021,10871,9145,9300,1131602,,1030076,8553
07-Sep-2021,6866,4908,9259,1138468,,1034984,8876
08-Sep-2021,3320,5844,8748,1141788,,1040828,8671
09-Sep-2021,7961,13150,7607,1149749,,1053978,8177
10-Sep-2021,9901,11412,7123,1159650,,1065390,8553
11-Sep-2021,10292,5779,7122,1169942,,1071169,8855
12-Sep-2021,7808,12718,7868,1177750,,1083887,8943
13-Sep-2021,10955,7673,8145,1188705,,1091560,8993
14-Sep-2021,9859,6826,8157,1198564,,1098386,8783
15-Sep-2021,8863,10013,8585,1207427,,1108399,9057
16-Sep-2021,3285,3814,9377,1210712,,1112213,9653
17-Sep-2021,5024,6866,8709,1215736,,1119079,8319
18-Sep-2021,8617,3742,8012,1224353,,1122821,7669
19-Sep-2021,6553,15901,7773,1230906,,1138722,7378
20-Sep-2021,8828,10718,7593,1239734,,1149440,7833
21-Sep-2021,4830,4128,7289,1244564,,1153568,8268
22-Sep-2021,6026,11570,6571,1250590,,1165138,7883
23-Sep-2021,6453,9730,6166,1257043,,1174868,8105
24-Sep-2021,4990,7780,6618,1262033,,1182648,8950
25-Sep-2021,2653,3159,6613,1264686,,1185807,9081
26-Sep-2021,3874,5354,5761,1268560,,1191161,8998
27-Sep-2021,5246,8937,5379,1273806,,1200098,7491
28-Sep-2021,2442,5196,4867,1276248,,1205294,7236
29-Sep-2021,3636,9552,4526,1279884,,1214846,7389
30-Sep-2021,4398,6790,4184,1284282,,1221636,7101
01-Oct-2021,3622,4958,3891,1287904,,1226594,6681
02-Oct-2021,1739,3650,3695,1289643,,1230244,6278
03-Oct-2021,2700,7670,3565,1292343,הנחיות חדשות בתו הירוק ,1237914,6348
04-Oct-2021,3277,4481,3397,1295620,,1242395,6679
05-Oct-2021,2557,4079,3116,1298177,,1246474,6042
06-Oct-2021,2429,4655,3132,1300606,,1251129,5882
07-Oct-2021,2120,3947,2960,1302726,,1255076,5183
08-Oct-2021,2024,3132,2634,1304750,,1258208,4777
09-Oct-2021,1040,3007,2406,1305790,,1261215,4516
10-Oct-2021,1492,5194,2306,1307282,,1266409,4424
11-Oct-2021,2343,2694,2134,1309625,,1269103,4070
12-Oct-2021,1816,2942,2000,1311441,,1272045,3815
13-Oct-2021,1772,3223,1894,1313213,,1275268,3653
14-Oct-2021,1345,3142,1801,1314558,,1278410,3448
15-Oct-2021,1575,2199,1690,1316133,,1280609,3333
16-Oct-2021,740,1202,1626,1316873,,1281811,3200
17-Oct-2021,1222,3020,1583,1318095,,1284831,2942
18-Oct-2021,1508,1837,1544,1319603,,1286668,2631
19-Oct-2021,1150,1749,1425,1320753,,1288417,2509
20-Oct-2021,1036,2306,1330,1321789,,1290723,2338
21-Oct-2021,993,2331,1225,1322782,,1293054,2207
22-Oct-2021,982,1739,1174,1323764,,1294793,2092
23-Oct-2021,332,956,1090,1324096,,1295749,2026
24-Oct-2021,842,2250,1031,1324938,,1297999,1991
25-Oct-2021,929,1356,977,1325867,,1299355,1881
26-Oct-2021,729,1370,894,1326596,,1300725,1812
27-Oct-2021,647,1514,834,1327243,,1302239,1758
28-Oct-2021,661,1369,779,1327904,,1303608,1645
29-Oct-2021,617,1177,731,1328521,,1304785,1507
30-Oct-2021,226,641,679,1328747,,1305426,1427
31-Oct-2021,528,1393,664,1329275,,1306819,1382
01-Nov-2021,691,818,619,1329966,היתר כניסת תיירים לישראל על פי מתווה,1307637,1260
02-Nov-2021,667,876,585,1330633,,1308513,1183
03-Nov-2021,616,976,576,1331249,,1309489,1112
04-Nov-2021,518,998,572,1331767,,1310487,1035
05-Nov-2021,558,663,551,1332325,,1311150,982
06-Nov-2021,199,436,543,1332524,,1311586,909
07-Nov-2021,502,889,539,1333026,,1312475,880
08-Nov-2021,566,511,535,1333592,,1312986,808
09-Nov-2021,473,526,518,1334065,,1313512,764
10-Nov-2021,498,729,490,1334563,,1314241,714
11-Nov-2021,393,707,473,1334956,,1314948,678
12-Nov-2021,448,616,455,1335404,,1315564,637
13-Nov-2021,225,366,439,1335629,,1315930,630
14-Nov-2021,397,699,443,1336026,,1316629,620
15-Nov-2021,535,461,428,1336561,,1317090,593
16-Nov-2021,558,520,424,1337119,,1317610,586
17-Nov-2021,483,555,436,1337602,,1318165,585
18-Nov-2021,469,620,434,1338071,,1318785,560
19-Nov-2021,508,386,445,1338579,,1319171,548
20-Nov-2021,237,301,453,1338816,,1319472,515
21-Nov-2021,453,686,455,1339269,,1320158,506
22-Nov-2021,716,321,463,1339985,תחילת מבצע חיסונים לילדים בני 5-11,1320479,504
23-Nov-2021,604,343,489,1340589,,1320822,484
24-Nov-2021,543,517,495,1341132,,1321339,458
25-Nov-2021,539,568,504,1341671,,1321907,453
26-Nov-2021,540,405,514,1342211,,1322312,446
27-Nov-2021,169,314,518,1342380,,1322626,448
28-Nov-2021,543,783,509,1342923,,1323409,450
29-Nov-2021,698,461,522,1343621,,1323870,464
30-Nov-2021,577,553,519,1344198,,1324423,484
01-Dec-2021,563,648,515,1344761,,1325071,514
02-Dec-2021,519,656,518,1345280,,1325727,533
03-Dec-2021,486,530,515,1345766,,1326257,545
04-Dec-2021,248,320,507,1346014,,1326577,563
05-Dec-2021,539,733,519,1346553,,1327310,564
06-Dec-2021,739,453,518,1347292,,1327763,557
07-Dec-2021,814,511,524,1348106,,1328274,556
08-Dec-2021,714,641,558,1348820,,1328915,550
09-Dec-2021,647,686,579,1349467,,1329601,549
10-Dec-2021,607,558,598,1350074,,1330159,553
11-Dec-2021,236,546,615,1350310,,1330705,557
12-Dec-2021,492,713,613,1350802,,1331418,589
13-Dec-2021,771,426,607,1351573,,1331844,586
14-Dec-2021,701,467,611,1352274,,1332311,583
15-Dec-2021,789,670,595,1353063,,1332981,576
16-Dec-2021,863,842,606,1353926,,1333823,580
17-Dec-2021,877,700,637,1354803,,1334523,603
18-Dec-2021,392,426,675,1355195,,1334949,623
19-Dec-2021,1022,749,697,1356217,,1335698,606
20-Dec-2021,1329,507,773,1357546,,1336205,611
21-Dec-2021,1200,442,853,1358746,,1336647,623
22-Dec-2021,1417,638,924,1360163,,1337285,619
23-Dec-2021,1515,676,1014,1361678,,1337961,614
24-Dec-2021,1790,667,1107,1363468,,1338628,591
25-Dec-2021,806,462,1237,1364274,,1339090,586
26-Dec-2021,1806,906,1297,1366080,,1339996,591
27-Dec-2021,2974,777,1409,1369054,,1340773,614
28-Dec-2021,3246,1222,1644,1372300,,1341995,652
29-Dec-2021,4074,1223,1936,1376374,,1343218,764
30-Dec-2021,5081,1342,2315,1381455,,1344560,847
31-Dec-2021,5494,1163,2825,1386949,,1345723,942
01-Jan-2022,4231,1055,3354,1391180,,1346778,1013
02-Jan-2022,6615,1890,3843,1397795,תחילת חיסונים מנה 4 לבני 60 ומעלה ולצוותים רפואיים,1348668,1098
03-Jan-2022,10952,1464,4530,1408747,,1350132,1238
04-Jan-2022,12642,1856,5670,1421389,,1351988,1337
05-Jan-2022,18516,2724,7012,1439905,שינוי מדיניות בדיקות ובידודים - אנטיגן קובע מאומתים,1354712,1427
06-Jan-2022,19019,3564,9075,1458924,,1358276,1642
07-Jan-2022,21983,3717,11067,1480907,,1361993,1959
08-Jan-2022,22848,3160,13422,1503755,,1365153,2324
09-Jan-2022,31112,6220,16082,1534867,,1371373,2625
10-Jan-2022,41405,5038,19581,1576272,,1376411,3243
11-Jan-2022,46703,6963,23932,1622975,,1383374,3754
12-Jan-2022,48583,11768,28798,1671558,,1395142,4483
13-Jan-2022,49227,58219,33093,1720785,,1453361,5775
14-Jan-2022,45816,20141,37408,1766601,,1473502,13583
15-Jan-2022,44978,15860,40813,1811579,,1489362,15929
16-Jan-2022,64695,39696,43974,1876274,,1529058,17744
17-Jan-2022,71948,45370,48772,1948222,,1574428,22526
18-Jan-2022,73696,48742,53135,2021918,,1623170,28288
19-Jan-2022,74861,95430,56991,2096779,,1718600,34256
20-Jan-2022,75005,28361,60745,2171784,,1746961,46208
21-Jan-2022,65565,90339,64428,2237349,,1837300,41942
22-Jan-2022,67719,72360,67249,2305068,,1909660,51971
23-Jan-2022,85115,74194,70498,2390183,,1983854,60042
24-Jan-2022,83645,39203,73415,2473828,,2023057,64970
25-Jan-2022,76272,34768,75086,2550100,,2057825,64089
26-Jan-2022,67723,32511,75454,2617823,,2090336,62093
27-Jan-2022,25203,63258,74434,2643026,,2153594,53105
