date,amount,recovered,avg,sum,coronaEvents,recovered_cum
23-Sep-2021,6454,9754,6166,1256642,,1179321
24-Sep-2021,4990,7805,6619,1261632,,1187126
25-Sep-2021,2653,3167,6614,1264285,,1190293
26-Sep-2021,3874,5367,5762,1268159,,1195660
27-Sep-2021,5245,8979,5380,1273404,,1204639
28-Sep-2021,2442,5208,4869,1275846,,1209847
29-Sep-2021,3633,9571,4527,1279479,,1219418
30-Sep-2021,4397,6818,4184,1283876,,1226236
01-Oct-2021,3623,4979,3890,1287499,,1231215
02-Oct-2021,1739,3664,3695,1289238,,1234879
03-Oct-2021,2702,7703,3564,1291940,הנחיות חדשות בתו הירוק,1242582
04-Oct-2021,3276,4493,3397,1295216,,1247075
05-Oct-2021,2556,4095,3116,1297772,,1251170
06-Oct-2021,2425,4671,3132,1300197,,1255841
07-Oct-2021,2118,3959,2959,1302315,,1259800
08-Oct-2021,2022,3146,2634,1304337,,1262946
09-Oct-2021,1039,3011,2405,1305376,,1265957
10-Oct-2021,1494,5213,2305,1306870,,1271170
11-Oct-2021,2343,2698,2132,1309213,,1273868
12-Oct-2021,1816,2954,1999,1311029,,1276822
13-Oct-2021,1772,3238,1893,1312801,,1280060
14-Oct-2021,1345,3160,1800,1314146,,1283220
15-Oct-2021,1574,2206,1690,1315720,,1285426
16-Oct-2021,740,1205,1626,1316460,,1286631
17-Oct-2021,1221,3027,1583,1317681,,1289658
18-Oct-2021,1504,1847,1544,1319185,,1291505
19-Oct-2021,1150,1759,1424,1320335,,1293264
20-Oct-2021,1036,2318,1329,1321371,,1295582
21-Oct-2021,993,2348,1224,1322364,,1297930
22-Oct-2021,982,1751,1174,1323346,,1299681
23-Oct-2021,332,959,1089,1323678,,1300640
24-Oct-2021,842,2266,1031,1324520,,1302906
25-Oct-2021,929,1362,977,1325449,,1304268
26-Oct-2021,729,1378,894,1326178,,1305646
27-Oct-2021,647,1524,834,1326825,,1307170
28-Oct-2021,662,1377,779,1327487,,1308547
29-Oct-2021,618,1187,731,1328105,,1309734
30-Oct-2021,226,653,679,1328331,,1310387
31-Oct-2021,529,1409,664,1328860,,1311796
01-Nov-2021,690,822,620,1329550,היתר כניסת תיירים לישראל על פי מתווה,1312618
02-Nov-2021,666,879,585,1330216,,1313497
03-Nov-2021,616,987,576,1330832,,1314484
04-Nov-2021,518,1011,572,1331350,,1315495
05-Nov-2021,558,675,551,1331908,,1316170
06-Nov-2021,197,440,543,1332105,,1316610
07-Nov-2021,500,895,539,1332605,,1317505
08-Nov-2021,566,512,535,1333171,,1318017
09-Nov-2021,473,533,517,1333644,,1318550
10-Nov-2021,497,732,489,1334141,,1319282
11-Nov-2021,393,708,472,1334534,,1319990
12-Nov-2021,448,624,454,1334982,,1320614
13-Nov-2021,226,371,439,1335208,,1320985
14-Nov-2021,397,702,443,1335605,,1321687
15-Nov-2021,535,460,428,1336140,,1322147
16-Nov-2021,558,517,424,1336698,,1322664
17-Nov-2021,491,553,436,1337189,,1323217
18-Nov-2021,469,619,435,1337658,,1323836
19-Nov-2021,508,390,446,1338166,,1324226
20-Nov-2021,237,302,454,1338403,,1324528
21-Nov-2021,452,688,456,1338855,,1325216
22-Nov-2021,716,317,464,1339571,תחילת מבצע חיסונים לילדים בני 5-11,1325533
23-Nov-2021,607,344,490,1340178,,1325877
24-Nov-2021,544,520,497,1340722,,1326397
25-Nov-2021,537,574,504,1341259,,1326971
26-Nov-2021,540,413,514,1341799,,1327384
27-Nov-2021,169,320,519,1341968,,1327704
28-Nov-2021,543,786,509,1342511,,1328490
29-Nov-2021,697,462,522,1343208,,1328952
30-Nov-2021,577,558,519,1343785,,1329510
01-Dec-2021,563,645,515,1344348,,1330155
02-Dec-2021,517,660,518,1344865,,1330815
03-Dec-2021,484,533,515,1345349,,1331348
04-Dec-2021,245,326,507,1345594,,1331674
05-Dec-2021,527,737,518,1346121,,1332411
06-Dec-2021,501,363,515,1346622,,1332774
