date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
05-Aug-2021,3887,2261,2793,891687,,850715,1326
06-Aug-2021,3890,1905,3036,895577,,852620,1455
07-Aug-2021,2936,1011,3241,898513,,853631,1552
08-Aug-2021,3447,3263,3360,901960,,856894,1613
09-Aug-2021,6382,2004,3549,908342,,858898,1806
10-Aug-2021,5860,2353,3909,914202,,861251,1934
11-Aug-2021,6027,3260,4273,920229,,864511,2091
12-Aug-2021,6154,3628,4632,926383,,868139,2293
13-Aug-2021,5976,3243,4956,932359,,871382,2489
14-Aug-2021,4233,1576,5254,936592,,872958,2680
15-Aug-2021,5199,5069,5439,941791,,878027,2761
16-Aug-2021,8799,3413,5690,950590,,881440,3019
17-Aug-2021,7994,3321,6035,958584,,884761,3220
18-Aug-2021,8037,5273,6340,966621,,890034,3358
19-Aug-2021,7842,5850,6627,974463,,895884,3646
20-Aug-2021,7908,5464,6868,982371,,901348,3963
21-Aug-2021,5417,2717,7144,987788,,904065,4280
22-Aug-2021,6594,8181,7313,994382,,912246,4443
23-Aug-2021,10115,4981,7513,1004497,,917227,4888
24-Aug-2021,10086,4886,7701,1014583,,922113,5112
25-Aug-2021,9244,7707,7999,1023827,,929820,5336
26-Aug-2021,9124,8572,8172,1032951,,938392,5683
27-Aug-2021,8700,7892,8355,1041651,,946284,6072
28-Aug-2021,7280,3933,8468,1048931,,950217,6419
29-Aug-2021,6792,10669,8734,1055723,,960886,6593
30-Aug-2021,11158,6879,8763,1066881,,967765,6948
31-Aug-2021,10447,6345,8912,1077328,,974110,7219
01-Sep-2021,11305,9301,8963,1088633,,983411,7428
02-Sep-2021,11344,10517,9258,1099977,,993928,7655
03-Sep-2021,9914,9294,9575,1109891,,1003222,7933
04-Sep-2021,5068,5165,9748,1114959,,1008387,8134
05-Sep-2021,5868,12364,9432,1120827,,1020751,8310
06-Sep-2021,10871,9145,9300,1131698,,1029896,8552
07-Sep-2021,6866,4909,9259,1138564,,1034805,8875
08-Sep-2021,3320,5843,8748,1141884,,1040648,8670
09-Sep-2021,7961,13146,7607,1149845,,1053794,8176
10-Sep-2021,9901,11410,7124,1159746,,1065204,8552
11-Sep-2021,10292,5778,7122,1170038,,1070982,8854
12-Sep-2021,7808,12718,7868,1177846,,1083700,8942
13-Sep-2021,10955,7671,8145,1188801,,1091371,8992
14-Sep-2021,9859,6826,8157,1198660,,1098197,8782
15-Sep-2021,8864,10012,8585,1207524,,1108209,9056
16-Sep-2021,3285,3814,9377,1210809,,1112023,9651
17-Sep-2021,5024,6866,8709,1215833,,1118889,8318
18-Sep-2021,8617,3740,8012,1224450,,1122629,7669
19-Sep-2021,6553,15900,7773,1231003,,1138529,7378
20-Sep-2021,8828,10718,7593,1239831,,1149247,7832
21-Sep-2021,4830,4129,7290,1244661,,1153376,8268
22-Sep-2021,6026,11570,6571,1250687,,1164946,7882
23-Sep-2021,6453,9730,6166,1257140,,1174676,8105
24-Sep-2021,4990,7780,6618,1262130,,1182456,8950
25-Sep-2021,2653,3159,6613,1264783,,1185615,9081
26-Sep-2021,3874,5353,5761,1268657,,1190968,8998
27-Sep-2021,5246,8937,5379,1273903,,1199905,7491
28-Sep-2021,2441,5195,4867,1276344,,1205100,7236
29-Sep-2021,3636,9550,4526,1279980,,1214650,7389
30-Sep-2021,4398,6787,4184,1284378,,1221437,7100
01-Oct-2021,3622,4954,3891,1288000,,1226391,6680
02-Oct-2021,1739,3650,3695,1289739,,1230041,6276
03-Oct-2021,2700,7667,3565,1292439,הנחיות חדשות בתו הירוק ,1237708,6346
04-Oct-2021,3277,4480,3397,1295716,,1242188,6677
05-Oct-2021,2557,4078,3116,1298273,,1246266,6040
06-Oct-2021,2429,4654,3132,1300702,,1250920,5880
07-Oct-2021,2120,3947,2960,1302822,,1254867,5181
08-Oct-2021,2024,3130,2634,1304846,,1257997,4775
09-Oct-2021,1040,3006,2406,1305886,,1261003,4515
10-Oct-2021,1490,5194,2306,1307376,,1266197,4423
11-Oct-2021,2343,2694,2133,1309719,,1268891,4069
12-Oct-2021,1816,2942,2000,1311535,,1271833,3814
13-Oct-2021,1772,3224,1894,1313307,,1275057,3652
14-Oct-2021,1345,3142,1800,1314652,,1278199,3448
15-Oct-2021,1575,2199,1690,1316227,,1280398,3333
16-Oct-2021,740,1202,1625,1316967,,1281600,3200
17-Oct-2021,1222,3020,1583,1318189,,1284620,2942
18-Oct-2021,1508,1836,1544,1319697,,1286456,2631
19-Oct-2021,1150,1749,1425,1320847,,1288205,2509
20-Oct-2021,1036,2306,1330,1321883,,1290511,2338
21-Oct-2021,993,2331,1225,1322876,,1292842,2207
22-Oct-2021,982,1738,1174,1323858,,1294580,2091
23-Oct-2021,332,956,1090,1324190,,1295536,2026
24-Oct-2021,842,2250,1031,1325032,,1297786,1990
25-Oct-2021,929,1355,977,1325961,,1299141,1880
26-Oct-2021,729,1370,894,1326690,,1300511,1812
27-Oct-2021,647,1514,834,1327337,,1302025,1758
28-Oct-2021,661,1369,779,1327998,,1303394,1644
29-Oct-2021,617,1177,731,1328615,,1304571,1507
30-Oct-2021,226,641,679,1328841,,1305212,1427
31-Oct-2021,528,1394,664,1329369,,1306606,1382
01-Nov-2021,691,818,619,1330060,היתר כניסת תיירים לישראל על פי מתווה,1307424,1260
02-Nov-2021,667,876,585,1330727,,1308300,1183
03-Nov-2021,616,975,576,1331343,,1309275,1112
04-Nov-2021,519,998,572,1331862,,1310273,1035
05-Nov-2021,558,662,552,1332420,,1310935,982
06-Nov-2021,199,434,543,1332619,,1311369,909
07-Nov-2021,502,887,539,1333121,,1312256,879
08-Nov-2021,566,506,536,1333687,,1312762,807
09-Nov-2021,473,525,518,1334160,,1313287,762
10-Nov-2021,498,719,490,1334658,,1314006,712
11-Nov-2021,393,700,473,1335051,,1314706,675
12-Nov-2021,448,610,455,1335499,,1315316,633
13-Nov-2021,225,361,439,1335724,,1315677,625
14-Nov-2021,397,690,443,1336121,,1316367,615
15-Nov-2021,535,460,428,1336656,,1316827,587
16-Nov-2021,558,519,424,1337214,,1317346,580
17-Nov-2021,483,551,436,1337697,,1317897,579
18-Nov-2021,469,615,434,1338166,,1318512,555
19-Nov-2021,508,383,445,1338674,,1318895,543
20-Nov-2021,237,297,453,1338911,,1319192,511
21-Nov-2021,453,682,455,1339364,,1319874,502
22-Nov-2021,716,321,463,1340080,תחילת מבצע חיסונים לילדים בני 5-11,1320195,501
23-Nov-2021,604,342,489,1340684,,1320537,481
24-Nov-2021,543,512,495,1341227,,1321049,455
25-Nov-2021,539,566,504,1341766,,1321615,450
26-Nov-2021,540,400,514,1342306,,1322015,443
27-Nov-2021,169,313,518,1342475,,1322328,445
28-Nov-2021,543,781,509,1343018,,1323109,448
29-Nov-2021,698,460,522,1343716,,1323569,462
30-Nov-2021,577,553,519,1344293,,1324122,482
01-Dec-2021,563,644,515,1344856,,1324766,512
02-Dec-2021,519,653,518,1345375,,1325419,531
03-Dec-2021,486,528,515,1345861,,1325947,543
04-Dec-2021,248,320,507,1346109,,1326267,561
05-Dec-2021,539,728,519,1346648,,1326995,562
06-Dec-2021,739,452,518,1347387,,1327447,555
07-Dec-2021,813,508,524,1348200,,1327955,554
08-Dec-2021,714,638,558,1348914,,1328593,547
09-Dec-2021,647,684,579,1349561,,1329277,546
10-Dec-2021,607,555,598,1350168,,1329832,551
11-Dec-2021,236,544,615,1350404,,1330376,555
12-Dec-2021,492,709,613,1350896,,1331085,587
13-Dec-2021,771,426,606,1351667,,1331511,584
14-Dec-2021,701,465,611,1352368,,1331976,580
15-Dec-2021,789,669,595,1353157,,1332645,574
16-Dec-2021,863,836,606,1354020,,1333481,578
17-Dec-2021,877,700,637,1354897,,1334181,600
18-Dec-2021,392,426,675,1355289,,1334607,621
19-Dec-2021,1022,745,697,1356311,,1335352,604
20-Dec-2021,1329,504,773,1357640,,1335856,609
21-Dec-2021,1200,441,853,1358840,,1336297,620
22-Dec-2021,1417,638,924,1360257,,1336935,617
23-Dec-2021,1515,675,1014,1361772,,1337610,612
24-Dec-2021,1790,667,1107,1363562,,1338277,589
25-Dec-2021,806,459,1237,1364368,,1338736,585
26-Dec-2021,1806,905,1297,1366174,,1339641,589
27-Dec-2021,2974,774,1409,1369148,,1340415,612
28-Dec-2021,3246,1220,1644,1372394,,1341635,651
29-Dec-2021,4074,1221,1936,1376468,,1342856,762
30-Dec-2021,5081,1340,2315,1381549,,1344196,845
31-Dec-2021,5494,1162,2825,1387043,,1345358,940
01-Jan-2022,4231,1053,3354,1391274,,1346411,1011
02-Jan-2022,6615,1888,3843,1397889,תחילת חיסונים מנה 4 לבני 60 ומעלה ולצוותים רפואיים,1348299,1096
03-Jan-2022,10952,1464,4530,1408841,,1349763,1236
04-Jan-2022,12642,1854,5670,1421483,,1351617,1335
05-Jan-2022,18530,2721,7012,1440013,שינוי מדיניות בדיקות ובידודים - אנטיגן קובע מאומתים,1354338,1426
06-Jan-2022,19022,3560,9077,1459035,,1357898,1640
07-Jan-2022,21991,3718,11069,1481026,,1361616,1957
08-Jan-2022,22859,3159,13426,1503885,,1364775,2322
09-Jan-2022,31124,6223,16087,1535009,,1370998,2623
10-Jan-2022,41408,5051,19588,1576417,,1376049,3242
11-Jan-2022,46740,7035,23939,1623157,,1383084,3755
12-Jan-2022,48588,11858,28810,1671745,,1394942,4495
13-Jan-2022,49234,58233,33104,1720979,,1453175,5800
14-Jan-2022,45831,20183,37420,1766810,,1473358,13611
15-Jan-2022,45044,15928,40826,1811854,,1489286,15963
16-Jan-2022,64704,39731,43995,1876558,,1529017,17787
17-Jan-2022,71966,45410,48792,1948524,,1574427,22574
18-Jan-2022,73721,48849,53158,2022245,,1623276,28339
19-Jan-2022,74887,95335,57012,2097132,,1718611,34313
20-Jan-2022,75029,28364,60769,2172161,,1746975,46238
21-Jan-2022,65581,90236,64454,2237742,,1837211,41971
22-Jan-2022,67873,72020,67276,2305615,,1909231,51979
23-Jan-2022,85141,73978,70537,2390756,,1983209,59992
24-Jan-2022,83634,39476,73456,2474390,,2022685,64884
25-Jan-2022,76265,34915,75123,2550655,,2057600,64036
26-Jan-2022,67834,32628,75487,2618489,,2090228,62046
27-Jan-2022,57636,65914,74479,2676125,,2156142,53088
28-Jan-2022,53193,49027,71994,2729318,,2205169,58452
29-Jan-2022,49431,98628,70225,2778749,,2303797,52565
30-Jan-2022,74283,78361,67590,2853032,,2382158,56366
31-Jan-2022,41867,61069,66039,2894899,,2443227,56992
