date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
05-Aug-2021,3886,2262,2792,891587,,851850,1328
06-Aug-2021,3890,1907,3036,895477,,853757,1457
07-Aug-2021,2936,1011,3241,898413,,854768,1553
08-Aug-2021,3447,3267,3360,901860,,858035,1615
09-Aug-2021,6382,2004,3549,908242,,860039,1808
10-Aug-2021,5860,2355,3909,914102,,862394,1935
11-Aug-2021,6027,3261,4273,920129,,865655,2093
12-Aug-2021,6154,3633,4632,926283,,869288,2295
13-Aug-2021,5975,3248,4956,932258,,872536,2491
14-Aug-2021,4233,1576,5254,936491,,874112,2682
15-Aug-2021,5199,5074,5439,941690,,879186,2763
16-Aug-2021,8799,3414,5690,950489,,882600,3021
17-Aug-2021,7994,3325,6035,958483,,885925,3223
18-Aug-2021,8037,5281,6340,966520,,891206,3361
19-Aug-2021,7842,5859,6627,974362,,897065,3650
20-Aug-2021,7907,5471,6868,982269,,902536,3968
21-Aug-2021,5417,2722,7144,987686,,905258,4285
22-Aug-2021,6593,8192,7313,994279,,913450,4449
23-Aug-2021,10114,4993,7512,1004393,,918443,4894
24-Aug-2021,10086,4892,7700,1014479,,923335,5120
25-Aug-2021,9244,7713,7999,1023723,,931048,5344
26-Aug-2021,9124,8583,8171,1032847,,939631,5691
27-Aug-2021,8700,7904,8355,1041547,,947535,6080
28-Aug-2021,7280,3935,8468,1048827,,951470,6428
29-Aug-2021,6792,10676,8734,1055619,,962146,6601
30-Aug-2021,11158,6881,8762,1066777,,969027,6956
31-Aug-2021,10447,6353,8912,1077224,,975380,7226
01-Sep-2021,11303,9308,8963,1088527,,984688,7435
02-Sep-2021,11345,10529,9257,1099872,,995217,7662
03-Sep-2021,9913,9301,9575,1109785,,1004518,7940
04-Sep-2021,5068,5166,9748,1114853,,1009684,8140
05-Sep-2021,5868,12380,9432,1120721,,1022064,8316
06-Sep-2021,10870,9150,9300,1131591,,1031214,8559
07-Sep-2021,6866,4913,9259,1138457,,1036127,8883
08-Sep-2021,3320,5851,8747,1141777,,1041978,8678
09-Sep-2021,7961,13157,7607,1149738,,1055135,8184
10-Sep-2021,9901,11420,7123,1159639,,1066555,8559
11-Sep-2021,10292,5785,7122,1169931,,1072340,8862
12-Sep-2021,7808,12730,7868,1177739,,1085070,8950
13-Sep-2021,10954,7680,8145,1188693,,1092750,9000
14-Sep-2021,9859,6830,8157,1198552,,1099580,8790
15-Sep-2021,8863,10021,8585,1207415,,1109601,9064
16-Sep-2021,3285,3815,9376,1210700,,1113416,9660
17-Sep-2021,5024,6875,8708,1215724,,1120291,8325
18-Sep-2021,8617,3747,8012,1224341,,1124038,7676
19-Sep-2021,6553,15916,7772,1230894,,1139954,7385
20-Sep-2021,8828,10726,7593,1239722,,1150680,7840
21-Sep-2021,4830,4129,7289,1244552,,1154809,8275
22-Sep-2021,6026,11583,6571,1250578,,1166392,7889
23-Sep-2021,6453,9736,6166,1257031,,1176128,8113
24-Sep-2021,4990,7790,6618,1262021,,1183918,8958
25-Sep-2021,2653,3162,6613,1264674,,1187080,9089
26-Sep-2021,3874,5357,5761,1268548,,1192437,9006
27-Sep-2021,5246,8947,5379,1273794,,1201384,7497
28-Sep-2021,2442,5202,4867,1276236,,1206586,7243
29-Sep-2021,3635,9558,4526,1279871,,1216144,7396
30-Sep-2021,4398,6797,4184,1284269,,1222941,7107
01-Oct-2021,3622,4963,3891,1287891,,1227904,6687
02-Oct-2021,1739,3651,3695,1289630,,1231555,6283
03-Oct-2021,2700,7684,3565,1292330,הנחיות חדשות בתו הירוק ,1239239,6353
04-Oct-2021,3277,4484,3397,1295607,,1243723,6686
05-Oct-2021,2556,4085,3116,1298163,,1247808,6048
06-Oct-2021,2429,4660,3132,1300592,,1252468,5888
07-Oct-2021,2120,3950,2960,1302712,,1256418,5189
08-Oct-2021,2024,3136,2634,1304736,,1259554,4782
09-Oct-2021,1040,3008,2406,1305776,,1262562,4521
10-Oct-2021,1492,5201,2306,1307268,,1267763,4429
11-Oct-2021,2343,2694,2134,1309611,,1270457,4074
12-Oct-2021,1816,2945,2000,1311427,,1273402,3819
13-Oct-2021,1772,3229,1894,1313199,,1276631,3656
14-Oct-2021,1345,3148,1801,1314544,,1279779,3451
15-Oct-2021,1575,2201,1690,1316119,,1281980,3337
16-Oct-2021,740,1205,1626,1316859,,1283185,3203
17-Oct-2021,1223,3022,1583,1318082,,1286207,2946
18-Oct-2021,1507,1838,1544,1319589,,1288045,2634
19-Oct-2021,1150,1752,1425,1320739,,1289797,2512
20-Oct-2021,1036,2308,1330,1321775,,1292105,2342
21-Oct-2021,993,2334,1225,1322768,,1294439,2210
22-Oct-2021,982,1742,1174,1323750,,1296181,2094
23-Oct-2021,332,957,1090,1324082,,1297138,2028
24-Oct-2021,842,2254,1031,1324924,,1299392,1993
25-Oct-2021,929,1357,977,1325853,,1300749,1883
26-Oct-2021,729,1370,894,1326582,,1302119,1814
27-Oct-2021,647,1518,834,1327229,,1303637,1760
28-Oct-2021,661,1371,779,1327890,,1305008,1647
29-Oct-2021,617,1178,731,1328507,,1306186,1509
30-Oct-2021,226,642,679,1328733,,1306828,1429
31-Oct-2021,529,1397,664,1329262,,1308225,1384
01-Nov-2021,691,820,619,1329953,היתר כניסת תיירים לישראל על פי מתווה,1309045,1261
02-Nov-2021,667,881,585,1330620,,1309926,1185
03-Nov-2021,616,977,576,1331236,,1310903,1115
04-Nov-2021,518,1002,572,1331754,,1311905,1038
05-Nov-2021,558,672,552,1332312,,1312577,985
06-Nov-2021,199,438,543,1332511,,1313015,913
07-Nov-2021,501,896,539,1333012,,1313911,883
08-Nov-2021,566,513,535,1333578,,1314424,812
09-Nov-2021,473,528,517,1334051,,1314952,768
10-Nov-2021,498,736,490,1334549,,1315688,718
11-Nov-2021,393,708,473,1334942,,1316396,683
12-Nov-2021,448,623,455,1335390,,1317019,641
13-Nov-2021,225,368,439,1335615,,1317387,634
14-Nov-2021,397,700,443,1336012,,1318087,624
15-Nov-2021,535,462,428,1336547,,1318549,596
16-Nov-2021,558,521,424,1337105,,1319070,589
17-Nov-2021,483,560,436,1337588,,1319630,588
18-Nov-2021,469,622,434,1338057,,1320252,563
19-Nov-2021,508,387,445,1338565,,1320639,550
20-Nov-2021,237,302,453,1338802,,1320941,517
21-Nov-2021,453,689,455,1339255,,1321630,507
22-Nov-2021,716,321,463,1339971,תחילת מבצע חיסונים לילדים בני 5-11,1321951,506
23-Nov-2021,604,346,489,1340575,,1322297,486
24-Nov-2021,543,520,495,1341118,,1322817,461
25-Nov-2021,539,574,504,1341657,,1323391,455
26-Nov-2021,540,406,514,1342197,,1323797,448
27-Nov-2021,169,316,518,1342366,,1324113,451
28-Nov-2021,543,786,509,1342909,,1324899,453
29-Nov-2021,698,463,522,1343607,,1325362,467
30-Nov-2021,577,555,519,1344184,,1325917,487
01-Dec-2021,563,651,515,1344747,,1326568,517
02-Dec-2021,519,659,518,1345266,,1327227,535
03-Dec-2021,486,531,515,1345752,,1327758,548
04-Dec-2021,248,322,507,1346000,,1328080,565
05-Dec-2021,539,736,519,1346539,,1328816,566
06-Dec-2021,739,459,518,1347278,,1329275,559
07-Dec-2021,814,515,524,1348092,,1329790,559
08-Dec-2021,714,642,558,1348806,,1330432,553
09-Dec-2021,647,692,579,1349453,,1331124,552
10-Dec-2021,607,563,598,1350060,,1331687,556
11-Dec-2021,236,549,615,1350296,,1332236,561
12-Dec-2021,492,716,613,1350788,,1332952,593
13-Dec-2021,771,427,607,1351559,,1333379,590
14-Dec-2021,701,467,611,1352260,,1333846,586
15-Dec-2021,789,674,595,1353049,,1334520,579
16-Dec-2021,863,846,606,1353912,,1335366,584
17-Dec-2021,877,701,637,1354789,,1336067,606
18-Dec-2021,392,427,675,1355181,,1336494,625
19-Dec-2021,1022,754,697,1356203,,1337248,608
20-Dec-2021,1329,509,773,1357532,,1337757,613
21-Dec-2021,1200,448,853,1358732,,1338205,625
22-Dec-2021,1417,643,924,1360149,,1338848,622
23-Dec-2021,1515,678,1014,1361664,,1339526,618
24-Dec-2021,1790,671,1107,1363454,,1340197,594
25-Dec-2021,806,464,1237,1364260,,1340661,590
26-Dec-2021,1806,909,1297,1366066,,1341570,595
27-Dec-2021,2974,778,1409,1369040,,1342348,617
28-Dec-2021,3246,1225,1644,1372286,,1343573,655
29-Dec-2021,4074,1228,1936,1376360,,1344801,766
30-Dec-2021,5081,1348,2315,1381441,,1346149,850
31-Dec-2021,5494,1170,2825,1386935,,1347319,946
01-Jan-2022,4231,1060,3354,1391166,,1348379,1017
02-Jan-2022,6615,1900,3843,1397781,תחילת חיסונים מנה 4 לבני 60 ומעלה ולצוותים רפואיים,1350279,1102
03-Jan-2022,10953,1469,4530,1408734,,1351748,1244
04-Jan-2022,12644,1864,5670,1421378,,1353612,1342
05-Jan-2022,18508,2733,7013,1439886,שינוי מדיניות בדיקות ובידודים - אנטיגן קובע מאומתים,1356345,1434
06-Jan-2022,19012,3578,9075,1458898,,1359923,1649
07-Jan-2022,21977,3732,11065,1480875,,1363655,1967
08-Jan-2022,22846,3168,13420,1503721,,1366823,2333
09-Jan-2022,31103,6242,16079,1534824,,1373065,2634
10-Jan-2022,41399,5065,19577,1576223,,1378130,3255
11-Jan-2022,46678,6988,23927,1622901,,1385118,3768
12-Jan-2022,48570,11819,28789,1671471,,1396937,4500
13-Jan-2022,49219,58422,33083,1720690,,1455359,5798
14-Jan-2022,45806,19982,37398,1766496,,1475341,13633
15-Jan-2022,44978,15746,40803,1811474,,1491087,15955
16-Jan-2022,64683,40091,43964,1876157,,1531178,17752
17-Jan-2022,71928,34789,48761,1948085,,1565967,22587
18-Jan-2022,73348,48510,53123,2021433,,1614477,26833
19-Jan-2022,73931,77498,56933,2095364,,1691975,32765
20-Jan-2022,74989,15091,60556,2170353,,1707066,42148
21-Jan-2022,65548,51353,64237,2235901,,1758419,35958
22-Jan-2022,66908,35184,67057,2302809,,1793603,40439
23-Jan-2022,83739,37737,70190,2386548,,1831340,43216
24-Jan-2022,38282,33951,72913,2424830,,1865291,42880
