date,amount,recovered,avg,sum,coronaEvents,recovered_cum
23-Sep-2021,6452,9756,6168,1258397,,1181319
24-Sep-2021,4991,7810,6620,1263388,,1189129
25-Sep-2021,2652,3168,6615,1266040,,1192297
26-Sep-2021,3875,5371,5763,1269915,,1197668
27-Sep-2021,5243,8984,5380,1275158,,1206652
28-Sep-2021,2442,5209,4868,1277600,,1211861
29-Sep-2021,3634,9575,4527,1281234,,1221436
30-Sep-2021,4397,6827,4184,1285631,,1228263
01-Oct-2021,3625,4981,3890,1289256,,1233244
02-Oct-2021,1739,3665,3695,1290995,,1236909
03-Oct-2021,2701,7705,3565,1293696,הנחיות חדשות בתו הירוק,1244614
04-Oct-2021,3275,4494,3397,1296971,,1249108
05-Oct-2021,2556,4099,3116,1299527,,1253207
06-Oct-2021,2424,4676,3132,1301951,,1257883
07-Oct-2021,2118,3960,2959,1304069,,1261843
08-Oct-2021,2023,3147,2634,1306092,,1264990
09-Oct-2021,1039,3013,2405,1307131,,1268003
10-Oct-2021,1492,5219,2305,1308623,,1273222
11-Oct-2021,2344,2697,2132,1310967,,1275919
12-Oct-2021,1817,2953,1999,1312784,,1278872
13-Oct-2021,1771,3241,1893,1314555,,1282113
14-Oct-2021,1347,3162,1800,1315902,,1285275
15-Oct-2021,1574,2208,1690,1317476,,1287483
16-Oct-2021,740,1205,1626,1318216,,1288688
17-Oct-2021,1222,3031,1583,1319438,,1291719
18-Oct-2021,1503,1848,1545,1320941,,1293567
19-Oct-2021,1151,1760,1424,1322092,,1295327
20-Oct-2021,1036,2318,1329,1323128,,1297645
21-Oct-2021,993,2348,1224,1324121,,1299993
22-Oct-2021,982,1753,1174,1325103,,1301746
23-Oct-2021,332,960,1089,1325435,,1302706
24-Oct-2021,842,2266,1031,1326277,,1304972
25-Oct-2021,928,1366,977,1327205,,1306338
26-Oct-2021,728,1376,894,1327933,,1307714
27-Oct-2021,647,1520,834,1328580,,1309234
28-Oct-2021,662,1381,778,1329242,,1310615
29-Oct-2021,618,1187,731,1329860,,1311802
30-Oct-2021,226,654,679,1330086,,1312456
31-Oct-2021,529,1411,664,1330615,,1313867
01-Nov-2021,690,814,619,1331305,היתר כניסת תיירים לישראל על פי מתווה,1314681
02-Nov-2021,666,879,585,1331971,,1315560
03-Nov-2021,617,984,576,1332588,,1316544
04-Nov-2021,518,1010,572,1333106,,1317554
05-Nov-2021,558,670,552,1333664,,1318224
06-Nov-2021,197,442,543,1333861,,1318666
07-Nov-2021,500,894,539,1334361,,1319560
08-Nov-2021,567,512,535,1334928,,1320072
09-Nov-2021,474,534,517,1335402,,1320606
10-Nov-2021,497,729,490,1335899,,1321335
11-Nov-2021,393,709,473,1336292,,1322044
12-Nov-2021,448,623,455,1336740,,1322667
13-Nov-2021,227,370,439,1336967,,1323037
14-Nov-2021,397,700,443,1337364,,1323737
15-Nov-2021,535,462,429,1337899,,1324199
16-Nov-2021,558,513,424,1338457,,1324712
17-Nov-2021,493,551,436,1338950,,1325263
18-Nov-2021,467,613,435,1339417,,1325876
19-Nov-2021,114,107,446,1339531,,1325983
