date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
05-Aug-2021,3886,2262,2792,891596,,851320,1327
06-Aug-2021,3890,1906,3036,895486,,853226,1456
07-Aug-2021,2936,1011,3241,898422,,854237,1553
08-Aug-2021,3447,3266,3360,901869,,857503,1614
09-Aug-2021,6382,2004,3549,908251,,859507,1807
10-Aug-2021,5860,2354,3909,914111,,861861,1935
11-Aug-2021,6027,3261,4273,920138,,865122,2092
12-Aug-2021,6154,3632,4632,926292,,868754,2294
13-Aug-2021,5976,3246,4956,932268,,872000,2490
14-Aug-2021,4233,1576,5254,936501,,873576,2682
15-Aug-2021,5199,5070,5439,941700,,878646,2762
16-Aug-2021,8799,3413,5690,950499,,882059,3020
17-Aug-2021,7995,3323,6035,958494,,885382,3221
18-Aug-2021,8037,5278,6340,966531,,890660,3360
19-Aug-2021,7842,5856,6627,974373,,896516,3648
20-Aug-2021,7908,5469,6868,982281,,901985,3966
21-Aug-2021,5417,2722,7144,987698,,904707,4283
22-Aug-2021,6593,8185,7313,994291,,912892,4447
23-Aug-2021,10114,4989,7513,1004405,,917881,4892
24-Aug-2021,10086,4888,7700,1014491,,922769,5117
25-Aug-2021,9244,7712,7999,1023735,,930481,5341
26-Aug-2021,9124,8577,8172,1032859,,939058,5688
27-Aug-2021,8700,7901,8355,1041559,,946959,6077
28-Aug-2021,7280,3934,8468,1048839,,950893,6424
29-Aug-2021,6792,10674,8734,1055631,,961567,6598
30-Aug-2021,11158,6880,8762,1066789,,968447,6953
31-Aug-2021,10447,6350,8912,1077236,,974797,7223
01-Sep-2021,11303,9306,8963,1088539,,984103,7432
02-Sep-2021,11345,10524,9257,1099884,,994627,7660
03-Sep-2021,9913,9297,9575,1109797,,1003924,7938
04-Sep-2021,5068,5166,9748,1114865,,1009090,8137
05-Sep-2021,5868,12370,9432,1120733,,1021460,8313
06-Sep-2021,10871,9146,9300,1131604,,1030606,8556
07-Sep-2021,6866,4912,9259,1138470,,1035518,8879
08-Sep-2021,3320,5848,8747,1141790,,1041366,8674
09-Sep-2021,7961,13154,7607,1149751,,1054520,8180
10-Sep-2021,9901,11415,7123,1159652,,1065935,8556
11-Sep-2021,10292,5784,7122,1169944,,1071719,8858
12-Sep-2021,7808,12725,7868,1177752,,1084444,8947
13-Sep-2021,10955,7676,8145,1188707,,1092120,8997
14-Sep-2021,9859,6827,8157,1198566,,1098947,8787
15-Sep-2021,8863,10016,8585,1207429,,1108963,9061
16-Sep-2021,3285,3815,9377,1210714,,1112778,9656
17-Sep-2021,5024,6869,8709,1215738,,1119647,8322
18-Sep-2021,8617,3744,8012,1224355,,1123391,7673
19-Sep-2021,6553,15908,7773,1230908,,1139299,7381
20-Sep-2021,8828,10723,7593,1239736,,1150022,7836
21-Sep-2021,4830,4129,7289,1244566,,1154151,8271
22-Sep-2021,6026,11572,6571,1250592,,1165723,7886
23-Sep-2021,6453,9731,6166,1257045,,1175454,8108
24-Sep-2021,4990,7786,6618,1262035,,1183240,8953
25-Sep-2021,2653,3160,6613,1264688,,1186400,9084
26-Sep-2021,3874,5355,5761,1268562,,1191755,9001
27-Sep-2021,5246,8942,5379,1273808,,1200697,7493
28-Sep-2021,2442,5198,4867,1276250,,1205895,7239
29-Sep-2021,3636,9556,4526,1279886,,1215451,7392
30-Sep-2021,4398,6791,4184,1284284,,1222242,7104
01-Oct-2021,3622,4959,3891,1287906,,1227201,6684
02-Oct-2021,1739,3650,3695,1289645,,1230851,6280
03-Oct-2021,2700,7677,3565,1292345,הנחיות חדשות בתו הירוק ,1238528,6350
04-Oct-2021,3277,4484,3397,1295622,,1243012,6681
05-Oct-2021,2557,4080,3116,1298179,,1247092,6045
06-Oct-2021,2429,4659,3132,1300608,,1251751,5885
07-Oct-2021,2120,3948,2960,1302728,,1255699,5185
08-Oct-2021,2024,3134,2634,1304752,,1258833,4779
09-Oct-2021,1040,3008,2406,1305792,,1261841,4518
10-Oct-2021,1492,5197,2306,1307284,,1267038,4427
11-Oct-2021,2343,2694,2134,1309627,,1269732,4072
12-Oct-2021,1816,2943,2000,1311443,,1272675,3817
13-Oct-2021,1772,3225,1894,1313215,,1275900,3654
14-Oct-2021,1345,3144,1801,1314560,,1279044,3449
15-Oct-2021,1575,2200,1690,1316135,,1281244,3335
16-Oct-2021,740,1204,1626,1316875,,1282448,3201
17-Oct-2021,1222,3021,1583,1318097,,1285469,2943
18-Oct-2021,1508,1838,1544,1319605,,1287307,2633
19-Oct-2021,1150,1751,1425,1320755,,1289058,2510
20-Oct-2021,1036,2306,1330,1321791,,1291364,2340
21-Oct-2021,993,2333,1225,1322784,,1293697,2209
22-Oct-2021,982,1741,1174,1323766,,1295438,2093
23-Oct-2021,332,957,1090,1324098,,1296395,2027
24-Oct-2021,842,2250,1031,1324940,,1298645,1992
25-Oct-2021,929,1356,977,1325869,,1300001,1882
26-Oct-2021,729,1370,894,1326598,,1301371,1813
27-Oct-2021,647,1514,834,1327245,,1302885,1759
28-Oct-2021,661,1369,779,1327906,,1304254,1645
29-Oct-2021,617,1177,731,1328523,,1305431,1508
30-Oct-2021,226,641,679,1328749,,1306072,1427
31-Oct-2021,529,1393,664,1329278,,1307465,1382
01-Nov-2021,691,818,619,1329969,היתר כניסת תיירים לישראל על פי מתווה,1308283,1260
02-Nov-2021,667,877,585,1330636,,1309160,1183
03-Nov-2021,616,976,576,1331252,,1310136,1112
04-Nov-2021,518,1000,572,1331770,,1311136,1035
05-Nov-2021,558,665,552,1332328,,1311801,983
06-Nov-2021,199,436,543,1332527,,1312237,910
07-Nov-2021,501,890,539,1333028,,1313127,880
08-Nov-2021,566,512,535,1333594,,1313639,808
09-Nov-2021,473,528,517,1334067,,1314167,765
10-Nov-2021,498,731,490,1334565,,1314898,715
11-Nov-2021,393,708,473,1334958,,1315606,680
12-Nov-2021,448,618,455,1335406,,1316224,638
13-Nov-2021,225,367,439,1335631,,1316591,631
14-Nov-2021,397,699,443,1336028,,1317290,622
15-Nov-2021,535,461,428,1336563,,1317751,594
16-Nov-2021,558,521,424,1337121,,1318272,587
17-Nov-2021,483,556,436,1337604,,1318828,586
18-Nov-2021,469,621,434,1338073,,1319449,561
19-Nov-2021,508,386,445,1338581,,1319835,549
20-Nov-2021,237,302,453,1338818,,1320137,515
21-Nov-2021,453,687,455,1339271,,1320824,506
22-Nov-2021,716,321,463,1339987,תחילת מבצע חיסונים לילדים בני 5-11,1321145,504
23-Nov-2021,604,344,489,1340591,,1321489,484
24-Nov-2021,543,518,495,1341134,,1322007,459
25-Nov-2021,539,571,504,1341673,,1322578,454
26-Nov-2021,540,406,514,1342213,,1322984,447
27-Nov-2021,169,314,518,1342382,,1323298,449
28-Nov-2021,543,783,509,1342925,,1324081,451
29-Nov-2021,698,460,522,1343623,,1324541,465
30-Nov-2021,577,553,519,1344200,,1325094,485
01-Dec-2021,563,648,515,1344763,,1325742,515
02-Dec-2021,519,656,518,1345282,,1326398,533
03-Dec-2021,486,530,515,1345768,,1326928,545
04-Dec-2021,248,320,507,1346016,,1327248,563
05-Dec-2021,539,735,519,1346555,,1327983,564
06-Dec-2021,739,457,518,1347294,,1328440,557
07-Dec-2021,814,513,524,1348108,,1328953,557
08-Dec-2021,714,641,558,1348822,,1329594,551
09-Dec-2021,647,686,579,1349469,,1330280,550
10-Dec-2021,607,562,598,1350076,,1330842,554
11-Dec-2021,236,546,615,1350312,,1331388,559
12-Dec-2021,492,713,613,1350804,,1332101,591
13-Dec-2021,771,426,607,1351575,,1332527,588
14-Dec-2021,701,467,611,1352276,,1332994,583
15-Dec-2021,789,670,595,1353065,,1333664,577
16-Dec-2021,863,842,606,1353928,,1334506,581
17-Dec-2021,877,700,637,1354805,,1335206,603
18-Dec-2021,392,426,675,1355197,,1335632,623
19-Dec-2021,1022,749,697,1356219,,1336381,606
20-Dec-2021,1329,507,773,1357548,,1336888,611
21-Dec-2021,1200,443,853,1358748,,1337331,623
22-Dec-2021,1417,641,924,1360165,,1337972,619
23-Dec-2021,1515,676,1014,1361680,,1338648,615
24-Dec-2021,1790,668,1107,1363470,,1339316,591
25-Dec-2021,806,462,1237,1364276,,1339778,587
26-Dec-2021,1806,906,1297,1366082,,1340684,592
27-Dec-2021,2974,777,1409,1369056,,1341461,614
28-Dec-2021,3246,1222,1644,1372302,,1342683,653
29-Dec-2021,4074,1223,1936,1376376,,1343906,764
30-Dec-2021,5081,1343,2315,1381457,,1345249,847
31-Dec-2021,5494,1164,2825,1386951,,1346413,943
01-Jan-2022,4231,1055,3354,1391182,,1347468,1013
02-Jan-2022,6615,1892,3843,1397797,תחילת חיסונים מנה 4 לבני 60 ומעלה ולצוותים רפואיים,1349360,1098
03-Jan-2022,10952,1465,4530,1408749,,1350825,1239
04-Jan-2022,12643,1856,5670,1421392,,1352681,1337
05-Jan-2022,18513,2726,7012,1439905,שינוי מדיניות בדיקות ובידודים - אנטיגן קובע מאומתים,1355407,1428
06-Jan-2022,19020,3567,9075,1458925,,1358974,1643
07-Jan-2022,21980,3721,11066,1480905,,1362695,1960
08-Jan-2022,22848,3161,13422,1503753,,1365856,2326
09-Jan-2022,31109,6223,16081,1534862,,1372079,2626
10-Jan-2022,41403,5040,19580,1576265,,1377119,3245
11-Jan-2022,46693,6965,23930,1622958,,1384084,3756
12-Jan-2022,48580,11774,28795,1671538,,1395858,4486
13-Jan-2022,49227,58255,33090,1720765,,1454113,5778
14-Jan-2022,45816,20158,37405,1766581,,1474271,13591
15-Jan-2022,44975,15877,40810,1811556,,1490148,15939
16-Jan-2022,64691,39714,43971,1876247,,1529862,17756
17-Jan-2022,71944,45400,48769,1948191,,1575262,22540
18-Jan-2022,73688,48790,53132,2021879,,1624052,28306
19-Jan-2022,74855,95563,56988,2096734,,1719615,34281
20-Jan-2022,75003,28417,60742,2171737,,1748032,46251
21-Jan-2022,65561,90455,64424,2237298,,1838487,41988
22-Jan-2022,66926,72496,67245,2304224,,1910983,52030
23-Jan-2022,85176,73792,70381,2389400,,1984775,60119
24-Jan-2022,83596,38790,73307,2472996,,2023565,64987
25-Jan-2022,76155,34513,74972,2549151,,2058078,64043
26-Jan-2022,50305,14393,75324,2599456,,2072471,62003
