date,amount,recovered,avg,sum,coronaEvents,recovered_cum
24-Sep-2021,4990,7797,6618,1261655,,1185898
25-Sep-2021,2653,3165,6613,1264308,,1189063
26-Sep-2021,3874,5363,5761,1268182,,1194426
27-Sep-2021,5245,8963,5379,1273427,,1203389
28-Sep-2021,2442,5205,4867,1275869,,1208594
29-Sep-2021,3634,9562,4526,1279503,,1218156
30-Sep-2021,4398,6803,4184,1283901,,1224959
01-Oct-2021,3623,4968,3890,1287524,,1229927
02-Oct-2021,1739,3658,3695,1289263,,1233585
03-Oct-2021,2702,7689,3565,1291965,הנחיות חדשות בתו הירוק,1241274
04-Oct-2021,3276,4486,3397,1295241,,1245760
05-Oct-2021,2556,4090,3116,1297797,,1249850
06-Oct-2021,2425,4662,3132,1300222,,1254512
07-Oct-2021,2120,3951,2959,1302342,,1258463
08-Oct-2021,2023,3139,2634,1304365,,1261602
09-Oct-2021,1040,3011,2405,1305405,,1264613
10-Oct-2021,1493,5205,2306,1306898,,1269818
11-Oct-2021,2343,2695,2133,1309241,,1272513
12-Oct-2021,1816,2950,2000,1311057,,1275463
13-Oct-2021,1772,3231,1894,1312829,,1278694
14-Oct-2021,1346,3152,1801,1314175,,1281846
15-Oct-2021,1575,2203,1690,1315750,,1284049
16-Oct-2021,740,1205,1626,1316490,,1285254
17-Oct-2021,1222,3024,1583,1317712,,1288278
18-Oct-2021,1508,1843,1544,1319220,,1290121
19-Oct-2021,1150,1755,1425,1320370,,1291876
20-Oct-2021,1035,2311,1330,1321405,,1294187
21-Oct-2021,993,2341,1225,1322398,,1296528
22-Oct-2021,982,1749,1174,1323380,,1298277
23-Oct-2021,332,958,1090,1323712,,1299235
24-Oct-2021,842,2265,1031,1324554,,1301500
25-Oct-2021,929,1363,977,1325483,,1302863
26-Oct-2021,729,1377,894,1326212,,1304240
27-Oct-2021,647,1525,834,1326859,,1305765
28-Oct-2021,662,1376,779,1327521,,1307141
29-Oct-2021,618,1185,731,1328139,,1308326
30-Oct-2021,226,652,679,1328365,,1308978
31-Oct-2021,529,1406,664,1328894,,1310384
01-Nov-2021,691,820,620,1329585,היתר כניסת תיירים לישראל על פי מתווה,1311204
02-Nov-2021,667,878,586,1330252,,1312082
03-Nov-2021,616,986,577,1330868,,1313068
04-Nov-2021,518,1009,572,1331386,,1314077
05-Nov-2021,558,675,552,1331944,,1314752
06-Nov-2021,199,441,543,1332143,,1315193
07-Nov-2021,501,896,539,1332644,,1316089
08-Nov-2021,566,512,535,1333210,,1316601
09-Nov-2021,473,532,517,1333683,,1317133
10-Nov-2021,498,732,490,1334181,,1317865
11-Nov-2021,393,707,473,1334574,,1318572
12-Nov-2021,448,625,455,1335022,,1319197
13-Nov-2021,226,372,439,1335248,,1319569
14-Nov-2021,397,700,443,1335645,,1320269
15-Nov-2021,535,460,428,1336180,,1320729
16-Nov-2021,558,517,424,1336738,,1321246
17-Nov-2021,483,557,436,1337221,,1321803
18-Nov-2021,469,620,434,1337690,,1322423
19-Nov-2021,508,388,445,1338198,,1322811
20-Nov-2021,237,302,453,1338435,,1323113
21-Nov-2021,452,688,455,1338887,,1323801
22-Nov-2021,716,320,463,1339603,תחילת מבצע חיסונים לילדים בני 5-11,1324121
23-Nov-2021,606,345,489,1340209,,1324466
24-Nov-2021,543,517,495,1340752,,1324983
25-Nov-2021,538,574,504,1341290,,1325557
26-Nov-2021,540,408,514,1341830,,1325965
27-Nov-2021,169,317,518,1341999,,1326282
28-Nov-2021,543,785,509,1342542,,1327067
29-Nov-2021,698,462,522,1343240,,1327529
30-Nov-2021,577,556,519,1343817,,1328085
01-Dec-2021,563,648,515,1344380,,1328733
02-Dec-2021,518,659,518,1344898,,1329392
03-Dec-2021,486,531,515,1345384,,1329923
04-Dec-2021,248,323,507,1345632,,1330246
05-Dec-2021,539,736,519,1346171,,1330982
06-Dec-2021,739,459,518,1346910,,1331441
07-Dec-2021,813,514,524,1347723,,1331955
08-Dec-2021,714,644,558,1348437,,1332599
09-Dec-2021,646,692,579,1349083,,1333291
10-Dec-2021,607,561,597,1349690,,1333852
11-Dec-2021,236,549,615,1349926,,1334401
12-Dec-2021,492,716,613,1350418,,1335117
13-Dec-2021,771,427,606,1351189,,1335544
14-Dec-2021,701,467,611,1351890,,1336011
15-Dec-2021,789,673,595,1352679,,1336684
16-Dec-2021,864,849,606,1353543,,1337533
17-Dec-2021,877,703,637,1354420,,1338236
18-Dec-2021,392,430,675,1354812,,1338666
19-Dec-2021,1022,755,698,1355834,,1339421
20-Dec-2021,1329,511,773,1357163,,1339932
21-Dec-2021,1200,450,853,1358363,,1340382
22-Dec-2021,1418,642,924,1359781,,1341024
23-Dec-2021,1516,679,1014,1361297,,1341703
24-Dec-2021,1790,671,1107,1363087,,1342374
25-Dec-2021,806,465,1238,1363893,,1342839
26-Dec-2021,1805,918,1297,1365698,,1343757
27-Dec-2021,2974,774,1409,1368672,,1344531
28-Dec-2021,3248,1227,1644,1371920,,1345758
29-Dec-2021,4074,1229,1936,1375994,,1346987
30-Dec-2021,5083,1348,2316,1381077,,1348335
31-Dec-2021,5493,1170,2825,1386570,,1349505
01-Jan-2022,4231,1058,3354,1390801,,1350563
02-Jan-2022,6619,1900,3844,1397420,,1352463
03-Jan-2022,10955,1472,4531,1408375,,1353935
04-Jan-2022,12651,1865,5671,1421026,,1355800
05-Jan-2022,16309,2742,7015,1437335,,1358542
06-Jan-2022,17022,3592,8763,1454357,,1362134
07-Jan-2022,18844,3756,10468,1473201,,1365890
08-Jan-2022,17521,3181,12375,1490722,,1369071
09-Jan-2022,12367,6042,14274,1503089,,1375113
