date,amount,recovered,avg,sum,coronaEvents,recovered_cum
24-Sep-2021,4990,7797,6618,1261657,,1185957
25-Sep-2021,2653,3165,6613,1264310,,1189122
26-Sep-2021,3874,5363,5761,1268184,,1194485
27-Sep-2021,5245,8963,5379,1273429,,1203448
28-Sep-2021,2442,5205,4867,1275871,,1208653
29-Sep-2021,3634,9562,4526,1279505,,1218215
30-Sep-2021,4398,6803,4184,1283903,,1225018
01-Oct-2021,3623,4969,3890,1287526,,1229987
02-Oct-2021,1739,3658,3695,1289265,,1233645
03-Oct-2021,2702,7690,3565,1291967,הנחיות חדשות בתו הירוק,1241335
04-Oct-2021,3276,4486,3397,1295243,,1245821
05-Oct-2021,2556,4090,3116,1297799,,1249911
06-Oct-2021,2425,4662,3132,1300224,,1254573
07-Oct-2021,2120,3951,2959,1302344,,1258524
08-Oct-2021,2023,3139,2634,1304367,,1261663
09-Oct-2021,1040,3011,2405,1305407,,1264674
10-Oct-2021,1493,5205,2306,1306900,,1269879
11-Oct-2021,2343,2695,2133,1309243,,1272574
12-Oct-2021,1816,2950,2000,1311059,,1275524
13-Oct-2021,1772,3231,1894,1312831,,1278755
14-Oct-2021,1346,3152,1801,1314177,,1281907
15-Oct-2021,1575,2205,1690,1315752,,1284112
16-Oct-2021,740,1205,1626,1316492,,1285317
17-Oct-2021,1222,3024,1583,1317714,,1288341
18-Oct-2021,1508,1843,1544,1319222,,1290184
19-Oct-2021,1150,1755,1425,1320372,,1291939
20-Oct-2021,1035,2311,1330,1321407,,1294250
21-Oct-2021,993,2341,1225,1322400,,1296591
22-Oct-2021,982,1749,1174,1323382,,1298340
23-Oct-2021,332,958,1090,1323714,,1299298
24-Oct-2021,842,2265,1031,1324556,,1301563
25-Oct-2021,929,1362,977,1325485,,1302925
26-Oct-2021,729,1377,894,1326214,,1304302
27-Oct-2021,647,1526,834,1326861,,1305828
28-Oct-2021,662,1376,779,1327523,,1307204
29-Oct-2021,618,1185,731,1328141,,1308389
30-Oct-2021,226,652,679,1328367,,1309041
31-Oct-2021,529,1406,664,1328896,,1310447
01-Nov-2021,691,820,620,1329587,היתר כניסת תיירים לישראל על פי מתווה,1311267
02-Nov-2021,667,878,586,1330254,,1312145
03-Nov-2021,616,986,577,1330870,,1313131
04-Nov-2021,518,1009,572,1331388,,1314140
05-Nov-2021,558,675,552,1331946,,1314815
06-Nov-2021,199,441,543,1332145,,1315256
07-Nov-2021,501,896,539,1332646,,1316152
08-Nov-2021,566,512,535,1333212,,1316664
09-Nov-2021,473,532,517,1333685,,1317196
10-Nov-2021,498,732,490,1334183,,1317928
11-Nov-2021,393,707,473,1334576,,1318635
12-Nov-2021,448,625,455,1335024,,1319260
13-Nov-2021,226,372,439,1335250,,1319632
14-Nov-2021,397,700,443,1335647,,1320332
15-Nov-2021,535,460,428,1336182,,1320792
16-Nov-2021,558,517,424,1336740,,1321309
17-Nov-2021,483,557,436,1337223,,1321866
18-Nov-2021,469,620,434,1337692,,1322486
19-Nov-2021,508,388,445,1338200,,1322874
20-Nov-2021,237,302,453,1338437,,1323176
21-Nov-2021,452,688,455,1338889,,1323864
22-Nov-2021,716,320,463,1339605,תחילת מבצע חיסונים לילדים בני 5-11,1324184
23-Nov-2021,606,345,489,1340211,,1324529
24-Nov-2021,543,517,495,1340754,,1325046
25-Nov-2021,538,574,504,1341292,,1325620
26-Nov-2021,540,408,514,1341832,,1326028
27-Nov-2021,169,317,518,1342001,,1326345
28-Nov-2021,543,785,509,1342544,,1327130
29-Nov-2021,698,462,522,1343242,,1327592
30-Nov-2021,577,556,519,1343819,,1328148
01-Dec-2021,563,648,515,1344382,,1328796
02-Dec-2021,518,659,518,1344900,,1329455
03-Dec-2021,486,531,515,1345386,,1329986
04-Dec-2021,248,323,507,1345634,,1330309
05-Dec-2021,539,736,519,1346173,,1331045
06-Dec-2021,739,459,518,1346912,,1331504
07-Dec-2021,813,514,524,1347725,,1332018
08-Dec-2021,715,644,558,1348440,,1332662
09-Dec-2021,646,692,579,1349086,,1333354
10-Dec-2021,607,561,598,1349693,,1333915
11-Dec-2021,236,550,615,1349929,,1334465
12-Dec-2021,492,717,613,1350421,,1335182
13-Dec-2021,771,427,606,1351192,,1335609
14-Dec-2021,701,467,611,1351893,,1336076
15-Dec-2021,789,673,595,1352682,,1336749
16-Dec-2021,864,850,606,1353546,,1337599
17-Dec-2021,877,703,637,1354423,,1338302
18-Dec-2021,392,430,675,1354815,,1338732
19-Dec-2021,1022,755,698,1355837,,1339487
20-Dec-2021,1329,510,773,1357166,,1339997
21-Dec-2021,1200,450,853,1358366,,1340447
22-Dec-2021,1418,642,924,1359784,,1341089
23-Dec-2021,1516,678,1014,1361300,,1341767
24-Dec-2021,1790,671,1107,1363090,,1342438
25-Dec-2021,806,465,1238,1363896,,1342903
26-Dec-2021,1805,918,1297,1365701,,1343821
27-Dec-2021,2975,774,1409,1368676,,1344595
28-Dec-2021,3248,1227,1644,1371924,,1345822
29-Dec-2021,4074,1229,1936,1375998,,1347051
30-Dec-2021,5082,1347,2316,1381080,,1348398
31-Dec-2021,5492,1172,2825,1386572,,1349570
01-Jan-2022,4231,1057,3354,1390803,,1350627
02-Jan-2022,6619,1901,3843,1397422,,1352528
03-Jan-2022,10952,1471,4531,1408374,,1353999
04-Jan-2022,12651,1820,5671,1421025,,1355819
05-Jan-2022,16294,2745,7014,1437319,,1358564
06-Jan-2022,16967,3598,8760,1454286,,1362162
07-Jan-2022,18780,3766,10458,1473066,,1365928
08-Jan-2022,10109,2686,12356,1483175,,1368614
