date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
05-Aug-2021,3887,2261,2793,891693,,850648,1326
06-Aug-2021,3890,1905,3036,895583,,852553,1455
07-Aug-2021,2936,1010,3241,898519,,853563,1552
08-Aug-2021,3447,3263,3360,901966,,856826,1613
09-Aug-2021,6382,2004,3549,908348,,858830,1806
10-Aug-2021,5860,2353,3909,914208,,861183,1934
11-Aug-2021,6027,3259,4273,920235,,864442,2091
12-Aug-2021,6154,3627,4632,926389,,868069,2293
13-Aug-2021,5976,3243,4956,932365,,871312,2488
14-Aug-2021,4233,1576,5254,936598,,872888,2679
15-Aug-2021,5199,5069,5439,941797,,877957,2760
16-Aug-2021,8798,3413,5690,950595,,881370,3018
17-Aug-2021,7994,3321,6035,958589,,884691,3220
18-Aug-2021,8037,5273,6340,966626,,889964,3358
19-Aug-2021,7842,5848,6627,974468,,895812,3646
20-Aug-2021,7908,5464,6868,982376,,901276,3963
21-Aug-2021,5416,2717,7144,987792,,903993,4280
22-Aug-2021,6594,8181,7313,994386,,912174,4443
23-Aug-2021,10115,4981,7512,1004501,,917155,4888
24-Aug-2021,10086,4886,7700,1014587,,922041,5112
25-Aug-2021,9244,7707,7999,1023831,,929748,5335
26-Aug-2021,9124,8571,8172,1032955,,938319,5683
27-Aug-2021,8700,7891,8355,1041655,,946210,6072
28-Aug-2021,7280,3933,8468,1048935,,950143,6419
29-Aug-2021,6792,10669,8734,1055727,,960812,6592
30-Aug-2021,11158,6879,8763,1066885,,967691,6948
31-Aug-2021,10447,6344,8912,1077332,,974035,7219
01-Sep-2021,11304,9301,8963,1088636,,983336,7427
02-Sep-2021,11344,10517,9257,1099980,,993853,7655
03-Sep-2021,9914,9294,9575,1109894,,1003147,7933
04-Sep-2021,5068,5164,9748,1114962,,1008311,8133
05-Sep-2021,5868,12364,9432,1120830,,1020675,8309
06-Sep-2021,10871,9144,9300,1131701,,1029819,8551
07-Sep-2021,6866,4909,9259,1138567,,1034728,8875
08-Sep-2021,3320,5843,8747,1141887,,1040571,8670
09-Sep-2021,7962,13145,7607,1149849,,1053716,8176
10-Sep-2021,9901,11410,7124,1159750,,1065126,8551
11-Sep-2021,10292,5778,7122,1170042,,1070904,8854
12-Sep-2021,7808,12717,7868,1177850,,1083621,8941
13-Sep-2021,10955,7670,8145,1188805,,1091291,8992
14-Sep-2021,9859,6826,8157,1198664,,1098117,8781
15-Sep-2021,8864,10011,8585,1207528,,1108128,9055
16-Sep-2021,3285,3814,9377,1210813,,1111942,9651
17-Sep-2021,5024,6861,8709,1215837,,1118803,8318
18-Sep-2021,8617,3740,8012,1224454,,1122543,7668
19-Sep-2021,6553,15899,7773,1231007,,1138442,7377
20-Sep-2021,8828,10717,7593,1239835,,1149159,7831
21-Sep-2021,4830,4129,7290,1244665,,1153288,8266
22-Sep-2021,6026,11570,6571,1250691,,1164858,7881
23-Sep-2021,6453,9730,6166,1257144,,1174588,8104
24-Sep-2021,4990,7780,6618,1262134,,1182368,8949
25-Sep-2021,2653,3159,6613,1264787,,1185527,9080
26-Sep-2021,3874,5353,5761,1268661,,1190880,8997
27-Sep-2021,5246,8937,5379,1273907,,1199817,7491
28-Sep-2021,2441,5195,4867,1276348,,1205012,7236
29-Sep-2021,3636,9548,4526,1279984,,1214560,7389
30-Sep-2021,4398,6787,4184,1284382,,1221347,7100
01-Oct-2021,3622,4953,3891,1288004,,1226300,6679
02-Oct-2021,1739,3650,3695,1289743,,1229950,6276
03-Oct-2021,2700,7663,3565,1292443,הנחיות חדשות בתו הירוק ,1237613,6346
04-Oct-2021,3277,4479,3397,1295720,,1242092,6676
05-Oct-2021,2557,4078,3116,1298277,,1246170,6039
06-Oct-2021,2429,4654,3132,1300706,,1250824,5879
07-Oct-2021,2120,3947,2960,1302826,,1254771,5180
08-Oct-2021,2024,3130,2634,1304850,,1257901,4774
09-Oct-2021,1040,3005,2406,1305890,,1260906,4514
10-Oct-2021,1490,5194,2306,1307380,,1266100,4422
11-Oct-2021,2343,2694,2133,1309723,,1268794,4069
12-Oct-2021,1816,2942,2000,1311539,,1271736,3814
13-Oct-2021,1772,3224,1894,1313311,,1274960,3652
14-Oct-2021,1345,3142,1800,1314656,,1278102,3448
15-Oct-2021,1575,2199,1690,1316231,,1280301,3333
16-Oct-2021,740,1202,1625,1316971,,1281503,3200
17-Oct-2021,1222,3020,1583,1318193,,1284523,2942
18-Oct-2021,1508,1836,1544,1319701,,1286359,2631
19-Oct-2021,1150,1749,1425,1320851,,1288108,2509
20-Oct-2021,1036,2306,1330,1321887,,1290414,2338
21-Oct-2021,993,2331,1225,1322880,,1292745,2207
22-Oct-2021,982,1738,1174,1323862,,1294483,2091
23-Oct-2021,332,956,1090,1324194,,1295439,2026
24-Oct-2021,842,2250,1031,1325036,,1297689,1990
25-Oct-2021,929,1355,977,1325965,,1299044,1880
26-Oct-2021,729,1370,894,1326694,,1300414,1812
27-Oct-2021,647,1514,834,1327341,,1301928,1758
28-Oct-2021,661,1369,779,1328002,,1303297,1644
29-Oct-2021,617,1177,731,1328619,,1304474,1507
30-Oct-2021,226,640,679,1328845,,1305114,1427
31-Oct-2021,528,1394,664,1329373,,1306508,1382
01-Nov-2021,691,818,619,1330064,היתר כניסת תיירים לישראל על פי מתווה,1307326,1259
02-Nov-2021,667,876,585,1330731,,1308202,1183
03-Nov-2021,616,975,576,1331347,,1309177,1112
04-Nov-2021,519,998,572,1331866,,1310175,1035
05-Nov-2021,558,662,552,1332424,,1310837,982
06-Nov-2021,199,434,543,1332623,,1311271,909
07-Nov-2021,502,887,539,1333125,,1312158,879
08-Nov-2021,566,504,536,1333691,,1312662,807
09-Nov-2021,473,526,518,1334164,,1313188,762
10-Nov-2021,498,718,490,1334662,,1313906,712
11-Nov-2021,393,700,473,1335055,,1314606,675
12-Nov-2021,448,609,455,1335503,,1315215,633
13-Nov-2021,225,360,439,1335728,,1315575,625
14-Nov-2021,397,687,443,1336125,,1316262,614
15-Nov-2021,535,459,428,1336660,,1316721,586
16-Nov-2021,558,519,424,1337218,,1317240,579
17-Nov-2021,483,550,436,1337701,,1317790,578
18-Nov-2021,469,615,434,1338170,,1318405,554
19-Nov-2021,508,384,445,1338678,,1318789,542
20-Nov-2021,237,297,453,1338915,,1319086,510
21-Nov-2021,453,681,455,1339368,,1319767,501
22-Nov-2021,716,321,463,1340084,תחילת מבצע חיסונים לילדים בני 5-11,1320088,500
23-Nov-2021,604,342,489,1340688,,1320430,481
24-Nov-2021,543,511,495,1341231,,1320941,455
25-Nov-2021,539,565,504,1341770,,1321506,450
26-Nov-2021,540,400,514,1342310,,1321906,443
27-Nov-2021,169,313,518,1342479,,1322219,445
28-Nov-2021,543,781,509,1343022,,1323000,447
29-Nov-2021,698,460,522,1343720,,1323460,461
30-Nov-2021,577,552,519,1344297,,1324012,481
01-Dec-2021,563,644,515,1344860,,1324656,511
02-Dec-2021,519,653,518,1345379,,1325309,530
03-Dec-2021,486,528,515,1345865,,1325837,543
04-Dec-2021,248,319,507,1346113,,1326156,561
05-Dec-2021,539,728,519,1346652,,1326884,562
06-Dec-2021,739,452,518,1347391,,1327336,554
07-Dec-2021,813,508,524,1348204,,1327844,553
08-Dec-2021,714,637,558,1348918,,1328481,547
09-Dec-2021,647,685,579,1349565,,1329166,546
10-Dec-2021,607,555,598,1350172,,1329721,551
11-Dec-2021,236,544,615,1350408,,1330265,554
12-Dec-2021,492,709,613,1350900,,1330974,587
13-Dec-2021,771,426,606,1351671,,1331400,584
14-Dec-2021,701,465,611,1352372,,1331865,580
15-Dec-2021,789,669,595,1353161,,1332534,574
16-Dec-2021,863,836,606,1354024,,1333370,579
17-Dec-2021,877,700,637,1354901,,1334070,600
18-Dec-2021,392,426,675,1355293,,1334496,621
19-Dec-2021,1022,744,697,1356315,,1335240,604
20-Dec-2021,1329,504,773,1357644,,1335744,609
21-Dec-2021,1200,441,853,1358844,,1336185,620
22-Dec-2021,1417,638,924,1360261,,1336823,617
23-Dec-2021,1515,675,1014,1361776,,1337498,612
24-Dec-2021,1790,667,1107,1363566,,1338165,589
25-Dec-2021,806,459,1237,1364372,,1338624,585
26-Dec-2021,1806,905,1297,1366178,,1339529,589
27-Dec-2021,2974,774,1409,1369152,,1340303,612
28-Dec-2021,3246,1220,1644,1372398,,1341523,651
29-Dec-2021,4074,1220,1936,1376472,,1342743,762
30-Dec-2021,5081,1340,2315,1381553,,1344083,845
31-Dec-2021,5493,1162,2825,1387046,,1345245,940
01-Jan-2022,4231,1053,3354,1391277,,1346298,1011
02-Jan-2022,6615,1888,3843,1397892,תחילת חיסונים מנה 4 לבני 60 ומעלה ולצוותים רפואיים,1348186,1096
03-Jan-2022,10953,1464,4530,1408845,,1349650,1236
04-Jan-2022,12642,1854,5670,1421487,,1351504,1335
05-Jan-2022,18532,2720,7012,1440019,שינוי מדיניות בדיקות ובידודים - אנטיגן קובע מאומתים,1354224,1425
06-Jan-2022,19025,3560,9078,1459044,,1357784,1640
07-Jan-2022,21994,3717,11070,1481038,,1361501,1957
08-Jan-2022,22864,3159,13427,1503902,,1364660,2322
09-Jan-2022,31127,6222,16089,1535029,,1370882,2623
10-Jan-2022,41410,5052,19591,1576439,,1375934,3242
11-Jan-2022,46746,7031,23942,1623185,,1382965,3754
12-Jan-2022,48589,11857,28814,1671774,,1394822,4494
13-Jan-2022,49240,58223,33107,1721014,,1453045,5799
14-Jan-2022,45836,20178,37424,1766850,,1473223,13608
15-Jan-2022,45049,15931,40830,1811899,,1489154,15960
16-Jan-2022,64710,39730,43999,1876609,,1528884,17784
17-Jan-2022,71968,45401,48797,1948577,,1574285,22571
18-Jan-2022,73734,48847,53162,2022311,,1623132,28335
19-Jan-2022,74899,95314,57018,2097210,,1718446,34309
20-Jan-2022,75033,28364,60776,2172243,,1746810,46232
21-Jan-2022,65584,90181,64461,2237827,,1836991,41966
22-Jan-2022,67876,71937,67282,2305703,,1908928,51966
23-Jan-2022,85151,73912,70543,2390854,,1982840,59967
24-Jan-2022,83644,39518,73463,2474498,,2022358,64850
25-Jan-2022,76270,34939,75131,2550768,,2057297,64010
26-Jan-2022,67839,32537,75493,2618607,,2089834,62023
27-Jan-2022,57646,65884,74485,2676253,,2155718,53055
28-Jan-2022,53231,49004,72001,2729484,,2204722,58415
29-Jan-2022,49446,98474,70236,2778930,,2303196,52533
30-Jan-2022,74352,78117,67603,2853282,,2381313,56324
31-Jan-2022,67715,66805,66061,2920997,,2448118,56924
01-Feb-2022,45454,61620,63785,2966451,,2509738,60822
