date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
05-Aug-2021,3887,2261,2793,891692,,850652,1326
06-Aug-2021,3890,1905,3036,895582,,852557,1456
07-Aug-2021,2936,1011,3241,898518,,853568,1552
08-Aug-2021,3447,3263,3360,901965,,856831,1613
09-Aug-2021,6382,2004,3549,908347,,858835,1806
10-Aug-2021,5860,2353,3909,914207,,861188,1934
11-Aug-2021,6027,3259,4273,920234,,864447,2091
12-Aug-2021,6154,3627,4632,926388,,868074,2293
13-Aug-2021,5976,3243,4956,932364,,871317,2488
14-Aug-2021,4233,1576,5254,936597,,872893,2680
15-Aug-2021,5199,5069,5439,941796,,877962,2760
16-Aug-2021,8798,3413,5690,950594,,881375,3018
17-Aug-2021,7994,3321,6035,958588,,884696,3220
18-Aug-2021,8037,5273,6340,966625,,889969,3358
19-Aug-2021,7842,5848,6627,974467,,895817,3646
20-Aug-2021,7908,5464,6868,982375,,901281,3963
21-Aug-2021,5416,2717,7144,987791,,903998,4280
22-Aug-2021,6594,8181,7313,994385,,912179,4443
23-Aug-2021,10115,4981,7512,1004500,,917160,4888
24-Aug-2021,10086,4886,7700,1014586,,922046,5112
25-Aug-2021,9244,7707,7999,1023830,,929753,5335
26-Aug-2021,9124,8571,8172,1032954,,938324,5683
27-Aug-2021,8700,7891,8355,1041654,,946215,6072
28-Aug-2021,7280,3933,8468,1048934,,950148,6419
29-Aug-2021,6792,10669,8734,1055726,,960817,6592
30-Aug-2021,11158,6879,8763,1066884,,967696,6948
31-Aug-2021,10447,6344,8912,1077331,,974040,7219
01-Sep-2021,11304,9301,8963,1088635,,983341,7427
02-Sep-2021,11344,10517,9257,1099979,,993858,7655
03-Sep-2021,9914,9294,9575,1109893,,1003152,7933
04-Sep-2021,5068,5164,9748,1114961,,1008316,8133
05-Sep-2021,5868,12364,9432,1120829,,1020680,8309
06-Sep-2021,10871,9144,9300,1131700,,1029824,8551
07-Sep-2021,6866,4909,9259,1138566,,1034733,8875
08-Sep-2021,3320,5843,8747,1141886,,1040576,8670
09-Sep-2021,7962,13145,7607,1149848,,1053721,8176
10-Sep-2021,9901,11410,7124,1159749,,1065131,8551
11-Sep-2021,10292,5778,7122,1170041,,1070909,8854
12-Sep-2021,7808,12717,7868,1177849,,1083626,8941
13-Sep-2021,10955,7670,8145,1188804,,1091296,8992
14-Sep-2021,9859,6826,8157,1198663,,1098122,8781
15-Sep-2021,8864,10011,8585,1207527,,1108133,9055
16-Sep-2021,3285,3814,9377,1210812,,1111947,9651
17-Sep-2021,5024,6861,8709,1215836,,1118808,8318
18-Sep-2021,8617,3740,8012,1224453,,1122548,7668
19-Sep-2021,6553,15899,7773,1231006,,1138447,7377
20-Sep-2021,8828,10718,7593,1239834,,1149165,7831
21-Sep-2021,4830,4129,7290,1244664,,1153294,8267
22-Sep-2021,6026,11570,6571,1250690,,1164864,7881
23-Sep-2021,6453,9730,6166,1257143,,1174594,8104
24-Sep-2021,4990,7780,6618,1262133,,1182374,8949
25-Sep-2021,2653,3159,6613,1264786,,1185533,9080
26-Sep-2021,3874,5353,5761,1268660,,1190886,8997
27-Sep-2021,5246,8937,5379,1273906,,1199823,7491
28-Sep-2021,2441,5195,4867,1276347,,1205018,7236
29-Sep-2021,3636,9548,4526,1279983,,1214566,7389
30-Sep-2021,4398,6787,4184,1284381,,1221353,7100
01-Oct-2021,3622,4954,3891,1288003,,1226307,6679
02-Oct-2021,1739,3650,3695,1289742,,1229957,6276
03-Oct-2021,2700,7664,3565,1292442,הנחיות חדשות בתו הירוק ,1237621,6346
04-Oct-2021,3277,4479,3397,1295719,,1242100,6676
05-Oct-2021,2557,4078,3116,1298276,,1246178,6039
06-Oct-2021,2429,4654,3132,1300705,,1250832,5880
07-Oct-2021,2120,3947,2960,1302825,,1254779,5180
08-Oct-2021,2024,3130,2634,1304849,,1257909,4775
09-Oct-2021,1040,3006,2406,1305889,,1260915,4514
10-Oct-2021,1490,5194,2306,1307379,,1266109,4422
11-Oct-2021,2343,2694,2133,1309722,,1268803,4069
12-Oct-2021,1816,2942,2000,1311538,,1271745,3814
13-Oct-2021,1772,3224,1894,1313310,,1274969,3652
14-Oct-2021,1345,3142,1800,1314655,,1278111,3448
15-Oct-2021,1575,2199,1690,1316230,,1280310,3333
16-Oct-2021,740,1202,1625,1316970,,1281512,3200
17-Oct-2021,1222,3020,1583,1318192,,1284532,2942
18-Oct-2021,1508,1836,1544,1319700,,1286368,2631
19-Oct-2021,1150,1749,1425,1320850,,1288117,2509
20-Oct-2021,1036,2306,1330,1321886,,1290423,2338
21-Oct-2021,993,2331,1225,1322879,,1292754,2207
22-Oct-2021,982,1738,1174,1323861,,1294492,2091
23-Oct-2021,332,956,1090,1324193,,1295448,2026
24-Oct-2021,842,2250,1031,1325035,,1297698,1990
25-Oct-2021,929,1355,977,1325964,,1299053,1880
26-Oct-2021,729,1370,894,1326693,,1300423,1812
27-Oct-2021,647,1514,834,1327340,,1301937,1758
28-Oct-2021,661,1369,779,1328001,,1303306,1644
29-Oct-2021,617,1177,731,1328618,,1304483,1507
30-Oct-2021,226,640,679,1328844,,1305123,1427
31-Oct-2021,528,1394,664,1329372,,1306517,1382
01-Nov-2021,691,818,619,1330063,היתר כניסת תיירים לישראל על פי מתווה,1307335,1259
02-Nov-2021,667,876,585,1330730,,1308211,1183
03-Nov-2021,616,975,576,1331346,,1309186,1112
04-Nov-2021,519,997,572,1331865,,1310183,1035
05-Nov-2021,558,662,552,1332423,,1310845,982
06-Nov-2021,199,434,543,1332622,,1311279,908
07-Nov-2021,502,887,539,1333124,,1312166,879
08-Nov-2021,566,504,536,1333690,,1312670,807
09-Nov-2021,473,526,518,1334163,,1313196,762
10-Nov-2021,498,718,490,1334661,,1313914,712
11-Nov-2021,393,700,473,1335054,,1314614,675
12-Nov-2021,448,609,455,1335502,,1315223,633
13-Nov-2021,225,360,439,1335727,,1315583,625
14-Nov-2021,397,687,443,1336124,,1316270,614
15-Nov-2021,535,459,428,1336659,,1316729,586
16-Nov-2021,558,519,424,1337217,,1317248,579
17-Nov-2021,483,550,436,1337700,,1317798,578
18-Nov-2021,469,615,434,1338169,,1318413,554
19-Nov-2021,508,384,445,1338677,,1318797,542
20-Nov-2021,237,297,453,1338914,,1319094,510
21-Nov-2021,453,681,455,1339367,,1319775,501
22-Nov-2021,716,321,463,1340083,תחילת מבצע חיסונים לילדים בני 5-11,1320096,500
23-Nov-2021,604,342,489,1340687,,1320438,481
24-Nov-2021,543,511,495,1341230,,1320949,455
25-Nov-2021,539,565,504,1341769,,1321514,450
26-Nov-2021,540,400,514,1342309,,1321914,443
27-Nov-2021,169,313,518,1342478,,1322227,445
28-Nov-2021,543,781,509,1343021,,1323008,447
29-Nov-2021,698,460,522,1343719,,1323468,461
30-Nov-2021,577,552,519,1344296,,1324020,481
01-Dec-2021,563,644,515,1344859,,1324664,511
02-Dec-2021,519,653,518,1345378,,1325317,530
03-Dec-2021,486,528,515,1345864,,1325845,543
04-Dec-2021,248,319,507,1346112,,1326164,561
05-Dec-2021,539,728,519,1346651,,1326892,562
06-Dec-2021,739,452,518,1347390,,1327344,554
07-Dec-2021,813,508,524,1348203,,1327852,553
08-Dec-2021,714,637,558,1348917,,1328489,547
09-Dec-2021,647,685,579,1349564,,1329174,546
10-Dec-2021,607,555,598,1350171,,1329729,551
11-Dec-2021,236,544,615,1350407,,1330273,554
12-Dec-2021,492,709,613,1350899,,1330982,587
13-Dec-2021,771,426,606,1351670,,1331408,584
14-Dec-2021,701,465,611,1352371,,1331873,580
15-Dec-2021,789,669,595,1353160,,1332542,574
16-Dec-2021,863,836,606,1354023,,1333378,579
17-Dec-2021,877,700,637,1354900,,1334078,600
18-Dec-2021,392,426,675,1355292,,1334504,621
19-Dec-2021,1022,744,697,1356314,,1335248,604
20-Dec-2021,1329,504,773,1357643,,1335752,609
21-Dec-2021,1200,441,853,1358843,,1336193,620
22-Dec-2021,1417,638,924,1360260,,1336831,617
23-Dec-2021,1515,675,1014,1361775,,1337506,612
24-Dec-2021,1790,667,1107,1363565,,1338173,589
25-Dec-2021,806,459,1237,1364371,,1338632,585
26-Dec-2021,1806,905,1297,1366177,,1339537,589
27-Dec-2021,2974,774,1409,1369151,,1340311,612
28-Dec-2021,3246,1220,1644,1372397,,1341531,651
29-Dec-2021,4074,1220,1936,1376471,,1342751,762
30-Dec-2021,5081,1340,2315,1381552,,1344091,845
31-Dec-2021,5494,1162,2825,1387046,,1345253,940
01-Jan-2022,4231,1053,3354,1391277,,1346306,1011
02-Jan-2022,6615,1888,3843,1397892,תחילת חיסונים מנה 4 לבני 60 ומעלה ולצוותים רפואיים,1348194,1096
03-Jan-2022,10953,1464,4530,1408845,,1349658,1236
04-Jan-2022,12642,1854,5670,1421487,,1351512,1335
05-Jan-2022,18533,2720,7012,1440020,שינוי מדיניות בדיקות ובידודים - אנטיגן קובע מאומתים,1354232,1425
06-Jan-2022,19025,3560,9078,1459045,,1357792,1640
07-Jan-2022,21993,3717,11070,1481038,,1361509,1957
08-Jan-2022,22864,3159,13427,1503902,,1364668,2322
09-Jan-2022,31127,6222,16089,1535029,,1370890,2623
10-Jan-2022,41410,5051,19591,1576439,,1375941,3242
11-Jan-2022,46745,7032,23942,1623184,,1382973,3754
12-Jan-2022,48590,11857,28813,1671774,,1394830,4494
13-Jan-2022,49240,58223,33107,1721014,,1453053,5799
14-Jan-2022,45834,20177,37424,1766848,,1473230,13608
15-Jan-2022,45045,15930,40830,1811893,,1489160,15960
16-Jan-2022,64711,39732,43998,1876604,,1528892,17784
17-Jan-2022,71967,45402,48796,1948571,,1574294,22571
18-Jan-2022,73729,48846,53161,2022300,,1623140,28336
19-Jan-2022,74892,95315,57016,2097192,,1718455,34309
20-Jan-2022,75032,28363,60774,2172224,,1746818,46232
21-Jan-2022,65583,90194,64458,2237807,,1837012,41966
22-Jan-2022,67877,71945,67279,2305684,,1908957,51968
23-Jan-2022,85149,73924,70541,2390833,,1982881,59971
24-Jan-2022,83645,39508,73461,2474478,,2022389,64855
25-Jan-2022,76269,34934,75129,2550747,,2057323,64013
26-Jan-2022,67835,32537,75492,2618582,,2089860,62026
27-Jan-2022,57643,65886,74484,2676225,,2155746,53057
28-Jan-2022,53221,49004,72000,2729446,,2204750,58418
29-Jan-2022,49442,98490,70234,2778888,,2303240,52534
30-Jan-2022,74341,78148,67600,2853229,,2381388,56326
31-Jan-2022,67705,66825,66056,2920934,,2448213,56929
01-Feb-2022,34473,59990,63779,2955407,,2508203,60832
