date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
05-Aug-2021,3886,2263,2791,891450,,853125,1329
06-Aug-2021,3890,1907,3035,895340,,855032,1458
07-Aug-2021,2936,1011,3241,898276,,856043,1554
08-Aug-2021,3447,3269,3360,901723,,859312,1615
09-Aug-2021,6381,2005,3549,908104,,861317,1809
10-Aug-2021,5860,2355,3908,913964,,863672,1936
11-Aug-2021,6027,3262,4272,919991,,866934,2093
12-Aug-2021,6154,3639,4632,926145,,870573,2296
13-Aug-2021,5975,3252,4956,932120,,873825,2492
14-Aug-2021,4233,1578,5254,936353,,875403,2684
15-Aug-2021,5199,5075,5439,941552,,880478,2765
16-Aug-2021,8800,3416,5689,950352,,883894,3023
17-Aug-2021,7994,3326,6035,958346,,887220,3225
18-Aug-2021,8037,5286,6340,966383,,892506,3364
19-Aug-2021,7842,5863,6627,974225,,898369,3653
20-Aug-2021,7907,5475,6868,982132,,903844,3970
21-Aug-2021,5417,2724,7144,987549,,906568,4288
22-Aug-2021,6593,8195,7313,994142,,914763,4452
23-Aug-2021,10114,4998,7512,1004256,,919761,4897
24-Aug-2021,10085,4891,7700,1014341,,924652,5123
25-Aug-2021,9244,7719,7999,1023585,,932371,5347
26-Aug-2021,9124,8586,8171,1032709,,940957,5695
27-Aug-2021,8699,7907,8354,1041408,,948864,6084
28-Aug-2021,7280,3936,8468,1048688,,952800,6431
29-Aug-2021,6792,10679,8734,1055480,,963479,6604
30-Aug-2021,11158,6885,8762,1066638,,970364,6959
31-Aug-2021,10448,6357,8911,1077086,,976721,7229
01-Sep-2021,11304,9311,8963,1088390,,986032,7438
02-Sep-2021,11345,10536,9257,1099735,,996568,7665
03-Sep-2021,9913,9305,9575,1109648,,1005873,7944
04-Sep-2021,5068,5173,9748,1114716,,1011046,8144
05-Sep-2021,5866,12387,9432,1120582,,1023433,8320
06-Sep-2021,10870,9159,9300,1131452,,1032592,8564
07-Sep-2021,6866,4916,9259,1138318,,1037508,8889
08-Sep-2021,3320,5852,8747,1141638,,1043360,8683
09-Sep-2021,7959,13165,7606,1149597,,1056525,8189
10-Sep-2021,9901,11429,7123,1159498,,1067954,8565
11-Sep-2021,10292,5789,7121,1169790,,1073743,8868
12-Sep-2021,7808,12735,7867,1177598,,1086478,8956
13-Sep-2021,10953,7688,8145,1188551,,1094166,9006
14-Sep-2021,9859,6834,8157,1198410,,1101000,8796
15-Sep-2021,8863,10026,8584,1207273,,1111026,9070
16-Sep-2021,3285,3819,9376,1210558,,1114845,9666
17-Sep-2021,5024,6882,8708,1215582,,1121727,8331
18-Sep-2021,8617,3749,8012,1224199,,1125476,7681
19-Sep-2021,6553,15925,7772,1230752,,1141401,7390
20-Sep-2021,8827,10732,7593,1239579,,1152133,7846
21-Sep-2021,4830,4129,7289,1244409,,1156262,8281
22-Sep-2021,6026,11588,6571,1250435,,1167850,7894
23-Sep-2021,6453,9740,6166,1256888,,1177590,8117
24-Sep-2021,4990,7794,6618,1261878,,1185384,8963
25-Sep-2021,2653,3164,6613,1264531,,1188548,9093
26-Sep-2021,3875,5361,5761,1268406,,1193909,9010
27-Sep-2021,5245,8952,5379,1273651,,1202861,7501
28-Sep-2021,2441,5203,4867,1276092,,1208064,7246
29-Sep-2021,3634,9561,4526,1279726,,1217625,7400
30-Sep-2021,4398,6799,4184,1284124,,1224424,7110
01-Oct-2021,3622,4966,3890,1287746,,1229390,6690
02-Oct-2021,1739,3657,3695,1289485,,1233047,6286
03-Oct-2021,2700,7686,3564,1292185,הנחיות חדשות בתו הירוק ,1240733,6357
04-Oct-2021,3277,4486,3397,1295462,,1245219,6689
05-Oct-2021,2556,4087,3115,1298018,,1249306,6051
06-Oct-2021,2426,4663,3132,1300444,,1253969,5891
07-Oct-2021,2120,3951,2959,1302564,,1257920,5192
08-Oct-2021,2023,3139,2634,1304587,,1261059,4785
09-Oct-2021,1040,3010,2405,1305627,,1264069,4524
10-Oct-2021,1492,5202,2306,1307119,,1269271,4431
11-Oct-2021,2344,2693,2133,1309463,,1271964,4076
12-Oct-2021,1816,2948,2000,1311279,,1274912,3820
13-Oct-2021,1772,3231,1894,1313051,,1278143,3658
14-Oct-2021,1345,3150,1801,1314396,,1281293,3453
15-Oct-2021,1575,2202,1690,1315971,,1283495,3339
16-Oct-2021,740,1205,1626,1316711,,1284700,3205
17-Oct-2021,1222,3023,1583,1317933,,1287723,2947
18-Oct-2021,1507,1838,1544,1319440,,1289561,2636
19-Oct-2021,1150,1752,1425,1320590,,1291313,2513
20-Oct-2021,1036,2310,1330,1321626,,1293623,2343
21-Oct-2021,993,2334,1225,1322619,,1295957,2211
22-Oct-2021,982,1745,1174,1323601,,1297702,2094
23-Oct-2021,332,958,1090,1323933,,1298660,2029
24-Oct-2021,842,2259,1031,1324775,,1300919,1994
25-Oct-2021,929,1361,977,1325704,,1302280,1885
26-Oct-2021,729,1371,894,1326433,,1303651,1817
27-Oct-2021,647,1518,834,1327080,,1305169,1762
28-Oct-2021,662,1373,779,1327742,,1306542,1649
29-Oct-2021,618,1180,731,1328360,,1307722,1512
30-Oct-2021,226,650,679,1328586,,1308372,1431
31-Oct-2021,529,1399,664,1329115,,1309771,1387
01-Nov-2021,691,822,620,1329806,היתר כניסת תיירים לישראל על פי מתווה,1310593,1264
02-Nov-2021,667,878,586,1330473,,1311471,1187
03-Nov-2021,616,978,577,1331089,,1312449,1117
04-Nov-2021,518,1006,572,1331607,,1313455,1040
05-Nov-2021,558,675,552,1332165,,1314130,987
06-Nov-2021,199,439,543,1332364,,1314569,915
07-Nov-2021,501,898,539,1332865,,1315467,885
08-Nov-2021,566,513,535,1333431,,1315980,813
09-Nov-2021,473,530,517,1333904,,1316510,769
10-Nov-2021,498,736,490,1334402,,1317246,719
11-Nov-2021,393,708,473,1334795,,1317954,685
12-Nov-2021,448,624,455,1335243,,1318578,642
13-Nov-2021,226,371,439,1335469,,1318949,635
14-Nov-2021,397,700,443,1335866,,1319649,625
15-Nov-2021,535,462,428,1336401,,1320111,597
16-Nov-2021,558,522,424,1336959,,1320633,590
17-Nov-2021,483,561,436,1337442,,1321194,589
18-Nov-2021,469,621,434,1337911,,1321815,564
19-Nov-2021,508,387,445,1338419,,1322202,551
20-Nov-2021,237,302,453,1338656,,1322504,517
21-Nov-2021,452,689,455,1339108,,1323193,507
22-Nov-2021,716,321,463,1339824,תחילת מבצע חיסונים לילדים בני 5-11,1323514,506
23-Nov-2021,605,347,489,1340429,,1323861,486
24-Nov-2021,543,520,495,1340972,,1324381,461
25-Nov-2021,538,575,504,1341510,,1324956,455
26-Nov-2021,540,406,514,1342050,,1325362,448
27-Nov-2021,169,317,518,1342219,,1325679,451
28-Nov-2021,543,787,509,1342762,,1326466,453
29-Nov-2021,698,462,522,1343460,,1326928,467
30-Nov-2021,577,555,519,1344037,,1327483,487
01-Dec-2021,563,651,515,1344600,,1328134,517
02-Dec-2021,519,659,518,1345119,,1328793,536
03-Dec-2021,486,531,515,1345605,,1329324,548
04-Dec-2021,248,322,507,1345853,,1329646,566
05-Dec-2021,539,737,519,1346392,,1330383,566
06-Dec-2021,739,459,518,1347131,,1330842,559
07-Dec-2021,813,514,524,1347944,,1331356,559
08-Dec-2021,714,644,558,1348658,,1332000,553
09-Dec-2021,647,693,579,1349305,,1332693,552
10-Dec-2021,607,562,598,1349912,,1333255,557
11-Dec-2021,236,549,615,1350148,,1333804,561
12-Dec-2021,492,718,613,1350640,,1334522,594
13-Dec-2021,771,428,606,1351411,,1334950,591
14-Dec-2021,701,467,611,1352112,,1335417,586
15-Dec-2021,789,673,595,1352901,,1336090,580
16-Dec-2021,863,847,606,1353764,,1336937,584
17-Dec-2021,877,701,637,1354641,,1337638,606
18-Dec-2021,392,427,675,1355033,,1338065,626
19-Dec-2021,1022,754,697,1356055,,1338819,608
20-Dec-2021,1330,510,773,1357385,,1339329,613
21-Dec-2021,1200,449,853,1358585,,1339778,625
22-Dec-2021,1417,643,924,1360002,,1340421,623
23-Dec-2021,1515,678,1014,1361517,,1341099,618
24-Dec-2021,1790,671,1107,1363307,,1341770,594
25-Dec-2021,806,465,1238,1364113,,1342235,590
26-Dec-2021,1806,912,1297,1365919,,1343147,595
27-Dec-2021,2974,778,1409,1368893,,1343925,618
28-Dec-2021,3246,1227,1644,1372139,,1345152,656
29-Dec-2021,4074,1229,1936,1376213,,1346381,767
30-Dec-2021,5081,1348,2315,1381294,,1347729,851
31-Dec-2021,5494,1170,2825,1386788,,1348899,947
01-Jan-2022,4231,1059,3354,1391019,,1349958,1018
02-Jan-2022,6615,1901,3843,1397634,תחילת חיסונים מנה 4 לבני 60 ומעלה ולצוותים רפואיים,1351859,1103
03-Jan-2022,10954,1470,4530,1408588,,1353329,1244
04-Jan-2022,12643,1864,5670,1421231,,1355193,1343
05-Jan-2022,18494,2734,7013,1439725,שינוי מדיניות בדיקות ובידודים - אנטיגן קובע מאומתים,1357927,1434
06-Jan-2022,18949,3588,9073,1458674,,1361515,1649
07-Jan-2022,21980,3736,11054,1480654,,1365251,1969
08-Jan-2022,22761,3167,13409,1503415,,1368418,2336
09-Jan-2022,31073,6252,16056,1534488,,1374670,2637
10-Jan-2022,41346,5066,19550,1575834,,1379736,3258
11-Jan-2022,45951,6992,23892,1621785,,1386728,3772
12-Jan-2022,48265,11836,28650,1670050,,1398564,4505
13-Jan-2022,49062,58515,32903,1719112,,1457079,5805
14-Jan-2022,39510,20030,37205,1758622,,1477109,13652
15-Jan-2022,44584,15803,39709,1803206,,1492912,15979
16-Jan-2022,62736,39727,42827,1865942,,1532639,17784
17-Jan-2022,66874,27996,47350,1932816,,1560635,22567
18-Jan-2022,71844,41002,50997,2004660,,1601637,25842
19-Jan-2022,30772,36803,54696,2035432,,1638440,30701
