date,amount,recovered,avg,sum,coronaEvents,recovered_cum
23-Sep-2021,6452,9757,6168,1258397,,1181455
24-Sep-2021,4991,7811,6620,1263388,,1189266
25-Sep-2021,2652,3169,6616,1266040,,1192435
26-Sep-2021,3875,5371,5763,1269915,,1197806
27-Sep-2021,5243,8985,5380,1275158,,1206791
28-Sep-2021,2442,5212,4868,1277600,,1212003
29-Sep-2021,3635,9578,4527,1281235,,1221581
30-Sep-2021,4397,6826,4184,1285632,,1228407
01-Oct-2021,3626,4981,3890,1289258,,1233388
02-Oct-2021,1739,3666,3695,1290997,,1237054
03-Oct-2021,2701,7705,3565,1293698,הנחיות חדשות בתו הירוק,1244759
04-Oct-2021,3275,4494,3397,1296973,,1249253
05-Oct-2021,2556,4100,3116,1299529,,1253353
06-Oct-2021,2424,4677,3132,1301953,,1258030
07-Oct-2021,2118,3961,2959,1304071,,1261991
08-Oct-2021,2023,3149,2634,1306094,,1265140
09-Oct-2021,1039,3016,2405,1307133,,1268156
10-Oct-2021,1492,5221,2305,1308625,,1273377
11-Oct-2021,2344,2698,2132,1310969,,1276075
12-Oct-2021,1817,2956,1999,1312786,,1279031
13-Oct-2021,1771,3244,1893,1314557,,1282275
14-Oct-2021,1347,3164,1800,1315904,,1285439
15-Oct-2021,1574,2208,1690,1317478,,1287647
16-Oct-2021,740,1205,1626,1318218,,1288852
17-Oct-2021,1222,3033,1583,1319440,,1291885
18-Oct-2021,1503,1849,1545,1320943,,1293734
19-Oct-2021,1151,1760,1424,1322094,,1295494
20-Oct-2021,1036,2318,1329,1323130,,1297812
21-Oct-2021,993,2351,1224,1324123,,1300163
22-Oct-2021,982,1755,1174,1325105,,1301918
23-Oct-2021,332,961,1089,1325437,,1302879
24-Oct-2021,842,2267,1031,1326279,,1305146
25-Oct-2021,928,1368,977,1327207,,1306514
26-Oct-2021,728,1378,894,1327935,,1307892
27-Oct-2021,647,1521,834,1328582,,1309413
28-Oct-2021,662,1380,778,1329244,,1310793
29-Oct-2021,618,1188,731,1329862,,1311981
30-Oct-2021,226,654,679,1330088,,1312635
31-Oct-2021,529,1410,664,1330617,,1314045
01-Nov-2021,690,815,619,1331307,היתר כניסת תיירים לישראל על פי מתווה,1314860
02-Nov-2021,665,881,585,1331972,,1315741
03-Nov-2021,617,984,576,1332589,,1316725
04-Nov-2021,518,1009,572,1333107,,1317734
05-Nov-2021,558,670,551,1333665,,1318404
06-Nov-2021,196,443,543,1333861,,1318847
07-Nov-2021,500,889,539,1334361,,1319736
08-Nov-2021,568,513,534,1334929,,1320249
09-Nov-2021,474,163,517,1335403,,1320412
10-Nov-2021,497,636,490,1335900,,1321048
11-Nov-2021,394,709,473,1336294,,1321757
12-Nov-2021,449,624,455,1336743,,1322381
13-Nov-2021,228,369,439,1336971,,1322750
14-Nov-2021,182,488,444,1337153,,1323238
